series,custom name,total count
The stig,Miles traveled,27899784.8359688
Porsche/Taycan,Miles traveled,425955.0269630522
Toyota/Camry,Miles traveled,370264.28110636945
Ford/F-150,Miles traveled,229481.47496318648
Land Rover/Defender,Miles traveled,211902.27617185735
Toyota/4Runner,Miles traveled,153369.64805882788
Honda/Civic,Miles traveled,150377.17861604376
Volkswagen/Golf,Miles traveled,122661.53881421892
Honda/Accord,Miles traveled,115179.05778210342
Hyundai/Elantra,Miles traveled,112714.2209846649
Toyota/RAV4,Miles traveled,96660.44381022637
Tesla/Model 3,Miles traveled,95542.32093788964
Ford/Escape,Miles traveled,95279.98633991546
Hyundai/Sonata,Miles traveled,93702.89183711697
Kia/K5,Miles traveled,78442.5894737419
Ford/Taurus,Miles traveled,76068.68830125325
Ford/Mustang Mach-E,Miles traveled,70095.68408690087
Subaru/Crosstrek,Miles traveled,65012.60549930375
Toyota/Corolla Hybrid,Miles traveled,62838.041287806576
Nissan/Altima,Miles traveled,59331.491683011736
Ram/1500,Miles traveled,58642.54860357342
Honda/CR-V,Miles traveled,57061.9940470493
Chevrolet/Bolt EV,Miles traveled,54569.317598299254
Ford/Explorer,Miles traveled,54295.49704880463
Volkswagen/Jetta,Miles traveled,53873.03705734354
Toyota/RAV4 Hybrid,Miles traveled,52786.77730896288
Jeep/Grand Cherokee,Miles traveled,52371.5341368963
Toyota/Tacoma,Miles traveled,51889.79970508097
Toyota/Corolla,Miles traveled,51540.84732909212
Kia/EV9,Miles traveled,50901.45257964747
Tesla/Model Y,Miles traveled,50227.99503180254
Chevrolet/Silverado 1500,Miles traveled,49442.989535505134
Hyundai/IONIQ 5,Miles traveled,47632.53243545961
Kia/EV6,Miles traveled,47141.48377438417
Hyundai/Kona Electric,Miles traveled,45516.93900899233
Mazda/3,Miles traveled,44549.538899594554
Nissan/Rogue,Miles traveled,44289.25653867778
Ford/Fiesta,Miles traveled,41753.80751174303
Audi/A4,Miles traveled,41724.58416251919
Hyundai/Tucson,Miles traveled,40430.843880964305
Ford/Fusion,Miles traveled,39695.53759997583
Chevrolet/Malibu,Miles traveled,39629.09280934553
Subaru/Forester,Miles traveled,39021.49220838152
Nissan/Patrol,Miles traveled,38712.90824610149
Toyota/Prius,Miles traveled,37785.73953360068
Mazda/MX-5,Miles traveled,37242.093513497166
MG/MG4,Miles traveled,37202.39679236579
Ford/Bronco,Miles traveled,36229.009443394396
Mazda/CX-5,Miles traveled,36081.252034767575
Nissan/Sentra,Miles traveled,35591.567603659685
Jeep/Wrangler,Miles traveled,35270.710195852116
Kia/Forte,Miles traveled,34649.15586912308
Dodge/Challenger,Miles traveled,33476.062839062855
Ford/Ranger,Miles traveled,33331.67617888144
BMW/i3,Miles traveled,32926.02653332139
Porsche/Cayenne,Miles traveled,32724.392849394448
Ford/Mustang,Miles traveled,32273.640814644274
Subaru/Impreza,Miles traveled,32089.986062114553
BMW/5 Series,Miles traveled,32055.79522764285
Honda/Pilot,Miles traveled,31634.184088225764
Kia/Sorento,Miles traveled,31049.66166680075
Volkswagen/Polo,Miles traveled,30763.39023614064
Chevrolet/Bolt EUV,Miles traveled,30710.835055324544
Toyota/Tundra,Miles traveled,30533.773499336745
Toyota/Land Cruiser,Miles traveled,29330.00504054332
GMC/Sierra 1500,Miles traveled,29324.841355998597
Hyundai/IONIQ 6,Miles traveled,28866.13970338975
Ford/Transit Connect,Miles traveled,28620.07202416519
Audi/Q4 e-tron,Miles traveled,28158.5870077161
Audi/A6,Miles traveled,28047.540362424174
Nissan/Armada,Miles traveled,28045.95964342351
Subaru/WRX,Miles traveled,27271.22970311802
Audi/S4,Miles traveled,26895.486177707604
Volkswagen/Tiguan,Miles traveled,26843.86456944415
Chevrolet/Trailblazer,Miles traveled,26570.80621774134
BMW/2 Series,Miles traveled,26497.244461518974
Kia/Stinger,Miles traveled,26472.58507490883
Ford/F-150 Lightning,Miles traveled,25826.411988980173
Volvo/S60,Miles traveled,25527.71754775832
Ram/2500,Miles traveled,25358.91130510909
BMW/3 Series,Miles traveled,24564.49739256971
Nissan/Kicks,Miles traveled,24564.27067049339
Nissan/Frontier,Miles traveled,24489.757053834357
Volkswagen/GTI,Miles traveled,24390.06062703207
GMC/Sierra,Miles traveled,23818.22395223619
Toyota/Prius Prime,Miles traveled,23360.395121889003
Kia/Optima,Miles traveled,21637.242578532572
Mazda/6,Miles traveled,21319.901721391696
BMW/3 Series eDrive,Miles traveled,20992.09409155248
BMW/X5,Miles traveled,20864.441497774336
Lexus/ES 350,Miles traveled,20698.611203755176
Acura/TLX,Miles traveled,20451.22430600781
Volkswagen/Arteon,Miles traveled,20068.831678447412
Toyota/Sequoia,Miles traveled,20023.926132582677
Volkswagen/ID.4,Miles traveled,19786.67413270597
Toyota/Yaris,Miles traveled,19736.97217602404
Volkswagen/Atlas,Miles traveled,19613.526916665025
Jeep/Renegade,Miles traveled,19355.697003844292
Volkswagen/Passat,Miles traveled,19278.611979391077
Audi/SQ5,Miles traveled,19070.336484459294
Kia/Niro,Miles traveled,18917.5126431729
Seat/Leon,Miles traveled,18594.881070751926
Ford/Focus,Miles traveled,18242.35792383077
Mazda/CX-30,Miles traveled,18200.554114782597
BMW/X1,Miles traveled,17413.67676069984
Vauxhall-Opel/Corsa,Miles traveled,17351.832809166666
Kia/Soul,Miles traveled,17343.514015280816
Chrysler/200,Miles traveled,17266.830204708378
Genesis/G80,Miles traveled,16401.96311464186
Hyundai/Kona,Miles traveled,16267.71234939552
BMW/i4,Miles traveled,16243.32642263952
Toyota/Sienna,Miles traveled,16217.32490263607
Mercedes-Benz/A 180,Miles traveled,16165.047937153297
Ford/Maverick,Miles traveled,16150.483470429768
Renault/Megane,Miles traveled,16111.227993984261
Polestar/2,Miles traveled,15981.482575622887
BMW/4 Series,Miles traveled,15734.486111026532
Chrysler/300,Miles traveled,15680.42137619023
Hyundai/Santa Fe,Miles traveled,15632.917722538816
Mazda/CX-9,Miles traveled,15229.82181458208
Hyundai/Veloster,Miles traveled,15085.683190889089
Mercedes-Benz/C-Class,Miles traveled,15076.482139352991
Kia/Sportage,Miles traveled,14867.071726226712
Nissan/LEAF,Miles traveled,14771.938116335576
Land Rover/Range Rover Sport,Miles traveled,14764.079302977112
Peugeot/208,Miles traveled,14702.668241326208
Toyota/RAV4 Prime,Miles traveled,14648.302598022068
Ford/Fusion Hybrid,Miles traveled,14377.2389315108
Ford/Edge,Miles traveled,14222.491391422784
MINI/Cooper,Miles traveled,14195.78450552731
Dodge/Charger,Miles traveled,14103.09362853244
Mercedes-Benz/E-Class,Miles traveled,14070.210483375215
Subaru/XV Crosstrek,Miles traveled,13956.694026938148
Volkswagen/e-Golf,Miles traveled,13927.142679250497
Peugeot/3008,Miles traveled,13878.950131586496
Nissan/ARIYA,Miles traveled,13785.928368606326
Volkswagen/R32,Miles traveled,13734.159397060052
Hyundai/Ioniq Hybrid,Miles traveled,13483.400901243262
Mitsubishi/Outlander Sport,Miles traveled,13215.409532782469
Chevrolet/Impala,Miles traveled,13130.39790854004
Chevrolet/Colorado,Miles traveled,13122.72051012839
Toyota/Highlander,Miles traveled,13022.26598022662
Seat/Ibiza,Miles traveled,12987.746897262563
Ford/F-250,Miles traveled,12960.954394612358
Hyundai/Azera,Miles traveled,12837.02963320869
Hyundai/Genesis,Miles traveled,12756.533112601935
