series,custom name,total count
The stig,Miles traveled,60277709.674020186
Porsche/Taycan,Miles traveled,653345.1877495236
Toyota/Camry,Miles traveled,494687.90192219306
Land Rover/Defender,Miles traveled,446286.3479659381
Ford/F-150,Miles traveled,366914.3640916753
Toyota/4Runner,Miles traveled,330095.260042174
Honda/Civic,Miles traveled,257265.68941732193
Volkswagen/Golf,Miles traveled,230830.29462268937
Hyundai/Elantra,Miles traveled,179983.90318772945
Honda/Accord,Miles traveled,175999.7267701986
Tesla/Model 3,Miles traveled,153487.8853340443
Hyundai/Sonata,Miles traveled,152667.26801330395
Subaru/Crosstrek,Miles traveled,149162.64945892608
Ford/Taurus,Miles traveled,139785.30527523573
Ford/Escape,Miles traveled,132092.4538508551
Toyota/Tacoma,Miles traveled,131504.74317634373
Toyota/RAV4,Miles traveled,131167.07558459791
BMW/3 Series,Miles traveled,116558.4132985587
Kia/K5,Miles traveled,115797.03552605261
Ram/1500,Miles traveled,106692.25081297223
Nissan/Patrol,Miles traveled,106558.1234451154
Jeep/Grand Cherokee,Miles traveled,105142.57839569724
Hyundai/IONIQ 5,Miles traveled,101619.93321717688
Mazda/3,Miles traveled,97641.1303585419
Ford/Mustang Mach-E,Miles traveled,94809.10000605273
Chevrolet/Silverado 1500,Miles traveled,94041.75977505886
Toyota/Corolla,Miles traveled,93731.28655346586
GMC/Sierra 1500,Miles traveled,93279.46710663919
Toyota/RAV4 Hybrid,Miles traveled,90222.10551425
Jeep/Wrangler,Miles traveled,89743.18259887017
Volkswagen/Jetta,Miles traveled,85880.07015947821
Ford/Explorer,Miles traveled,83597.437862542
Nissan/Altima,Miles traveled,82984.34051558774
Toyota/Corolla Hybrid,Miles traveled,81557.38052745718
Mazda/CX-5,Miles traveled,78231.88097647854
Chevrolet/Bolt EV,Miles traveled,75355.41709365389
Tesla/Model Y,Miles traveled,73328.83379214979
Volkswagen/ID.4,Miles traveled,70718.23197537239
Kia/EV6,Miles traveled,70618.91177767765
Toyota/Prius,Miles traveled,69926.44175027113
Honda/CR-V,Miles traveled,69466.58048249838
Ford/Ranger,Miles traveled,66216.56366466766
Subaru/Forester,Miles traveled,65848.8136183839
Subaru/Impreza,Miles traveled,64009.504703463004
Kia/EV9,Miles traveled,62020.56884098696
Mazda/MX-5,Miles traveled,60591.73074951155
Hyundai/Tucson,Miles traveled,60069.724734885065
BMW/2 Series,Miles traveled,59101.54996352479
Toyota/Land Cruiser,Miles traveled,58404.668055234135
Nissan/Armada,Miles traveled,58226.031872115156
Hyundai/Kona Electric,Miles traveled,56789.35675409876
Ford/Fusion,Miles traveled,56784.1469910022
Ford/Fiesta,Miles traveled,56727.75241089677
Audi/A4,Miles traveled,56050.62992976427
Porsche/Cayenne,Miles traveled,55675.338069355406
Audi/A6,Miles traveled,55504.03741424533
Chevrolet/Malibu,Miles traveled,55463.72046842286
BMW/5 Series,Miles traveled,55250.05396129704
Volkswagen/Tiguan,Miles traveled,54244.81215611509
Ford/Bronco,Miles traveled,53852.35256509178
MG/MG4,Miles traveled,52779.38957337154
Ford/Mustang,Miles traveled,52668.88337749451
Nissan/Rogue,Miles traveled,52210.452987369106
Seat/Leon,Miles traveled,51588.03184723358
Ford/F-150 Lightning,Miles traveled,50673.888326862616
Nissan/Sentra,Miles traveled,49850.57441879802
Chevrolet/Bolt EUV,Miles traveled,48539.29648559678
Honda/Pilot,Miles traveled,46281.32538654293
Mercedes-Benz/C-Class,Miles traveled,45803.4195876697
Lexus/ES,Miles traveled,45175.84039170963
Kia/Optima,Miles traveled,44884.75232314341
Toyota/Tundra,Miles traveled,44835.49792848273
Dodge/Challenger,Miles traveled,43848.90596888676
Kia/Forte,Miles traveled,43158.68500710866
Ford/Focus,Miles traveled,40563.37004112141
Kia/Stinger,Miles traveled,40209.58981224758
BMW/i3,Miles traveled,39648.58409019609
Audi/S4,Miles traveled,38143.33312211062
Ford/Maverick,Miles traveled,37531.582693986005
Volkswagen/Arteon,Miles traveled,37249.70627734628
Hyundai/IONIQ 6,Miles traveled,36730.500623358756
Subaru/WRX,Miles traveled,36314.42121386907
BMW/X5,Miles traveled,36283.17391057304
Kia/Sorento,Miles traveled,35718.41478851722
Audi/Q4 e-tron,Miles traveled,35552.305388595945
Mazda/CX-30,Miles traveled,34538.798565919
Volkswagen/Polo,Miles traveled,34138.28906632129
Toyota/Grand Highlander,Miles traveled,33930.19566420173
Volvo/S60,Miles traveled,33666.85138787807
Toyota/Sequoia,Miles traveled,33467.2472908
Hyundai/Santa Fe,Miles traveled,33450.49916190828
Audi/SQ5,Miles traveled,33379.895500378996
Nissan/Kicks,Miles traveled,33245.76643186337
Toyota/Yaris,Miles traveled,33161.80436818542
Chevrolet/Colorado,Miles traveled,33013.33990076353
Nissan/Frontier,Miles traveled,32603.755064831694
Porsche/Macan,Miles traveled,32529.643568125095
Volkswagen/Passat,Miles traveled,32304.125743578632
Hyundai/Kona,Miles traveled,31810.324230308517
Acura/TLX,Miles traveled,31705.74907040832
Chevrolet/Trailblazer,Miles traveled,31377.117147770456
Ram/2500,Miles traveled,31105.94417519021
Volvo/XC40,Miles traveled,30980.27328975826
MINI/Cooper,Miles traveled,30749.911652685358
Ford/Edge,Miles traveled,29955.061216816295
Toyota/Prius Prime,Miles traveled,29462.595771373402
Subaru/Outback,Miles traveled,29461.64322097249
Mercedes-Benz/E-Class,Miles traveled,29224.27382804925
Ford/Transit Connect,Miles traveled,28766.233024290923
Hyundai/Veloster,Miles traveled,28717.18713863604
Hyundai/Azera,Miles traveled,28710.454007352113
BMW/4 Series,Miles traveled,28588.24514470503
Toyota/Highlander,Miles traveled,28427.390401470766
Volkswagen/Atlas,Miles traveled,28156.980071193182
Mazda/6,Miles traveled,28086.004165158585
GMC/Sierra,Miles traveled,27615.395741321645
Ford/F-250,Miles traveled,27476.413127644384
Kia/Sportage,Miles traveled,27144.686956639514
Mazda/Mazda3,Miles traveled,26606.421887529414
Porsche/Panamera,Miles traveled,26513.116929973323
Polestar/2,Miles traveled,26263.318537686147
Kia/Niro,Miles traveled,25799.58279760191
Toyota/RAV4 Prime,Miles traveled,25640.658877806127
Toyota/Sienna,Miles traveled,24165.750899865383
Chrysler/300,Miles traveled,23780.76532696645
Mitsubishi/Outlander,Miles traveled,23658.262970116262
Kia/K4,Miles traveled,23638.474326397503
Nissan/LEAF,Miles traveled,23524.254718023403
