series,custom name,total count
Toyota/Camry,Miles traveled,136959.7759810298
Porsche/Taycan,Miles traveled,130910.11044660566
/,Miles traveled,76164.01291938132
Ford/F-150,Miles traveled,73493.8299018238
Honda/Accord,Miles traveled,60015.52451902452
Honda/Civic,Miles traveled,52651.789490544914
Toyota/RAV4,Miles traveled,51081.88822005258
Toyota/4Runner,Miles traveled,51021.526337367206
Hyundai/Elantra,Miles traveled,49081.28817697182
Ford/Escape,Miles traveled,47342.935341648576
Volkswagen/Golf,Miles traveled,36866.453349744836
Kia/EV6,Miles traveled,33941.10865993816
Ram/1500,Miles traveled,30530.020505939774
Toyota/Tacoma,Miles traveled,30200.19172853307
Toyota/Corolla,Miles traveled,30072.38813446136
Hyundai/Sonata,Miles traveled,29263.614797381542
Ford/Mustang Mach-E,Miles traveled,27760.943243395413
Ford/Taurus,Miles traveled,26839.637274788107
Toyota/Corolla Hybrid,Miles traveled,26634.956303674335
Honda/CR-V,Miles traveled,26066.23586565962
Nissan/Altima,Miles traveled,25405.316447205274
Toyota/RAV4 Hybrid,Miles traveled,25272.384889443223
Chevrolet/Bolt EV,Miles traveled,24167.19045515976
Kia/EV9,Miles traveled,23687.220478676816
Subaru/Crosstrek,Miles traveled,22908.888558982817
Ford/Transit Connect,Miles traveled,22024.34721915067
Volkswagen/Jetta,Miles traveled,21638.589010788644
Chevrolet/Silverado 1500,Miles traveled,20354.0006800018
Kia/K5,Miles traveled,19952.84819777151
Nissan/Rogue,Miles traveled,19595.325008080443
Hyundai/Kona Electric,Miles traveled,19149.24727198205
Hyundai/Tucson,Miles traveled,18932.687718854417
Subaru/Forester,Miles traveled,18894.345320008713
Ford/Explorer,Miles traveled,18818.683352487154
Hyundai/IONIQ 5,Miles traveled,18813.8340666391
Audi/A4,Miles traveled,18804.553431207056
Ford/Fusion,Miles traveled,18753.05430156952
Mazda/3,Miles traveled,17142.67629945338
Subaru/WRX,Miles traveled,17075.250329599945
Kia/Forte,Miles traveled,17058.463649589976
Nissan/Kicks,Miles traveled,16893.39169650334
Jeep/Grand Cherokee,Miles traveled,16773.328289771358
BMW/i3,Miles traveled,15864.788590688973
Chevrolet/Bolt EUV,Miles traveled,15668.345347593238
Chevrolet/Trailblazer,Miles traveled,15411.299631982622
Mazda/CX-5,Miles traveled,15374.664440057486
BMW/5 Series,Miles traveled,14826.257069829366
Hyundai/IONIQ 6,Miles traveled,14563.1719361131
Volkswagen/Polo,Miles traveled,14347.171818453307
Jeep/Wrangler,Miles traveled,14261.170713413647
MG/MG4,Miles traveled,14241.129527075258
GMC/Sierra 1500,Miles traveled,13930.623000679354
Ford/F-150 Lightning,Miles traveled,13648.549724152495
Audi/Q4 e-tron,Miles traveled,13464.231717813482
Ford/Fiesta,Miles traveled,13165.63467063506
Chevrolet/Malibu,Miles traveled,13128.407507086813
BMW/3 Series,Miles traveled,13058.210129659494
Ford/Bronco,Miles traveled,12740.334876280827
Kia/Stinger,Miles traveled,11915.194383847142
Ram/2500,Miles traveled,11861.526601502033
Volkswagen/GTI,Miles traveled,11797.423188082665
Porsche/Cayenne,Miles traveled,11620.804312046637
BMW/X5,Miles traveled,11614.868056831772
Nissan/Sentra,Miles traveled,11263.400076624726
Tesla/Model 3,Miles traveled,10854.13068005935
Volvo/S60,Miles traveled,10768.964717680774
Toyota/Sequoia,Miles traveled,10676.218605377753
Honda/Pilot,Miles traveled,10648.524518160184
Toyota/Corolla Cross,Miles traveled,10572.831927532396
Land Rover/Defender,Miles traveled,10544.26388423826
Acura/TLX,Miles traveled,10510.491952718728
Toyota/Prius,Miles traveled,10431.650630361377
Volkswagen/Tiguan,Miles traveled,10354.639135040672
Mazda/CX-30,Miles traveled,10230.938417588106
Toyota/Tundra,Miles traveled,10099.8828868629
Volkswagen/Atlas,Miles traveled,9949.395437959054
Volkswagen/Passat,Miles traveled,9785.978052623885
Kia/Soul,Miles traveled,9587.947545465582
Subaru/Impreza,Miles traveled,9580.091421775003
Kia/Optima,Miles traveled,9508.174603437705
Ford/Mustang,Miles traveled,9484.176323147854
Toyota/Prius Prime,Miles traveled,9467.703371455518
