series,custom name,total count
The stig,Miles traveled,42666445.16369075
Porsche/Taycan,Miles traveled,535935.54017148
Toyota/Camry,Miles traveled,444439.56762385624
Land Rover/Defender,Miles traveled,335737.35275759845
Ford/F-150,Miles traveled,290530.8787432735
Toyota/4Runner,Miles traveled,227903.7499384317
Honda/Civic,Miles traveled,203229.3431966578
Volkswagen/Golf,Miles traveled,202020.0387343418
Honda/Accord,Miles traveled,148100.04711364585
Hyundai/Elantra,Miles traveled,145570.89525266047
Tesla/Model 3,Miles traveled,122567.6413267033
Hyundai/Sonata,Miles traveled,122373.96778129105
Toyota/RAV4,Miles traveled,114000.38005127507
Ford/Escape,Miles traveled,107724.4961443477
Ford/Taurus,Miles traveled,106644.64049994144
Subaru/Crosstrek,Miles traveled,106094.78925331205
Kia/K5,Miles traveled,94158.46761853147
Ram/1500,Miles traveled,88297.54200410031
BMW/3 Series,Miles traveled,87295.32351317015
Ford/Mustang Mach-E,Miles traveled,85947.85027316425
Toyota/Tacoma,Miles traveled,85542.26793813813
Jeep/Grand Cherokee,Miles traveled,78837.96760129806
Nissan/Patrol,Miles traveled,77157.63016868735
Volkswagen/Jetta,Miles traveled,75118.47324953284
Hyundai/IONIQ 5,Miles traveled,72750.80491676925
Toyota/Corolla,Miles traveled,72651.28352482714
Chevrolet/Silverado 1500,Miles traveled,72448.01983443741
Toyota/Corolla Hybrid,Miles traveled,71415.64635005913
Nissan/Altima,Miles traveled,69073.69955503936
Toyota/RAV4 Hybrid,Miles traveled,67103.48544229672
Ford/Explorer,Miles traveled,67003.00202010076
Mazda/3,Miles traveled,66524.06108970249
Jeep/Wrangler,Miles traveled,66430.47094937469
Honda/CR-V,Miles traveled,60077.162507004505
Chevrolet/Bolt EV,Miles traveled,59819.41274099906
Tesla/Model Y,Miles traveled,59576.89294199918
GMC/Sierra 1500,Miles traveled,59171.02147214738
Kia/EV9,Miles traveled,58440.26759732912
Kia/EV6,Miles traveled,57494.56989012544
Mazda/CX-5,Miles traveled,53032.183707431395
Ford/Fusion,Miles traveled,52107.35848424525
Toyota/Prius,Miles traveled,51288.14775522157
Hyundai/Kona Electric,Miles traveled,51258.464594500365
Ford/Fiesta,Miles traveled,50405.31001841224
Audi/A4,Miles traveled,49788.128366718425
Subaru/Forester,Miles traveled,49296.153295369775
Toyota/Land Cruiser,Miles traveled,49003.22461085388
Nissan/Rogue,Miles traveled,48155.99320943604
Ford/Ranger,Miles traveled,48093.706295246775
Chevrolet/Malibu,Miles traveled,46853.73555287688
Hyundai/Tucson,Miles traveled,46550.46517362911
Nissan/Armada,Miles traveled,46429.645167422816
Mazda/MX-5,Miles traveled,46349.13272392025
Subaru/Impreza,Miles traveled,45989.91316200347
