series,custom name,total count
Toyota/Camry,Miles traveled,151881.6268160108
Porsche/Taycan,Miles traveled,150806.02238201207
/,Miles traveled,88264.46045273556
Ford/F-150,Miles traveled,79211.20667881181
Honda/Accord,Miles traveled,62542.88335213122
Toyota/4Runner,Miles traveled,58524.66876095329
Honda/Civic,Miles traveled,56692.270525451735
Toyota/RAV4,Miles traveled,53405.71935365404
Hyundai/Elantra,Miles traveled,53114.2400616784
Ford/Escape,Miles traveled,50676.39306433299
Volkswagen/Golf,Miles traveled,39714.64550231137
Kia/EV6,Miles traveled,36126.74637515603
Ram/1500,Miles traveled,34355.71496751929
Hyundai/Sonata,Miles traveled,33957.94862076271
Toyota/Tacoma,Miles traveled,31444.92669530029
Toyota/Corolla,Miles traveled,31248.88799562589
Ford/Taurus,Miles traveled,29874.85017156512
Ford/Mustang Mach-E,Miles traveled,29263.489330285945
Land Rover/Defender,Miles traveled,29105.52386900752
Toyota/Corolla Hybrid,Miles traveled,28745.707403983874
Nissan/Altima,Miles traveled,28377.873158687955
Toyota/RAV4 Hybrid,Miles traveled,28228.123431251417
Honda/CR-V,Miles traveled,28077.9331060644
Chevrolet/Bolt EV,Miles traveled,26224.007582738497
Volkswagen/Jetta,Miles traveled,25353.589843430538
Kia/EV9,Miles traveled,25339.080675430523
Subaru/Crosstrek,Miles traveled,24539.59133836461
Chevrolet/Silverado 1500,Miles traveled,23000.381953475364
Ford/Transit Connect,Miles traveled,22646.95719271724
Kia/K5,Miles traveled,22287.878859159202
Nissan/Rogue,Miles traveled,22269.80505463558
Hyundai/Kona Electric,Miles traveled,21644.08073351894
Hyundai/IONIQ 5,Miles traveled,21619.834812021345
Subaru/Forester,Miles traveled,20712.290043449982
Ford/Fusion,Miles traveled,20556.571159901927
Ford/Explorer,Miles traveled,20509.992214612135
Mazda/3,Miles traveled,20192.057224953423
Hyundai/Tucson,Miles traveled,20062.638725961133
Audi/A4,Miles traveled,19923.393074353204
Jeep/Grand Cherokee,Miles traveled,18522.752915454334
Nissan/Kicks,Miles traveled,18336.820580033433
Kia/Forte,Miles traveled,17611.531717820017
