series,custom name,total count
Porsche/Taycan,Miles traveled,156636.29340982664
Toyota/Camry,Miles traveled,156573.33720663877
/,Miles traveled,91559.02246449376
Ford/F-150,Miles traveled,81647.96574248883
Honda/Accord,Miles traveled,63075.74631937678
Toyota/4Runner,Miles traveled,60579.715572350375
Honda/Civic,Miles traveled,57989.691232764424
Hyundai/Elantra,Miles traveled,54379.759188839045
Toyota/RAV4,Miles traveled,53845.346623115816
Ford/Escape,Miles traveled,51464.14359983472
Volkswagen/Golf,Miles traveled,40788.27644835789
Kia/EV6,Miles traveled,36512.5932625022
Land Rover/Defender,Miles traveled,35473.89505775897
Hyundai/Sonata,Miles traveled,34821.09680949898
Ram/1500,Miles traveled,34809.093742740035
Toyota/Tacoma,Miles traveled,31631.618254493882
Toyota/Corolla,Miles traveled,31476.990168217333
Ford/Taurus,Miles traveled,30966.993276010147
Ford/Mustang Mach-E,Miles traveled,29621.06196004172
Toyota/Corolla Hybrid,Miles traveled,29403.269123503414
Nissan/Altima,Miles traveled,28896.489173213246
Toyota/RAV4 Hybrid,Miles traveled,28738.65755415268
Honda/CR-V,Miles traveled,28432.261755202635
Chevrolet/Bolt EV,Miles traveled,26812.463781152175
Volkswagen/Jetta,Miles traveled,26607.986968399124
Kia/EV9,Miles traveled,25972.12571173713
Subaru/Crosstrek,Miles traveled,24831.139366762323
Chevrolet/Silverado 1500,Miles traveled,23615.39281347565
Ford/Transit Connect,Miles traveled,22884.71587046378
Kia/K5,Miles traveled,22577.317066587162
Nissan/Rogue,Miles traveled,22442.688748106477
Hyundai/IONIQ 5,Miles traveled,22422.932050523865
Hyundai/Kona Electric,Miles traveled,22031.35406538335
Subaru/Forester,Miles traveled,21103.44757550868
Ford/Explorer,Miles traveled,21054.63741945434
Ford/Fusion,Miles traveled,20983.439652043682
Mazda/3,Miles traveled,20519.615513404075
Audi/A4,Miles traveled,20367.65634895902
Hyundai/Tucson,Miles traveled,20167.0135869693
Jeep/Grand Cherokee,Miles traveled,18853.51204391967
Nissan/Kicks,Miles traveled,18555.26962003106
Kia/Forte,Miles traveled,17882.668376904014
Subaru/WRX,Miles traveled,17669.872851642034
MG/MG4,Miles traveled,17500.085229862656
BMW/i3,Miles traveled,16790.20512649852
Mazda/CX-5,Miles traveled,16732.414971764465
Chevrolet/Bolt EUV,Miles traveled,16669.686630833337
Chevrolet/Trailblazer,Miles traveled,16556.132773873236
BMW/5 Series,Miles traveled,16437.36256194047
Ford/Fiesta,Miles traveled,15794.571769102213
Jeep/Wrangler,Miles traveled,15612.086062173175
Tesla/Model 3,Miles traveled,15291.543205481286
Volkswagen/Polo,Miles traveled,15248.389159881695
GMC/Sierra 1500,Miles traveled,15145.327548147854
Hyundai/IONIQ 6,Miles traveled,14834.225813300016
Chevrolet/Malibu,Miles traveled,14653.82151384447
Audi/Q4 e-tron,Miles traveled,14553.898539582246
Land Rover/,Miles traveled,14476.255387071691
Ford/F-150 Lightning,Miles traveled,13996.75901571353
BMW/3 Series,Miles traveled,13975.882831651988
Ford/Bronco,Miles traveled,13897.242477201757
Kia/Stinger,Miles traveled,13576.102001049998
Mazda/CX-30,Miles traveled,12921.035644275757
BMW/X5,Miles traveled,12799.785142070123
Nissan/Sentra,Miles traveled,12632.781703913864
Porsche/Cayenne,Miles traveled,12602.616734264451
Ram/2500,Miles traveled,12362.524505669437
Toyota/Prius,Miles traveled,12205.084856114643
Volkswagen/Tiguan,Miles traveled,12162.466796137882
Honda/Pilot,Miles traveled,12131.6060192867
Toyota/Tundra,Miles traveled,11982.923597866858
Volvo/S60,Miles traveled,11936.051054331483
Subaru/Impreza,Miles traveled,11865.980015011048
Volkswagen/GTI,Miles traveled,11814.178347641622
Toyota/Sequoia,Miles traveled,11654.340422628633
Acura/TLX,Miles traveled,11542.879824412777
GMC/Sierra,Miles traveled,11459.586434184195
Ford/Mustang,Miles traveled,11269.428539984956
Volkswagen/Atlas,Miles traveled,11142.780475430078
Audi/S4,Miles traveled,11142.642794407511
Toyota/Corolla Cross,Miles traveled,10706.542199973574
Toyota/Prius Prime,Miles traveled,10604.782377387204
Lexus/ES 350,Miles traveled,10526.948386732774
Volkswagen/Passat,Miles traveled,10420.591997425825
Dodge/Challenger,Miles traveled,10407.871606787801
Mercedes-Benz/E-Class,Miles traveled,10167.08617591338
Genesis/G80,Miles traveled,10149.24144697709
Kia/Soul,Miles traveled,10030.597793105742
Nissan/ARIYA,Miles traveled,9974.776442971372
Kia/Optima,Miles traveled,9867.265345147294
Škoda/Octavia,Miles traveled,9800.758673394244
Renault/Megane,Miles traveled,9769.315075506838
Chrysler/200,Miles traveled,9659.82641053842
Mercedes-Benz/A 180,Miles traveled,9583.106197258476
Mazda/6,Miles traveled,9476.947094532501
Audi/SQ5,Miles traveled,9468.727225976441
Seat/Ibiza,Miles traveled,9269.373727404183
Volkswagen/Arteon,Miles traveled,9266.915966627912
