series,custom name,total count
The stig,Miles traveled,17883185.540751748
Porsche/Taycan,Miles traveled,315497.2068307228
Toyota/Camry,Miles traveled,277856.14436314616
Ford/F-150,Miles traveled,192416.26906141994
Land Rover/Defender,Miles traveled,122106.10476664662
Honda/Civic,Miles traveled,115255.44566328365
Toyota/4Runner,Miles traveled,111659.08417709357
Volkswagen/Golf,Miles traveled,107487.87357392497
Honda/Accord,Miles traveled,98072.87640039485
Hyundai/Elantra,Miles traveled,91227.31139793355
Ford/Escape,Miles traveled,90109.85162937547
Toyota/RAV4,Miles traveled,82700.77354453683
Tesla/Model 3,Miles traveled,76144.49954156649
Kia/K5,Miles traveled,63543.055941880455
Hyundai/Sonata,Miles traveled,62700.23419580635
Ford/Taurus,Miles traveled,60019.02373457808
Ford/Mustang Mach-E,Miles traveled,59816.108526397285
Honda/CR-V,Miles traveled,53282.063275763416
Subaru/Crosstrek,Miles traveled,53009.9673401837
Toyota/Corolla Hybrid,Miles traveled,51303.09931040752
Ram/1500,Miles traveled,49612.76098916675
Kia/EV9,Miles traveled,47820.392683673206
Nissan/Altima,Miles traveled,47712.92250577417
Toyota/Corolla,Miles traveled,46288.8104029247
Jeep/Grand Cherokee,Miles traveled,46279.03391850659
Chevrolet/Bolt EV,Miles traveled,46214.314153729465
Volkswagen/Jetta,Miles traveled,45333.26825415221
Kia/EV6,Miles traveled,44054.85355613462
Toyota/Tacoma,Miles traveled,44019.085085500425
Tesla/Model Y,Miles traveled,43239.221833172225
Ford/Explorer,Miles traveled,42688.594132719685
Chevrolet/Silverado 1500,Miles traveled,40878.3915242686
Toyota/RAV4 Hybrid,Miles traveled,40877.31445552106
Audi/A4,Miles traveled,40016.67309952218
Hyundai/IONIQ 5,Miles traveled,37506.05291960991
Ford/Fusion,Miles traveled,36907.91512691835
Hyundai/Kona Electric,Miles traveled,35829.06266167221
Nissan/Rogue,Miles traveled,34903.73021191038
Chevrolet/Malibu,Miles traveled,33688.26101744096
MG/MG4,Miles traveled,33642.215968716424
Mazda/3,Miles traveled,33479.03270812609
Subaru/Forester,Miles traveled,33258.09212044893
Kia/Forte,Miles traveled,31104.072767802656
Ford/Fiesta,Miles traveled,30920.001080894388
Ford/Bronco,Miles traveled,30697.42469404312
Volkswagen/Polo,Miles traveled,30232.838849980955
Hyundai/Tucson,Miles traveled,30227.63684453994
Kia/Sorento,Miles traveled,29948.46066301127
Dodge/Challenger,Miles traveled,29426.96786493832
Mazda/CX-5,Miles traveled,29299.547261385746
BMW/i3,Miles traveled,29047.33951059808
Mazda/MX-5 Miata,Miles traveled,28782.759718415196
Ford/Transit Connect,Miles traveled,28613.031752209354
Honda/Pilot,Miles traveled,25855.84756228763
Chevrolet/Bolt EUV,Miles traveled,25849.13265504942
Nissan/Sentra,Miles traveled,25137.207394423895
Toyota/Prius,Miles traveled,24988.215861744142
Jeep/Wrangler,Miles traveled,24906.942181981063
BMW/5 Series,Miles traveled,24828.626605598707
Subaru/WRX,Miles traveled,24474.146016151375
Audi/Q4 e-tron,Miles traveled,24432.385648309406
Hyundai/IONIQ 6,Miles traveled,24424.39400226128
Porsche/Cayenne,Miles traveled,24367.134401835072
Subaru/Impreza,Miles traveled,24304.29551776299
GMC/Sierra 1500,Miles traveled,23632.5183359155
Toyota/Tundra,Miles traveled,23608.253225397497
Chevrolet/Trailblazer,Miles traveled,23384.75151769587
Ford/Ranger,Miles traveled,22863.774733636128
Nissan/Kicks,Miles traveled,22272.66423889102
Ram/2500,Miles traveled,22124.450316382892
Volkswagen/Tiguan,Miles traveled,21836.106327366382
Ford/Mustang,Miles traveled,21818.17981713633
Volvo/S60,Miles traveled,21418.49509881637
Toyota/Prius Prime,Miles traveled,21341.905538746276
Kia/Stinger,Miles traveled,21271.93171513077
Nissan/Patrol,Miles traveled,21232.11574088913
Audi/S4,Miles traveled,21071.901392078
Volkswagen/GTI,Miles traveled,21066.820095678868
BMW/3 Series,Miles traveled,19794.32470190516
Nissan/Frontier,Miles traveled,19032.216262553247
Toyota/Sequoia,Miles traveled,18823.512987922437
Ford/F-150 Lightning,Miles traveled,18704.394356035948
Kia/Niro,Miles traveled,18573.014821567765
Audi/A6,Miles traveled,18382.19685846259
Mazda/6,Miles traveled,18108.816971485725
GMC/Sierra,Miles traveled,17986.612729230616
BMW/X5,Miles traveled,17505.81856424327
Acura/TLX,Miles traveled,17452.386735366985
Lexus/ES 350,Miles traveled,17184.51054002497
Kia/Optima,Miles traveled,17156.976497953125
BMW/2 Series,Miles traveled,17095.558202584314
Volkswagen/Arteon,Miles traveled,16600.64915706977
