series,custom name,total count
The stig,Miles traveled,29858989.95687267
Porsche/Taycan,Miles traveled,445956.2971079127
Toyota/Camry,Miles traveled,383254.4710244467
Ford/F-150,Miles traveled,234986.64026437682
Land Rover/Defender,Miles traveled,227646.13784888326
Toyota/4Runner,Miles traveled,162968.0084604058
Honda/Civic,Miles traveled,157717.19626132297
Volkswagen/Golf,Miles traveled,124565.65789724872
Honda/Accord,Miles traveled,118959.32873055924
Hyundai/Elantra,Miles traveled,116618.16801775605
Tesla/Model 3,Miles traveled,99610.52920949832
Toyota/RAV4,Miles traveled,98516.01229266233
Hyundai/Sonata,Miles traveled,96904.0495735176
Ford/Escape,Miles traveled,96478.75088491822
Kia/K5,Miles traveled,80321.53733132132
Ford/Taurus,Miles traveled,79474.37097337493
Ford/Mustang Mach-E,Miles traveled,71566.85025280037
Subaru/Crosstrek,Miles traveled,67829.5058609955
Toyota/Corolla Hybrid,Miles traveled,63965.587774359905
Ram/1500,Miles traveled,60778.08055809349
Nissan/Altima,Miles traveled,59872.636056797004
Honda/CR-V,Miles traveled,57221.09571235394
Ford/Explorer,Miles traveled,56789.81324963452
Chevrolet/Bolt EV,Miles traveled,55075.82097679968
Volkswagen/Jetta,Miles traveled,55058.15196968239
Toyota/Tacoma,Miles traveled,54336.88867285729
Toyota/RAV4 Hybrid,Miles traveled,54256.66941266408
Toyota/Corolla,Miles traveled,53645.38367612258
Jeep/Grand Cherokee,Miles traveled,53421.380533941505
Kia/EV9,Miles traveled,52376.61019456573
Tesla/Model Y,Miles traveled,51501.086805917046
Chevrolet/Silverado 1500,Miles traveled,51425.07405029451
Hyundai/IONIQ 5,Miles traveled,50446.85266054152
Kia/EV6,Miles traveled,47775.418243772496
Mazda/3,Miles traveled,46666.00101429772
Hyundai/Kona Electric,Miles traveled,46001.33015016014
Nissan/Rogue,Miles traveled,45577.25370869788
Ford/Fiesta,Miles traveled,42113.46108401178
Audi/A4,Miles traveled,41949.47378774274
Ford/Fusion,Miles traveled,41759.41452480115
Nissan/Patrol,Miles traveled,41681.83529066813
Hyundai/Tucson,Miles traveled,40862.261530199095
Toyota/Prius,Miles traveled,40433.64518745022
Chevrolet/Malibu,Miles traveled,40282.56815869617
Subaru/Forester,Miles traveled,39857.680341011364
Mazda/MX-5,Miles traveled,38241.3136767719
Mazda/CX-5,Miles traveled,37972.77736436155
MG/MG4,Miles traveled,37861.102776971165
Nissan/Sentra,Miles traveled,37841.03000802237
Jeep/Wrangler,Miles traveled,37349.59598546581
Ford/Bronco,Miles traveled,37076.27311948663
Kia/Forte,Miles traveled,35475.110278617445
Subaru/Impreza,Miles traveled,35459.583912484006
Ford/Ranger,Miles traveled,34279.82300393059
Dodge/Challenger,Miles traveled,34122.08789627404
BMW/i3,Miles traveled,33490.81760338512
Ford/Mustang,Miles traveled,33415.9589068951
Porsche/Cayenne,Miles traveled,33084.851629127326
Toyota/Tundra,Miles traveled,33064.05301720572
BMW/5 Series,Miles traveled,32442.647861412137
Kia/Sorento,Miles traveled,32119.50853427989
Chevrolet/Bolt EUV,Miles traveled,31984.80118969668
Honda/Pilot,Miles traveled,31944.812832315754
Toyota/Land Cruiser,Miles traveled,31082.893566802846
Volkswagen/Polo,Miles traveled,30978.65648642078
Nissan/Armada,Miles traveled,30973.780872714833
GMC/Sierra 1500,Miles traveled,30153.1095251409
Hyundai/IONIQ 6,Miles traveled,30018.219100828872
Audi/A6,Miles traveled,29642.37346780764
Ford/Transit Connect,Miles traveled,28620.072024165212
Audi/Q4 e-tron,Miles traveled,28570.989657716353
Volkswagen/Tiguan,Miles traveled,28224.91075745087
Ford/F-150 Lightning,Miles traveled,28106.30423342512
Kia/Stinger,Miles traveled,27993.6130094652
Audi/S4,Miles traveled,27708.071744299203
Subaru/WRX,Miles traveled,27391.20510587058
Chevrolet/Trailblazer,Miles traveled,27276.14977259932
BMW/2 Series,Miles traveled,27254.489821132032
Nissan/Kicks,Miles traveled,26264.60739890825
Volvo/S60,Miles traveled,26236.212437267783
Ram/2500,Miles traveled,25819.788997249714
BMW/3 Series,Miles traveled,25030.148188855856
Nissan/Frontier,Miles traveled,24682.48554734952
Volkswagen/GTI,Miles traveled,24603.15149583792
GMC/Sierra,Miles traveled,24499.4967733203
Toyota/Prius Prime,Miles traveled,23360.39512188901
Kia/Optima,Miles traveled,23165.55640040468
BMW/3 Series eDrive,Miles traveled,21635.789363123182
BMW/X5,Miles traveled,21562.38843919262
Lexus/ES 350,Miles traveled,21518.918888474724
Toyota/Yaris,Miles traveled,21473.864312208872
Volkswagen/Arteon,Miles traveled,21391.134003116502
Mazda/6,Miles traveled,21368.898705368072
Volkswagen/ID.4,Miles traveled,20723.593491917603
Acura/TLX,Miles traveled,20662.84923000328
Toyota/Sequoia,Miles traveled,20402.974911875004
Seat/Leon,Miles traveled,20271.01579601763
Volkswagen/Passat,Miles traveled,20048.620410981373
Volkswagen/Atlas,Miles traveled,20025.288927952803
Audi/SQ5,Miles traveled,19506.155692149034
Jeep/Renegade,Miles traveled,19431.066509035412
Ford/Focus,Miles traveled,19176.245648988344
Kia/Niro,Miles traveled,18917.512643172897
Mazda/CX-30,Miles traveled,18453.132031975627
Kia/Soul,Miles traveled,18081.804983846738
BMW/X1,Miles traveled,17683.223479052856
Chrysler/200,Miles traveled,17508.261998436003
Vauxhall-Opel/Corsa,Miles traveled,17504.8043028583
Hyundai/Kona,Miles traveled,17232.985849099645
Ford/Maverick,Miles traveled,17133.739993613526
Toyota/Sienna,Miles traveled,16874.136509703978
Chrysler/300,Miles traveled,16633.928805442567
Genesis/G80,Miles traveled,16417.55467176827
BMW/i4,Miles traveled,16243.326422639524
Renault/Megane,Miles traveled,16230.151212299317
Mercedes-Benz/A 180,Miles traveled,16206.666632808388
Polestar/2,Miles traveled,16117.964851882767
BMW/4 Series,Miles traveled,16105.502648923264
Mazda/CX-9,Miles traveled,16063.559545437489
Land Rover/Range Rover Sport,Miles traveled,16046.70036490442
Hyundai/Santa Fe,Miles traveled,15829.173191323654
Hyundai/Veloster,Miles traveled,15721.280195366018
Peugeot/208,Miles traveled,15498.920600313253
Ford/Edge,Miles traveled,15163.654719249265
Mercedes-Benz/C-Class,Miles traveled,15081.605353624893
Nissan/LEAF,Miles traveled,15080.495325133943
Kia/Sportage,Miles traveled,14893.603139608555
Toyota/RAV4 Prime,Miles traveled,14729.425192829382
Ford/Fusion Hybrid,Miles traveled,14589.70501639939
Volkswagen/e-Golf,Miles traveled,14440.545410728066
Chevrolet/Impala,Miles traveled,14415.790261512966
Mercedes-Benz/E-Class,Miles traveled,14282.944168866947
Dodge/Charger,Miles traveled,14246.91539576226
MINI/Cooper,Miles traveled,14217.023620997612
Subaru/XV Crosstrek,Miles traveled,13956.694026938143
Peugeot/3008,Miles traveled,13923.755764643269
Nissan/ARIYA,Miles traveled,13785.928368606323
Volkswagen/R32,Miles traveled,13734.769129554776
Toyota/Grand Highlander,Miles traveled,13653.297453820753
Chevrolet/Colorado,Miles traveled,13633.43944764699
Mitsubishi/Outlander Sport,Miles traveled,13592.70510176892
Hyundai/Ioniq Hybrid,Miles traveled,13483.400901243274
Toyota/Highlander,Miles traveled,13480.16168992932
Porsche/Macan,Miles traveled,13248.827895628803
Mazda/Mazda3,Miles traveled,13230.643123733118
Ford/F-250,Miles traveled,13228.762409364657
Seat/Ibiza,Miles traveled,13074.251316705044
Chevrolet/Cruze,Miles traveled,13069.251790247847
Hyundai/Azera,Miles traveled,12859.183980662017
