series,custom name,total count
The stig,Miles traveled,35622495.38832203
Porsche/Taycan,Miles traveled,488250.344188937
Toyota/Camry,Miles traveled,419698.42557563056
Ford/F-150,Miles traveled,292771.3847318105
Land Rover/Defender,Miles traveled,282152.96166279726
Toyota/4Runner,Miles traveled,187973.88388797521
Volkswagen/Golf,Miles traveled,185414.9321414692
Honda/Civic,Miles traveled,179031.80605386075
Honda/Accord,Miles traveled,133810.9588930156
Hyundai/Elantra,Miles traveled,132640.3208354597
Tesla/Model 3,Miles traveled,112067.01227781753
Hyundai/Sonata,Miles traveled,107226.04173734665
Toyota/RAV4,Miles traveled,106922.08896367035
Ford/Escape,Miles traveled,100318.89661263934
Ford/Taurus,Miles traveled,94561.35256153616
Subaru/Crosstrek,Miles traveled,90544.11512495768
Kia/K5,Miles traveled,87002.29789749993
Ram/1500,Miles traveled,79855.81653231969
Ford/Mustang Mach-E,Miles traveled,78409.66744420465
BMW/3 Series,Miles traveled,75255.86774172183
Jeep/Grand Cherokee,Miles traveled,69408.47000895365
Volkswagen/Jetta,Miles traveled,68600.58984128284
Toyota/Corolla Hybrid,Miles traveled,68424.85720957116
Toyota/Tacoma,Miles traveled,66033.84038559579
Nissan/Altima,Miles traveled,64059.67039275804
Ford/Explorer,Miles traveled,63197.620695735226
Nissan/Patrol,Miles traveled,62581.28290922434
Hyundai/IONIQ 5,Miles traveled,60555.48295696756
Toyota/RAV4 Hybrid,Miles traveled,60238.88704042382
Toyota/Corolla,Miles traveled,60037.559793595916
Chevrolet/Silverado 1500,Miles traveled,59604.22463184944
Jeep/Wrangler,Miles traveled,58540.10144501875
Honda/CR-V,Miles traveled,58011.16325116059
Chevrolet/Bolt EV,Miles traveled,56951.627319695675
Kia/EV9,Miles traveled,56713.189833485194
Mazda/3,Miles traveled,54556.274774636964
Tesla/Model Y,Miles traveled,53912.49860440266
GMC/Sierra 1500,Miles traveled,52539.73617010145
Kia/EV6,Miles traveled,51637.54916856575
Hyundai/Kona Electric,Miles traveled,48590.803493594874
Ford/Fusion,Miles traveled,47615.78270764462
Nissan/Rogue,Miles traveled,46634.60714000973
Toyota/Prius,Miles traveled,45664.592850238005
Ford/Fiesta,Miles traveled,45381.24464110457
Mazda/CX-5,Miles traveled,44867.9716053446
Chevrolet/Malibu,Miles traveled,44149.524013391165
Audi/A4,Miles traveled,43881.179107446376
Subaru/Forester,Miles traveled,43749.978752261755
Hyundai/Tucson,Miles traveled,43493.34574414335
Toyota/Land Cruiser,Miles traveled,43157.17340744084
BMW/2 Series,Miles traveled,42559.40357051958
Subaru/Impreza,Miles traveled,41834.84960767983
Mazda/MX-5,Miles traveled,41325.25280601349
BMW/5 Series,Miles traveled,41273.53769748594
Nissan/Sentra,Miles traveled,40460.932626389695
Nissan/Armada,Miles traveled,39443.67605387592
Mercedes-Benz/C-Class,Miles traveled,39246.16333643005
MG/MG4,Miles traveled,38996.00645967787
Ford/Bronco,Miles traveled,38599.99464850339
Ford/Ranger,Miles traveled,38310.10131903969
Porsche/Cayenne,Miles traveled,37380.849508465806
Kia/Forte,Miles traveled,37365.11191205421
Ford/Mustang,Miles traveled,36766.919266602905
Dodge/Challenger,Miles traveled,36655.10462306584
Toyota/Tundra,Miles traveled,36073.31051000141
Chevrolet/Bolt EUV,Miles traveled,36014.38830153722
BMW/i3,Miles traveled,35954.32159561158
Honda/Pilot,Miles traveled,34929.7767969285
Audi/A6,Miles traveled,34886.12900666846
Kia/Sorento,Miles traveled,33927.446456544385
Volkswagen/ID.4,Miles traveled,32809.66514248473
Volkswagen/Polo,Miles traveled,31813.011982717344
Hyundai/IONIQ 6,Miles traveled,31653.54413222027
Volkswagen/Tiguan,Miles traveled,31422.491769393106
Lexus/ES,Miles traveled,30646.017589627794
Kia/Stinger,Miles traveled,30447.952014615465
Volvo/S60,Miles traveled,29919.097791218977
Audi/Q4 e-tron,Miles traveled,29859.777868119014
Audi/S4,Miles traveled,29590.902819021165
