series,custom name,total count
The stig,Miles traveled,27406297.869195487
Porsche/Taycan,Miles traveled,421834.8304976578
Toyota/Camry,Miles traveled,366502.2347950214
Ford/F-150,Miles traveled,228500.82785595828
Land Rover/Defender,Miles traveled,207210.12867175933
Toyota/4Runner,Miles traveled,150797.73812932588
Honda/Civic,Miles traveled,149215.7792180038
Volkswagen/Golf,Miles traveled,121565.18507298663
Honda/Accord,Miles traveled,114164.27314052315
Hyundai/Elantra,Miles traveled,111558.44728267488
Toyota/RAV4,Miles traveled,96343.41076742717
Tesla/Model 3,Miles traveled,95212.1698492193
Ford/Escape,Miles traveled,95092.53382215553
Hyundai/Sonata,Miles traveled,92738.2358907163
Kia/K5,Miles traveled,78016.90327660629
Ford/Taurus,Miles traveled,75340.09334606359
Ford/Mustang Mach-E,Miles traveled,69726.20180431272
Subaru/Crosstrek,Miles traveled,64177.857688662385
Toyota/Corolla Hybrid,Miles traveled,62620.9483735602
Nissan/Altima,Miles traveled,59000.34832815574
Ram/1500,Miles traveled,58481.81456370911
Honda/CR-V,Miles traveled,56859.07063207089
Chevrolet/Bolt EV,Miles traveled,54414.596926606864
Ford/Explorer,Miles traveled,54069.717232278905
Volkswagen/Jetta,Miles traveled,53612.34346443334
Toyota/RAV4 Hybrid,Miles traveled,52346.50943034144
Jeep/Grand Cherokee,Miles traveled,52110.90913030781
Toyota/Tacoma,Miles traveled,51410.58055351273
Toyota/Corolla,Miles traveled,51231.648284762014
Kia/EV9,Miles traveled,50857.35020172219
Tesla/Model Y,Miles traveled,50036.04558520873
Chevrolet/Silverado 1500,Miles traveled,48572.900028587894
Hyundai/IONIQ 5,Miles traveled,47302.70882484211
Kia/EV6,Miles traveled,46939.44994287317
Hyundai/Kona Electric,Miles traveled,45247.88112458646
Mazda/3,Miles traveled,44104.635513696936
Nissan/Rogue,Miles traveled,43449.97334895698
Ford/Fiesta,Miles traveled,41729.692673703656
Audi/A4,Miles traveled,41618.02938695171
Hyundai/Tucson,Miles traveled,40262.681232549956
Ford/Fusion,Miles traveled,39650.77166490196
Chevrolet/Malibu,Miles traveled,39429.99407779783
Subaru/Forester,Miles traveled,38666.55352974229
Nissan/Patrol,Miles traveled,37517.33277228631
Toyota/Prius,Miles traveled,37104.19572951213
MG/MG4,Miles traveled,36913.42617465219
Mazda/MX-5,Miles traveled,36660.66060212475
Ford/Bronco,Miles traveled,36031.324947074674
Mazda/CX-5,Miles traveled,35579.939628774104
Nissan/Sentra,Miles traveled,34935.509549657836
Jeep/Wrangler,Miles traveled,34754.01503462846
Kia/Forte,Miles traveled,34265.223796686805
Dodge/Challenger,Miles traveled,33230.69630917679
Ford/Ranger,Miles traveled,33133.047145403754
Porsche/Cayenne,Miles traveled,32657.661124099748
BMW/i3,Miles traveled,32618.41142451991
Ford/Mustang,Miles traveled,31990.142515675452
Subaru/Impreza,Miles traveled,31741.840853591682
Honda/Pilot,Miles traveled,31586.559815564546
Volkswagen/Polo,Miles traveled,30763.390236140658
Kia/Sorento,Miles traveled,30737.515107652765
BMW/5 Series,Miles traveled,30671.58869442533
Toyota/Tundra,Miles traveled,30412.926275140115
Chevrolet/Bolt EUV,Miles traveled,30349.645577775773
GMC/Sierra 1500,Miles traveled,29236.56836763743
Toyota/Land Cruiser,Miles traveled,28723.658021147425
Ford/Transit Connect,Miles traveled,28620.072024165216
Hyundai/IONIQ 6,Miles traveled,28462.976044432533
Audi/Q4 e-tron,Miles traveled,28108.635151077167
Audi/A6,Miles traveled,27640.391256526593
Nissan/Armada,Miles traveled,27372.299238698317
Subaru/WRX,Miles traveled,27186.94669531486
Audi/S4,Miles traveled,26806.31121836432
Volkswagen/Tiguan,Miles traveled,26790.552642520986
Chevrolet/Trailblazer,Miles traveled,26441.29163273958
BMW/2 Series,Miles traveled,26291.689344633665
Kia/Stinger,Miles traveled,25987.588546218016
Volvo/S60,Miles traveled,25524.880679908656
Ford/F-150 Lightning,Miles traveled,25437.993066245414
Ram/2500,Miles traveled,25352.62882769377
Nissan/Kicks,Miles traveled,24490.76131662901
BMW/3 Series,Miles traveled,24414.220173194644
Volkswagen/GTI,Miles traveled,24343.597798294784
Nissan/Frontier,Miles traveled,24334.266830318975
GMC/Sierra,Miles traveled,23790.79096768326
Toyota/Prius Prime,Miles traveled,23359.66621557128
Kia/Optima,Miles traveled,21346.560165801762
Mazda/6,Miles traveled,21184.773031752702
BMW/3 Series eDrive,Miles traveled,20839.05279568397
BMW/X5,Miles traveled,20743.601646655123
Lexus/ES 350,Miles traveled,20620.80927700244
Acura/TLX,Miles traveled,20292.32311591883
Toyota/Sequoia,Miles traveled,19875.10533566549
Volkswagen/Arteon,Miles traveled,19634.855118067582
Volkswagen/ID.4,Miles traveled,19545.7049288535
Volkswagen/Atlas,Miles traveled,19491.817401256867
Toyota/Yaris,Miles traveled,19428.698640928764
Jeep/Renegade,Miles traveled,19355.697003844303
Volkswagen/Passat,Miles traveled,19103.889021627652
Kia/Niro,Miles traveled,18915.792291403628
Audi/SQ5,Miles traveled,18694.940798018182
Seat/Leon,Miles traveled,18268.170663743567
Mazda/CX-30,Miles traveled,18081.83730473038
Ford/Focus,Miles traveled,18046.549206706673
BMW/X1,Miles traveled,17396.319009401486
Vauxhall-Opel/Corsa,Miles traveled,17302.59274292141
Chrysler/200,Miles traveled,17200.824447511397
Kia/Soul,Miles traveled,17134.867245344893
BMW/i4,Miles traveled,16230.19774013019
Genesis/G80,Miles traveled,16210.216620477371
Mercedes-Benz/A 180,Miles traveled,16165.047937153297
Renault/Megane,Miles traveled,16109.170555084656
Hyundai/Kona,Miles traveled,16050.772842003857
Polestar/2,Miles traveled,15970.552605331259
Toyota/Sienna,Miles traveled,15885.001470952278
Ford/Maverick,Miles traveled,15807.028497489986
Chrysler/300,Miles traveled,15673.148027119913
BMW/4 Series,Miles traveled,15652.870821342229
Hyundai/Santa Fe,Miles traveled,15601.6803703716
Mercedes-Benz/C-Class,Miles traveled,15076.275650366451
Hyundai/Veloster,Miles traveled,14986.136384326943
Mazda/CX-9,Miles traveled,14874.020230575754
Kia/Sportage,Miles traveled,14826.442439005372
Nissan/LEAF,Miles traveled,14715.539403890985
Land Rover/Range Rover Sport,Miles traveled,14654.020692967077
Toyota/RAV4 Prime,Miles traveled,14630.767145333717
Peugeot/208,Miles traveled,14630.544255926106
Ford/Fusion Hybrid,Miles traveled,14315.014171594827
Ford/Edge,Miles traveled,14216.825057676033
MINI/Cooper,Miles traveled,14195.784505527316
Mercedes-Benz/E-Class,Miles traveled,14063.661468073424
Subaru/XV Crosstrek,Miles traveled,13956.694026938148
Dodge/Charger,Miles traveled,13884.431238459685
Peugeot/3008,Miles traveled,13878.950131586504
Volkswagen/e-Golf,Miles traveled,13810.094335136022
Nissan/ARIYA,Miles traveled,13785.928368606325
Volkswagen/R32,Miles traveled,13734.159397060042
Hyundai/Ioniq Hybrid,Miles traveled,13483.400901243265
Mitsubishi/Outlander Sport,Miles traveled,13129.457519815922
Chevrolet/Colorado,Miles traveled,13092.778999176835
Seat/Ibiza,Miles traveled,12987.746897262567
Ford/F-250,Miles traveled,12928.699975874913
Chevrolet/Impala,Miles traveled,12923.293964403929
Toyota/Highlander,Miles traveled,12905.492820424897
Hyundai/Azera,Miles traveled,12824.48535718101
Hyundai/Genesis,Miles traveled,12756.533112601941
Porsche/Macan,Miles traveled,12680.332744107862
Mazda/CX-50,Miles traveled,12590.769960795938
BMW/X7,Miles traveled,12383.432850349815
Chevrolet/Cruze,Miles traveled,12323.626256323207
Jeep/Wrangler 4xe,Miles traveled,12296.376919209717
BMW/iX3,Miles traveled,12228.458387375973
Toyota/Grand Highlander,Miles traveled,12221.830087582433
Chrysler/Pacifica,Miles traveled,12218.98788190211
Jaguar/I-PACE,Miles traveled,12030.063135242102
Mazda/CX-90,Miles traveled,12012.834754900312
Toyota/Corolla Cross,Miles traveled,11983.128737934681
Audi/A5,Miles traveled,11886.832033389386
Chevrolet/Camaro,Miles traveled,11820.75819095951
Vauxhall-Opel/Insignia,Miles traveled,11777.664020979311
GMC/Canyon,Miles traveled,11706.890506027275
Toyota/Hilux,Miles traveled,11670.02918048366
Mazda/Mazda3,Miles traveled,11622.182473674422
Toyota/GR Corolla,Miles traveled,11621.247195341182
Toyota/bZ4X,Miles traveled,11600.58546347717
Chevrolet/Tahoe,Miles traveled,11347.497578927605
Hyundai/Santa Fe Hybrid,Miles traveled,11346.625356150973
BMW/325xi,Miles traveled,11335.69143976756
Dodge/Ram 1500,Miles traveled,11185.983545083405
Hyundai/Palisade,Miles traveled,11184.689076452747
Porsche/Panamera,Miles traveled,11141.167677743764
Dodge/Dakota,Miles traveled,10965.339483943411
Audi/RS 3,Miles traveled,10940.598108120994
Mitsubishi/Outlander,Miles traveled,10904.892029770675
GMC/Sierra 2500HD,Miles traveled,10770.943728558637
Subaru/Outback,Miles traveled,10700.564101448843
Genesis/G70,Miles traveled,10684.05382916758
Kia/Cadenza,Miles traveled,10676.582908827426
Hyundai/i30,Miles traveled,10505.873604733148
GMC/Yukon,Miles traveled,10338.8376130257
Nissan/NV200,Miles traveled,10017.52596851816
Audi/RS e-tron,Miles traveled,9845.852460996643
Peugeot/508,Miles traveled,9818.59004251494
GMC/Sierra Limited,Miles traveled,9625.36410512562
Toyota/Aygo,Miles traveled,9586.744354104145
Audi/Q5,Miles traveled,9536.226022775749
Vauxhall-Opel/Astra,Miles traveled,9435.171344296205
Jeep/Cherokee,Miles traveled,9415.04330516868
Volkswagen/Jetta GLI,Miles traveled,9389.494494396924
Hyundai/Accent,Miles traveled,9350.636829460902
Mitsubishi/ASX,Miles traveled,9310.19187490264
Kia/Telluride,Miles traveled,9192.55695816077
Jeep/Grand Cherokee L,Miles traveled,9165.955478520176
Ford/Bronco Sport,Miles traveled,9138.07546645697
Land Rover/Range Rover,Miles traveled,9104.965288284602
Mercedes-Benz/C43 AMG,Miles traveled,8974.98042205606
MG/Rx8,Miles traveled,8919.657444826204
BMW/X3,Miles traveled,8919.329682838965
FIAT/500X,Miles traveled,8723.182752557597
Suzuki/Swift,Miles traveled,8699.283659841849
Hyundai/i20,Miles traveled,8623.157828411806
Kia/Ceed,Miles traveled,8619.603092334206
Land Rover/2024,Miles traveled,8398.604134724688
Audi/A3,Miles traveled,8310.136191759095
Jeep/Patriot,Miles traveled,8110.893910510206
Audi/A3 e-tron,Miles traveled,7996.605936525208
Suzuki/Jimny,Miles traveled,7890.13680902178
Honda/Accord Hybrid,Miles traveled,7865.17805129611
Mercedes-Benz/G-Class,Miles traveled,7627.653341321445
Ford/Transit,Miles traveled,7610.772383815426
Chevrolet/Silverado 2500,Miles traveled,7379.14318802749
Chevrolet/Volt,Miles traveled,7367.998017473045
