series,custom name,total count
The stig,Miles traveled,53652149.83022305
Porsche/Taycan,Miles traveled,608132.2739738391
Toyota/Camry,Miles traveled,473778.2123924863
Land Rover/Defender,Miles traveled,410917.1508947725
Ford/F-150,Miles traveled,333995.5731094697
Toyota/4Runner,Miles traveled,291234.15488725674
Honda/Civic,Miles traveled,233075.10541527695
Volkswagen/Golf,Miles traveled,218903.64752601195
Hyundai/Elantra,Miles traveled,165956.26191035437
Honda/Accord,Miles traveled,165106.49556617963
Hyundai/Sonata,Miles traveled,143932.71203005224
Tesla/Model 3,Miles traveled,139124.22521062905
Subaru/Crosstrek,Miles traveled,135088.7853718776
Ford/Taurus,Miles traveled,127049.00035954606
Toyota/RAV4,Miles traveled,125583.57814574745
Ford/Escape,Miles traveled,125125.4102508696
Toyota/Tacoma,Miles traveled,113889.73929198086
Kia/K5,Miles traveled,109871.2257457903
BMW/3 Series,Miles traveled,108325.46120666254
Ram/1500,Miles traveled,100617.53910600593
Nissan/Patrol,Miles traveled,97284.87312009401
Jeep/Grand Cherokee,Miles traveled,96917.79176702368
Ford/Mustang Mach-E,Miles traveled,92103.41312093436
Hyundai/IONIQ 5,Miles traveled,89872.52944370978
Chevrolet/Silverado 1500,Miles traveled,87575.31150967332
Toyota/Corolla,Miles traveled,85871.01167968457
Mazda/3,Miles traveled,82912.01666448133
Toyota/RAV4 Hybrid,Miles traveled,81481.19693851678
Jeep/Wrangler,Miles traveled,81132.03463778908
Volkswagen/Jetta,Miles traveled,80979.05795251192
GMC/Sierra 1500,Miles traveled,79257.00332550917
Toyota/Corolla Hybrid,Miles traveled,77584.43502709786
Nissan/Altima,Miles traveled,77230.81148671267
Ford/Explorer,Miles traveled,76158.4828629205
Mazda/CX-5,Miles traveled,68445.00053128501
Chevrolet/Bolt EV,Miles traveled,68364.22066713672
Honda/CR-V,Miles traveled,67857.30378847544
Kia/EV6,Miles traveled,66691.1195472496
Tesla/Model Y,Miles traveled,66404.18974235693
Toyota/Prius,Miles traveled,63312.01209356395
Volkswagen/ID.4,Miles traveled,63007.72735530041
Subaru/Forester,Miles traveled,60490.82649881472
Kia/EV9,Miles traveled,60443.638954741094
Ford/Ranger,Miles traveled,57533.54862636848
Subaru/Impreza,Miles traveled,56194.44346380613
Toyota/Land Cruiser,Miles traveled,55825.60924069729
Nissan/Armada,Miles traveled,55471.89580131507
Ford/Fusion,Miles traveled,54951.419094357574
Ford/Fiesta,Miles traveled,54338.66778420866
Hyundai/Kona Electric,Miles traveled,54271.85821957203
Audi/A4,Miles traveled,54138.80365465405
Mazda/MX-5,Miles traveled,54028.36942363657
Hyundai/Tucson,Miles traveled,53503.69450239619
BMW/2 Series,Miles traveled,53063.62322569402
Chevrolet/Malibu,Miles traveled,51998.7381195205
Audi/A6,Miles traveled,51714.52051582375
Nissan/Rogue,Miles traveled,51076.39467585367
Porsche/Cayenne,Miles traveled,50181.930301561995
BMW/5 Series,Miles traveled,50017.91025609866
Ford/Bronco,Miles traveled,49985.00986502193
Ford/Mustang,Miles traveled,49255.56655673849
Nissan/Sentra,Miles traveled,48328.163329433
Volkswagen/Tiguan,Miles traveled,47515.0909820302
Ford/F-150 Lightning,Miles traveled,45981.969779282896
Seat/Leon,Miles traveled,45493.57158535497
Chevrolet/Bolt EUV,Miles traveled,45347.64727153314
MG/MG4,Miles traveled,44976.39359221902
Toyota/Tundra,Miles traveled,42636.415907828516
Honda/Pilot,Miles traveled,42085.02894001907
Kia/Optima,Miles traveled,42084.664934481945
Kia/Forte,Miles traveled,42009.76477706726
Mercedes-Benz/C-Class,Miles traveled,41876.73686747994
Dodge/Challenger,Miles traveled,41456.81810403918
Lexus/ES,Miles traveled,40238.877786316734
BMW/i3,Miles traveled,39262.99674532811
Kia/Stinger,Miles traveled,38349.642318285136
Volkswagen/Arteon,Miles traveled,37249.706277346275
Audi/S4,Miles traveled,36389.23482172172
Ford/Focus,Miles traveled,35863.18410477552
Hyundai/IONIQ 6,Miles traveled,35796.04709963793
Kia/Sorento,Miles traveled,35571.04996623995
Audi/Q4 e-tron,Miles traveled,34697.14967514091
Subaru/WRX,Miles traveled,34298.242976967944
Ford/Maverick,Miles traveled,33530.739526818965
Volkswagen/Polo,Miles traveled,33417.169886100746
Volvo/S60,Miles traveled,33304.65932179857
BMW/X5,Miles traveled,31976.341530208945
Toyota/Yaris,Miles traveled,31536.914417701886
Nissan/Kicks,Miles traveled,31285.933949951082
Toyota/Sequoia,Miles traveled,30921.27794454499
Mazda/CX-30,Miles traveled,30883.20043983489
Chevrolet/Trailblazer,Miles traveled,30752.297461212926
Toyota/Grand Highlander,Miles traveled,30428.303641925326
Volkswagen/Passat,Miles traveled,30409.01491585103
Nissan/Frontier,Miles traveled,29897.159147209248
Acura/TLX,Miles traveled,29392.600929776578
Toyota/Prius Prime,Miles traveled,29374.619489299683
Volvo/XC40,Miles traveled,29341.695832301004
Mercedes-Benz/E-Class,Miles traveled,28967.117515987604
Hyundai/Santa Fe,Miles traveled,28940.53640325877
Ram/2500,Miles traveled,28927.051367960088
MINI/Cooper,Miles traveled,28811.76756797518
Ford/Transit Connect,Miles traveled,28704.782405898022
Audi/SQ5,Miles traveled,28616.967151001332
Hyundai/Kona,Miles traveled,28475.039608270865
Chevrolet/Colorado,Miles traveled,28074.619241758224
GMC/Sierra,Miles traveled,27612.944480376907
Ford/Edge,Miles traveled,27105.45533526193
Volkswagen/Atlas,Miles traveled,26989.470247180023
Porsche/Macan,Miles traveled,26815.271870264114
BMW/4 Series,Miles traveled,26671.817422485925
Hyundai/Veloster,Miles traveled,26618.34259011078
Mazda/6,Miles traveled,26602.11754617892
Hyundai/Azera,Miles traveled,26021.388890102346
Mazda/Mazda3,Miles traveled,25345.413217113735
Kia/Sportage,Miles traveled,25321.23140676117
Ford/F-250,Miles traveled,24339.77366029479
Toyota/Highlander,Miles traveled,24222.96762487515
Kia/Niro,Miles traveled,24162.903830907224
Subaru/Outback,Miles traveled,23490.81167388487
Toyota/RAV4 Prime,Miles traveled,23387.350782862613
Chrysler/300,Miles traveled,23259.09832135601
Toyota/Sienna,Miles traveled,22921.537515977026
Porsche/Panamera,Miles traveled,22305.309976066692
Nissan/LEAF,Miles traveled,22215.791463884474
Polestar/2,Miles traveled,22175.063503678328
Lexus/IS,Miles traveled,21389.697226548302
Mercedes-Benz/A-Class,Miles traveled,21123.881188003044
