series,custom name,total count
The stig,Miles traveled,37814295.29282177
Porsche/Taycan,Miles traveled,503544.17504155764
Toyota/Camry,Miles traveled,428395.6520294813
Ford/F-150,Miles traveled,306702.5896741878
Land Rover/Defender,Miles traveled,298864.5006708433
Toyota/4Runner,Miles traveled,199662.45783094913
Volkswagen/Golf,Miles traveled,189703.27561504755
Honda/Civic,Miles traveled,187791.92973589987
Honda/Accord,Miles traveled,137567.9648961917
Hyundai/Elantra,Miles traveled,137160.5979924959
Tesla/Model 3,Miles traveled,115621.56044359259
Hyundai/Sonata,Miles traveled,112001.89599253432
Toyota/RAV4,Miles traveled,110075.74560082721
Ford/Escape,Miles traveled,103348.76645283612
Ford/Taurus,Miles traveled,98484.95533566985
Subaru/Crosstrek,Miles traveled,95738.79994015778
Kia/K5,Miles traveled,90143.37179430481
Ram/1500,Miles traveled,83600.86200191687
Ford/Mustang Mach-E,Miles traveled,82325.02515408679
BMW/3 Series,Miles traveled,78147.24663644259
Jeep/Grand Cherokee,Miles traveled,72803.765941844
Toyota/Tacoma,Miles traveled,72771.46521872966
Volkswagen/Jetta,Miles traveled,72257.2709639045
Toyota/Corolla Hybrid,Miles traveled,69163.90206898756
Nissan/Patrol,Miles traveled,68129.45640131694
Nissan/Altima,Miles traveled,65887.82334965788
Chevrolet/Silverado 1500,Miles traveled,65478.25633510059
Hyundai/IONIQ 5,Miles traveled,65156.63633346994
Ford/Explorer,Miles traveled,64979.4606948718
Toyota/Corolla,Miles traveled,63802.24011808101
Toyota/RAV4 Hybrid,Miles traveled,61523.3286199648
Jeep/Wrangler,Miles traveled,61143.29068460443
Honda/CR-V,Miles traveled,58761.857696197374
Mazda/3,Miles traveled,58304.17718170656
Chevrolet/Bolt EV,Miles traveled,58126.272011157074
Kia/EV9,Miles traveled,57369.828876387444
Tesla/Model Y,Miles traveled,54827.7587100573
Kia/EV6,Miles traveled,53928.2075788324
GMC/Sierra 1500,Miles traveled,53721.4310320275
Hyundai/Kona Electric,Miles traveled,49622.52817202916
Ford/Fusion,Miles traveled,49326.34393265745
Ford/Fiesta,Miles traveled,48181.56867547825
Nissan/Rogue,Miles traveled,47270.420238837025
Toyota/Prius,Miles traveled,46920.752698741555
Mazda/CX-5,Miles traveled,46911.35603072375
Audi/A4,Miles traveled,45983.13944923895
Subaru/Forester,Miles traveled,45864.42175730324
Toyota/Land Cruiser,Miles traveled,45850.421789306834
Chevrolet/Malibu,Miles traveled,45111.11644064795
Hyundai/Tucson,Miles traveled,45083.84751632938
BMW/2 Series,Miles traveled,43598.10077727425
Subaru/Impreza,Miles traveled,43213.031408025905
Mazda/MX-5,Miles traveled,42799.66444092324
BMW/5 Series,Miles traveled,42321.63335841745
Nissan/Armada,Miles traveled,42072.03646325921
Nissan/Sentra,Miles traveled,40934.007800828134
Ford/Ranger,Miles traveled,40872.206043988816
Ford/Bronco,Miles traveled,40765.277589258454
Mercedes-Benz/C-Class,Miles traveled,39728.55827441629
MG/MG4,Miles traveled,39187.426123004654
Porsche/Cayenne,Miles traveled,39000.21178093605
Kia/Forte,Miles traveled,38616.81788258534
Ford/Mustang,Miles traveled,38500.132972222666
Chevrolet/Bolt EUV,Miles traveled,37980.81404249726
Volkswagen/ID.4,Miles traveled,37671.95017650304
Dodge/Challenger,Miles traveled,36902.7708097315
Toyota/Tundra,Miles traveled,36855.85288304421
Audi/A6,Miles traveled,36161.25235159478
BMW/i3,Miles traveled,36092.06348384422
Honda/Pilot,Miles traveled,35322.84533655102
Kia/Sorento,Miles traveled,34632.58613813291
Volkswagen/Tiguan,Miles traveled,34349.32151609756
Hyundai/IONIQ 6,Miles traveled,33555.11067570666
Volkswagen/Polo,Miles traveled,32006.686067895793
Lexus/ES,Miles traveled,31897.633498008163
Kia/Stinger,Miles traveled,31620.980709366868
Volvo/S60,Miles traveled,31124.276759802993
Audi/S4,Miles traveled,30599.948112703325
Audi/Q4 e-tron,Miles traveled,30155.8158017103
Subaru/WRX,Miles traveled,29924.633910385757
Seat/Leon,Miles traveled,29460.62255341182
Kia/Optima,Miles traveled,29107.535741258525
Volkswagen/Arteon,Miles traveled,29040.99012822334
Chevrolet/Trailblazer,Miles traveled,28860.721202322395
Toyota/Prius Prime,Miles traveled,28626.159864098252
Ford/Transit Connect,Miles traveled,28620.072024165194
Toyota/Yaris,Miles traveled,28317.432746960727
Nissan/Kicks,Miles traveled,27976.308221816456
GMC/Sierra,Miles traveled,26201.700723421185
Ram/2500,Miles traveled,26176.206464187355
MINI/Cooper,Miles traveled,26011.297886086362
Nissan/Frontier,Miles traveled,25264.810311972495
BMW/X5,Miles traveled,24699.91473010165
Toyota/Sequoia,Miles traveled,24323.117273476117
Audi/SQ5,Miles traveled,24075.560659260962
Mercedes-Benz/E-Class,Miles traveled,23907.74648309591
Acura/TLX,Miles traveled,23649.02014972783
Ford/Maverick,Miles traveled,23623.251979648096
Ford/Focus,Miles traveled,23560.99851462863
Volkswagen/Atlas,Miles traveled,23455.82747779753
Mazda/6,Miles traveled,22875.072924372897
Toyota/Grand Highlander,Miles traveled,22005.0100280361
Kia/Niro,Miles traveled,21736.97448542937
Mazda/CX-30,Miles traveled,21438.32906918375
Kia/Sportage,Miles traveled,21397.586161930732
Hyundai/Kona,Miles traveled,21257.070316863854
Volkswagen/Passat,Miles traveled,21200.044352145884
Chrysler/300,Miles traveled,20954.26820235817
BMW/4 Series,Miles traveled,20670.008703700976
Kia/Soul,Miles traveled,19914.121863968336
Ford/Edge,Miles traveled,19566.496719103125
Jeep/Renegade,Miles traveled,19500.00383835137
Mazda/Mazda3,Miles traveled,19414.775004641106
Vauxhall-Opel/Corsa,Miles traveled,19291.85165718504
Hyundai/Veloster,Miles traveled,19128.38865030009
Mercedes-Benz/A-Class,Miles traveled,18968.872642423532
Toyota/Sienna,Miles traveled,18619.607277652245
Chrysler/200,Miles traveled,18577.378869416494
Polestar/2,Miles traveled,18183.80176901778
Hyundai/Santa Fe,Miles traveled,18180.6373674292
Hyundai/Azera,Miles traveled,17918.21846479156
BMW/X1,Miles traveled,17695.050789953202
Volvo/XC40,Miles traveled,17487.85364403753
Land Rover/Range Rover Sport,Miles traveled,17396.5284173463
Lexus/IS,Miles traveled,17044.49828098404
BMW/i4,Miles traveled,17029.673330778285
Toyota/Highlander,Miles traveled,16890.150369494742
Chevrolet/Impala,Miles traveled,16859.17867263893
Renault/Megane,Miles traveled,16795.544062858655
Ford/Fusion Hybrid,Miles traveled,16757.12755324044
Genesis/G80,Miles traveled,16623.84949362514
Nissan/LEAF,Miles traveled,16606.040296869836
Mazda/CX-9,Miles traveled,16572.10165172477
Ford/F-250,Miles traveled,16475.958809671567
Toyota/RAV4 Prime,Miles traveled,16452.494378112096
Dodge/Charger,Miles traveled,16407.554793770898
Porsche/Macan,Miles traveled,16341.264808041728
Peugeot/208,Miles traveled,16164.83202044071
Chevrolet/Colorado,Miles traveled,16133.832648894586
Volkswagen/e-Golf,Miles traveled,15863.566449542672
Chevrolet/Cruze,Miles traveled,15848.71303172721
Toyota/Hilux,Miles traveled,15771.066968679377
Porsche/Panamera,Miles traveled,15447.52853948585
Lexus/RX,Miles traveled,15231.213073916755
Subaru/Outback,Miles traveled,15199.457753584811
Mitsubishi/Outlander Sport,Miles traveled,15147.89458630181
GMC/Sierra 2500HD,Miles traveled,15143.201963984591
Audi/A5,Miles traveled,15042.507968472759
Nissan/ARIYA,Miles traveled,14924.483179766143
Seat/Ibiza,Miles traveled,14857.524029798751
Toyota/GR Corolla,Miles traveled,14849.331169095103
Mitsubishi/Outlander,Miles traveled,14659.61944283347
Peugeot/3008,Miles traveled,14419.712063640822
Vauxhall-Opel/Insignia,Miles traveled,14411.486537815692
Mazda/CX-90,Miles traveled,14181.481153940162
Chrysler/Pacifica,Miles traveled,14120.641842927447
Kia/Cadenza,Miles traveled,13970.658688788371
GMC/Yukon,Miles traveled,13635.33256086839
Peugeot/508,Miles traveled,13508.537704700902
Hyundai/Ioniq Hybrid,Miles traveled,13494.615639627762
