series,custom name,total count
The stig,Miles traveled,26210968.504689623
Porsche/Taycan,Miles traveled,410738.4962389931
Toyota/Camry,Miles traveled,356432.1227830409
Ford/F-150,Miles traveled,224803.77379389407
Land Rover/Defender,Miles traveled,196136.97834609158
Toyota/4Runner,Miles traveled,145712.8788834603
Honda/Civic,Miles traveled,145631.32175033595
Volkswagen/Golf,Miles traveled,119661.10030447376
Honda/Accord,Miles traveled,112510.23348985202
Hyundai/Elantra,Miles traveled,108319.59299100071
Ford/Escape,Miles traveled,94821.77207851509
Toyota/RAV4,Miles traveled,94777.73203753395
Tesla/Model 3,Miles traveled,93471.485825165
Hyundai/Sonata,Miles traveled,90674.29162235578
Kia/K5,Miles traveled,76029.66637220285
Ford/Taurus,Miles traveled,73491.62363653792
Ford/Mustang Mach-E,Miles traveled,68566.54514670554
Subaru/Crosstrek,Miles traveled,62565.53256116505
Toyota/Corolla Hybrid,Miles traveled,62143.98215536234
Nissan/Altima,Miles traveled,57560.50134742376
Ram/1500,Miles traveled,56978.201371322495
Honda/CR-V,Miles traveled,56488.190695708254
Chevrolet/Bolt EV,Miles traveled,53918.34931344234
Volkswagen/Jetta,Miles traveled,52950.63037030714
Ford/Explorer,Miles traveled,52589.637258056515
Toyota/RAV4 Hybrid,Miles traveled,51461.15674392463
Jeep/Grand Cherokee,Miles traveled,51420.77621957908
Kia/EV9,Miles traveled,50667.69534641928
Toyota/Corolla,Miles traveled,50523.80932512031
Toyota/Tacoma,Miles traveled,50388.32605322825
Tesla/Model Y,Miles traveled,49009.95540604004
Chevrolet/Silverado 1500,Miles traveled,47053.90802348381
Kia/EV6,Miles traveled,46488.04157213537
Hyundai/IONIQ 5,Miles traveled,46447.64383277387
Hyundai/Kona Electric,Miles traveled,44518.60414338452
Mazda/3,Miles traveled,42781.55986548252
Nissan/Rogue,Miles traveled,42434.538563893315
Ford/Fiesta,Miles traveled,41484.76958192023
Audi/A4,Miles traveled,41469.24140308845
Ford/Fusion,Miles traveled,39376.20757854575
Hyundai/Tucson,Miles traveled,39292.37696052694
Chevrolet/Malibu,Miles traveled,39226.82236806554
Subaru/Forester,Miles traveled,38133.05463862051
MG/MG4,Miles traveled,36267.052061987735
Mazda/MX-5,Miles traveled,36226.91566814651
Toyota/Prius,Miles traveled,35949.188357774205
Nissan/Patrol,Miles traveled,35864.70699014845
Ford/Bronco,Miles traveled,35110.73219617817
Mazda/CX-5,Miles traveled,34460.59222726308
Nissan/Sentra,Miles traveled,33965.183930474006
Kia/Forte,Miles traveled,33810.892784898635
Jeep/Wrangler,Miles traveled,33735.42579133407
Dodge/Challenger,Miles traveled,32902.24035738605
Ford/Ranger,Miles traveled,32792.26117566557
Porsche/Cayenne,Miles traveled,32231.38845211937
BMW/i3,Miles traveled,32170.732921460003
Ford/Mustang,Miles traveled,31126.029487299562
Honda/Pilot,Miles traveled,30843.085465749275
Volkswagen/Polo,Miles traveled,30737.38892700905
Kia/Sorento,Miles traveled,30455.60362974374
Subaru/Impreza,Miles traveled,30053.893655943946
Chevrolet/Bolt EUV,Miles traveled,29708.719033493562
Toyota/Tundra,Miles traveled,29397.52507464853
BMW/5 Series,Miles traveled,29243.624147130537
GMC/Sierra 1500,Miles traveled,28784.124812182614
Ford/Transit Connect,Miles traveled,28620.07202416521
Hyundai/IONIQ 6,Miles traveled,28130.097177302425
Audi/Q4 e-tron,Miles traveled,27549.91575300228
Toyota/Land Cruiser,Miles traveled,27381.48843706104
Subaru/WRX,Miles traveled,27082.754581413268
Audi/A6,Miles traveled,26676.35948254602
Audi/S4,Miles traveled,26578.382251428055
Volkswagen/Tiguan,Miles traveled,26374.51712832328
Chevrolet/Trailblazer,Miles traveled,26106.025561558952
BMW/2 Series,Miles traveled,25880.47270212943
Volvo/S60,Miles traveled,25422.61191955632
Nissan/Armada,Miles traveled,25384.448132101923
Kia/Stinger,Miles traveled,25333.07097191561
Ram/2500,Miles traveled,25299.45242264313
Ford/F-150 Lightning,Miles traveled,24621.225112491098
Nissan/Frontier,Miles traveled,24287.86763687444
Nissan/Kicks,Miles traveled,24202.286935837277
Volkswagen/GTI,Miles traveled,24178.092072711923
BMW/3 Series,Miles traveled,23926.351501424906
GMC/Sierra,Miles traveled,23429.0567866652
Toyota/Prius Prime,Miles traveled,23318.556403915325
Mazda/6,Miles traveled,20882.213712396013
Kia/Optima,Miles traveled,20666.32657084277
BMW/X5,Miles traveled,20417.709247781182
BMW/3 Series eDrive,Miles traveled,20327.688777222767
Acura/TLX,Miles traveled,20102.47936778632
Lexus/ES 350,Miles traveled,20063.256571437138
Toyota/Sequoia,Miles traveled,19643.251685923082
Volkswagen/Arteon,Miles traveled,19547.032267637045
Jeep/Renegade,Miles traveled,19355.697003844296
Volkswagen/Atlas,Miles traveled,19197.718598238906
Volkswagen/ID.4,Miles traveled,18962.47999216098
Kia/Niro,Miles traveled,18914.107317027214
Volkswagen/Passat,Miles traveled,18857.34781223761
Toyota/Yaris,Miles traveled,18466.11696325075
Audi/SQ5,Miles traveled,18177.89132401415
Seat/Leon,Miles traveled,17886.34314903007
Mazda/CX-30,Miles traveled,17742.386910050373
Ford/Focus,Miles traveled,17470.04349488739
BMW/X1,Miles traveled,17281.451926749858
Vauxhall-Opel/Corsa,Miles traveled,17194.00774009847
Kia/Soul,Miles traveled,17014.156505896328
Chrysler/200,Miles traveled,17000.52321633282
BMW/i4,Miles traveled,16216.798077605501
Renault/Megane,Miles traveled,16093.827823490334
Genesis/G80,Miles traveled,16007.028160252106
Mercedes-Benz/A 180,Miles traveled,15849.544664220524
Hyundai/Kona,Miles traveled,15685.953702443607
Polestar/2,Miles traveled,15590.047902691731
Hyundai/Santa Fe,Miles traveled,15499.53088170316
Chrysler/300,Miles traveled,15453.891518797436
BMW/4 Series,Miles traveled,15395.896560762765
Toyota/Sienna,Miles traveled,15363.770967328337
Ford/Maverick,Miles traveled,15104.68182264905
Mercedes-Benz/C-Class,Miles traveled,15076.146912139775
Kia/Sportage,Miles traveled,14724.120018836617
Hyundai/Veloster,Miles traveled,14677.87290673312
Toyota/RAV4 Prime,Miles traveled,14549.610461215592
Mazda/CX-9,Miles traveled,14497.542263182102
Peugeot/208,Miles traveled,14421.556216974237
Nissan/LEAF,Miles traveled,14354.166062400942
Land Rover/Range Rover Sport,Miles traveled,14182.774738931426
Ford/Fusion Hybrid,Miles traveled,14157.360805297101
MINI/Cooper,Miles traveled,14108.525848023344
Mercedes-Benz/E-Class,Miles traveled,14028.51695675145
Ford/Edge,Miles traveled,13960.758042516847
Subaru/XV Crosstrek,Miles traveled,13956.694026938147
Peugeot/3008,Miles traveled,13878.950131586502
Nissan/ARIYA,Miles traveled,13769.681947784698
Volkswagen/R32,Miles traveled,13734.159397060048
Dodge/Charger,Miles traveled,13702.000228569645
Hyundai/Ioniq Hybrid,Miles traveled,13483.40090124327
Volkswagen/e-Golf,Miles traveled,13454.13411191842
Seat/Ibiza,Miles traveled,12840.849576220064
Chevrolet/Colorado,Miles traveled,12814.606067113002
Mitsubishi/Outlander Sport,Miles traveled,12782.97212140333
Hyundai/Azera,Miles traveled,12775.760559273478
Ford/F-250,Miles traveled,12667.43989458085
Toyota/Highlander,Miles traveled,12637.551049228672
Mazda/CX-50,Miles traveled,12590.769960795946
Porsche/Macan,Miles traveled,12448.477564410743
Jeep/Wrangler 4xe,Miles traveled,12296.37691920971
BMW/X7,Miles traveled,12295.870114897176
Hyundai/Genesis,Miles traveled,12260.307384424204
Chrysler/Pacifica,Miles traveled,12212.30256703264
Chevrolet/Cruze,Miles traveled,12119.737711623988
Chevrolet/Impala,Miles traveled,12030.236900502961
Jaguar/I-PACE,Miles traveled,11995.350466515258
Toyota/Corolla Cross,Miles traveled,11974.006030191365
BMW/iX3,Miles traveled,11748.566345410563
Mazda/CX-90,Miles traveled,11658.899974415639
Chevrolet/Camaro,Miles traveled,11593.701894017684
Toyota/bZ4X,Miles traveled,11559.363954619856
Audi/A5,Miles traveled,11549.582467481812
Vauxhall-Opel/Insignia,Miles traveled,11513.768851744751
GMC/Canyon,Miles traveled,11473.116578133435
Toyota/Grand Highlander,Miles traveled,11412.432582064806
Toyota/GR Corolla,Miles traveled,11354.694521912475
BMW/325xi,Miles traveled,11335.691439767561
Toyota/Hilux,Miles traveled,11300.096018706374
Chevrolet/Tahoe,Miles traveled,11222.068270211159
Hyundai/Santa Fe Hybrid,Miles traveled,11193.48556597996
Dodge/Ram 1500,Miles traveled,11081.813146212913
Hyundai/Palisade,Miles traveled,10997.981828575017
Audi/RS 3,Miles traveled,10940.598108120994
Mazda/Mazda3,Miles traveled,10831.549727164522
Dodge/Dakota,Miles traveled,10796.3245065778
Genesis/G70,Miles traveled,10676.48994070615
Porsche/Panamera,Miles traveled,10666.508708018098
Subaru/Outback,Miles traveled,10568.311954542725
Mitsubishi/Outlander,Miles traveled,10560.851550490073
Hyundai/i30,Miles traveled,10505.873604733151
Kia/Cadenza,Miles traveled,10499.482438212404
GMC/Yukon,Miles traveled,10239.795623189299
GMC/Sierra 2500HD,Miles traveled,10198.266199860773
Nissan/NV200,Miles traveled,10017.525968518159
Peugeot/508,Miles traveled,9693.167779225307
Audi/RS e-tron,Miles traveled,9686.396597691959
Toyota/Aygo,Miles traveled,9586.744354104145
Audi/Q5,Miles traveled,9512.482444055946
Jeep/Cherokee,Miles traveled,9387.029548953662
Vauxhall-Opel/Astra,Miles traveled,9329.026534402792
Volkswagen/Jetta GLI,Miles traveled,9321.606876113166
Mitsubishi/ASX,Miles traveled,9259.073552664087
GMC/Sierra Limited,Miles traveled,9239.591845803045
Hyundai/Accent,Miles traveled,9192.464494980588
Jeep/Grand Cherokee L,Miles traveled,9165.955478520176
Ford/Bronco Sport,Miles traveled,9039.516383564922
Kia/Telluride,Miles traveled,8908.739807179922
BMW/X3,Miles traveled,8806.387018860829
Land Rover/Range Rover,Miles traveled,8718.43165141901
Mercedes-Benz/C43 AMG,Miles traveled,8711.095436732687
Kia/Ceed,Miles traveled,8619.603092334202
FIAT/500X,Miles traveled,8438.414346679352
Suzuki/Swift,Miles traveled,8416.022071995389
Land Rover/2024,Miles traveled,8358.846056215509
Audi/A3,Miles traveled,8309.465449875966
Hyundai/i20,Miles traveled,8193.998786933094
Jeep/Patriot,Miles traveled,8043.384535204573
MG/Rx8,Miles traveled,7992.912773242926
Audi/A3 e-tron,Miles traveled,7938.056784050806
Honda/Accord Hybrid,Miles traveled,7855.671054947059
Mercedes-Benz/G-Class,Miles traveled,7565.181501678187
Suzuki/Jimny,Miles traveled,7467.127452057946
Chevrolet/Volt,Miles traveled,7367.998017473045
Ford/Transit,Miles traveled,7364.542942161105
Toyota/Sienna Hybrid,Miles traveled,7223.045763608807
Chrysler/Delta,Miles traveled,7056.901415437615
Toyota/Camry Hybrid,Miles traveled,6871.562339341533
Lexus/GX,Miles traveled,6866.162404109323
BMW/4 Series Gran Coupe,Miles traveled,6859.638092561739
Chevrolet/Silverado 2500,Miles traveled,6850.770997404944
Subaru/BRZ,Miles traveled,6837.570647149664
Porsche/911,Miles traveled,6758.4942912365395
Haval/Jolion,Miles traveled,6695.284763314751
Volkswagen/CC,Miles traveled,6608.931931737523
Honda/Jazz,Miles traveled,6522.1953205002565
BMW/M3,Miles traveled,6510.274797426045
GMC/Sierra 1500 Limited,Miles traveled,6406.917462394103
Kia/Niro EV,Miles traveled,6361.305028780049
Audi/e-tron,Miles traveled,6358.508547866978
Changan/UNI-V,Miles traveled,6337.026245248676
Nissan/Nissan Patrol,Miles traveled,6245.075472050376
BMW/220i Cabriolet Steptronic,Miles traveled,6149.447021783798
BMW/M4,Miles traveled,6110.129693977088
Honda/HR-V,Miles traveled,6104.046429340852
MINI/Countryman,Miles traveled,6073.873818097009
Volvo/XC90,Miles traveled,5961.145826443146
Kia/Sedona,Miles traveled,5951.744649507108
Ford/F-350,Miles traveled,5951.357161021269
Audi/S6,Miles traveled,5936.795145268949
GWM/Cannon,Miles traveled,5850.483600890889
BMW/iX,Miles traveled,5809.934831252275
Genesis/Electrified GV70,Miles traveled,5749.460523438457
Chevrolet/Equinox,Miles traveled,5678.8380393357975
Volkswagen/T-Roc,Miles traveled,5678.2590791376515
MG/MG5,Miles traveled,5672.883696050496
