series,custom name,total count
The stig,Miles traveled,78897491.08222155
Porsche/Taycan,Miles traveled,763796.0335080446
Toyota/Camry,Miles traveled,556255.8399837494
Land Rover/Defender,Miles traveled,488261.2153907538
Ford/F-150,Miles traveled,442948.22489812406
Toyota/4Runner,Miles traveled,420997.425228366
Honda/Civic,Miles traveled,312394.15943939367
Volkswagen/Golf,Miles traveled,269035.6657814924
Hyundai/Elantra,Miles traveled,234118.9792999392
Honda/Accord,Miles traveled,208419.65940333385
Toyota/Tacoma,Miles traveled,197889.74100871244
Subaru/Crosstrek,Miles traveled,194898.4698425946
Tesla/Model 3,Miles traveled,191206.62563179267
Hyundai/Sonata,Miles traveled,191020.04411885203
Ford/Taurus,Miles traveled,185797.4275192507
Ford/Escape,Miles traveled,159579.22226196417
Toyota/RAV4,Miles traveled,153742.70739736813
BMW/3 Series,Miles traveled,152083.94566215252
Ram/1500,Miles traveled,139633.49446734812
Hyundai/IONIQ 5,Miles traveled,137172.48978930686
Jeep/Grand Cherokee,Miles traveled,136478.24118925552
GMC/Sierra 1500,Miles traveled,136281.7325622706
Mazda/3,Miles traveled,131595.99079501795
Kia/K5,Miles traveled,131010.27093877176
Nissan/Patrol,Miles traveled,123646.37334887745
Toyota/Corolla,Miles traveled,120763.39040715441
Chevrolet/Silverado 1500,Miles traveled,120679.0003513649
Jeep/Wrangler,Miles traveled,118442.10865924563
Toyota/RAV4 Hybrid,Miles traveled,114316.402446846
Ford/Explorer,Miles traveled,113036.8935443729
Ford/Mustang Mach-E,Miles traveled,112474.99249965808
Nissan/Altima,Miles traveled,106031.23784090496
Mazda/CX-5,Miles traveled,105530.23313582553
Volkswagen/Jetta,Miles traveled,103810.5394074704
Chevrolet/Bolt EV,Miles traveled,99352.09525814862
Volkswagen/ID.4,Miles traveled,95939.4781618949
Tesla/Model Y,Miles traveled,92517.32656629587
Toyota/Corolla Hybrid,Miles traveled,91407.59939207314
Ford/Ranger,Miles traveled,87365.3055098429
Toyota/Prius,Miles traveled,87065.89436763068
