series,custom name,total count
The stig,Miles traveled,41192943.097966865
Porsche/Taycan,Miles traveled,525792.3154908379
Toyota/Camry,Miles traveled,440058.0237230882
Land Rover/Defender,Miles traveled,324633.54068265826
Ford/F-150,Miles traveled,286103.0896647135
Toyota/4Runner,Miles traveled,219438.2595841929
Honda/Civic,Miles traveled,198200.22318377174
Volkswagen/Golf,Miles traveled,197994.56236804192
Honda/Accord,Miles traveled,144939.44054753715
Hyundai/Elantra,Miles traveled,143175.06526372064
Tesla/Model 3,Miles traveled,120659.81860848718
Hyundai/Sonata,Miles traveled,119062.99753211642
Toyota/RAV4,Miles traveled,112839.88213084877
Ford/Escape,Miles traveled,106379.77667628758
Ford/Taurus,Miles traveled,105295.36789697848
Subaru/Crosstrek,Miles traveled,102335.64959903437
Kia/K5,Miles traveled,92860.00879711322
Ram/1500,Miles traveled,87081.16941545132
BMW/3 Series,Miles traveled,85252.00734323997
Ford/Mustang Mach-E,Miles traveled,85209.7336568294
Toyota/Tacoma,Miles traveled,81927.66536500043
Jeep/Grand Cherokee,Miles traveled,76994.73178659553
Nissan/Patrol,Miles traveled,74901.65778934529
Volkswagen/Jetta,Miles traveled,74572.44266033803
Hyundai/IONIQ 5,Miles traveled,70697.06442162795
Toyota/Corolla,Miles traveled,70623.02843403218
Chevrolet/Silverado 1500,Miles traveled,70601.71774997581
Toyota/Corolla Hybrid,Miles traveled,69979.48046080774
Nissan/Altima,Miles traveled,67783.84111484345
Ford/Explorer,Miles traveled,66606.84323297805
Jeep/Wrangler,Miles traveled,65331.290953059426
Toyota/RAV4 Hybrid,Miles traveled,65128.80180128352
Mazda/3,Miles traveled,64052.330272498475
Honda/CR-V,Miles traveled,59801.805629621704
Chevrolet/Bolt EV,Miles traveled,59461.66224948922
Kia/EV9,Miles traveled,58369.602458008165
Tesla/Model Y,Miles traveled,58214.30601778379
GMC/Sierra 1500,Miles traveled,57384.750160934724
Kia/EV6,Miles traveled,56329.797830945216
Mazda/CX-5,Miles traveled,51677.32279639863
Ford/Fusion,Miles traveled,51518.07750422671
Hyundai/Kona Electric,Miles traveled,50750.99216681345
Toyota/Prius,Miles traveled,49999.68344605764
Ford/Fiesta,Miles traveled,49853.229340910664
Toyota/Land Cruiser,Miles traveled,48744.37335703004
Audi/A4,Miles traveled,48611.304586379185
Subaru/Forester,Miles traveled,48501.78885056196
Nissan/Rogue,Miles traveled,48094.26950304394
Ford/Ranger,Miles traveled,46647.7037640666
Chevrolet/Malibu,Miles traveled,46253.76878052107
Hyundai/Tucson,Miles traveled,45860.269902188
Mazda/MX-5,Miles traveled,45643.74609232802
Subaru/Impreza,Miles traveled,45415.1334423342
BMW/2 Series,Miles traveled,45399.51725446889
Nissan/Armada,Miles traveled,45307.1689179784
BMW/5 Series,Miles traveled,44199.887052284765
Volkswagen/ID.4,Miles traveled,43858.846670609666
Ford/Bronco,Miles traveled,42605.120214585295
Nissan/Sentra,Miles traveled,42260.36416452447
Porsche/Cayenne,Miles traveled,41084.24851279761
Ford/Mustang,Miles traveled,40660.03284524579
Mercedes-Benz/C-Class,Miles traveled,40108.4384841786
Chevrolet/Bolt EUV,Miles traveled,39992.38985925615
MG/MG4,Miles traveled,39732.351227968065
Kia/Forte,Miles traveled,39660.31615338819
Audi/A6,Miles traveled,38654.348700167306
Ford/F-150 Lightning,Miles traveled,37966.88752312481
Dodge/Challenger,Miles traveled,37814.93461431887
Toyota/Tundra,Miles traveled,37645.90134628121
Volkswagen/Tiguan,Miles traveled,37275.82067275976
Honda/Pilot,Miles traveled,36762.888818012725
BMW/i3,Miles traveled,36546.86530456286
Kia/Sorento,Miles traveled,35309.38282495239
