series,custom name,total count
The stig,Miles traveled,63107341.405797035
Porsche/Taycan,Miles traveled,669862.1832892586
Toyota/Camry,Miles traveled,504058.6473663878
Land Rover/Defender,Miles traveled,458228.92993355345
Ford/F-150,Miles traveled,378936.7400021014
Toyota/4Runner,Miles traveled,344864.34101013857
Honda/Civic,Miles traveled,265310.7511633267
Volkswagen/Golf,Miles traveled,237189.68395491585
Hyundai/Elantra,Miles traveled,188634.90711894174
Honda/Accord,Miles traveled,180409.89032834183
Tesla/Model 3,Miles traveled,160727.05263823963
Hyundai/Sonata,Miles traveled,158429.45175940418
Subaru/Crosstrek,Miles traveled,156771.4562344428
Ford/Taurus,Miles traveled,145680.19608646756
Toyota/Tacoma,Miles traveled,139677.02117743882
Ford/Escape,Miles traveled,135452.28134066542
Toyota/RAV4,Miles traveled,134140.26540473336
BMW/3 Series,Miles traveled,120397.25356065239
Kia/K5,Miles traveled,118007.44178169014
Ram/1500,Miles traveled,112997.2082949018
Nissan/Patrol,Miles traveled,110306.17258191716
Jeep/Grand Cherokee,Miles traveled,108035.21106331436
Hyundai/IONIQ 5,Miles traveled,106259.79632484418
Mazda/3,Miles traveled,103311.2644527464
GMC/Sierra 1500,Miles traveled,100571.29166753321
Chevrolet/Silverado 1500,Miles traveled,97376.91719123823
Toyota/Corolla,Miles traveled,96622.16038094941
Ford/Mustang Mach-E,Miles traveled,95653.65620372315
Jeep/Wrangler,Miles traveled,93505.13292775213
Toyota/RAV4 Hybrid,Miles traveled,93401.22613044207
Volkswagen/Jetta,Miles traveled,91617.61722373917
Ford/Explorer,Miles traveled,87497.52663896454
Nissan/Altima,Miles traveled,86489.44244171078
Toyota/Corolla Hybrid,Miles traveled,83078.78781470863
Mazda/CX-5,Miles traveled,81416.18079885731
Chevrolet/Bolt EV,Miles traveled,78625.56492490509
Tesla/Model Y,Miles traveled,76960.46014335919
Volkswagen/ID.4,Miles traveled,73483.18732031221
Toyota/Prius,Miles traveled,73475.06815206658
Kia/EV6,Miles traveled,72124.48233666465
Honda/CR-V,Miles traveled,70330.63571799117
Ford/Ranger,Miles traveled,69293.96078405173
Subaru/Forester,Miles traveled,68448.504764777
Subaru/Impreza,Miles traveled,68097.60895425065
Mazda/MX-5,Miles traveled,63421.15126838338
Kia/EV9,Miles traveled,62683.621932016795
BMW/2 Series,Miles traveled,62293.81598801034
Hyundai/Tucson,Miles traveled,62257.34633738414
Nissan/Armada,Miles traveled,59760.319854794536
Toyota/Land Cruiser,Miles traveled,59739.379875642844
Volkswagen/Tiguan,Miles traveled,58245.079665876365
Ford/Fusion,Miles traveled,58142.91506215719
Audi/A6,Miles traveled,58138.28717714976
Ford/Fiesta,Miles traveled,57438.839653251176
Hyundai/Kona Electric,Miles traveled,57412.66037067749
Porsche/Cayenne,Miles traveled,57130.83803792165
BMW/5 Series,Miles traveled,56950.394780344104
Chevrolet/Malibu,Miles traveled,56865.63889812432
Audi/A4,Miles traveled,56855.44333103522
Ford/Bronco,Miles traveled,56844.433041740645
MG/MG4,Miles traveled,56352.19523055365
Ford/Mustang,Miles traveled,53969.09395896001
Seat/Leon,Miles traveled,53649.8320866192
Ford/F-150 Lightning,Miles traveled,52724.5052937542
Nissan/Rogue,Miles traveled,52341.5390067151
Nissan/Sentra,Miles traveled,51215.07418800164
Chevrolet/Bolt EUV,Miles traveled,50326.44103692786
Honda/Pilot,Miles traveled,48577.17758580124
Lexus/ES,Miles traveled,47821.77156148193
Mercedes-Benz/C-Class,Miles traveled,47444.92276660059
Dodge/Challenger,Miles traveled,46803.744422909294
Kia/Optima,Miles traveled,46408.15528391619
Toyota/Tundra,Miles traveled,45544.41483853121
Kia/Forte,Miles traveled,43302.29282509421
Ford/Focus,Miles traveled,42950.97624621335
Kia/Stinger,Miles traveled,41419.5128496851
Ford/Maverick,Miles traveled,39826.795484172195
BMW/i3,Miles traveled,39791.12836341326
Audi/S4,Miles traveled,38288.218750795924
Hyundai/IONIQ 6,Miles traveled,37841.381992247945
BMW/X5,Miles traveled,37784.728158594364
Volkswagen/Arteon,Miles traveled,37260.15347263845
Subaru/WRX,Miles traveled,37000.226926656345
Volvo/S60,Miles traveled,36621.64094961179
Mazda/CX-30,Miles traveled,36307.67953892026
Audi/SQ5,Miles traveled,35998.93888958193
Kia/Sorento,Miles traveled,35792.75868069959
Hyundai/Santa Fe,Miles traveled,35744.69471109226
Audi/Q4 e-tron,Miles traveled,35707.36339936743
Toyota/Grand Highlander,Miles traveled,35009.57841565792
Toyota/Sequoia,Miles traveled,34918.786018763654
Chevrolet/Colorado,Miles traveled,34556.88144462199
Nissan/Kicks,Miles traveled,34368.79932967957
Volkswagen/Polo,Miles traveled,34281.31335344888
Porsche/Macan,Miles traveled,34134.40116933636
Volkswagen/Passat,Miles traveled,33982.65914669524
Toyota/Yaris,Miles traveled,33817.4149133065
Nissan/Frontier,Miles traveled,33482.190655368046
Hyundai/Kona,Miles traveled,33383.85960562534
Acura/TLX,Miles traveled,32821.695605164416
Subaru/Outback,Miles traveled,32814.71249604846
Volvo/XC40,Miles traveled,32136.392604116412
Chevrolet/Trailblazer,Miles traveled,31509.808616171267
Ram/2500,Miles traveled,31484.557476271046
MINI/Cooper,Miles traveled,31292.152253064483
Ford/Edge,Miles traveled,31283.74071915763
Toyota/Highlander,Miles traveled,30477.864859875168
Hyundai/Veloster,Miles traveled,30186.564737553654
Hyundai/Azera,Miles traveled,29582.433914600148
BMW/4 Series,Miles traveled,29545.82822922895
Toyota/Prius Prime,Miles traveled,29462.595771373402
