series,custom name,total count
The stig,Miles traveled,34972231.67000808
Porsche/Taycan,Miles traveled,483554.40104261204
Toyota/Camry,Miles traveled,416971.3294680698
Ford/F-150,Miles traveled,288454.1731184562
Land Rover/Defender,Miles traveled,275518.54908849485
Toyota/4Runner,Miles traveled,185450.13926295596
Volkswagen/Golf,Miles traveled,183951.2519489837
Honda/Civic,Miles traveled,176114.01700502145
Honda/Accord,Miles traveled,132804.21566515413
Hyundai/Elantra,Miles traveled,131870.2272673771
Tesla/Model 3,Miles traveled,110692.93793321458
Toyota/RAV4,Miles traveled,106259.89198902276
Hyundai/Sonata,Miles traveled,105976.89317191133
Ford/Escape,Miles traveled,99439.92405720481
Ford/Taurus,Miles traveled,93216.43752911239
Subaru/Crosstrek,Miles traveled,89548.96798911497
Kia/K5,Miles traveled,86289.45884059343
Ram/1500,Miles traveled,78202.63916459627
Ford/Mustang Mach-E,Miles traveled,77836.23321949823
BMW/3 Series,Miles traveled,74024.3532312544
Jeep/Grand Cherokee,Miles traveled,68485.65267513394
Toyota/Corolla Hybrid,Miles traveled,68059.72843415255
Volkswagen/Jetta,Miles traveled,68037.78424486563
Toyota/Tacoma,Miles traveled,63673.29803014949
Nissan/Altima,Miles traveled,63569.57256621212
Ford/Explorer,Miles traveled,62560.728910851314
Nissan/Patrol,Miles traveled,60682.506654732395
Toyota/Corolla,Miles traveled,59428.43782721569
Hyundai/IONIQ 5,Miles traveled,59207.194956197774
Toyota/RAV4 Hybrid,Miles traveled,58927.37355653005
Honda/CR-V,Miles traveled,57951.01065871305
Jeep/Wrangler,Miles traveled,57872.93554298533
Chevrolet/Silverado 1500,Miles traveled,56946.10728319571
Chevrolet/Bolt EV,Miles traveled,56670.10926402611
Kia/EV9,Miles traveled,55990.41146682545
Tesla/Model Y,Miles traveled,53788.65184427974
Mazda/3,Miles traveled,53069.05172349233
GMC/Sierra 1500,Miles traveled,51917.829004651525
Kia/EV6,Miles traveled,51203.6541388941
Hyundai/Kona Electric,Miles traveled,48377.370951877325
Ford/Fusion,Miles traveled,46682.82354896264
Nissan/Rogue,Miles traveled,46413.69019347505
Toyota/Prius,Miles traveled,45115.44263273379
Mazda/CX-5,Miles traveled,44135.32834881443
Ford/Fiesta,Miles traveled,43996.745321607865
Chevrolet/Malibu,Miles traveled,43686.39885353686
Audi/A4,Miles traveled,43621.368735787786
Subaru/Forester,Miles traveled,43554.30372568003
Hyundai/Tucson,Miles traveled,43042.15206792191
Toyota/Land Cruiser,Miles traveled,42677.4738727361
BMW/2 Series,Miles traveled,41804.21014208164
Subaru/Impreza,Miles traveled,41377.49423340789
BMW/5 Series,Miles traveled,41000.81690181322
Mazda/MX-5,Miles traveled,40858.451170763714
Nissan/Sentra,Miles traveled,40199.258875041894
Mercedes-Benz/C-Class,Miles traveled,39102.310782254615
MG/MG4,Miles traveled,38950.10521694586
Nissan/Armada,Miles traveled,38526.191942262245
Ford/Bronco,Miles traveled,38444.08265872208
Ford/Ranger,Miles traveled,37672.87508304225
Kia/Forte,Miles traveled,37125.6995705194
Porsche/Cayenne,Miles traveled,37051.12056940768
Dodge/Challenger,Miles traveled,36431.936375326804
Ford/Mustang,Miles traveled,36179.964597361184
Toyota/Tundra,Miles traveled,35884.708171125625
BMW/i3,Miles traveled,35758.76437068983
Chevrolet/Bolt EUV,Miles traveled,35603.74701470954
Honda/Pilot,Miles traveled,34928.03135512052
Audi/A6,Miles traveled,34491.01672756479
Kia/Sorento,Miles traveled,33646.002855394836
Volkswagen/Polo,Miles traveled,31662.794104062177
Hyundai/IONIQ 6,Miles traveled,31593.281560834726
Volkswagen/ID.4,Miles traveled,31390.637464475494
Volkswagen/Tiguan,Miles traveled,30908.800649318673
Lexus/ES,Miles traveled,30545.255310932334
Kia/Stinger,Miles traveled,30184.334617380082
Audi/Q4 e-tron,Miles traveled,29660.63130023075
Volvo/S60,Miles traveled,29445.121755325526
Audi/S4,Miles traveled,29442.343205362624
Subaru/WRX,Miles traveled,29288.07391536545
Ford/Transit Connect,Miles traveled,28620.07202416521
Chevrolet/Trailblazer,Miles traveled,28368.86336957147
Nissan/Kicks,Miles traveled,27263.56901846217
Seat/Leon,Miles traveled,26883.27710709141
Volkswagen/Arteon,Miles traveled,26831.106201465034
Toyota/Yaris,Miles traveled,26810.573832125694
Kia/Optima,Miles traveled,26591.345971390107
Ram/2500,Miles traveled,26054.702886003473
Toyota/Prius Prime,Miles traveled,25922.54622822054
GMC/Sierra,Miles traveled,25756.82564104361
MINI/Cooper,Miles traveled,25733.01605860039
Nissan/Frontier,Miles traveled,25105.7514602362
BMW/X5,Miles traveled,24087.588716475017
Mercedes-Benz/E-Class,Miles traveled,23144.80206611916
Acura/TLX,Miles traveled,22801.212406584105
Toyota/Sequoia,Miles traveled,22145.427011548192
Mazda/6,Miles traveled,21978.0253862189
Ford/Focus,Miles traveled,21858.538544903255
Volkswagen/Atlas,Miles traveled,21603.604548218675
Kia/Niro,Miles traveled,21489.410408025335
Audi/SQ5,Miles traveled,21474.858180697745
Ford/Maverick,Miles traveled,21305.87069656285
Volkswagen/Passat,Miles traveled,21031.863855116182
Toyota/Grand Highlander,Miles traveled,20117.095335399583
Hyundai/Kona,Miles traveled,20103.68666057557
Mazda/CX-30,Miles traveled,19791.011958155035
BMW/4 Series,Miles traveled,19536.09662923965
Jeep/Renegade,Miles traveled,19497.445927536708
Kia/Soul,Miles traveled,19347.369551749158
Chrysler/300,Miles traveled,19310.298968754847
Kia/Sportage,Miles traveled,19293.36708891724
Mercedes-Benz/A-Class,Miles traveled,18816.302431514338
Vauxhall-Opel/Corsa,Miles traveled,18635.984472260374
Chrysler/200,Miles traveled,18280.04143243604
Toyota/Sienna,Miles traveled,18056.05798023072
Hyundai/Veloster,Miles traveled,17958.481920614155
BMW/X1,Miles traveled,17695.050789953202
Ford/Edge,Miles traveled,17434.469733075784
Polestar/2,Miles traveled,17347.037251989757
Hyundai/Azera,Miles traveled,17175.37035852698
Hyundai/Santa Fe,Miles traveled,16885.99380674387
Mazda/Mazda3,Miles traveled,16852.333286721667
Land Rover/Range Rover Sport,Miles traveled,16813.796879005276
Renault/Megane,Miles traveled,16714.718085377604
BMW/i4,Miles traveled,16618.40336983864
Genesis/G80,Miles traveled,16568.501573349015
Mazda/CX-9,Miles traveled,16563.643887886454
Lexus/IS,Miles traveled,16435.654984702054
Chevrolet/Impala,Miles traveled,16367.46927579144
Dodge/Charger,Miles traveled,16233.776675369523
Nissan/LEAF,Miles traveled,15953.424536565277
Peugeot/208,Miles traveled,15937.049222126134
Ford/Fusion Hybrid,Miles traveled,15791.72684878225
Ford/F-250,Miles traveled,15774.132163772827
Toyota/Highlander,Miles traveled,15613.460682291616
Volkswagen/e-Golf,Miles traveled,15418.665730443134
Volvo/XC40,Miles traveled,15345.158013927889
Toyota/RAV4 Prime,Miles traveled,15272.53387493923
Chevrolet/Cruze,Miles traveled,15268.833653301554
Porsche/Macan,Miles traveled,15136.39474753029
Chevrolet/Colorado,Miles traveled,14904.547982182565
Mitsubishi/Outlander Sport,Miles traveled,14697.329144897107
Audi/A5,Miles traveled,14667.743868303556
Peugeot/3008,Miles traveled,14385.299124898713
Porsche/Panamera,Miles traveled,14368.486948599726
Nissan/ARIYA,Miles traveled,14317.343029323982
Toyota/GR Corolla,Miles traveled,14227.193010917508
Toyota/Hilux,Miles traveled,14226.51497208535
Seat/Ibiza,Miles traveled,13959.537615251922
GMC/Sierra 2500HD,Miles traveled,13750.911798902182
Vauxhall-Opel/Insignia,Miles traveled,13701.37405188115
Mitsubishi/Outlander,Miles traveled,13667.74600544021
Chrysler/Pacifica,Miles traveled,13560.224964984895
Subaru/Outback,Miles traveled,13525.800996543028
