series,custom name,total count
The stig,Miles traveled,74640032.10477231
Porsche/Taycan,Miles traveled,739659.0502635943
Toyota/Camry,Miles traveled,541389.2057748019
Land Rover/Defender,Miles traveled,477744.52994058904
Ford/F-150,Miles traveled,418996.99939647474
Toyota/4Runner,Miles traveled,398881.5276953396
Honda/Civic,Miles traveled,298883.4588101249
Volkswagen/Golf,Miles traveled,260125.68787868068
Hyundai/Elantra,Miles traveled,220638.33914804726
Honda/Accord,Miles traveled,199971.54126815157
Toyota/Tacoma,Miles traveled,183610.83177389237
Subaru/Crosstrek,Miles traveled,183075.13022080317
Tesla/Model 3,Miles traveled,181864.72461787544
Hyundai/Sonata,Miles traveled,181313.42310269544
Ford/Taurus,Miles traveled,172528.02581286654
Ford/Escape,Miles traveled,153272.20698614625
Toyota/RAV4,Miles traveled,148492.39506259092
BMW/3 Series,Miles traveled,144754.915897212
Ram/1500,Miles traveled,134246.4368701938
Hyundai/IONIQ 5,Miles traveled,129481.02108354733
Jeep/Grand Cherokee,Miles traveled,129316.17308336726
Kia/K5,Miles traveled,126797.68869604211
GMC/Sierra 1500,Miles traveled,125897.20809266536
Mazda/3,Miles traveled,123637.80679440738
Nissan/Patrol,Miles traveled,118175.78585408525
Chevrolet/Silverado 1500,Miles traveled,114678.5885351926
Toyota/Corolla,Miles traveled,113621.97585088131
Jeep/Wrangler,Miles traveled,111438.44849828882
Toyota/RAV4 Hybrid,Miles traveled,108699.93700093069
Ford/Explorer,Miles traveled,106999.20113692174
Ford/Mustang Mach-E,Miles traveled,106842.52078332256
Volkswagen/Jetta,Miles traveled,101674.63642482029
Mazda/CX-5,Miles traveled,101269.82770937629
Nissan/Altima,Miles traveled,100251.95819897787
Volkswagen/ID.4,Miles traveled,91218.0405027122
Chevrolet/Bolt EV,Miles traveled,90740.30112559878
Toyota/Corolla Hybrid,Miles traveled,89329.12708793794
Tesla/Model Y,Miles traveled,89285.81871787352
Ford/Ranger,Miles traveled,85942.3099584384
Toyota/Prius,Miles traveled,82874.1093868243
Kia/EV6,Miles traveled,79064.27029735589
Subaru/Impreza,Miles traveled,78323.33733157926
Subaru/Forester,Miles traveled,75607.56578601201
Honda/CR-V,Miles traveled,72609.46270133641
Mazda/MX-5,Miles traveled,72440.29547488992
BMW/2 Series,Miles traveled,71278.80016931592
MG/MG4,Miles traveled,70985.17932754097
Toyota/Land Cruiser,Miles traveled,70604.61301585633
Hyundai/Tucson,Miles traveled,70544.9962063641
Kia/EV9,Miles traveled,68742.55417409826
Audi/A6,Miles traveled,65981.80066144155
Volkswagen/Tiguan,Miles traveled,65642.37710273107
Seat/Leon,Miles traveled,65473.913011139586
BMW/5 Series,Miles traveled,64728.52825081845
Ford/Bronco,Miles traveled,64473.24551327908
Ford/Fiesta,Miles traveled,63843.412528307184
Chevrolet/Malibu,Miles traveled,63056.024917726274
Ford/Fusion,Miles traveled,63027.18450287756
Nissan/Armada,Miles traveled,62610.91182447452
Ford/F-150 Lightning,Miles traveled,62407.72314068796
Porsche/Cayenne,Miles traveled,62102.77485723995
Ford/Mustang,Miles traveled,61762.260195529896
Audi/A4,Miles traveled,60678.23868639684
Hyundai/Kona Electric,Miles traveled,60433.96407109971
Lexus/ES,Miles traveled,60294.40499785712
Nissan/Sentra,Miles traveled,57638.84432507273
Nissan/Rogue,Miles traveled,55551.3274556365
Dodge/Challenger,Miles traveled,55070.20138463033
Chevrolet/Bolt EUV,Miles traveled,54612.201527325145
Honda/Pilot,Miles traveled,54259.35733104778
Ford/Focus,Miles traveled,52455.59272385423
Kia/Optima,Miles traveled,51889.87724066026
Mercedes-Benz/C-Class,Miles traveled,51768.42002124065
Toyota/Tundra,Miles traveled,51061.62198917066
Ford/Maverick,Miles traveled,50601.24338129093
Hyundai/Santa Fe,Miles traveled,49816.87743082067
Toyota/Land Cruiser Hybrid,Miles traveled,49396.20734584552
Kia/Forte,Miles traveled,47337.0311135531
Porsche/Macan,Miles traveled,45917.48759282994
Subaru/Outback,Miles traveled,45452.17285836995
