series,custom name,total count
The stig,Miles traveled,64879876.714939795
Porsche/Taycan,Miles traveled,679866.9319442995
Toyota/Camry,Miles traveled,508581.4177878387
Land Rover/Defender,Miles traveled,461689.22596735554
Ford/F-150,Miles traveled,384215.598467291
Toyota/4Runner,Miles traveled,352959.49732084695
Honda/Civic,Miles traveled,269590.9561002622
Volkswagen/Golf,Miles traveled,240956.80481043176
Hyundai/Elantra,Miles traveled,193112.5517254458
Honda/Accord,Miles traveled,184054.2191240293
Tesla/Model 3,Miles traveled,165511.5141066761
Hyundai/Sonata,Miles traveled,160542.22341483994
Subaru/Crosstrek,Miles traveled,158850.16718557072
Ford/Taurus,Miles traveled,149812.17310019603
Toyota/Tacoma,Miles traveled,145359.67957403473
Ford/Escape,Miles traveled,137079.03151152638
Toyota/RAV4,Miles traveled,135886.38267458542
BMW/3 Series,Miles traveled,123064.17913388142
Kia/K5,Miles traveled,119119.55642197386
Ram/1500,Miles traveled,117119.11110018274
Nissan/Patrol,Miles traveled,111477.69198629097
Jeep/Grand Cherokee,Miles traveled,110449.02653598
Hyundai/IONIQ 5,Miles traveled,109675.36125416252
Mazda/3,Miles traveled,106651.26467394664
GMC/Sierra 1500,Miles traveled,103750.56744664694
Chevrolet/Silverado 1500,Miles traveled,101035.39763273002
Toyota/Corolla,Miles traveled,98112.52443641295
Ford/Mustang Mach-E,Miles traveled,96799.71052355097
Jeep/Wrangler,Miles traveled,95512.72602961751
Toyota/RAV4 Hybrid,Miles traveled,95056.63304913917
Volkswagen/Jetta,Miles traveled,92654.64639327496
Ford/Explorer,Miles traveled,89478.82342036323
Nissan/Altima,Miles traveled,88338.3827513833
Mazda/CX-5,Miles traveled,85011.32955110849
Toyota/Corolla Hybrid,Miles traveled,84124.12221425326
Chevrolet/Bolt EV,Miles traveled,80605.90584025983
Tesla/Model Y,Miles traveled,78722.31343085872
Toyota/Prius,Miles traveled,75170.903281404
Volkswagen/ID.4,Miles traveled,75012.45947284327
Ford/Ranger,Miles traveled,74465.83781335263
Kia/EV6,Miles traveled,72833.8661572008
Honda/CR-V,Miles traveled,70789.79578295922
Subaru/Impreza,Miles traveled,69781.08609498067
Subaru/Forester,Miles traveled,69169.15887212755
Mazda/MX-5,Miles traveled,64884.59547165463
BMW/2 Series,Miles traveled,64644.645104096795
Hyundai/Tucson,Miles traveled,63390.27597315996
Kia/EV9,Miles traveled,63081.547812842684
Toyota/Land Cruiser,Miles traveled,60656.4260134188
Nissan/Armada,Miles traveled,60353.30803388937
Ford/Fusion,Miles traveled,59608.596021465695
Volkswagen/Tiguan,Miles traveled,59294.163565603536
Audi/A6,Miles traveled,58801.52926843949
Ford/Fiesta,Miles traveled,58156.22339497109
Porsche/Cayenne,Miles traveled,57928.6360630346
MG/MG4,Miles traveled,57776.32858737493
Hyundai/Kona Electric,Miles traveled,57761.30495143742
Ford/Bronco,Miles traveled,57693.11386467106
Chevrolet/Malibu,Miles traveled,57593.83433343608
BMW/5 Series,Miles traveled,57302.850415263696
Audi/A4,Miles traveled,57141.943919217156
Seat/Leon,Miles traveled,56266.102250839474
Ford/Mustang,Miles traveled,54569.62223750253
Ford/F-150 Lightning,Miles traveled,53801.495231509834
Nissan/Rogue,Miles traveled,52674.89923468657
Nissan/Sentra,Miles traveled,51777.75608743368
Chevrolet/Bolt EUV,Miles traveled,50913.063637937994
Honda/Pilot,Miles traveled,49135.8619268595
Lexus/ES,Miles traveled,49115.047607371605
Dodge/Challenger,Miles traveled,48305.93363758586
Mercedes-Benz/C-Class,Miles traveled,48102.29402207768
Kia/Optima,Miles traveled,47150.527656992424
Toyota/Tundra,Miles traveled,45777.702984492396
Ford/Focus,Miles traveled,44066.7017797542
Kia/Forte,Miles traveled,43302.29282509421
Kia/Stinger,Miles traveled,42197.65080066932
Ford/Maverick,Miles traveled,41116.98027918022
BMW/i3,Miles traveled,39849.66082322253
BMW/X5,Miles traveled,38374.7285728004
Audi/S4,Miles traveled,38301.09971638919
Hyundai/IONIQ 6,Miles traveled,37951.454692021834
Volkswagen/Arteon,Miles traveled,37260.15347263844
Subaru/WRX,Miles traveled,37198.83364347244
Hyundai/Santa Fe,Miles traveled,37033.74426781011
Audi/SQ5,Miles traveled,37013.926499753456
Volvo/S60,Miles traveled,36972.09322560502
Mazda/CX-30,Miles traveled,36955.820485577126
Toyota/Sequoia,Miles traveled,36524.410439070765
Audi/Q4 e-tron,Miles traveled,36351.88741848038
Toyota/Grand Highlander,Miles traveled,36093.33011729499
Kia/Sorento,Miles traveled,35806.56162115207
Chevrolet/Colorado,Miles traveled,35326.56589669822
Porsche/Macan,Miles traveled,35197.007907082036
Volkswagen/Passat,Miles traveled,34904.062259870225
Nissan/Kicks,Miles traveled,34797.98015152713
Toyota/Yaris,Miles traveled,34466.96313674667
Subaru/Outback,Miles traveled,34406.41609320469
Volkswagen/Polo,Miles traveled,34293.51726070382
Nissan/Frontier,Miles traveled,34239.412269686094
Hyundai/Kona,Miles traveled,33815.19114373566
Acura/TLX,Miles traveled,33120.39475831458
Ford/Edge,Miles traveled,32757.845444919843
Volvo/XC40,Miles traveled,32500.185149068046
Toyota/Highlander,Miles traveled,31942.260607714194
MINI/Cooper,Miles traveled,31681.030618056004
Chevrolet/Trailblazer,Miles traveled,31607.688790827444
Ram/2500,Miles traveled,31552.057339188144
Hyundai/Veloster,Miles traveled,30897.84439505154
BMW/4 Series,Miles traveled,30422.644636886802
Hyundai/Azera,Miles traveled,30161.512012097377
Toyota/Prius Prime,Miles traveled,29610.21405448034
Mercedes-Benz/E-Class,Miles traveled,29522.993796236628
Porsche/Panamera,Miles traveled,29138.77848741285
Polestar/2,Miles traveled,29039.87764904666
Mazda/6,Miles traveled,28952.169272264342
Volkswagen/Atlas,Miles traveled,28917.537828209748
Ford/F-250,Miles traveled,28868.551563517103
Ford/Transit Connect,Miles traveled,28766.233024290923
Toyota/Land Cruiser Hybrid,Miles traveled,28358.464988542877
Kia/K4,Miles traveled,27879.324935969988
Kia/Sportage,Miles traveled,27654.804419960146
GMC/Sierra,Miles traveled,27615.395741321645
Toyota/RAV4 Prime,Miles traveled,27109.624664791183
Mazda/Mazda3,Miles traveled,26613.001230617265
Kia/Niro,Miles traveled,26512.730570361935
Ford/Bronco Sport,Miles traveled,25989.488969279715
Mitsubishi/Outlander,Miles traveled,25559.15997875848
Lexus/IS,Miles traveled,24947.084445098117
Toyota/Sienna,Miles traveled,24652.190746598008
Ford/F-350,Miles traveled,24522.880852904393
Toyota/GR Corolla,Miles traveled,24447.80725914067
Chrysler/300,Miles traveled,24127.763631251313
Nissan/LEAF,Miles traveled,23978.210948041393
Lexus/RX,Miles traveled,23243.009804325102
Jeep/Renegade,Miles traveled,23240.196788914847
GMC/Sierra 2500HD,Miles traveled,23235.929764185134
Seat/Ibiza,Miles traveled,23162.56310945908
Chevrolet/Cruze,Miles traveled,22658.424516705276
Mercedes-Benz/A-Class,Miles traveled,22501.411770222116
Jeep/Cherokee,Miles traveled,22405.14710252678
Mazda/CX-90,Miles traveled,22287.62484553013
BMW/X1,Miles traveled,22268.253572054935
Chevrolet/Blazer,Miles traveled,22155.029637259766
Nissan/NV200,Miles traveled,22143.999005320788
Hyundai/Accent,Miles traveled,22124.947906181522
BMW/i4,Miles traveled,21992.817166083485
Toyota/Hilux,Miles traveled,21953.043415421467
Nissan/ARIYA,Miles traveled,21427.286687456963
Kia/Soul,Miles traveled,21312.169363832436
Mitsubishi/Outlander Sport,Miles traveled,21201.14576050504
Volkswagen/e-Golf,Miles traveled,21014.067513339876
Peugeot/508,Miles traveled,20979.87382992263
Renault/Megane,Miles traveled,20806.499841874007
