series,custom name,total count
Porsche/Taycan,Miles traveled,186820.29984998464
Toyota/Camry,Miles traveled,180434.30077577365
/,Miles traveled,110699.1001273785
Ford/F-150,Miles traveled,92135.89526890706
Toyota/4Runner,Miles traveled,77733.03220598618
Honda/Accord,Miles traveled,68412.67840768523
Honda/Civic,Miles traveled,63780.990846750516
Hyundai/Elantra,Miles traveled,63113.65323547225
Land Rover/Defender,Miles traveled,58347.024119632464
Toyota/RAV4,Miles traveled,58216.76035761306
Ford/Escape,Miles traveled,54874.63354330965
Volkswagen/Golf,Miles traveled,49956.1929288661
Hyundai/Sonata,Miles traveled,40519.21115695473
Kia/EV6,Miles traveled,39077.48980596774
Ford/Taurus,Miles traveled,38788.86016238763
Ram/1500,Miles traveled,36493.69785324049
Toyota/Corolla,Miles traveled,34016.781530035354
Volkswagen/Jetta,Miles traveled,33100.79525042776
Ford/Mustang Mach-E,Miles traveled,32757.04094736458
Toyota/RAV4 Hybrid,Miles traveled,32736.128582782007
Toyota/Corolla Hybrid,Miles traveled,32554.946462849693
Toyota/Tacoma,Miles traveled,32109.02793535901
Nissan/Altima,Miles traveled,32062.46669958666
Honda/CR-V,Miles traveled,31729.93333519912
Chevrolet/Bolt EV,Miles traveled,30644.397568298646
Land Rover/,Miles traveled,28551.14982383018
Kia/EV9,Miles traveled,27944.904399164563
Subaru/Crosstrek,Miles traveled,26889.402383096414
Chevrolet/Silverado 1500,Miles traveled,26882.5872456629
Nissan/Rogue,Miles traveled,26435.490838664722
Hyundai/IONIQ 5,Miles traveled,26356.364236072634
Kia/K5,Miles traveled,25439.84833135304
Hyundai/Kona Electric,Miles traveled,24804.694265814866
Ford/Transit Connect,Miles traveled,24654.249513982377
Mazda/3,Miles traveled,23688.179713826477
Ford/Fusion,Miles traveled,23556.923794517923
Ford/Explorer,Miles traveled,23419.32590063584
Subaru/Forester,Miles traveled,23404.606457947517
Audi/A4,Miles traveled,23078.384954325644
Hyundai/Tucson,Miles traveled,20752.807879951433
MG/MG4,Miles traveled,20568.104571103893
Jeep/Grand Cherokee,Miles traveled,20509.465770018887
Nissan/Kicks,Miles traveled,19870.47778997361
Tesla/Model 3,Miles traveled,19520.371145161014
Kia/Forte,Miles traveled,19048.493445883443
Ford/Fiesta,Miles traveled,18648.138813698708
Subaru/WRX,Miles traveled,18620.170415442615
BMW/5 Series,Miles traveled,18529.88246083508
Mazda/CX-5,Miles traveled,18410.20075426006
Chevrolet/Malibu,Miles traveled,18039.705992362935
BMW/i3,Miles traveled,17727.307810241367
Chevrolet/Bolt EUV,Miles traveled,17708.446996787665
Volkswagen/Polo,Miles traveled,17656.246853014003
Chevrolet/Trailblazer,Miles traveled,17557.862679550235
GMC/Sierra 1500,Miles traveled,17155.052252638652
Audi/Q4 e-tron,Miles traveled,16633.305755746514
Jeep/Wrangler,Miles traveled,16616.691066397787
Ford/Bronco,Miles traveled,15878.63966870304
Kia/Stinger,Miles traveled,15595.121304561995
Hyundai/IONIQ 6,Miles traveled,14996.931376438488
Toyota/Prius,Miles traveled,14755.63531932941
Nissan/Sentra,Miles traveled,14691.009197211517
Ford/F-150 Lightning,Miles traveled,14674.398244549668
BMW/3 Series,Miles traveled,14628.173870794864
Volkswagen/Tiguan,Miles traveled,14317.353288950784
Honda/Pilot,Miles traveled,14286.898455663542
Porsche/Cayenne,Miles traveled,13944.588332093923
Toyota/Tundra,Miles traveled,13738.026078553963
Subaru/Impreza,Miles traveled,13731.91380009457
GMC/Sierra,Miles traveled,13635.024281073405
BMW/X5,Miles traveled,13583.48538821756
Mazda/CX-30,Miles traveled,13439.33930040339
Audi/S4,Miles traveled,13342.022597307146
Ram/2500,Miles traveled,13190.184032955074
Volvo/S60,Miles traveled,13063.21407683218
Škoda/Octavia,Miles traveled,12853.102284535777
Acura/TLX,Miles traveled,12761.543300735986
Ford/Mustang,Miles traveled,12634.313347273881
Toyota/Sequoia,Miles traveled,12511.477774986224
Volkswagen/Atlas,Miles traveled,12489.895006426344
Volkswagen/GTI,Miles traveled,12302.185840535501
Dodge/Challenger,Miles traveled,12167.090703835014
Toyota/Prius Prime,Miles traveled,12100.668696295526
Lexus/ES 350,Miles traveled,11827.650448671395
Volkswagen/Passat,Miles traveled,11524.2330893266
Audi/SQ5,Miles traveled,11334.114354189249
Volkswagen/Arteon,Miles traveled,11144.50975791832
Genesis/G80,Miles traveled,10959.187389837636
Volkswagen/ID.4,Miles traveled,10944.708008178388
Toyota/Corolla Cross,Miles traveled,10746.451641535221
Ford/Ranger,Miles traveled,10740.800908263143
Kia/Optima,Miles traveled,10618.814272412548
Chrysler/200,Miles traveled,10608.427853458945
Nissan/ARIYA,Miles traveled,10535.634700879189
Kia/Soul,Miles traveled,10501.210170405348
Renault/Megane,Miles traveled,10362.035405072393
Mazda/6,Miles traveled,10348.564086292217
Peugeot/3008,Miles traveled,10266.63009271381
Mercedes-Benz/E-Class,Miles traveled,10175.952559856078
BMW/3 Series eDrive,Miles traveled,9994.659000753632
Vauxhall/Opel/Corsa,Miles traveled,9942.971891247827
Tesla/Model Y,Miles traveled,9901.793321263125
Mercedes-Benz/A 180,Miles traveled,9872.724180097694
Toyota/Sienna,Miles traveled,9795.648775872078
Toyota/Land Cruiser,Miles traveled,9626.621088253587
Ford/Edge,Miles traveled,9493.54993849105
Seat/Ibiza,Miles traveled,9406.183561049475
Kia/Sportage,Miles traveled,9383.561538169139
Nissan/LEAF,Miles traveled,9337.058830631811
Hyundai/Santa Fe,Miles traveled,9185.818080539293
Hyundai/Ioniq Hybrid,Miles traveled,9178.692635979205
BMW/4 Series,Miles traveled,9156.81899036809
Audi/A6,Miles traveled,8988.339263322314
Toyota/,Miles traveled,8969.087979813456
Mitsubishi/Outlander Sport,Miles traveled,8744.901409103848
Audi/Q5,Miles traveled,8713.538257198443
Kia/Sorento,Miles traveled,8614.719674126078
Polestar/2,Miles traveled,8611.581182444788
BMW/2 Series,Miles traveled,8591.85661299234
Mitsubishi/ASX,Miles traveled,8498.122369423294
Hyundai/Veloster,Miles traveled,8426.502807365014
Volkswagen/e-Golf,Miles traveled,8406.30066869528
Chevrolet/Colorado,Miles traveled,8382.11838117228
Hyundai/Kona,Miles traveled,8296.743850287794
BMW/X1,Miles traveled,8233.632999177808
Jeep/Grand Cherokee L,Miles traveled,8158.117668293965
Chevrolet/Camaro,Miles traveled,8157.097956106174
Hyundai/Santa Fe Hybrid,Miles traveled,8143.767116107549
Mazda/CX-50,Miles traveled,8106.9862999517045
Genesis/G70,Miles traveled,8068.257250603879
Nissan/Frontier,Miles traveled,8067.308950484361
Ford/Fusion Hybrid,Miles traveled,8060.434273446154
Chrysler/Pacifica,Miles traveled,7965.3463951165395
Chrysler/300,Miles traveled,7944.744569280428
Seat/Leon,Miles traveled,7918.248030828471
Kia/Niro,Miles traveled,7893.0327780141815
Ford/F-250,Miles traveled,7788.6585937520495
BMW/325xi,Miles traveled,7721.41678138507
Mazda/CX-90,Miles traveled,7701.747281638905
Audi/RS 3,Miles traveled,7395.313775958607
BMW/iX3,Miles traveled,7307.579283340987
BMW/X7,Miles traveled,7261.0131380401635
Land Rover/Range Rover Sport,Miles traveled,7167.101451218118
BMW/i4,Miles traveled,7087.166986975938
BMW/X3,Miles traveled,6984.381201802089
Chrysler/Delta,Miles traveled,6884.8525944557705
Subaru/Outback,Miles traveled,6877.924601049151
Peugeot/208,Miles traveled,6857.9076571834685
Toyota/bZ4X,Miles traveled,6570.6643378636845
Jeep/Wrangler 4xe,Miles traveled,6552.737563006891
Ford/Focus,Miles traveled,6552.124930080981
BMW/4 Series Gran Coupe,Miles traveled,6549.532010259294
Porsche/Macan,Miles traveled,6540.886296119106
Hyundai/i30,Miles traveled,6481.658718345795
Kia/Cadenza,Miles traveled,6411.411941849219
Lexus/GX,Miles traveled,6337.1211671096935
Jeep/Renegade,Miles traveled,6298.866011948358
Mercedes-Benz/G-Class,Miles traveled,6269.445844696793
Toyota/GR Corolla,Miles traveled,6237.255155048124
Nissan/Patrol,Miles traveled,6131.233382286047
Hyundai/Azera,Miles traveled,6087.252215873258
Vauxhall/Opel/Insignia,Miles traveled,5989.688243817419
Mazda/MX-5 Miata,Miles traveled,5984.067589947009
Chevrolet/Tahoe,Miles traveled,5922.555600872444
Jaguar/I-PACE,Miles traveled,5804.09884465073
Mazda/CX-9,Miles traveled,5801.294618002228
Audi/A5,Miles traveled,5743.852883837585
Ford/Maverick,Miles traveled,5642.867606712997
Jeep/Patriot,Miles traveled,5586.867747194582
Vauxhall/Opel/Astra,Miles traveled,5544.198160650194
