series,custom name,total count
The stig,Miles traveled,74451380.98799261
Porsche/Taycan,Miles traveled,738868.6942846414
Toyota/Camry,Miles traveled,540720.5812496475
Land Rover/Defender,Miles traveled,477099.84422285605
Ford/F-150,Miles traveled,418085.70963078033
Toyota/4Runner,Miles traveled,397941.4669605981
Honda/Civic,Miles traveled,298332.4392201454
Volkswagen/Golf,Miles traveled,259826.51668395865
Hyundai/Elantra,Miles traveled,220241.65839959576
Honda/Accord,Miles traveled,199663.25133251704
Subaru/Crosstrek,Miles traveled,182583.59148361394
Toyota/Tacoma,Miles traveled,182583.33024290283
Tesla/Model 3,Miles traveled,181321.16610038554
Hyundai/Sonata,Miles traveled,180963.45246617022
Ford/Taurus,Miles traveled,171795.69671891106
Ford/Escape,Miles traveled,153139.32473156348
Toyota/RAV4,Miles traveled,147992.88850831473
BMW/3 Series,Miles traveled,144565.25531233186
Ram/1500,Miles traveled,134158.9065769753
Hyundai/IONIQ 5,Miles traveled,129167.73885034968
Jeep/Grand Cherokee,Miles traveled,128914.15091138778
Kia/K5,Miles traveled,126703.42041209385
GMC/Sierra 1500,Miles traveled,125560.9813089145
Mazda/3,Miles traveled,123462.47503880192
Nissan/Patrol,Miles traveled,117607.87746435129
Chevrolet/Silverado 1500,Miles traveled,114282.97703656385
Toyota/Corolla,Miles traveled,113191.01934971572
Jeep/Wrangler,Miles traveled,111261.46558595527
Toyota/RAV4 Hybrid,Miles traveled,108456.22986181373
Ford/Mustang Mach-E,Miles traveled,106790.96031039821
Ford/Explorer,Miles traveled,106488.09344135338
Volkswagen/Jetta,Miles traveled,101606.58780794647
Mazda/CX-5,Miles traveled,100799.74362818606
Nissan/Altima,Miles traveled,99991.04095863555
Volkswagen/ID.4,Miles traveled,91016.8121999422
Chevrolet/Bolt EV,Miles traveled,90531.25971352118
Toyota/Corolla Hybrid,Miles traveled,89132.23588919241
Tesla/Model Y,Miles traveled,89099.78358205182
Ford/Ranger,Miles traveled,85869.74934099612
Toyota/Prius,Miles traveled,82724.74729809172
