series,custom name,total count
The stig,Miles traveled,36384944.53956126
Porsche/Taycan,Miles traveled,493448.0822621587
Toyota/Camry,Miles traveled,422847.18727348215
Ford/F-150,Miles traveled,297632.50363652594
Land Rover/Defender,Miles traveled,287400.39726252353
Toyota/4Runner,Miles traveled,192016.5055613979
Volkswagen/Golf,Miles traveled,186609.3127619706
Honda/Civic,Miles traveled,182311.74616675358
Honda/Accord,Miles traveled,135456.85831194607
Hyundai/Elantra,Miles traveled,134090.57122573914
Tesla/Model 3,Miles traveled,113203.28101669298
Hyundai/Sonata,Miles traveled,108754.84854394644
Toyota/RAV4,Miles traveled,108198.74392250387
Ford/Escape,Miles traveled,101155.26661218089
Ford/Taurus,Miles traveled,95848.21429458553
Subaru/Crosstrek,Miles traveled,91694.55148545004
Kia/K5,Miles traveled,87991.99961689487
Ram/1500,Miles traveled,80916.86005021632
Ford/Mustang Mach-E,Miles traveled,80145.31697076799
BMW/3 Series,Miles traveled,76184.17322447555
Jeep/Grand Cherokee,Miles traveled,70707.93660350206
Volkswagen/Jetta,Miles traveled,70357.56046429215
Toyota/Corolla Hybrid,Miles traveled,68630.1674186998
Toyota/Tacoma,Miles traveled,68464.21718457817
Nissan/Altima,Miles traveled,64698.161827989024
Nissan/Patrol,Miles traveled,64060.74733737848
Ford/Explorer,Miles traveled,63932.66612260146
Hyundai/IONIQ 5,Miles traveled,62394.409570888325
Chevrolet/Silverado 1500,Miles traveled,61581.46787779488
Toyota/Corolla,Miles traveled,61231.405117058326
Toyota/RAV4 Hybrid,Miles traveled,60489.54284037568
Jeep/Wrangler,Miles traveled,59906.025164747894
Honda/CR-V,Miles traveled,58251.911989539105
Chevrolet/Bolt EV,Miles traveled,57320.586555857335
Kia/EV9,Miles traveled,56976.375320695064
Mazda/3,Miles traveled,55696.33714804562
Tesla/Model Y,Miles traveled,54115.64226079931
GMC/Sierra 1500,Miles traveled,53044.88937036636
Kia/EV6,Miles traveled,52659.120161875246
Hyundai/Kona Electric,Miles traveled,48971.0896778434
Ford/Fusion,Miles traveled,48310.483358612095
Nissan/Rogue,Miles traveled,46881.38299491349
Toyota/Prius,Miles traveled,46500.69933568878
Ford/Fiesta,Miles traveled,46187.72561651629
Mazda/CX-5,Miles traveled,45938.321853519155
Chevrolet/Malibu,Miles traveled,44483.89579526759
Toyota/Land Cruiser,Miles traveled,44421.56864156513
Subaru/Forester,Miles traveled,44404.01103505826
Audi/A4,Miles traveled,44349.54344201543
Hyundai/Tucson,Miles traveled,43943.297163169744
BMW/2 Series,Miles traveled,43010.92431654928
Subaru/Impreza,Miles traveled,42383.712623031955
Mazda/MX-5,Miles traveled,41882.575564540166
BMW/5 Series,Miles traveled,41563.496987160746
Nissan/Armada,Miles traveled,40967.401995301516
Nissan/Sentra,Miles traveled,40646.615460557245
Mercedes-Benz/C-Class,Miles traveled,39459.372373820406
Ford/Ranger,Miles traveled,39248.440909834295
Ford/Bronco,Miles traveled,39180.82901214493
MG/MG4,Miles traveled,39091.527881463095
Porsche/Cayenne,Miles traveled,37950.41805908918
Kia/Forte,Miles traveled,37906.0628556341
Ford/Mustang,Miles traveled,37217.15845796699
Chevrolet/Bolt EUV,Miles traveled,36973.24809699926
Dodge/Challenger,Miles traveled,36851.98109989962
Toyota/Tundra,Miles traveled,36453.452390506325
BMW/i3,Miles traveled,36062.086603482254
Audi/A6,Miles traveled,35426.68561223792
Honda/Pilot,Miles traveled,34995.79480387775
Volkswagen/ID.4,Miles traveled,34609.87466718785
Kia/Sorento,Miles traveled,34162.681444634996
Volkswagen/Polo,Miles traveled,32006.686067895796
Hyundai/IONIQ 6,Miles traveled,31927.01437428962
Volkswagen/Tiguan,Miles traveled,31783.053223362764
Kia/Stinger,Miles traveled,31001.664358462298
Lexus/ES,Miles traveled,30981.80352180143
Volvo/S60,Miles traveled,30404.25718208135
Audi/Q4 e-tron,Miles traveled,30075.28693128178
Audi/S4,Miles traveled,29720.76245753891
Subaru/WRX,Miles traveled,29604.118514597623
Ford/Transit Connect,Miles traveled,28620.072024165216
Chevrolet/Trailblazer,Miles traveled,28594.73800207112
Kia/Optima,Miles traveled,28095.090983864997
Toyota/Yaris,Miles traveled,27731.95023682212
Nissan/Kicks,Miles traveled,27724.885233233224
Toyota/Prius Prime,Miles traveled,27701.995392861496
Volkswagen/Arteon,Miles traveled,27423.26784898879
Seat/Leon,Miles traveled,27421.973875491334
Ram/2500,Miles traveled,26089.29901785332
GMC/Sierra,Miles traveled,25964.71457888269
MINI/Cooper,Miles traveled,25801.233215965098
Nissan/Frontier,Miles traveled,25170.754387344787
BMW/X5,Miles traveled,24453.46290369442
Mercedes-Benz/E-Class,Miles traveled,23719.900336289717
Acura/TLX,Miles traveled,23101.27328459932
Ford/Focus,Miles traveled,22800.45243218101
Toyota/Sequoia,Miles traveled,22606.770456082348
Ford/Maverick,Miles traveled,22482.02972837757
Mazda/6,Miles traveled,22248.35881223038
Audi/SQ5,Miles traveled,22240.160200509432
Volkswagen/Atlas,Miles traveled,22182.46440987801
Kia/Niro,Miles traveled,21596.325844828
Volkswagen/Passat,Miles traveled,21192.994338082557
Toyota/Grand Highlander,Miles traveled,21061.933806738507
Kia/Sportage,Miles traveled,20757.762961345816
Mazda/CX-30,Miles traveled,20654.226672376597
Hyundai/Kona,Miles traveled,20634.76161625461
BMW/4 Series,Miles traveled,20123.102047064593
Chrysler/300,Miles traveled,20028.850111544984
Kia/Soul,Miles traveled,19644.60201573063
Jeep/Renegade,Miles traveled,19497.445927536708
Vauxhall-Opel/Corsa,Miles traveled,19098.86139308497
Mercedes-Benz/A-Class,Miles traveled,18921.397204670655
Ford/Edge,Miles traveled,18647.33828657016
Hyundai/Veloster,Miles traveled,18453.991814806428
Toyota/Sienna,Miles traveled,18361.447915694403
Chrysler/200,Miles traveled,18346.509112631687
Mazda/Mazda3,Miles traveled,18118.91662172299
Polestar/2,Miles traveled,17811.031078158612
BMW/X1,Miles traveled,17695.050789953217
Hyundai/Santa Fe,Miles traveled,17609.482219611604
Hyundai/Azera,Miles traveled,17461.51892648258
Land Rover/Range Rover Sport,Miles traveled,17205.770131723915
BMW/i4,Miles traveled,16930.49883130517
Renault/Megane,Miles traveled,16794.667615372993
Lexus/IS,Miles traveled,16694.60983256078
Chevrolet/Impala,Miles traveled,16691.88777441746
Genesis/G80,Miles traveled,16607.50130049088
Mazda/CX-9,Miles traveled,16572.10165172478
Dodge/Charger,Miles traveled,16385.44435157906
Ford/Fusion Hybrid,Miles traveled,16308.401085800373
Nissan/LEAF,Miles traveled,16302.798867170113
Volvo/XC40,Miles traveled,16204.047458487647
Toyota/Highlander,Miles traveled,16116.92252249478
Peugeot/208,Miles traveled,16103.014065739428
Ford/F-250,Miles traveled,16089.393188757173
Porsche/Macan,Miles traveled,15858.09201861243
Chevrolet/Colorado,Miles traveled,15728.868967227765
Chevrolet/Cruze,Miles traveled,15674.39031825832
Volkswagen/e-Golf,Miles traveled,15671.476752545108
Toyota/RAV4 Prime,Miles traveled,15486.232094788968
Toyota/Hilux,Miles traveled,15101.906016109811
Mitsubishi/Outlander Sport,Miles traveled,15015.960653411237
Audi/A5,Miles traveled,14916.826725127437
Porsche/Panamera,Miles traveled,14775.804048117376
Nissan/ARIYA,Miles traveled,14654.427237843993
Toyota/GR Corolla,Miles traveled,14575.041614380436
Peugeot/3008,Miles traveled,14419.712063640824
GMC/Sierra 2500HD,Miles traveled,14418.810747180787
Seat/Ibiza,Miles traveled,14395.897529045875
Lexus/RX,Miles traveled,14271.744797221754
Mitsubishi/Outlander,Miles traveled,14173.247726743046
Subaru/Outback,Miles traveled,14138.36388091385
Chrysler/Pacifica,Miles traveled,14081.075305838254
Vauxhall-Opel/Insignia,Miles traveled,14047.669491193337
Mazda/CX-90,Miles traveled,14020.046720234415
Kia/Cadenza,Miles traveled,13695.421558627424
Hyundai/Ioniq Hybrid,Miles traveled,13489.855585014313
GMC/Canyon,Miles traveled,13264.973679426706
Chevrolet/Camaro,Miles traveled,13118.74538254876
Chevrolet/Tahoe,Miles traveled,13072.034467375792
GMC/Yukon,Miles traveled,13054.64138689039
Mazda/CX-50,Miles traveled,12915.660744128918
Hyundai/Santa Fe Hybrid,Miles traveled,12913.536638439078
Dodge/Dakota,Miles traveled,12899.626220039854
Nissan/NV200,Miles traveled,12883.491405737628
BMW/iX3,Miles traveled,12766.126675997735
Toyota/bZ4X,Miles traveled,12759.942788844193
Hyundai/Genesis,Miles traveled,12756.533112601946
Peugeot/508,Miles traveled,12694.394555764728
BMW/X7,Miles traveled,12458.67554787208
Suzuki/Jimny,Miles traveled,12240.636972787235
Toyota/Corolla Cross,Miles traveled,12137.844538775104
Jaguar/I-PACE,Miles traveled,12122.40026045667
MG/RX8,Miles traveled,12084.12910913934
Hyundai/Accent,Miles traveled,11984.710088197413
Dacia/Duster,Miles traveled,11855.992585737777
Hyundai/Palisade,Miles traveled,11835.757239015082
Land Rover/Range Rover,Miles traveled,11748.740117496007
Vauxhall-Opel/Astra,Miles traveled,11620.057521229535
Suzuki/Swift,Miles traveled,11591.272913808172
Audi/RS e-tron,Miles traveled,11192.748426837954
Kia/Telluride,Miles traveled,11185.556240466372
Audi/RS 3,Miles traveled,11128.882290818092
Haval/Jolion,Miles traveled,11040.868728684765
Jeep/Cherokee,Miles traveled,10910.369163927619
Genesis/G70,Miles traveled,10875.903243780256
Hyundai/i30,Miles traveled,10748.0016621409
FIAT/500X,Miles traveled,10743.618340649708
Ford/Bronco Sport,Miles traveled,10519.115641846087
Ford/Transit,Miles traveled,9844.389655032206
Mitsubishi/ASX,Miles traveled,9717.75095847202
Audi/Q5,Miles traveled,9698.209774082843
Toyota/Aygo,Miles traveled,9586.744354104143
Hyundai/i20,Miles traveled,9503.274702773308
BMW/X3,Miles traveled,9405.029024960824
Lexus/GX,Miles traveled,9379.239299294097
Chevrolet/Blazer,Miles traveled,9195.769163042598
Volvo/V90,Miles traveled,9152.30977566838
Jeep/Patriot,Miles traveled,8887.98744198784
Audi/A3,Miles traveled,8866.168091383504
Mercedes-Benz/G-Class,Miles traveled,8822.123790035466
Volkswagen/T-Roc,Miles traveled,8814.610764713805
Lexus/LS,Miles traveled,8694.74104753874
Audi/A3 e-tron,Miles traveled,8673.95994173277
Lexus/NX,Miles traveled,8663.918706664886
Kia/Ceed,Miles traveled,8650.320552111247
Chrysler/Delta,Miles traveled,8455.320497251796
Chery/Arrizo 8,Miles traveled,8372.891478223486
BMW/iX,Miles traveled,8361.553513907402
Toyota/Sienna Hybrid,Miles traveled,8273.996210205614
Genesis/GV70,Miles traveled,8253.877060767258
GWM/Cannon,Miles traveled,8225.947911846202
Chevrolet/Silverado 2500HD,Miles traveled,7930.233094597175
Honda/Accord Hybrid,Miles traveled,7924.36586132078
Lexus/UX,Miles traveled,7804.8548641742145
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Toyota/Camry Hybrid,Miles traveled,7573.736153843604
