series,custom name,total count
The stig,Miles traveled,33356836.97675891
Porsche/Taycan,Miles traveled,474337.8754248543
Toyota/Camry,Miles traveled,407318.8683032606
Ford/F-150,Miles traveled,279482.5024068023
Land Rover/Defender,Miles traveled,264346.5413952836
Volkswagen/Golf,Miles traveled,179944.96666534428
Toyota/4Runner,Miles traveled,178316.00610925688
Honda/Civic,Miles traveled,169572.6579643103
Honda/Accord,Miles traveled,128272.17236167325
Hyundai/Elantra,Miles traveled,128201.48491719527
Tesla/Model 3,Miles traveled,106686.62161043366
Hyundai/Sonata,Miles traveled,103211.53870609519
Toyota/RAV4,Miles traveled,102853.65871924884
Ford/Escape,Miles traveled,97983.90813728432
Ford/Taurus,Miles traveled,90076.63651866274
Subaru/Crosstrek,Miles traveled,86987.3532620924
Kia/K5,Miles traveled,84242.8886042207
Ram/1500,Miles traveled,76221.85964378572
Ford/Mustang Mach-E,Miles traveled,75830.43754768217
BMW/3 Series,Miles traveled,71282.72113441094
Toyota/Corolla Hybrid,Miles traveled,66891.33554726915
Volkswagen/Jetta,Miles traveled,66405.93002241311
Jeep/Grand Cherokee,Miles traveled,65990.54194336083
Nissan/Altima,Miles traveled,62514.261401149946
Ford/Explorer,Miles traveled,60856.55280577792
Toyota/Tacoma,Miles traveled,59537.87003360813
Toyota/Corolla,Miles traveled,57860.99232535135
Honda/CR-V,Miles traveled,57608.797935628354
Toyota/RAV4 Hybrid,Miles traveled,57095.540096574754
Nissan/Patrol,Miles traveled,56904.86915113772
Chevrolet/Bolt EV,Miles traveled,56129.41779553991
Jeep/Wrangler,Miles traveled,55999.25161965221
Hyundai/IONIQ 5,Miles traveled,55661.60481822466
Chevrolet/Silverado 1500,Miles traveled,54677.71652948231
Kia/EV9,Miles traveled,54600.25241772259
Tesla/Model Y,Miles traveled,52980.820538409054
GMC/Sierra 1500,Miles traveled,50352.012594894
Mazda/3,Miles traveled,50159.29435543901
Kia/EV6,Miles traveled,49066.281807133826
Hyundai/Kona Electric,Miles traveled,47495.3836123638
Nissan/Rogue,Miles traveled,46363.599888493845
Ford/Fusion,Miles traveled,45121.5872657419
