series,custom name,total count
The stig,Miles traveled,84807802.70641974
Porsche/Taycan,Miles traveled,798030.5228730554
Toyota/Camry,Miles traveled,580978.0586615674
Land Rover/Defender,Miles traveled,500165.8220663371
Ford/F-150,Miles traveled,471435.39946306165
Toyota/4Runner,Miles traveled,455135.368894889
Honda/Civic,Miles traveled,335386.7827302766
Volkswagen/Golf,Miles traveled,283262.07788462413
Hyundai/Elantra,Miles traveled,252486.80509466946
Toyota/Tacoma,Miles traveled,221106.41263439326
Honda/Accord,Miles traveled,218210.4509863025
Hyundai/Sonata,Miles traveled,208942.48939538683
Subaru/Crosstrek,Miles traveled,205280.3901119945
Tesla/Model 3,Miles traveled,203397.04677129496
Ford/Taurus,Miles traveled,200760.7201326741
Ford/Escape,Miles traveled,168264.62020464783
BMW/3 Series,Miles traveled,162651.18256810354
Toyota/RAV4,Miles traveled,158542.18040993973
Ram/1500,Miles traveled,149958.77907816326
Hyundai/IONIQ 5,Miles traveled,148967.48057751462
Jeep/Grand Cherokee,Miles traveled,147928.85679331713
GMC/Sierra 1500,Miles traveled,147330.63286305394
Mazda/3,Miles traveled,146834.12642938993
Kia/K5,Miles traveled,135670.02131489888
Toyota/Corolla,Miles traveled,132675.39179468722
Chevrolet/Silverado 1500,Miles traveled,132359.895436911
Nissan/Patrol,Miles traveled,131184.94942398168
Jeep/Wrangler,Miles traveled,130860.26083887643
Toyota/RAV4 Hybrid,Miles traveled,124223.64116578942
Ford/Explorer,Miles traveled,119236.52040074751
Ford/Mustang Mach-E,Miles traveled,117776.6842026799
Nissan/Altima,Miles traveled,115928.32760628629
Mazda/CX-5,Miles traveled,111125.99651749735
Chevrolet/Bolt EV,Miles traveled,110614.98286231456
Volkswagen/Jetta,Miles traveled,106353.49581266727
Volkswagen/ID.4,Miles traveled,101375.13037076201
Tesla/Model Y,Miles traveled,98274.92287967708
Toyota/Corolla Hybrid,Miles traveled,94452.08931722281
Toyota/Prius,Miles traveled,92119.44922028696
Ford/Ranger,Miles traveled,90591.3429319229
MG/MG4,Miles traveled,90140.72375537522
Subaru/Impreza,Miles traveled,88633.27915126653
Kia/EV6,Miles traveled,87048.21206214439
Mazda/MX-5,Miles traveled,85870.08189640322
Subaru/Forester,Miles traveled,84274.3392567988
Hyundai/Tucson,Miles traveled,82031.8231855722
Toyota/Land Cruiser,Miles traveled,79028.78875296745
Honda/CR-V,Miles traveled,77593.02080932535
Seat/Leon,Miles traveled,76082.43464812788
BMW/2 Series,Miles traveled,74548.48255576778
Ford/Bronco,Miles traveled,74315.00174511172
Lexus/ES,Miles traveled,73276.35528351694
Kia/EV9,Miles traveled,72971.09618307193
BMW/5 Series,Miles traveled,72827.09690054928
Ford/F-150 Lightning,Miles traveled,72822.8850991255
Volkswagen/Tiguan,Miles traveled,72291.34494535257
Ford/Fiesta,Miles traveled,71897.33902306887
Toyota/Land Cruiser Hybrid,Miles traveled,71338.72353550623
Chevrolet/Malibu,Miles traveled,71044.3771721994
Porsche/Cayenne,Miles traveled,69858.0738188106
Audi/A6,Miles traveled,68973.52679853505
Ford/Mustang,Miles traveled,68175.55226225258
Ford/Fusion,Miles traveled,66964.02434876404
Audi/A4,Miles traveled,65865.06353081347
Nissan/Armada,Miles traveled,65639.09422919624
Subaru/Outback,Miles traveled,63838.15427330191
Hyundai/Santa Fe,Miles traveled,63614.05153968414
Hyundai/Kona Electric,Miles traveled,62615.92047645891
Ford/Focus,Miles traveled,62558.63818294273
Nissan/Sentra,Miles traveled,62294.84948583416
Honda/Pilot,Miles traveled,61575.50701138642
Toyota/Tundra,Miles traveled,61573.1564361075
Nissan/Rogue,Miles traveled,60688.74387981504
Porsche/Macan,Miles traveled,60582.225468709825
Chevrolet/Bolt EUV,Miles traveled,59630.28026941261
Dodge/Challenger,Miles traveled,58384.18654445427
Ford/Maverick,Miles traveled,58217.57173884256
Kia/Optima,Miles traveled,56832.28942624681
Chevrolet/Colorado,Miles traveled,54528.541702311384
Mercedes-Benz/C-Class,Miles traveled,54512.10501787958
BMW/X5,Miles traveled,54130.79911652046
Kia/Forte,Miles traveled,52277.36119557118
Audi/Q4 e-tron,Miles traveled,51431.25820644234
Audi/SQ5,Miles traveled,50894.960684111305
Toyota/Highlander,Miles traveled,50887.019791113955
Volvo/S60,Miles traveled,50818.27745323699
Nissan/Frontier,Miles traveled,48318.3868490141
Kia/Stinger,Miles traveled,47543.350500726476
Toyota/Grand Highlander,Miles traveled,47138.041418209345
Kia/K4,Miles traveled,46872.6738569579
Mazda/CX-30,Miles traveled,46237.22913914575
