series,custom name,total count
The stig,Miles traveled,22628485.53016416
Porsche/Taycan,Miles traveled,372374.46815456566
Toyota/Camry,Miles traveled,322746.5406454648
Ford/F-150,Miles traveled,212272.20902147915
Land Rover/Defender,Miles traveled,166379.02807274772
Honda/Civic,Miles traveled,131548.7031423407
Toyota/4Runner,Miles traveled,130234.79128138968
Volkswagen/Golf,Miles traveled,115878.29361863012
Honda/Accord,Miles traveled,106503.53911910614
Hyundai/Elantra,Miles traveled,101645.12946167932
Ford/Escape,Miles traveled,93805.39081622958
Toyota/RAV4,Miles traveled,90092.05630400134
Tesla/Model 3,Miles traveled,86180.17402034442
Hyundai/Sonata,Miles traveled,79806.6757178695
Kia/K5,Miles traveled,70707.11580887288
Ford/Taurus,Miles traveled,67670.12179651769
Ford/Mustang Mach-E,Miles traveled,64770.66924621107
Subaru/Crosstrek,Miles traveled,58586.89807871361
Toyota/Corolla Hybrid,Miles traveled,57598.394659650185
Honda/CR-V,Miles traveled,56052.5743596038
Nissan/Altima,Miles traveled,54191.06751342172
Ram/1500,Miles traveled,53391.19688706624
Chevrolet/Bolt EV,Miles traveled,51417.64189723509
Volkswagen/Jetta,Miles traveled,51398.995163846506
Kia/EV9,Miles traveled,50221.567696743885
Jeep/Grand Cherokee,Miles traveled,49392.29904528458
Toyota/Corolla,Miles traveled,48599.0086685785
Toyota/RAV4 Hybrid,Miles traveled,47217.285234680305
Toyota/Tacoma,Miles traveled,47028.09554953004
Ford/Explorer,Miles traveled,46569.06375795158
Tesla/Model Y,Miles traveled,46289.02332754877
Kia/EV6,Miles traveled,44951.000289287425
Chevrolet/Silverado 1500,Miles traveled,44166.85238918016
Hyundai/IONIQ 5,Miles traveled,42800.19648412947
Audi/A4,Miles traveled,40892.19537100925
Hyundai/Kona Electric,Miles traveled,40829.278623171485
Nissan/Rogue,Miles traveled,39271.47115150541
Ford/Fusion,Miles traveled,38375.01488802438
Mazda/3,Miles traveled,38305.02704945806
Chevrolet/Malibu,Miles traveled,37866.84834929951
Ford/Fiesta,Miles traveled,37056.18544860447
Subaru/Forester,Miles traveled,36289.409619971055
MG/MG4,Miles traveled,35403.735357391706
Hyundai/Tucson,Miles traveled,35021.86140956659
Mazda/MX-5,Miles traveled,34565.714116097406
Ford/Bronco,Miles traveled,33057.02481174499
Kia/Forte,Miles traveled,32650.821846423947
Toyota/Prius,Miles traveled,31784.479119386622
Mazda/CX-5,Miles traveled,31772.796774675513
Dodge/Challenger,Miles traveled,31647.365273777727
BMW/i3,Miles traveled,30947.562974493376
Nissan/Sentra,Miles traveled,30887.81560424818
Volkswagen/Polo,Miles traveled,30552.69497570405
Kia/Sorento,Miles traveled,30183.416749113665
Jeep/Wrangler,Miles traveled,30098.85093891561
Nissan/Patrol,Miles traveled,29997.184926330054
Porsche/Cayenne,Miles traveled,29244.952218726714
Honda/Pilot,Miles traveled,29048.183690330956
Ford/Transit Connect,Miles traveled,28620.072024165205
Ford/Ranger,Miles traveled,27778.01080003695
Toyota/Tundra,Miles traveled,27748.09496404117
GMC/Sierra 1500,Miles traveled,27498.52009385534
Chevrolet/Bolt EUV,Miles traveled,27407.175541239718
Ford/Mustang,Miles traveled,27153.708246263275
Hyundai/IONIQ 6,Miles traveled,26734.578257508652
Subaru/Impreza,Miles traveled,26516.011716406636
Subaru/WRX,Miles traveled,26006.2118721202
BMW/5 Series,Miles traveled,26003.725685849953
Audi/Q4 e-tron,Miles traveled,25563.025208726496
Chevrolet/Trailblazer,Miles traveled,25393.180995054914
Volvo/S60,Miles traveled,25096.930892952823
Volkswagen/Tiguan,Miles traveled,24513.49784338295
Ram/2500,Miles traveled,24330.69907549818
Audi/S4,Miles traveled,24208.257330866873
Kia/Stinger,Miles traveled,23516.771461439534
Nissan/Kicks,Miles traveled,23444.464422770652
Toyota/Prius Prime,Miles traveled,23185.858138554475
Audi/A6,Miles traveled,23151.643604118955
Volkswagen/GTI,Miles traveled,23034.564618842887
BMW/2 Series,Miles traveled,22406.527832206037
Toyota/Land Cruiser,Miles traveled,22180.183591248242
BMW/3 Series,Miles traveled,21788.55044391318
Ford/F-150 Lightning,Miles traveled,21657.596582101578
GMC/Sierra,Miles traveled,20982.476576279827
Nissan/Frontier,Miles traveled,20822.313188831096
Nissan/Armada,Miles traveled,20750.299247356634
BMW/X5,Miles traveled,19409.577041035016
Mazda/6,Miles traveled,19103.913891679
Toyota/Sequoia,Miles traveled,18990.09386584643
Acura/TLX,Miles traveled,18986.66497709046
Kia/Optima,Miles traveled,18971.642973709404
Kia/Niro,Miles traveled,18900.547240790318
BMW/3 Series eDrive,Miles traveled,18735.836791468348
Lexus/ES 350,Miles traveled,18548.02601699992
Volkswagen/Arteon,Miles traveled,18251.338027927577
Volkswagen/Atlas,Miles traveled,18217.99191492688
Jeep/Renegade,Miles traveled,17935.6970023809
Volkswagen/Passat,Miles traveled,17483.99638143101
Mazda/CX-30,Miles traveled,17180.16272945893
Vauxhall-Opel/Corsa,Miles traveled,17042.36446315817
Audi/SQ5,Miles traveled,16642.35032213325
BMW/X1,Miles traveled,16578.004579730296
Volkswagen/ID.4,Miles traveled,16364.097816342046
Kia/Soul,Miles traveled,16152.018320175684
BMW/i4,Miles traveled,15772.548672366449
Renault/Megane,Miles traveled,15747.425626965405
Chrysler/200,Miles traveled,15681.152822528837
Genesis/G80,Miles traveled,15524.61375566447
Ford/Focus,Miles traveled,15522.94473242129
Toyota/Yaris,Miles traveled,15449.555784527418
Mercedes-Benz/A 180,Miles traveled,14974.638302551843
Seat/Leon,Miles traveled,14953.167501603188
Hyundai/Santa Fe,Miles traveled,14820.877269479251
BMW/4 Series,Miles traveled,14599.292716716041
Mercedes-Benz/C-Class,Miles traveled,14535.235556937176
Toyota/Sienna,Miles traveled,14390.998963567941
Mazda/CX-9,Miles traveled,14390.130201679518
Polestar/2,Miles traveled,14370.470638870605
Chrysler/300,Miles traveled,14315.666084878605
Kia/Sportage,Miles traveled,14142.749171892236
Peugeot/208,Miles traveled,13987.557085540517
Peugeot/3008,Miles traveled,13878.950131586502
Mercedes-Benz/E-Class,Miles traveled,13801.364698859588
MINI/Cooper,Miles traveled,13764.209064814815
Toyota/RAV4 Prime,Miles traveled,13748.936176539713
Nissan/ARIYA,Miles traveled,13734.99327479319
Volkswagen/R32,Miles traveled,13585.883321665922
Ford/Edge,Miles traveled,13472.388659664966
Nissan/LEAF,Miles traveled,13371.890820612607
Hyundai/Kona,Miles traveled,13254.137128153277
Hyundai/Ioniq Hybrid,Miles traveled,13063.371855393043
Hyundai/Veloster,Miles traveled,13002.47098228816
Ford/Maverick,Miles traveled,12896.015525368231
Dodge/Charger,Miles traveled,12888.109996867337
Ford/Fusion Hybrid,Miles traveled,12883.22534743153
Mazda/CX-50,Miles traveled,12590.769960795944
Seat/Ibiza,Miles traveled,12562.151823277392
Hyundai/Azera,Miles traveled,12372.515742414884
BMW/X7,Miles traveled,12146.23248083994
Land Rover/Range Rover Sport,Miles traveled,12082.994238166588
Mitsubishi/Outlander Sport,Miles traveled,11978.804824429479
Jeep/Wrangler 4xe,Miles traveled,11880.816974895331
Toyota/Corolla Cross,Miles traveled,11866.33337026638
Jaguar/I-PACE,Miles traveled,11860.609107790793
Subaru/XV Crosstrek,Miles traveled,11853.748089639474
Chrysler/Pacifica,Miles traveled,11785.061181378933
Chevrolet/Colorado,Miles traveled,11511.261192493406
Chevrolet/Camaro,Miles traveled,11407.47531563091
BMW/325xi,Miles traveled,11335.691439767561
Chevrolet/Cruze,Miles traveled,11294.149475508797
GMC/Canyon,Miles traveled,11076.378937244042
Volkswagen/e-Golf,Miles traveled,11060.408772115648
Toyota/bZ4X,Miles traveled,11031.33616620387
Porsche/Macan,Miles traveled,11021.140790075713
Ford/F-250,Miles traveled,10929.649125302249
BMW/iX3,Miles traveled,10929.451282305174
Mazda/CX-90,Miles traveled,10835.287511429266
Toyota/Highlander,Miles traveled,10821.962583456352
Chevrolet/Tahoe,Miles traveled,10792.962765029735
