series,custom name,total count
The stig,Miles traveled,35139610.720457256
Porsche/Taycan,Miles traveled,484554.875281014
Toyota/Camry,Miles traveled,417983.1695741721
Ford/F-150,Miles traveled,289438.393697188
Land Rover/Defender,Miles traveled,277104.4568636214
Toyota/4Runner,Miles traveled,185970.16907564647
Volkswagen/Golf,Miles traveled,184403.45450264882
Honda/Civic,Miles traveled,176735.528222538
Honda/Accord,Miles traveled,133109.01185216647
Hyundai/Elantra,Miles traveled,132236.85924454723
Tesla/Model 3,Miles traveled,110895.03803381472
Toyota/RAV4,Miles traveled,106425.60809532946
Hyundai/Sonata,Miles traveled,106190.58047006297
Ford/Escape,Miles traveled,99653.66118178122
Ford/Taurus,Miles traveled,93566.97856682783
Subaru/Crosstrek,Miles traveled,89917.83268122854
Kia/K5,Miles traveled,86482.61304402589
Ram/1500,Miles traveled,78486.25843175204
Ford/Mustang Mach-E,Miles traveled,77970.16262963573
BMW/3 Series,Miles traveled,74330.03426662042
Jeep/Grand Cherokee,Miles traveled,68697.15567607613
Volkswagen/Jetta,Miles traveled,68169.41160474283
Toyota/Corolla Hybrid,Miles traveled,68127.88601036278
Toyota/Tacoma,Miles traveled,63956.87068454116
Nissan/Altima,Miles traveled,63799.56261020531
Ford/Explorer,Miles traveled,62792.551354720745
Nissan/Patrol,Miles traveled,60934.33458809848
Toyota/Corolla,Miles traveled,59585.954594651295
Hyundai/IONIQ 5,Miles traveled,59575.15366055569
Toyota/RAV4 Hybrid,Miles traveled,59226.40774512783
Jeep/Wrangler,Miles traveled,58026.862861536356
Honda/CR-V,Miles traveled,57959.87394651641
Chevrolet/Silverado 1500,Miles traveled,57122.528781089015
Chevrolet/Bolt EV,Miles traveled,56710.40550212341
Kia/EV9,Miles traveled,56095.553258529515
Tesla/Model Y,Miles traveled,53808.688564359305
Mazda/3,Miles traveled,53393.745639943896
GMC/Sierra 1500,Miles traveled,52095.96492241192
Kia/EV6,Miles traveled,51314.1531007117
Hyundai/Kona Electric,Miles traveled,48450.20192809285
Ford/Fusion,Miles traveled,46894.11405574487
Nissan/Rogue,Miles traveled,46433.88439432725
Toyota/Prius,Miles traveled,45344.16089482823
Mazda/CX-5,Miles traveled,44353.84637852785
Ford/Fiesta,Miles traveled,44068.03360923048
Chevrolet/Malibu,Miles traveled,43774.988919554016
Audi/A4,Miles traveled,43759.759961493735
Subaru/Forester,Miles traveled,43578.073515478995
Hyundai/Tucson,Miles traveled,43069.312588417524
Toyota/Land Cruiser,Miles traveled,42732.99748806071
BMW/2 Series,Miles traveled,41905.993437431935
Subaru/Impreza,Miles traveled,41503.89916772131
BMW/5 Series,Miles traveled,41116.77501098136
Mazda/MX-5,Miles traveled,40941.25105357332
Nissan/Sentra,Miles traveled,40215.802330732135
Mercedes-Benz/C-Class,Miles traveled,39157.63500971582
MG/MG4,Miles traveled,38954.96695305091
Nissan/Armada,Miles traveled,38944.848528626004
Ford/Bronco,Miles traveled,38492.58081466143
Ford/Ranger,Miles traveled,37871.88139065692
Porsche/Cayenne,Miles traveled,37156.96166856675
Kia/Forte,Miles traveled,37135.299520669476
Dodge/Challenger,Miles traveled,36489.08766195102
Ford/Mustang,Miles traveled,36239.89885561145
Toyota/Tundra,Miles traveled,35949.84099144078
BMW/i3,Miles traveled,35782.12729596165
Chevrolet/Bolt EUV,Miles traveled,35696.683722438866
Honda/Pilot,Miles traveled,34928.031355120555
Audi/A6,Miles traveled,34638.19819771072
Kia/Sorento,Miles traveled,33709.71591934674
Volkswagen/ID.4,Miles traveled,31688.062981019564
Volkswagen/Polo,Miles traveled,31687.999965217725
Hyundai/IONIQ 6,Miles traveled,31620.093566551386
Volkswagen/Tiguan,Miles traveled,31012.071653755156
Lexus/ES,Miles traveled,30571.22421306281
Kia/Stinger,Miles traveled,30245.819826472718
Audi/Q4 e-tron,Miles traveled,29683.300589142687
Audi/S4,Miles traveled,29506.22231534384
Volvo/S60,Miles traveled,29503.238230823823
Subaru/WRX,Miles traveled,29301.53821776017
Ford/Transit Connect,Miles traveled,28620.07202416519
Chevrolet/Trailblazer,Miles traveled,28400.982322063068
Nissan/Kicks,Miles traveled,27293.264502071976
Volkswagen/Arteon,Miles traveled,27208.73403616798
Seat/Leon,Miles traveled,26914.131893709186
Toyota/Yaris,Miles traveled,26855.585660116354
Kia/Optima,Miles traveled,26789.868736558055
Toyota/Prius Prime,Miles traveled,26165.674269355757
Ram/2500,Miles traveled,26054.702886003488
GMC/Sierra,Miles traveled,25756.8256410436
MINI/Cooper,Miles traveled,25736.654792709895
Nissan/Frontier,Miles traveled,25107.687225107366
BMW/X5,Miles traveled,24125.50092543583
Mercedes-Benz/E-Class,Miles traveled,23248.1602832585
Acura/TLX,Miles traveled,22926.285916895922
Toyota/Sequoia,Miles traveled,22185.680261425507
Ford/Focus,Miles traveled,21997.647515557972
Mazda/6,Miles traveled,21982.37702900589
Volkswagen/Atlas,Miles traveled,21636.25363282199
Audi/SQ5,Miles traveled,21517.71099944619
Kia/Niro,Miles traveled,21507.700805708344
Ford/Maverick,Miles traveled,21432.003234779382
Volkswagen/Passat,Miles traveled,21031.863855116197
Toyota/Grand Highlander,Miles traveled,20147.09696535203
Hyundai/Kona,Miles traveled,20133.210883610664
Mazda/CX-30,Miles traveled,19850.941197527
BMW/4 Series,Miles traveled,19565.060239857758
Kia/Sportage,Miles traveled,19512.042602264595
Jeep/Renegade,Miles traveled,19497.4459275367
Chrysler/300,Miles traveled,19369.988437261178
Kia/Soul,Miles traveled,19364.507125268945
Vauxhall-Opel/Corsa,Miles traveled,18829.770685287476
Mercedes-Benz/A-Class,Miles traveled,18820.242057533556
Chrysler/200,Miles traveled,18296.77009553402
Toyota/Sienna,Miles traveled,18095.806905650865
Hyundai/Veloster,Miles traveled,18022.991643476642
BMW/X1,Miles traveled,17695.05078995321
Polestar/2,Miles traveled,17609.897629574243
Ford/Edge,Miles traveled,17475.796342525955
Hyundai/Azera,Miles traveled,17202.232950391117
Hyundai/Santa Fe,Miles traveled,17159.58691231848
Mazda/Mazda3,Miles traveled,17030.894467435974
Land Rover/Range Rover Sport,Miles traveled,16827.861187194878
Renault/Megane,Miles traveled,16714.71808537762
BMW/i4,Miles traveled,16685.58268826923
Genesis/G80,Miles traveled,16568.501573349018
Mazda/CX-9,Miles traveled,16563.643887886454
Lexus/IS,Miles traveled,16435.654984702054
Chevrolet/Impala,Miles traveled,16367.469275791434
Dodge/Charger,Miles traveled,16252.836407119474
Nissan/LEAF,Miles traveled,15981.316427521419
Peugeot/208,Miles traveled,15941.456010457663
Ford/Fusion Hybrid,Miles traveled,15854.821354236754
Ford/F-250,Miles traveled,15833.930194095334
Toyota/Highlander,Miles traveled,15675.410170671252
Volkswagen/e-Golf,Miles traveled,15502.71232284682
Volvo/XC40,Miles traveled,15409.950356697984
Porsche/Macan,Miles traveled,15296.090772805563
Chevrolet/Cruze,Miles traveled,15274.477748141297
Toyota/RAV4 Prime,Miles traveled,15272.533874939218
Chevrolet/Colorado,Miles traveled,14943.91891766869
Audi/A5,Miles traveled,14806.877693176699
Mitsubishi/Outlander Sport,Miles traveled,14733.236907277966
Peugeot/3008,Miles traveled,14409.02634809526
Porsche/Panamera,Miles traveled,14369.639167586705
Nissan/ARIYA,Miles traveled,14365.87721635135
Toyota/GR Corolla,Miles traveled,14299.67610493495
Toyota/Hilux,Miles traveled,14280.445754995046
Seat/Ibiza,Miles traveled,14030.623442792124
GMC/Sierra 2500HD,Miles traveled,13836.1510295567
Vauxhall-Opel/Insignia,Miles traveled,13741.901855929576
Mitsubishi/Outlander,Miles traveled,13693.047805508695
Subaru/Outback,Miles traveled,13606.279427043984
Chrysler/Pacifica,Miles traveled,13561.060556355224
Lexus/RX,Miles traveled,13527.437097394202
Hyundai/Ioniq Hybrid,Miles traveled,13483.400901243273
Mazda/CX-90,Miles traveled,13431.96584734413
Kia/Cadenza,Miles traveled,13376.042120072529
GMC/Canyon,Miles traveled,13031.397713419168
Chevrolet/Camaro,Miles traveled,13021.720194193767
Chevrolet/Tahoe,Miles traveled,12964.922596625998
Mazda/CX-50,Miles traveled,12869.780484373996
BMW/iX3,Miles traveled,12766.126675997742
Hyundai/Genesis,Miles traveled,12756.533112601941
Hyundai/Santa Fe Hybrid,Miles traveled,12691.97674354982
GMC/Yukon,Miles traveled,12683.901028453243
BMW/X7,Miles traveled,12447.819107762829
Toyota/bZ4X,Miles traveled,12430.067615556918
Dodge/Dakota,Miles traveled,12325.153612265936
Jaguar/I-PACE,Miles traveled,12120.808294854538
Toyota/Corolla Cross,Miles traveled,12068.200717978823
Nissan/NV200,Miles traveled,11989.232817202255
Peugeot/508,Miles traveled,11842.958365979752
Hyundai/Accent,Miles traveled,11789.9542924607
Hyundai/Palisade,Miles traveled,11743.384967057225
Land Rover/Range Rover,Miles traveled,11714.98312722842
MG/RX8,Miles traveled,11530.599274061238
Dacia/Duster,Miles traveled,11399.397223360624
Suzuki/Jimny,Miles traveled,11181.060371000036
Kia/Telluride,Miles traveled,11031.779538903751
Audi/RS e-tron,Miles traveled,11000.091299492085
Suzuki/Swift,Miles traveled,10996.055796706733
Audi/RS 3,Miles traveled,10940.598108120996
Haval/Jolion,Miles traveled,10939.93275074591
Genesis/G70,Miles traveled,10821.043029836888
FIAT/500X,Miles traveled,10718.565009896334
Vauxhall-Opel/Astra,Miles traveled,10698.626043935528
Hyundai/i30,Miles traveled,10677.678210464259
Ford/Bronco Sport,Miles traveled,10205.177517911558
Jeep/Cherokee,Miles traveled,10140.270411199645
Ford/Transit,Miles traveled,9711.979909767824
Audi/Q5,Miles traveled,9698.20977408284
Toyota/Aygo,Miles traveled,9586.744354104141
Mitsubishi/ASX,Miles traveled,9527.739374317613
Hyundai/i20,Miles traveled,9448.864634056898
Lexus/GX,Miles traveled,9379.239299294095
BMW/X3,Miles traveled,9330.742061271054
Jeep/Patriot,Miles traveled,8887.98744198784
Audi/A3,Miles traveled,8858.673984785813
Mercedes-Benz/G-Class,Miles traveled,8790.364307818107
Chevrolet/Blazer,Miles traveled,8736.150137765784
Lexus/LS,Miles traveled,8667.450678456562
Kia/Ceed,Miles traveled,8650.32055211125
Audi/A3 e-tron,Miles traveled,8538.596583445431
Volkswagen/T-Roc,Miles traveled,8442.967315824462
Volvo/V90,Miles traveled,8357.398241805515
BMW/iX,Miles traveled,8319.697694359957
Chrysler/Delta,Miles traveled,8317.289039452296
Lexus/NX,Miles traveled,8250.030495885085
Genesis/GV70,Miles traveled,8151.482542967942
Toyota/Sienna Hybrid,Miles traveled,8055.379053685747
Chery/Arrizo 8,Miles traveled,7928.456450506716
Chevrolet/Silverado 2500HD,Miles traveled,7906.9790474484635
