series,custom name,total count
The stig,Miles traveled,38759910.0052887
Porsche/Taycan,Miles traveled,508956.5518553443
Toyota/Camry,Miles traveled,431420.13280517276
Land Rover/Defender,Miles traveled,305852.9614279651
Ford/F-150,Miles traveled,276023.6633602233
Toyota/4Runner,Miles traveled,205672.48128018205
Volkswagen/Golf,Miles traveled,192728.85574505708
Honda/Civic,Miles traveled,190498.02738117217
Honda/Accord,Miles traveled,139194.79519430682
Hyundai/Elantra,Miles traveled,139061.7285922485
Tesla/Model 3,Miles traveled,116887.30890616462
Hyundai/Sonata,Miles traveled,114192.17062815759
Toyota/RAV4,Miles traveled,110829.15581483785
Ford/Escape,Miles traveled,104457.63066548442
Ford/Taurus,Miles traveled,100375.3875182032
Subaru/Crosstrek,Miles traveled,98584.65964856031
Kia/K5,Miles traveled,90861.38902548353
Ram/1500,Miles traveled,85335.96890385698
Ford/Mustang Mach-E,Miles traveled,83406.32051509805
BMW/3 Series,Miles traveled,80143.4235050667
Toyota/Tacoma,Miles traveled,75808.01372071655
Jeep/Grand Cherokee,Miles traveled,73926.50414139409
Volkswagen/Jetta,Miles traveled,72951.12224820796
Nissan/Patrol,Miles traveled,69475.30490997493
Toyota/Corolla Hybrid,Miles traveled,69464.6480586534
Chevrolet/Silverado 1500,Miles traveled,67235.58710630263
Hyundai/IONIQ 5,Miles traveled,66665.4418663061
Nissan/Altima,Miles traveled,66414.14696306952
Ford/Explorer,Miles traveled,65752.30151454765
Toyota/Corolla,Miles traveled,65387.0469056284
Toyota/RAV4 Hybrid,Miles traveled,62560.554190750285
Jeep/Wrangler,Miles traveled,61831.591165404054
Mazda/3,Miles traveled,59522.061992774325
Honda/CR-V,Miles traveled,58954.61493354443
Chevrolet/Bolt EV,Miles traveled,58301.0610209052
Kia/EV9,Miles traveled,57659.39241733401
Tesla/Model Y,Miles traveled,55519.71156293164
Kia/EV6,Miles traveled,54667.81954679952
GMC/Sierra 1500,Miles traveled,54525.05884501361
Hyundai/Kona Electric,Miles traveled,49967.03920903315
Ford/Fusion,Miles traveled,49798.793824540386
Ford/Fiesta,Miles traveled,48612.775559466165
Mazda/CX-5,Miles traveled,48227.11574201438
Toyota/Prius,Miles traveled,47710.04582287391
Nissan/Rogue,Miles traveled,47403.70853183265
Toyota/Land Cruiser,Miles traveled,47115.47608367155
Subaru/Forester,Miles traveled,46816.493188687215
Audi/A4,Miles traveled,46451.32988562553
Chevrolet/Malibu,Miles traveled,45499.76228062703
Hyundai/Tucson,Miles traveled,45347.43522924964
BMW/2 Series,Miles traveled,44031.37146814595
Subaru/Impreza,Miles traveled,43853.86564622326
Mazda/MX-5,Miles traveled,43825.71605805
Nissan/Armada,Miles traveled,43432.575233495176
BMW/5 Series,Miles traveled,42984.54443529389
Ford/Ranger,Miles traveled,42754.05502685688
Ford/Bronco,Miles traveled,41217.47171700385
Nissan/Sentra,Miles traveled,41041.88424647933
Mercedes-Benz/C-Class,Miles traveled,39843.190086534276
Porsche/Cayenne,Miles traveled,39374.06706411637
MG/MG4,Miles traveled,39268.95324327558
Ford/Mustang,Miles traveled,39222.241579927635
Volkswagen/ID.4,Miles traveled,39179.15886974529
Kia/Forte,Miles traveled,39030.095028163436
Chevrolet/Bolt EUV,Miles traveled,38441.58498288539
Toyota/Tundra,Miles traveled,37157.46314582837
Dodge/Challenger,Miles traveled,37045.59779217739
Audi/A6,Miles traveled,36678.18346987564
Ford/F-150 Lightning,Miles traveled,36374.303688190324
BMW/i3,Miles traveled,36187.08698060257
Honda/Pilot,Miles traveled,35823.55796349639
Volkswagen/Tiguan,Miles traveled,35198.892396005765
Kia/Sorento,Miles traveled,34867.282245561226
Hyundai/IONIQ 6,Miles traveled,33817.102689384585
Audi/S4,Miles traveled,32234.614977134184
Lexus/ES,Miles traveled,32161.092170154294
Volkswagen/Polo,Miles traveled,32022.249778485442
Kia/Stinger,Miles traveled,31946.762733489206
Volvo/S60,Miles traveled,31746.062003767154
Subaru/WRX,Miles traveled,30570.621469867165
Audi/Q4 e-tron,Miles traveled,30205.199875022285
Seat/Leon,Miles traveled,29946.31178598628
Kia/Optima,Miles traveled,29739.39773485658
Volkswagen/Arteon,Miles traveled,29367.475102672877
Chevrolet/Trailblazer,Miles traveled,29023.79415209014
Toyota/Prius Prime,Miles traveled,28626.159864098267
Ford/Transit Connect,Miles traveled,28620.072024165198
Toyota/Yaris,Miles traveled,28526.638073034028
Nissan/Kicks,Miles traveled,28202.39562363796
GMC/Sierra,Miles traveled,26630.616885065625
Ram/2500,Miles traveled,26198.093366696172
MINI/Cooper,Miles traveled,26023.686390193256
Nissan/Frontier,Miles traveled,25423.3296899297
Toyota/Sequoia,Miles traveled,25118.684609282845
BMW/X5,Miles traveled,24847.06824475871
Audi/SQ5,Miles traveled,24664.00084340454
Ford/Focus,Miles traveled,24376.569713263198
Ford/Maverick,Miles traveled,24319.454891842062
Mercedes-Benz/E-Class,Miles traveled,24300.832161636325
Acura/TLX,Miles traveled,23993.544697831298
Volkswagen/Atlas,Miles traveled,23582.896121607493
Mazda/6,Miles traveled,23059.33910884426
Toyota/Grand Highlander,Miles traveled,22398.949384813634
Mazda/CX-30,Miles traveled,21880.33763000671
Kia/Niro,Miles traveled,21825.6198665484
Kia/Sportage,Miles traveled,21809.317745320033
Hyundai/Kona,Miles traveled,21679.12979699719
Chrysler/300,Miles traveled,21242.46350776477
Volkswagen/Passat,Miles traveled,21205.500757433212
BMW/4 Series,Miles traveled,21152.383776067378
Kia/Soul,Miles traveled,20132.36667927996
Mazda/Mazda3,Miles traveled,20108.887615806154
Ford/Edge,Miles traveled,20083.938437237754
Hyundai/Veloster,Miles traveled,19888.73899077163
Jeep/Renegade,Miles traveled,19500.00383835137
Vauxhall-Opel/Corsa,Miles traveled,19419.837784398336
Mercedes-Benz/A-Class,Miles traveled,18994.32147969362
Toyota/Sienna,Miles traveled,18811.528597455712
Hyundai/Santa Fe,Miles traveled,18809.959305793767
Chrysler/200,Miles traveled,18630.595476058705
Hyundai/Azera,Miles traveled,18489.37060484887
Polestar/2,Miles traveled,18327.638652905953
Volvo/XC40,Miles traveled,18270.274987295612
BMW/X1,Miles traveled,17696.463822085985
Land Rover/Range Rover Sport,Miles traveled,17483.82633078646
Ford/F-250,Miles traveled,17293.804187794143
Toyota/Highlander,Miles traveled,17240.409197568086
Chevrolet/Impala,Miles traveled,17215.569904520107
BMW/i4,Miles traveled,17207.888288843755
