series,custom name,total count
Porsche/Taycan,Miles traveled,190421.19461853668
Toyota/Camry,Miles traveled,183787.56966626475
/,Miles traveled,113231.35563447505
Ford/F-150,Miles traveled,93513.47567418261
Toyota/4Runner,Miles traveled,78703.97361370553
Honda/Accord,Miles traveled,69089.09984796788
Honda/Civic,Miles traveled,64582.51757327646
Hyundai/Elantra,Miles traveled,64484.27334722772
Land Rover/Defender,Miles traveled,61176.88251844754
Toyota/RAV4,Miles traveled,58493.9513537901
Ford/Escape,Miles traveled,55239.340636847606
Volkswagen/Golf,Miles traveled,50383.22863377706
Hyundai/Sonata,Miles traveled,41264.886371165754
Ford/Taurus,Miles traveled,39619.652917175394
Kia/EV6,Miles traveled,39586.50692885687
Ram/1500,Miles traveled,37021.016674886865
Toyota/Corolla,Miles traveled,34290.20439628267
Volkswagen/Jetta,Miles traveled,33723.62409854021
Ford/Mustang Mach-E,Miles traveled,33037.99718495663
Toyota/RAV4 Hybrid,Miles traveled,32963.54503177934
Toyota/Corolla Hybrid,Miles traveled,32877.093374624266
Toyota/Tacoma,Miles traveled,32357.1341404157
Nissan/Altima,Miles traveled,32296.658678834166
Honda/CR-V,Miles traveled,31939.835027333636
Chevrolet/Bolt EV,Miles traveled,31087.567912426282
Land Rover/,Miles traveled,30511.181936404668
Kia/EV9,Miles traveled,28001.116572041836
Chevrolet/Silverado 1500,Miles traveled,27506.88242091609
Subaru/Crosstrek,Miles traveled,27073.025564578136
Hyundai/IONIQ 5,Miles traveled,26754.69214975126
Nissan/Rogue,Miles traveled,26670.22623687379
Kia/K5,Miles traveled,25543.954363117085
Hyundai/Kona Electric,Miles traveled,25017.899242683896
Ford/Transit Connect,Miles traveled,24900.25034132885
Mazda/3,Miles traveled,23872.069846185364
Subaru/Forester,Miles traveled,23730.725137589387
Ford/Explorer,Miles traveled,23714.481541677014
Ford/Fusion,Miles traveled,23693.4253992362
Audi/A4,Miles traveled,23248.353008185062
MG/MG4,Miles traveled,21020.388225582243
Jeep/Grand Cherokee,Miles traveled,20816.168942494645
Hyundai/Tucson,Miles traveled,20798.77076982362
Tesla/Model 3,Miles traveled,19995.88931859395
Nissan/Kicks,Miles traveled,19981.702165080882
Kia/Forte,Miles traveled,19099.09645352931
BMW/5 Series,Miles traveled,18834.12921558376
Ford/Fiesta,Miles traveled,18762.278323748425
Subaru/WRX,Miles traveled,18747.832444181135
Mazda/CX-5,Miles traveled,18615.145963253184
Chevrolet/Malibu,Miles traveled,18202.83122536857
Volkswagen/Polo,Miles traveled,18039.769934150012
Chevrolet/Bolt EUV,Miles traveled,17871.609405261042
BMW/i3,Miles traveled,17811.33451124387
Chevrolet/Trailblazer,Miles traveled,17598.006454422502
GMC/Sierra 1500,Miles traveled,17368.522193330507
Audi/Q4 e-tron,Miles traveled,16815.961855153437
Jeep/Wrangler,Miles traveled,16657.51973919328
Ford/Bronco,Miles traveled,16030.577287609229
Kia/Stinger,Miles traveled,15721.013626003247
Nissan/Sentra,Miles traveled,15149.9655868098
Toyota/Prius,Miles traveled,15082.608820979376
Hyundai/IONIQ 6,Miles traveled,14996.931376438488
Ford/F-150 Lightning,Miles traveled,14752.758879719266
BMW/3 Series,Miles traveled,14654.756736061778
Honda/Pilot,Miles traveled,14568.07862887926
Volkswagen/Tiguan,Miles traveled,14491.279719640446
Toyota/Tundra,Miles traveled,14074.110353113232
Porsche/Cayenne,Miles traveled,14026.575537368057
Subaru/Impreza,Miles traveled,13940.799440111114
BMW/X5,Miles traveled,13736.236474649031
GMC/Sierra,Miles traveled,13735.291283160632
Audi/S4,Miles traveled,13642.988807984235
Mazda/CX-30,Miles traveled,13510.23756326214
Volvo/S60,Miles traveled,13398.759560039267
Ram/2500,Miles traveled,13200.26107242034
Acura/TLX,Miles traveled,13044.287446016524
Škoda/Octavia,Miles traveled,13022.943194831418
Volkswagen/Atlas,Miles traveled,12982.643474596445
Toyota/Sequoia,Miles traveled,12724.353871051242
Ford/Mustang,Miles traveled,12671.545412996502
Volkswagen/GTI,Miles traveled,12432.361503811511
Dodge/Challenger,Miles traveled,12384.108936950928
Toyota/Prius Prime,Miles traveled,12305.150322249421
Lexus/ES 350,Miles traveled,11958.332741421178
Volkswagen/Passat,Miles traveled,11687.631619911877
Audi/SQ5,Miles traveled,11405.650733074168
Volkswagen/Arteon,Miles traveled,11280.237820166527
Volkswagen/ID.4,Miles traveled,11154.637280446019
Genesis/G80,Miles traveled,10972.289159513604
Toyota/Corolla Cross,Miles traveled,10796.242075366084
Ford/Ranger,Miles traveled,10773.150968260661
Kia/Optima,Miles traveled,10730.82136227586
Nissan/ARIYA,Miles traveled,10621.545544676963
Chrysler/200,Miles traveled,10608.427853458945
Kia/Soul,Miles traveled,10566.865915265056
Renault/Megane,Miles traveled,10452.591632866828
Mazda/6,Miles traveled,10449.734200861605
Peugeot/3008,Miles traveled,10440.829854837275
BMW/3 Series eDrive,Miles traveled,10275.061919550422
Mercedes-Benz/E-Class,Miles traveled,10175.952559856078
Tesla/Model Y,Miles traveled,10035.880526396195
Vauxhall/Opel/Corsa,Miles traveled,10029.27737501672
Toyota/Sienna,Miles traveled,9970.602253442068
Mercedes-Benz/A 180,Miles traveled,9879.739714609685
Toyota/Land Cruiser,Miles traveled,9781.27431216179
Kia/Sportage,Miles traveled,9718.208352895477
BMW/2 Series,Miles traveled,9623.100496238989
Ford/Edge,Miles traveled,9540.709743389545
Nissan/LEAF,Miles traveled,9476.621754090138
Seat/Ibiza,Miles traveled,9453.9004882772
Hyundai/Ioniq Hybrid,Miles traveled,9362.015381638283
Hyundai/Santa Fe,Miles traveled,9314.86113260729
Toyota/,Miles traveled,9304.830464128041
Audi/A6,Miles traveled,9264.706380717114
BMW/4 Series,Miles traveled,9156.818990368085
Mitsubishi/Outlander Sport,Miles traveled,8803.290844480654
Polestar/2,Miles traveled,8752.486324377114
Audi/Q5,Miles traveled,8713.65482674599
Kia/Sorento,Miles traveled,8643.189388806295
Hyundai/Veloster,Miles traveled,8499.519940210179
Mitsubishi/ASX,Miles traveled,8498.122369423298
Volkswagen/e-Golf,Miles traveled,8473.184144966617
Chevrolet/Colorado,Miles traveled,8448.795382741226
Hyundai/Kona,Miles traveled,8395.036282082345
BMW/X1,Miles traveled,8314.55231031885
Chevrolet/Camaro,Miles traveled,8269.493668286768
Jeep/Grand Cherokee L,Miles traveled,8158.117668293958
Hyundai/Santa Fe Hybrid,Miles traveled,8143.767116107551
Genesis/G70,Miles traveled,8119.300494309884
Mazda/CX-50,Miles traveled,8106.9862999517045
Chrysler/300,Miles traveled,8086.681886710617
Nissan/Frontier,Miles traveled,8073.040779509326
Ford/Fusion Hybrid,Miles traveled,8062.88166213317
Seat/Leon,Miles traveled,8062.116002857114
Chrysler/Pacifica,Miles traveled,8018.3123367319085
Kia/Niro,Miles traveled,7900.678593344267
Ford/F-250,Miles traveled,7829.896604042653
