series,custom name,total count
The stig,Miles traveled,79624028.2198784
Porsche/Taycan,Miles traveled,768182.4438101007
Toyota/Camry,Miles traveled,559149.959283928
Land Rover/Defender,Miles traveled,489627.7232250982
Ford/F-150,Miles traveled,447263.483720702
Toyota/4Runner,Miles traveled,423800.30404310697
Honda/Civic,Miles traveled,314186.6866379123
Volkswagen/Golf,Miles traveled,271047.5176076808
Hyundai/Elantra,Miles traveled,236723.96025230392
Honda/Accord,Miles traveled,209551.96537103222
Toyota/Tacoma,Miles traveled,200908.65700575444
Subaru/Crosstrek,Miles traveled,196278.686843155
Hyundai/Sonata,Miles traveled,192810.383594357
Tesla/Model 3,Miles traveled,192491.21501457837
Ford/Taurus,Miles traveled,187771.57708925105
Ford/Escape,Miles traveled,160895.43748528216
Toyota/RAV4,Miles traveled,154253.27532162375
BMW/3 Series,Miles traveled,153031.6314650503
Ram/1500,Miles traveled,140473.06651823234
Hyundai/IONIQ 5,Miles traveled,138751.3890186342
Jeep/Grand Cherokee,Miles traveled,137779.09422733483
GMC/Sierra 1500,Miles traveled,137700.16175043315
Mazda/3,Miles traveled,133173.13391298562
Kia/K5,Miles traveled,132046.4263388329
Nissan/Patrol,Miles traveled,124606.44058114737
Chevrolet/Silverado 1500,Miles traveled,122829.43212576058
Toyota/Corolla,Miles traveled,121855.49252211723
Jeep/Wrangler,Miles traveled,119804.58685967325
Toyota/RAV4 Hybrid,Miles traveled,115233.10296062272
Ford/Explorer,Miles traveled,113853.46055720579
Ford/Mustang Mach-E,Miles traveled,113697.08849139838
Nissan/Altima,Miles traveled,107685.7551632061
Mazda/CX-5,Miles traveled,106516.04087304238
Volkswagen/Jetta,Miles traveled,104094.26828866934
Chevrolet/Bolt EV,Miles traveled,100417.15445171256
Volkswagen/ID.4,Miles traveled,96408.63991115867
Tesla/Model Y,Miles traveled,93081.49528447262
Toyota/Corolla Hybrid,Miles traveled,91981.61233114399
Ford/Ranger,Miles traveled,87640.63962432498
Toyota/Prius,Miles traveled,87527.20153333915
Kia/EV6,Miles traveled,83501.01609982761
Subaru/Impreza,Miles traveled,82781.1293003196
Mazda/MX-5,Miles traveled,81041.77605969156
Subaru/Forester,Miles traveled,79511.80914806467
MG/MG4,Miles traveled,79483.57344253469
Hyundai/Tucson,Miles traveled,76430.50021369618
Toyota/Land Cruiser,Miles traveled,75052.06979123595
Honda/CR-V,Miles traveled,74082.21601421032
BMW/2 Series,Miles traveled,73090.02878133948
Seat/Leon,Miles traveled,70791.15290999727
Kia/EV9,Miles traveled,70746.39833864472
BMW/5 Series,Miles traveled,69954.156323325
Ford/Bronco,Miles traveled,69100.93908334372
Ford/F-150 Lightning,Miles traveled,68601.357918609
Ford/Fiesta,Miles traveled,68041.95673796319
Volkswagen/Tiguan,Miles traveled,68024.94012069252
Audi/A6,Miles traveled,67858.12522222257
Chevrolet/Malibu,Miles traveled,66881.51563981944
Ford/Mustang,Miles traveled,65448.93988505606
Porsche/Cayenne,Miles traveled,65303.60108692798
Lexus/ES,Miles traveled,64996.954154241175
Nissan/Armada,Miles traveled,63779.15338701068
Ford/Fusion,Miles traveled,63511.07075154416
Audi/A4,Miles traveled,63490.70619884638
Hyundai/Kona Electric,Miles traveled,61685.31647927115
Toyota/Land Cruiser Hybrid,Miles traveled,60608.8765519603
Nissan/Sentra,Miles traveled,60266.2835301943
Honda/Pilot,Miles traveled,57690.3370228379
Chevrolet/Bolt EUV,Miles traveled,57351.36582154409
Nissan/Rogue,Miles traveled,57243.93566355631
Dodge/Challenger,Miles traveled,56715.0449309871
Ford/Focus,Miles traveled,56362.5393562563
Toyota/Tundra,Miles traveled,56281.32670338609
Hyundai/Santa Fe,Miles traveled,55277.44381937804
Ford/Maverick,Miles traveled,54843.201230418505
Kia/Optima,Miles traveled,54198.66644624709
Mercedes-Benz/C-Class,Miles traveled,53213.58691396203
Porsche/Macan,Miles traveled,52868.59022000819
Subaru/Outback,Miles traveled,52447.045778633714
BMW/X5,Miles traveled,50839.49234059658
Kia/Forte,Miles traveled,49474.33542432922
Chevrolet/Colorado,Miles traveled,49063.28023215119
Volvo/S60,Miles traveled,47461.63340969982
Audi/Q4 e-tron,Miles traveled,47063.35821258531
Audi/SQ5,Miles traveled,46584.98877304343
Kia/Stinger,Miles traveled,46461.30580799143
Toyota/Highlander,Miles traveled,45608.78224348234
Nissan/Frontier,Miles traveled,45068.38711335736
Mazda/CX-30,Miles traveled,43632.39292421998
Toyota/Grand Highlander,Miles traveled,43344.83828892301
Toyota/Sequoia,Miles traveled,43016.20132241159
Audi/S4,Miles traveled,42967.958368907464
Kia/K4,Miles traveled,42664.24992829226
Volkswagen/Passat,Miles traveled,42316.415290139776
Volvo/XC40,Miles traveled,42300.85850917133
Ford/Edge,Miles traveled,41345.3775235588
BMW/i3,Miles traveled,40816.03707275882
Hyundai/IONIQ 6,Miles traveled,40322.76433394371
Kia/Sorento,Miles traveled,40217.039492364274
Hyundai/Kona,Miles traveled,40079.11108526302
Toyota/Yaris,Miles traveled,40015.88310834675
Nissan/Kicks,Miles traveled,39480.5446359599
Acura/TLX,Miles traveled,39425.01930518453
Ford/Bronco Sport,Miles traveled,39283.66475768078
Subaru/WRX,Miles traveled,38419.15055701998
Volkswagen/Arteon,Miles traveled,37902.83567929309
Polestar/2,Miles traveled,37801.98349248889
BMW/4 Series,Miles traveled,36506.31779714246
Hyundai/Azera,Miles traveled,35739.461666622235
Ford/F-250,Miles traveled,34702.18918800902
Volkswagen/Polo,Miles traveled,34607.043759753964
Hyundai/Veloster,Miles traveled,34567.02583191074
MINI/Cooper,Miles traveled,34463.84105714595
Porsche/Panamera,Miles traveled,34376.87929720153
Volvo/XC60,Miles traveled,34216.985827557815
Toyota/GR Corolla,Miles traveled,33881.27615671217
Chevrolet/Trailblazer,Miles traveled,33310.04424169095
Ford/F-350,Miles traveled,33081.47327151813
Lexus/IS,Miles traveled,32873.365238650265
Mazda/6,Miles traveled,32756.02698457543
Volkswagen/Atlas,Miles traveled,32161.107107174892
Ram/2500,Miles traveled,31699.839412723402
Chevrolet/Blazer,Miles traveled,31688.506057887407
Toyota/Prius Prime,Miles traveled,31639.454810080977
Mercedes-Benz/E-Class,Miles traveled,31628.252391342627
GMC/Sierra 2500HD,Miles traveled,31414.905197830332
Mitsubishi/Outlander,Miles traveled,31280.713200998194
Toyota/RAV4 Prime,Miles traveled,30907.379884989205
Kia/Niro,Miles traveled,30803.880516621804
Lexus/RX,Miles traveled,30301.635614275197
Mazda/CX-90,Miles traveled,29251.02471727842
Vauxhall-Opel/Astra,Miles traveled,29238.797411040716
Kia/Sportage,Miles traveled,29093.09624723864
Seat/Ibiza,Miles traveled,28853.178594090186
Ford/Transit Connect,Miles traveled,28771.150692061296
GMC/Sierra,Miles traveled,28243.202794028126
Chrysler/300,Miles traveled,26901.996662205845
Mazda/Mazda3,Miles traveled,26857.525317175332
Lexus/NX,Miles traveled,26833.532620839378
Hyundai/Accent,Miles traveled,26244.514198262917
Jeep/Cherokee,Miles traveled,26241.814976502435
Nissan/LEAF,Miles traveled,26041.635121240954
GMC/Yukon,Miles traveled,25860.006156521853
Toyota/Sienna,Miles traveled,25412.45892305055
Chevrolet/Cruze,Miles traveled,25104.418191839137
Hyundai/Santa Fe Hybrid,Miles traveled,25095.57892489071
Toyota/Hilux,Miles traveled,24694.374348452
Nissan/ARIYA,Miles traveled,24650.743426153287
Peugeot/508,Miles traveled,24633.977711037107
Ford/Fusion Hybrid,Miles traveled,24424.54106268017
Kia/Soul,Miles traveled,24366.285936916756
Mercedes-Benz/A-Class,Miles traveled,24270.277609322027
Nissan/NV200,Miles traveled,24235.88720297211
Mitsubishi/Outlander Sport,Miles traveled,24178.75155723236
Jeep/Renegade,Miles traveled,24119.73603720024
BMW/X1,Miles traveled,24107.029290446586
Chrysler/200,Miles traveled,24080.494904606687
BMW/i4,Miles traveled,24024.271477831855
Kia/Cadenza,Miles traveled,23933.124481033978
Volvo/V90,Miles traveled,23766.52368199578
BMW/X3,Miles traveled,23575.84863557305
Volkswagen/e-Golf,Miles traveled,23507.777136880097
Toyota/GR Supra,Miles traveled,23500.01323977519
Renault/Megane,Miles traveled,23262.76733680079
Audi/A5,Miles traveled,22846.645837094467
Nissan/Titan,Miles traveled,22676.196946463904
Audi/Q3,Miles traveled,22558.342380003156
Land Rover/Range Rover Sport,Miles traveled,22445.179943041112
MG/RX8,Miles traveled,22155.046144388
Vauxhall-Opel/Corsa,Miles traveled,21886.211074364484
Chevrolet/Impala,Miles traveled,21353.87653401574
Dodge/Charger,Miles traveled,21294.787674975974
Dodge/Durango,Miles traveled,21105.945916531837
Chery/Arrizo 8,Miles traveled,20669.755359869843
Suzuki/Swift,Miles traveled,20530.71152746793
Mitsubishi/ASX,Miles traveled,20073.854875312813
Peugeot/208,Miles traveled,20053.03681916318
Ford/Transit,Miles traveled,20000.770952842937
Dacia/Duster,Miles traveled,19465.901551663188
FIAT/500X,Miles traveled,19351.476193719525
Toyota/bZ4X,Miles traveled,19335.805945000127
Kia/Ceed,Miles traveled,19257.491033000446
Chevrolet/Tahoe,Miles traveled,19118.559425278003
GMC/Canyon,Miles traveled,19029.21145258163
Vauxhall-Opel/Insignia,Miles traveled,18965.08068264438
Honda/Passport,Miles traveled,18955.903227214087
Nissan/Pathfinder,Miles traveled,18917.00777209753
Honda/Fit,Miles traveled,18870.420362518176
MG/MG5,Miles traveled,18731.710639141394
Volkswagen/T-Roc,Miles traveled,18628.544255309327
Genesis/G80,Miles traveled,18293.738556138884
Lexus/LS,Miles traveled,18245.374422038672
Lexus/UX,Miles traveled,18048.355226666336
Mazda/CX-50,Miles traveled,17945.564447480556
Kia/Telluride,Miles traveled,17871.91254818323
Ford/Mondeo Turnier,Miles traveled,17652.952488711442
Mazda/CX-9,Miles traveled,17635.56210916224
Suzuki/Jimny,Miles traveled,17441.967946742916
Audi/A3,Miles traveled,17296.33432254218
Jeep/Compass,Miles traveled,17137.16708380244
FREIGHTLINER/Cascadia,Miles traveled,17125.354169855815
Chevrolet/Equinox,Miles traveled,17044.929760962685
Audi/RS e-tron,Miles traveled,17042.734754056768
Porsche/911,Miles traveled,16692.351542134835
Audi/RS 3,Miles traveled,16659.332081730834
Dodge/Dakota,Miles traveled,16292.891919429474
Chrysler/Pacifica,Miles traveled,16243.905721622565
Chevrolet/Camaro,Miles traveled,16116.669318946368
Land Rover/Range Rover,Miles traveled,15871.829041787007
Audi/Q5,Miles traveled,15853.956948749143
Peugeot/3008,Miles traveled,15479.008539313427
BMW/i5,Miles traveled,15386.359861056444
Toyota/Corolla Cross,Miles traveled,14794.663721340798
Haval/Jolion,Miles traveled,14630.934299557954
Volvo/XC90,Miles traveled,14578.194379213632
Toyota/Sienna Hybrid,Miles traveled,14482.063262519434
Hyundai/Genesis,Miles traveled,14180.955472007734
Hyundai/Palisade,Miles traveled,14068.870580547356
Genesis/GV80,Miles traveled,13795.948310552614
Hyundai/Ioniq Hybrid,Miles traveled,13689.75760794042
Cupra/Born,Miles traveled,13571.640260361879
MINI/Countryman,Miles traveled,13515.565494138242
Toyota/Camry Hybrid,Miles traveled,13494.931162913155
BMW/iX3,Miles traveled,13412.092328099088
Honda/Ridgeline,Miles traveled,13358.895567355761
MG/ZS EV,Miles traveled,13237.84272123215
Toyota/Venza,Miles traveled,12939.858521654915
INFINITI/G,Miles traveled,12874.279081638484
Chevrolet/Traverse,Miles traveled,12698.790105934655
BMW/X7,Miles traveled,12689.262026778542
Jaguar/I-PACE,Miles traveled,12350.603520199793
Hyundai/i30,Miles traveled,12193.213235405967
Lincoln/Continental,Miles traveled,12187.910879513433
Volvo/C40,Miles traveled,12163.161958257191
Ford/S-Max,Miles traveled,12052.268052454603
GWM/Cannon,Miles traveled,11936.608196437935
Audi/e-tron,Miles traveled,11819.03870927143
Toyota/Avalon,Miles traveled,11804.68046416016
Genesis/G70,Miles traveled,11636.65502129481
Peugeot/E-308,Miles traveled,11339.557742505913
