series,custom name,total count
The stig,Miles traveled,33831733.26174643
Porsche/Taycan,Miles traveled,477203.6668107722
Toyota/Camry,Miles traveled,410528.459497863
Ford/F-150,Miles traveled,281933.67495306086
Land Rover/Defender,Miles traveled,267357.83823105524
Volkswagen/Golf,Miles traveled,181341.38517946214
Toyota/4Runner,Miles traveled,181140.83910553844
Honda/Civic,Miles traveled,171624.65816921252
Honda/Accord,Miles traveled,130335.954821128
Hyundai/Elantra,Miles traveled,129712.26688256368
Tesla/Model 3,Miles traveled,107650.35269062528
Hyundai/Sonata,Miles traveled,104280.57812608374
Toyota/RAV4,Miles traveled,103861.27801796795
Ford/Escape,Miles traveled,98414.51372741969
Ford/Taurus,Miles traveled,91229.33227993213
Subaru/Crosstrek,Miles traveled,87532.74349248788
Kia/K5,Miles traveled,84648.71536228921
Ram/1500,Miles traveled,76727.70204219536
Ford/Mustang Mach-E,Miles traveled,76665.15622233292
BMW/3 Series,Miles traveled,72325.54454481322
Toyota/Corolla Hybrid,Miles traveled,67280.37800312477
Volkswagen/Jetta,Miles traveled,66762.00410456232
Jeep/Grand Cherokee,Miles traveled,66548.72415558697
Nissan/Altima,Miles traveled,62925.1758126979
Ford/Explorer,Miles traveled,61343.963278071715
Toyota/Tacoma,Miles traveled,60953.61546867776
Toyota/Corolla,Miles traveled,58489.024779079795
Nissan/Patrol,Miles traveled,57831.428796618304
Honda/CR-V,Miles traveled,57631.72953332785
Toyota/RAV4 Hybrid,Miles traveled,57473.3237050278
Hyundai/IONIQ 5,Miles traveled,56907.74181589932
Jeep/Wrangler,Miles traveled,56466.53085255455
Chevrolet/Bolt EV,Miles traveled,56212.916608112246
Kia/EV9,Miles traveled,55887.31030762686
Chevrolet/Silverado 1500,Miles traveled,55145.554915616915
Tesla/Model Y,Miles traveled,53243.81112798624
GMC/Sierra 1500,Miles traveled,50993.21551104857
Mazda/3,Miles traveled,50847.89187339938
Kia/EV6,Miles traveled,49947.72588156605
Hyundai/Kona Electric,Miles traveled,47766.23750182527
