series,custom name,total count
The stig,Miles traveled,39561947.63659943
Porsche/Taycan,Miles traveled,514649.31089544855
Toyota/Camry,Miles traveled,434153.75275692093
Land Rover/Defender,Miles traveled,312303.4922275605
Ford/F-150,Miles traveled,279224.9654506732
Toyota/4Runner,Miles traveled,210191.4372350554
Volkswagen/Golf,Miles traveled,194418.35690514883
Honda/Civic,Miles traveled,192550.46643914582
Hyundai/Elantra,Miles traveled,140758.7331506716
Honda/Accord,Miles traveled,140673.95790640498
Tesla/Model 3,Miles traveled,118126.17474067054
Hyundai/Sonata,Miles traveled,116116.55435204812
Toyota/RAV4,Miles traveled,111487.86921261759
Ford/Escape,Miles traveled,105005.96722120847
Ford/Taurus,Miles traveled,101950.8394835043
Subaru/Crosstrek,Miles traveled,99784.44912230098
Kia/K5,Miles traveled,91480.06436693964
Ram/1500,Miles traveled,86058.45880726373
Ford/Mustang Mach-E,Miles traveled,84202.7859553225
BMW/3 Series,Miles traveled,81708.43391033706
Toyota/Tacoma,Miles traveled,77967.5160714521
Jeep/Grand Cherokee,Miles traveled,74650.60237317941
Volkswagen/Jetta,Miles traveled,73472.43179321215
Nissan/Patrol,Miles traveled,70831.05257236912
Toyota/Corolla Hybrid,Miles traveled,69641.61219219909
Chevrolet/Silverado 1500,Miles traveled,68300.14347544365
Hyundai/IONIQ 5,Miles traveled,68185.3832013837
Toyota/Corolla,Miles traveled,67498.18768907987
Nissan/Altima,Miles traveled,66673.93425366773
Ford/Explorer,Miles traveled,66103.34626552266
Toyota/RAV4 Hybrid,Miles traveled,63558.78762369471
Jeep/Wrangler,Miles traveled,63105.37006358999
Mazda/3,Miles traveled,60619.21480183524
Honda/CR-V,Miles traveled,59190.839488134436
Chevrolet/Bolt EV,Miles traveled,58702.78189141567
Kia/EV9,Miles traveled,58241.9410801706
Tesla/Model Y,Miles traveled,56262.1846563477
Kia/EV6,Miles traveled,55319.03882577261
GMC/Sierra 1500,Miles traveled,55019.98235003719
Ford/Fusion,Miles traveled,50341.283163552966
Hyundai/Kona Electric,Miles traveled,50172.190591510756
Mazda/CX-5,Miles traveled,49022.435685135584
Ford/Fiesta,Miles traveled,48908.61689121936
Toyota/Prius,Miles traveled,48414.268397247535
Toyota/Land Cruiser,Miles traveled,48020.020344918965
Nissan/Rogue,Miles traveled,47809.1682773416
Subaru/Forester,Miles traveled,47294.52886362007
Audi/A4,Miles traveled,47010.56158924902
Chevrolet/Malibu,Miles traveled,45775.00286688401
Hyundai/Tucson,Miles traveled,45559.233369392365
Nissan/Armada,Miles traveled,44495.63318271656
BMW/2 Series,Miles traveled,44409.5975533631
Mazda/MX-5,Miles traveled,44403.368073568665
Ford/Ranger,Miles traveled,44397.35877066115
Subaru/Impreza,Miles traveled,44151.36628600766
BMW/5 Series,Miles traveled,43147.347286698634
Ford/Bronco,Miles traveled,42140.68086581365
Nissan/Sentra,Miles traveled,41330.146317075516
Volkswagen/ID.4,Miles traveled,41093.97808911674
Porsche/Cayenne,Miles traveled,40215.51194107031
Mercedes-Benz/C-Class,Miles traveled,39867.02293161071
Ford/Mustang,Miles traveled,39736.657917550416
MG/MG4,Miles traveled,39612.74386220262
Kia/Forte,Miles traveled,39327.32948957141
Chevrolet/Bolt EUV,Miles traveled,39112.50042405475
Dodge/Challenger,Miles traveled,37427.901980162
Toyota/Tundra,Miles traveled,37325.90723690121
Audi/A6,Miles traveled,37058.13511612983
Ford/F-150 Lightning,Miles traveled,37048.76028065116
Honda/Pilot,Miles traveled,36362.63233295555
BMW/i3,Miles traveled,36278.271077409714
Volkswagen/Tiguan,Miles traveled,36079.71894646261
Kia/Sorento,Miles traveled,34989.61388847047
Hyundai/IONIQ 6,Miles traveled,34082.96022270965
Audi/S4,Miles traveled,33915.42035703439
Lexus/ES,Miles traveled,32870.13033235734
Kia/Stinger,Miles traveled,32309.9713259483
Volvo/S60,Miles traveled,32050.02367922877
Volkswagen/Polo,Miles traveled,32022.24977848545
Subaru/WRX,Miles traveled,30833.947723241345
Seat/Leon,Miles traveled,30772.797702584106
Audi/Q4 e-tron,Miles traveled,30224.95302959293
Kia/Optima,Miles traveled,30216.695871926808
Volkswagen/Arteon,Miles traveled,29886.843763780304
Chevrolet/Trailblazer,Miles traveled,29297.32963035853
Toyota/Yaris,Miles traveled,28796.127787746642
Toyota/Prius Prime,Miles traveled,28630.094827275156
Ford/Transit Connect,Miles traveled,28620.072024165198
Nissan/Kicks,Miles traveled,28319.38238506708
GMC/Sierra,Miles traveled,26872.80806409297
Ram/2500,Miles traveled,26232.149053280413
MINI/Cooper,Miles traveled,26098.68745141376
Nissan/Frontier,Miles traveled,25453.28239065982
Toyota/Sequoia,Miles traveled,25289.2812235771
Audi/SQ5,Miles traveled,25034.628671204824
Ford/Focus,Miles traveled,25024.194814968643
BMW/X5,Miles traveled,24927.91300576223
Ford/Maverick,Miles traveled,24616.845218893122
Mercedes-Benz/E-Class,Miles traveled,24508.15988261335
Acura/TLX,Miles traveled,24304.585317024033
Volkswagen/Atlas,Miles traveled,23673.722313686412
Mazda/6,Miles traveled,23263.057280142795
Toyota/Grand Highlander,Miles traveled,22810.774968962913
Mazda/CX-30,Miles traveled,22517.40884601107
Kia/Sportage,Miles traveled,22346.207051835638
Hyundai/Kona,Miles traveled,21961.456138672842
Kia/Niro,Miles traveled,21943.18448996894
BMW/4 Series,Miles traveled,21607.05248292342
Chrysler/300,Miles traveled,21520.746410406206
Volkswagen/Passat,Miles traveled,21206.307160017615
Mazda/Mazda3,Miles traveled,20692.00762573619
Ford/Edge,Miles traveled,20414.25143864563
Hyundai/Veloster,Miles traveled,20358.471832705724
Kia/Soul,Miles traveled,20238.218585084884
Jeep/Renegade,Miles traveled,19505.135909577155
Vauxhall-Opel/Corsa,Miles traveled,19428.063339731387
Hyundai/Santa Fe,Miles traveled,19415.778893749506
Toyota/Sienna,Miles traveled,19089.857579285497
Mercedes-Benz/A-Class,Miles traveled,19039.720423810846
Hyundai/Azera,Miles traveled,18840.751227051256
Volvo/XC40,Miles traveled,18789.609308898478
Chrysler/200,Miles traveled,18688.36968289602
Polestar/2,Miles traveled,18638.333062973175
Ford/F-250,Miles traveled,18085.934392705367
BMW/X1,Miles traveled,17696.46382208599
Land Rover/Range Rover Sport,Miles traveled,17566.25829825654
BMW/i4,Miles traveled,17489.544124340402
Toyota/Highlander,Miles traveled,17413.67340658447
Porsche/Macan,Miles traveled,17359.01509478863
Chevrolet/Impala,Miles traveled,17337.863369625647
Lexus/IS,Miles traveled,17299.144681034646
Ford/Fusion Hybrid,Miles traveled,17193.11998201085
Chevrolet/Colorado,Miles traveled,17063.189435552136
