series,custom name,total count
Toyota/Camry,Miles traveled,119650.1404141567
Porsche/Taycan,Miles traveled,116177.25389609921
Ford/F-150,Miles traveled,66821.46596053304
/,Miles traveled,62530.44713527662
Honda/Accord,Miles traveled,55587.76256153657
Toyota/RAV4,Miles traveled,48314.59584905482
Honda/Civic,Miles traveled,47391.66310736883
Hyundai/Elantra,Miles traveled,44601.197224981304
Ford/Escape,Miles traveled,43567.79630485825
Toyota/4Runner,Miles traveled,39166.21174761057
Volkswagen/Golf,Miles traveled,33653.30319898728
Kia/EV6,Miles traveled,31621.162230539994
Toyota/Corolla,Miles traveled,28760.25128911118
Toyota/Tacoma,Miles traveled,28301.6360202335
Ram/1500,Miles traveled,26874.296349421402
Ford/Mustang Mach-E,Miles traveled,25384.917585680465
Hyundai/Sonata,Miles traveled,24022.743481657144
Toyota/Corolla Hybrid,Miles traveled,23743.96610161902
Ford/Taurus,Miles traveled,23263.85648679106
Kia/EV9,Miles traveled,22698.66537494256
Toyota/RAV4 Hybrid,Miles traveled,22692.69025197886
Honda/CR-V,Miles traveled,22616.980179710397
Nissan/Altima,Miles traveled,22222.209701050044
Chevrolet/Bolt EV,Miles traveled,21205.401567100875
Subaru/Crosstrek,Miles traveled,20266.322350773582
Ford/Transit Connect,Miles traveled,19830.942037021603
Kia/K5,Miles traveled,18410.74303477366
Volkswagen/Jetta,Miles traveled,17904.925405122027
Audi/A4,Miles traveled,17828.32100941678
Hyundai/Tucson,Miles traveled,17778.248513221883
Chevrolet/Silverado 1500,Miles traveled,17223.38500227955
Nissan/Rogue,Miles traveled,17165.25335888087
Subaru/Forester,Miles traveled,16965.038995035527
Ford/Explorer,Miles traveled,16894.237894927028
Hyundai/Kona Electric,Miles traveled,16676.848063037018
Ford/Fusion,Miles traveled,16591.971854577332
Mazda/3,Miles traveled,16176.77779665746
Subaru/WRX,Miles traveled,16126.89386919666
Kia/Forte,Miles traveled,16110.349919314696
Nissan/Kicks,Miles traveled,15663.31271800448
Hyundai/IONIQ 5,Miles traveled,15500.501253491575
Jeep/Grand Cherokee,Miles traveled,15318.532632857254
