series,custom name,total count
Porsche/Taycan,Miles traveled,92907.55441793591
Toyota/Camry,Miles traveled,90355.93289785356
Ford/F-150,Miles traveled,56358.83003451784
Honda/Accord,Miles traveled,48362.931791789866
/,Miles traveled,45303.281729977694
Toyota/RAV4,Miles traveled,44668.1915306608
Honda/Civic,Miles traveled,40633.5595998365
Ford/Escape,Miles traveled,38890.844026891435
Hyundai/Elantra,Miles traveled,37776.9666079265
Volkswagen/Golf,Miles traveled,28823.86070201382
Kia/EV6,Miles traveled,28461.009054796934
Toyota/4Runner,Miles traveled,27967.837426006772
Toyota/Tacoma,Miles traveled,25902.739265035616
Toyota/Corolla,Miles traveled,25582.12259662839
Ford/Mustang Mach-E,Miles traveled,23592.499068744713
Ram/1500,Miles traveled,22651.770608334704
Kia/EV9,Miles traveled,20379.63820903813
Nissan/Altima,Miles traveled,20122.35085508997
Toyota/RAV4 Hybrid,Miles traveled,19892.275139044694
Toyota/Corolla Hybrid,Miles traveled,19676.64335945402
Honda/CR-V,Miles traveled,19169.753479653784
Hyundai/Sonata,Miles traveled,18551.866121570874
Ford/Transit Connect,Miles traveled,17581.593550812853
Chevrolet/Bolt EV,Miles traveled,17239.748947042197
Audi/A4,Miles traveled,16676.698273296344
Hyundai/Tucson,Miles traveled,16597.21684039518
Subaru/Crosstrek,Miles traveled,16567.649882599606
Kia/K5,Miles traveled,15539.598769052423
Ford/Taurus,Miles traveled,15454.454903321
Subaru/Forester,Miles traveled,15161.342903873161
Nissan/Rogue,Miles traveled,14967.541194417778
Ford/Explorer,Miles traveled,14778.826718772969
Kia/Forte,Miles traveled,14698.01007475144
Volkswagen/Jetta,Miles traveled,14425.158564914043
Jeep/Grand Cherokee,Miles traveled,14370.886424593764
Ford/Fusion,Miles traveled,14217.173285810373
Hyundai/Kona Electric,Miles traveled,13934.801508807766
Subaru/WRX,Miles traveled,13861.064275961551
Nissan/Kicks,Miles traveled,13738.164418130555
Mazda/3,Miles traveled,13455.231873851302
BMW/i3,Miles traveled,13186.860364193557
Hyundai/IONIQ 6,Miles traveled,12992.171894206698
Chevrolet/Bolt EUV,Miles traveled,12973.524471435052
Volkswagen/Polo,Miles traveled,12823.800861647072
Chevrolet/Silverado 1500,Miles traveled,12817.982884848532
Hyundai/IONIQ 5,Miles traveled,12760.422417074895
Ford/F-150 Lightning,Miles traveled,12344.690468109437
Mazda/CX-5,Miles traveled,12323.070618583773
GMC/Sierra 1500,Miles traveled,12090.885722013238
