series,custom name,total count
Porsche/Taycan,Miles traveled,223634.823026461
Toyota/Camry,Miles traveled,213040.12865085536
/,Miles traveled,140196.09197708024
Ford/F-150,Miles traveled,104209.91815744979
Toyota/4Runner,Miles traveled,92809.88013950607
Land Rover/Defender,Miles traveled,85369.88325510545
Honda/Accord,Miles traveled,74107.5417680129
Honda/Civic,Miles traveled,71417.03246871862
Hyundai/Elantra,Miles traveled,71246.18003030868
Toyota/RAV4,Miles traveled,62009.99615146579
Ford/Escape,Miles traveled,58827.86878164109
Volkswagen/Golf,Miles traveled,54486.20233617673
Hyundai/Sonata,Miles traveled,48116.909402437755
Land Rover/,Miles traveled,46260.85552735686
Ford/Taurus,Miles traveled,45354.530076983305
Kia/EV6,Miles traveled,40646.544095743
Ram/1500,Miles traveled,38976.404146055946
Volkswagen/Jetta,Miles traveled,37634.79569143076
Toyota/Corolla Hybrid,Miles traveled,37189.531472036855
Toyota/Corolla,Miles traveled,36720.20997517612
Ford/Mustang Mach-E,Miles traveled,36368.23821794975
Nissan/Altima,Miles traveled,36349.313693608114
Chevrolet/Bolt EV,Miles traveled,35207.18422157713
Toyota/RAV4 Hybrid,Miles traveled,35056.35057848077
Honda/CR-V,Miles traveled,34754.53801033528
Toyota/Tacoma,Miles traveled,33583.6026324286
Kia/EV9,Miles traveled,30522.43599868976
Hyundai/IONIQ 5,Miles traveled,30234.76506844779
Chevrolet/Silverado 1500,Miles traveled,30116.376775616496
Subaru/Crosstrek,Miles traveled,29886.033452265754
Nissan/Rogue,Miles traveled,28513.614072679735
Hyundai/Kona Electric,Miles traveled,28126.54814856806
Kia/K5,Miles traveled,27756.956420308223
Tesla/Model 3,Miles traveled,26939.375972325168
Ford/Explorer,Miles traveled,26713.501318271963
Ford/Transit Connect,Miles traveled,26474.336943543018
Subaru/Forester,Miles traveled,25989.562955598158
Mazda/3,Miles traveled,25858.287533924246
MG/MG4,Miles traveled,25540.646886889816
Ford/Fusion,Miles traveled,25510.856913820815
Audi/A4,Miles traveled,24129.979885014967
Jeep/Grand Cherokee,Miles traveled,23512.841682859726
Ford/Fiesta,Miles traveled,23080.7887837323
Hyundai/Tucson,Miles traveled,21997.969518836653
BMW/5 Series,Miles traveled,21409.02245330239
Kia/Forte,Miles traveled,21398.334993399527
Mazda/CX-5,Miles traveled,21012.402991594703
Nissan/Kicks,Miles traveled,20797.10081638542
Volkswagen/Polo,Miles traveled,20705.520423332917
Chevrolet/Malibu,Miles traveled,19974.335722430253
Subaru/WRX,Miles traveled,19614.2645710765
BMW/i3,Miles traveled,19215.82603895119
Chevrolet/Bolt EUV,Miles traveled,19128.6185236642
GMC/Sierra 1500,Miles traveled,18939.726245755654
Toyota/Prius,Miles traveled,18271.42356364491
Jeep/Wrangler,Miles traveled,18263.209519516466
Chevrolet/Trailblazer,Miles traveled,18187.763897221026
Nissan/Sentra,Miles traveled,17909.344709911133
Toyota/Tundra,Miles traveled,17743.208290437484
Audi/Q4 e-tron,Miles traveled,17628.530325627813
Kia/Stinger,Miles traveled,17253.786554021037
Porsche/Cayenne,Miles traveled,17180.960058014254
Ford/Bronco,Miles traveled,17143.00374453026
Subaru/Impreza,Miles traveled,17020.559797610797
Volkswagen/Tiguan,Miles traveled,16832.999760226965
Honda/Pilot,Miles traveled,16295.303799036012
Ford/F-150 Lightning,Miles traveled,15944.623616068977
GMC/Sierra,Miles traveled,15603.553284831458
BMW/3 Series,Miles traveled,15301.722076456563
Hyundai/IONIQ 6,Miles traveled,15229.318432743663
Audi/S4,Miles traveled,15062.743197770762
BMW/X5,Miles traveled,14703.62035405603
Volvo/S60,Miles traveled,14657.026517216798
Ford/Mustang,Miles traveled,14592.580826930434
Toyota/Prius Prime,Miles traveled,14450.41453444293
Volkswagen/Atlas,Miles traveled,14363.130600576644
Mazda/CX-30,Miles traveled,14156.574374464146
Dodge/Challenger,Miles traveled,14061.431801975184
Acura/TLX,Miles traveled,13993.028590898566
Toyota/Sequoia,Miles traveled,13903.32330858455
Ram/2500,Miles traveled,13808.768702776357
Volkswagen/GTI,Miles traveled,13719.646152558198
Lexus/ES 350,Miles traveled,13639.191391348962
Volkswagen/Arteon,Miles traveled,13598.944040103464
Ford/Ranger,Miles traveled,13595.74936413907
Volkswagen/Passat,Miles traveled,13162.61892443552
Nissan/Patrol,Miles traveled,12985.24880271585
Audi/SQ5,Miles traveled,12517.301816975716
Tesla/Model Y,Miles traveled,12418.111144368126
BMW/2 Series,Miles traveled,12049.654822500099
BMW/3 Series eDrive,Miles traveled,11970.87651849676
Toyota/,Miles traveled,11946.442151106143
Volkswagen/ID.4,Miles traveled,11865.563179092835
Renault/Megane,Miles traveled,11751.054068603029
Nissan/ARIYA,Miles traveled,11462.534313298007
Genesis/G80,Miles traveled,11429.38966659045
Kia/Optima,Miles traveled,11427.104424972575
Mazda/6,Miles traveled,11382.752995103747
Toyota/Land Cruiser,Miles traveled,11336.917337840128
Peugeot/3008,Miles traveled,11308.684117525081
Audi/A6,Miles traveled,11124.741279344853
Vauxhall/Opel/Corsa,Miles traveled,11032.507928016805
Chrysler/200,Miles traveled,10974.26584442268
Hyundai/Santa Fe,Miles traveled,10918.442682309113
Nissan/LEAF,Miles traveled,10887.317719213408
Toyota/Corolla Cross,Miles traveled,10845.497822170832
Kia/Soul,Miles traveled,10826.593144521707
Toyota/Sienna,Miles traveled,10790.763208591643
Ford/Edge,Miles traveled,10680.050108865735
Hyundai/Ioniq Hybrid,Miles traveled,10505.237031468117
Kia/Sportage,Miles traveled,10442.091537959444
BMW/4 Series,Miles traveled,10421.869729450971
Mercedes-Benz/A 180,Miles traveled,10398.241364670104
Mercedes-Benz/E-Class,Miles traveled,10184.109179126477
Kia/Sorento,Miles traveled,9832.279645795648
Polestar/2,Miles traveled,9753.225062992982
Chevrolet/Camaro,Miles traveled,9571.023255828613
Mitsubishi/Outlander Sport,Miles traveled,9548.915557820796
Seat/Ibiza,Miles traveled,9524.66531415177
Chrysler/Pacifica,Miles traveled,9522.935464710037
BMW/X1,Miles traveled,9497.421970960568
Hyundai/Kona,Miles traveled,9435.621160960993
Nissan/Armada,Miles traveled,9417.460626718359
Volkswagen/e-Golf,Miles traveled,9082.969398664469
Hyundai/Veloster,Miles traveled,9080.97810387715
Seat/Leon,Miles traveled,9036.709464568032
Chevrolet/Colorado,Miles traveled,9001.306481463425
Audi/Q5,Miles traveled,8786.830104014334
Hyundai/Santa Fe Hybrid,Miles traveled,8777.032266854018
Chrysler/300,Miles traveled,8705.795955230584
BMW/iX3,Miles traveled,8625.237781679916
Mitsubishi/ASX,Miles traveled,8597.131907141156
Ford/Fusion Hybrid,Miles traveled,8500.617734551712
Mazda/CX-50,Miles traveled,8463.611998975408
Land Rover/Range Rover Sport,Miles traveled,8423.883224967176
Ford/F-250,Miles traveled,8327.656534008567
BMW/i4,Miles traveled,8313.661067074958
Nissan/Frontier,Miles traveled,8227.681400071322
Genesis/G70,Miles traveled,8186.364439645071
Audi/RS 3,Miles traveled,8181.218096709509
Jeep/Grand Cherokee L,Miles traveled,8158.117668293961
Mazda/CX-90,Miles traveled,8105.980146588476
Kia/Niro,Miles traveled,7959.880362338276
BMW/325xi,Miles traveled,7721.438799553204
Jeep/Renegade,Miles traveled,7695.374869304327
Porsche/Macan,Miles traveled,7674.855596052325
Peugeot/208,Miles traveled,7644.724095662471
