series,custom name,total count
The stig,Miles traveled,78718455.18870865
Porsche/Taycan,Miles traveled,762771.4516409325
Toyota/Camry,Miles traveled,555570.9480281468
Land Rover/Defender,Miles traveled,487916.0221803432
Ford/F-150,Miles traveled,441753.1829408868
Toyota/4Runner,Miles traveled,420070.9649879493
Honda/Civic,Miles traveled,312033.9799144419
Volkswagen/Golf,Miles traveled,268698.2785452929
Hyundai/Elantra,Miles traveled,233560.80444378578
Honda/Accord,Miles traveled,208219.00650486012
Toyota/Tacoma,Miles traveled,197154.2802849895
Subaru/Crosstrek,Miles traveled,194501.7805348448
Tesla/Model 3,Miles traveled,190346.31576270406
Hyundai/Sonata,Miles traveled,190140.07212730186
Ford/Taurus,Miles traveled,184997.94138042798
Ford/Escape,Miles traveled,159459.62841537225
Toyota/RAV4,Miles traveled,153609.3844475032
BMW/3 Series,Miles traveled,151775.13032621547
Ram/1500,Miles traveled,139413.91652885434
Hyundai/IONIQ 5,Miles traveled,136661.82993271016
GMC/Sierra 1500,Miles traveled,136115.6376414155
Jeep/Grand Cherokee,Miles traveled,136087.06566404915
Mazda/3,Miles traveled,131341.24086687338
Kia/K5,Miles traveled,130685.27562127725
Nissan/Patrol,Miles traveled,123521.01836253723
Chevrolet/Silverado 1500,Miles traveled,120289.96188212477
Toyota/Corolla,Miles traveled,120154.1882628464
Jeep/Wrangler,Miles traveled,118082.05315661586
Toyota/RAV4 Hybrid,Miles traveled,114111.77034753935
Ford/Explorer,Miles traveled,112918.78070391824
Ford/Mustang Mach-E,Miles traveled,112084.81991930705
Nissan/Altima,Miles traveled,105776.87473748659
Mazda/CX-5,Miles traveled,105427.49646775675
Volkswagen/Jetta,Miles traveled,103757.01492327491
Chevrolet/Bolt EV,Miles traveled,98875.55879154833
Volkswagen/ID.4,Miles traveled,95798.7009923871
Tesla/Model Y,Miles traveled,92379.11413792385
Toyota/Corolla Hybrid,Miles traveled,91338.05277430586
Ford/Ranger,Miles traveled,87324.66334378102
Toyota/Prius,Miles traveled,86985.87769462111
Kia/EV6,Miles traveled,83212.95183786505
Subaru/Impreza,Miles traveled,81598.80039941738
Subaru/Forester,Miles traveled,78780.3394553081
MG/MG4,Miles traveled,78114.43075533806
Mazda/MX-5,Miles traveled,78008.65078991892
Hyundai/Tucson,Miles traveled,75665.63005222224
Toyota/Land Cruiser,Miles traveled,74595.7697576573
Honda/CR-V,Miles traveled,73753.914327781
BMW/2 Series,Miles traveled,72769.51717847053
Kia/EV9,Miles traveled,70473.65669216496
BMW/5 Series,Miles traveled,69617.42440052118
Seat/Leon,Miles traveled,69578.0890349816
Ford/Bronco,Miles traveled,68430.2623264546
Ford/F-150 Lightning,Miles traveled,67777.31987469764
Audi/A6,Miles traveled,67595.16673147766
Ford/Fiesta,Miles traveled,67473.3068700767
Volkswagen/Tiguan,Miles traveled,67385.7739322856
Chevrolet/Malibu,Miles traveled,66496.02573108325
Ford/Mustang,Miles traveled,64937.71625066296
Porsche/Cayenne,Miles traveled,64440.246170460596
Lexus/ES,Miles traveled,63606.6636682743
Nissan/Armada,Miles traveled,63511.89199405696
Ford/Fusion,Miles traveled,63503.84430991928
Audi/A4,Miles traveled,63219.74606703694
Hyundai/Kona Electric,Miles traveled,61389.26327611754
Nissan/Sentra,Miles traveled,59810.01615711469
Toyota/Land Cruiser Hybrid,Miles traveled,57786.24361135583
Honda/Pilot,Miles traveled,57082.51226835123
Chevrolet/Bolt EUV,Miles traveled,56820.40702945666
Nissan/Rogue,Miles traveled,56635.250998555835
Dodge/Challenger,Miles traveled,56479.931828339955
Ford/Focus,Miles traveled,55719.3344165426
Toyota/Tundra,Miles traveled,55281.363852379436
Hyundai/Santa Fe,Miles traveled,54233.04823622871
Kia/Optima,Miles traveled,53802.47234766726
Ford/Maverick,Miles traveled,53740.162395182306
Mercedes-Benz/C-Class,Miles traveled,52827.57991856169
Porsche/Macan,Miles traveled,51738.35705589166
Subaru/Outback,Miles traveled,51092.07973652052
BMW/X5,Miles traveled,50264.74559975544
Kia/Forte,Miles traveled,48883.24231486617
Chevrolet/Colorado,Miles traveled,48012.878429891294
Audi/Q4 e-tron,Miles traveled,46356.46610788494
Kia/Stinger,Miles traveled,46233.10738872333
