series,custom name,total count
The stig,Miles traveled,21497088.827050984
Porsche/Taycan,Miles traveled,361363.2645606474
Toyota/Camry,Miles traveled,309113.91447533923
Ford/F-150,Miles traveled,208670.73056763576
Land Rover/Defender,Miles traveled,155954.3296862441
Honda/Civic,Miles traveled,127270.4010265595
Toyota/4Runner,Miles traveled,124764.62522860728
Volkswagen/Golf,Miles traveled,113746.19481307823
Honda/Accord,Miles traveled,104033.23259013012
Hyundai/Elantra,Miles traveled,98738.58932430107
Ford/Escape,Miles traveled,92865.22854099775
Toyota/RAV4,Miles traveled,88497.55583776867
Tesla/Model 3,Miles traveled,84182.92043477659
Hyundai/Sonata,Miles traveled,75586.14832121322
Kia/K5,Miles traveled,69186.06537575023
Ford/Taurus,Miles traveled,66357.10592643174
Ford/Mustang Mach-E,Miles traveled,62753.923636436
Subaru/Crosstrek,Miles traveled,57115.231376048745
Toyota/Corolla Hybrid,Miles traveled,56611.67800394711
Honda/CR-V,Miles traveled,55655.03628728329
Ram/1500,Miles traveled,52220.11844395653
Nissan/Altima,Miles traveled,52216.55071737331
Volkswagen/Jetta,Miles traveled,50838.19216815297
Chevrolet/Bolt EV,Miles traveled,50471.85242730453
Kia/EV9,Miles traveled,50029.006599731525
Jeep/Grand Cherokee,Miles traveled,48822.376476540616
Toyota/Corolla,Miles traveled,48061.85624274265
Toyota/Tacoma,Miles traveled,46139.636574406155
Ford/Explorer,Miles traveled,46052.92276466174
Toyota/RAV4 Hybrid,Miles traveled,45923.88245496942
Tesla/Model Y,Miles traveled,45540.83978449776
Kia/EV6,Miles traveled,44463.64474929043
Chevrolet/Silverado 1500,Miles traveled,43422.875859463835
Hyundai/IONIQ 5,Miles traveled,41828.740601975915
Audi/A4,Miles traveled,40725.367637366486
Hyundai/Kona Electric,Miles traveled,39814.42895111749
Nissan/Rogue,Miles traveled,38210.41751547563
Ford/Fusion,Miles traveled,38158.93547838733
Chevrolet/Malibu,Miles traveled,37436.596980871844
Mazda/3,Miles traveled,36743.32922924104
Ford/Fiesta,Miles traveled,35726.511053176306
Subaru/Forester,Miles traveled,35431.99479424061
MG/MG4,Miles traveled,35339.09432615564
Hyundai/Tucson,Miles traveled,34585.38227936261
Mazda/MX-5,Miles traveled,33962.291991791804
Kia/Forte,Miles traveled,32355.927125055485
Ford/Bronco,Miles traveled,32344.936823412656
Dodge/Challenger,Miles traveled,31247.36015571805
Mazda/CX-5,Miles traveled,31206.044400626517
BMW/i3,Miles traveled,30592.22748984937
Volkswagen/Polo,Miles traveled,30552.119072062396
Toyota/Prius,Miles traveled,30271.424832980578
Kia/Sorento,Miles traveled,30142.219289430195
Nissan/Sentra,Miles traveled,29555.066065067844
Jeep/Wrangler,Miles traveled,29083.000096272914
Nissan/Patrol,Miles traveled,28634.73835734281
Ford/Transit Connect,Miles traveled,28620.072024165194
Porsche/Cayenne,Miles traveled,28554.546497511306
Honda/Pilot,Miles traveled,28457.870603391457
Toyota/Tundra,Miles traveled,27483.852223058435
Chevrolet/Bolt EUV,Miles traveled,26974.988383141947
Ford/Ranger,Miles traveled,26934.767314508714
GMC/Sierra 1500,Miles traveled,26900.0314979701
Ford/Mustang,Miles traveled,26164.14757999172
Subaru/Impreza,Miles traveled,26071.51058292978
BMW/5 Series,Miles traveled,25882.5653101761
Hyundai/IONIQ 6,Miles traveled,25742.174987035996
Subaru/WRX,Miles traveled,25645.141688857788
Audi/Q4 e-tron,Miles traveled,25150.21121953122
Volvo/S60,Miles traveled,25041.251635423672
Chevrolet/Trailblazer,Miles traveled,25011.73534175451
Ram/2500,Miles traveled,24122.341738995787
Volkswagen/Tiguan,Miles traveled,23993.936762404734
Audi/S4,Miles traveled,23545.20986177423
Toyota/Prius Prime,Miles traveled,23185.85813855447
Nissan/Kicks,Miles traveled,23142.849547557023
Kia/Stinger,Miles traveled,22963.80566057829
Volkswagen/GTI,Miles traveled,22610.832201452093
Audi/A6,Miles traveled,22323.648401438408
BMW/3 Series,Miles traveled,21442.271537070043
Ford/F-150 Lightning,Miles traveled,21180.224463123617
BMW/2 Series,Miles traveled,20950.82480194627
Toyota/Land Cruiser,Miles traveled,20694.19363503128
Nissan/Frontier,Miles traveled,20478.655710550753
GMC/Sierra,Miles traveled,19458.52323512687
BMW/X5,Miles traveled,19025.378220130813
Toyota/Sequoia,Miles traveled,18980.482804923235
Kia/Niro,Miles traveled,18897.00408291948
Mazda/6,Miles traveled,18874.7353981895
Acura/TLX,Miles traveled,18624.280340009882
Nissan/Armada,Miles traveled,18390.93777170341
Kia/Optima,Miles traveled,18364.97360905251
Lexus/ES 350,Miles traveled,18298.70401960878
BMW/3 Series eDrive,Miles traveled,18243.695271565346
Volkswagen/Atlas,Miles traveled,17911.585351598336
Volkswagen/Arteon,Miles traveled,17585.29618993298
Jeep/Renegade,Miles traveled,17373.353732422373
Mazda/CX-30,Miles traveled,17051.90614108278
Vauxhall-Opel/Corsa,Miles traveled,17051.429066615277
Volkswagen/Passat,Miles traveled,16982.306420137982
BMW/X1,Miles traveled,16406.203537491372
Audi/SQ5,Miles traveled,16368.012967224415
Volkswagen/ID.4,Miles traveled,16042.070983975802
BMW/i4,Miles traveled,15758.019310862765
Renault/Megane,Miles traveled,15434.397883748334
Genesis/G80,Miles traveled,15434.194179657954
Chrysler/200,Miles traveled,15397.122054035739
Kia/Soul,Miles traveled,15296.579339826638
Ford/Focus,Miles traveled,14828.30591586345
Hyundai/Santa Fe,Miles traveled,14649.405951288369
Mercedes-Benz/A 180,Miles traveled,14556.83500597088
Mercedes-Benz/C-Class,Miles traveled,14450.815509657477
Toyota/Yaris,Miles traveled,14427.340682606567
Mazda/CX-9,Miles traveled,14390.130201679525
Seat/Leon,Miles traveled,14356.16775784564
Toyota/Sienna,Miles traveled,14098.479495292464
Polestar/2,Miles traveled,14030.97897652977
Kia/Sportage,Miles traveled,13945.545378338284
BMW/4 Series,Miles traveled,13937.44049771094
Peugeot/3008,Miles traveled,13878.950131586493
Peugeot/208,Miles traveled,13834.264584015491
MINI/Cooper,Miles traveled,13677.374356501574
Nissan/ARIYA,Miles traveled,13661.784592410479
Chrysler/300,Miles traveled,13633.524815656941
Mercedes-Benz/E-Class,Miles traveled,13503.537384849464
Toyota/RAV4 Prime,Miles traveled,13451.424314610214
Volkswagen/R32,Miles traveled,13327.109828572826
Nissan/LEAF,Miles traveled,13132.28514579392
Ford/Edge,Miles traveled,13129.758491865116
Hyundai/Ioniq Hybrid,Miles traveled,12862.733971229214
Hyundai/Kona,Miles traveled,12841.508235877789
Ford/Fusion Hybrid,Miles traveled,12797.151750780164
Mazda/CX-50,Miles traveled,12590.769960795951
Hyundai/Veloster,Miles traveled,12589.665039698128
Dodge/Charger,Miles traveled,12561.302115776127
Seat/Ibiza,Miles traveled,12488.436410045664
BMW/X7,Miles traveled,12146.232480839939
Ford/Maverick,Miles traveled,12084.284553695961
Toyota/Corolla Cross,Miles traveled,11866.333370266379
Jaguar/I-PACE,Miles traveled,11835.155173911578
Jeep/Wrangler 4xe,Miles traveled,11797.922963437768
Mitsubishi/Outlander Sport,Miles traveled,11748.761438462763
Hyundai/Azera,Miles traveled,11605.22439942268
Chrysler/Pacifica,Miles traveled,11561.349830323928
Land Rover/Range Rover Sport,Miles traveled,11547.378162919475
Chevrolet/Camaro,Miles traveled,11372.97790338
Chevrolet/Colorado,Miles traveled,11362.645417314841
BMW/325xi,Miles traveled,11335.691439767561
Subaru/XV Crosstrek,Miles traveled,11023.042943198148
GMC/Canyon,Miles traveled,10940.866172614007
Toyota/bZ4X,Miles traveled,10880.333745963193
Chevrolet/Tahoe,Miles traveled,10779.277841797795
Ford/F-250,Miles traveled,10708.855790771662
Volkswagen/e-Golf,Miles traveled,10679.172096324986
BMW/iX3,Miles traveled,10677.730271449484
Chevrolet/Cruze,Miles traveled,10626.836294044631
Hyundai/Santa Fe Hybrid,Miles traveled,10586.197239740957
Audi/RS 3,Miles traveled,10577.99758693646
Mazda/CX-90,Miles traveled,10557.014942138521
Porsche/Macan,Miles traveled,10539.94968263515
Genesis/G70,Miles traveled,10490.189523329811
Hyundai/i30,Miles traveled,10488.562490726721
