series,custom name,total count
The stig,Miles traveled,33670509.36491265
Porsche/Taycan,Miles traveled,476105.1188404495
Toyota/Camry,Miles traveled,409530.05064290407
Ford/F-150,Miles traveled,281071.1838335775
Land Rover/Defender,Miles traveled,266255.3240641265
Volkswagen/Golf,Miles traveled,180756.42461130754
Toyota/4Runner,Miles traveled,180240.87673284754
Honda/Civic,Miles traveled,170944.9063659194
Honda/Accord,Miles traveled,129822.49674956348
Hyundai/Elantra,Miles traveled,128661.4496868294
Tesla/Model 3,Miles traveled,107165.50745657086
Hyundai/Sonata,Miles traveled,103838.49034465961
Toyota/RAV4,Miles traveled,103682.51998723864
Ford/Escape,Miles traveled,98290.34639609413
Ford/Taurus,Miles traveled,91073.76777050797
Subaru/Crosstrek,Miles traveled,87380.48440686807
Kia/K5,Miles traveled,84451.29581663344
Ram/1500,Miles traveled,76547.08275287067
Ford/Mustang Mach-E,Miles traveled,76466.07403757259
BMW/3 Series,Miles traveled,72060.76282319606
Toyota/Corolla Hybrid,Miles traveled,67130.83906680362
Volkswagen/Jetta,Miles traveled,66619.70543068621
Jeep/Grand Cherokee,Miles traveled,66429.73830625285
Nissan/Altima,Miles traveled,62794.787115038314
Ford/Explorer,Miles traveled,61234.23308966885
Toyota/Tacoma,Miles traveled,60616.669501320976
Toyota/Corolla,Miles traveled,58216.671680586674
Honda/CR-V,Miles traveled,57618.31920655842
Nissan/Patrol,Miles traveled,57491.64475414853
Toyota/RAV4 Hybrid,Miles traveled,57332.85364978966
Hyundai/IONIQ 5,Miles traveled,56409.45902353933
Jeep/Wrangler,Miles traveled,56349.41158284073
Chevrolet/Bolt EV,Miles traveled,56174.637577448535
Kia/EV9,Miles traveled,55053.808515008845
Chevrolet/Silverado 1500,Miles traveled,54985.71229022903
Tesla/Model Y,Miles traveled,53093.076350025316
GMC/Sierra 1500,Miles traveled,50797.59791233205
Mazda/3,Miles traveled,50605.0570404065
Kia/EV6,Miles traveled,49789.18719925668
Hyundai/Kona Electric,Miles traveled,47690.47515112093
Nissan/Rogue,Miles traveled,46375.72953422421
Ford/Fusion,Miles traveled,45395.661767080936
Toyota/Prius,Miles traveled,43936.52776862104
Ford/Fiesta,Miles traveled,43401.34967713071
Audi/A4,Miles traveled,42818.07988477766
Mazda/CX-5,Miles traveled,42628.74472615798
Subaru/Forester,Miles traveled,42572.15092475393
Chevrolet/Malibu,Miles traveled,42403.91844776676
Hyundai/Tucson,Miles traveled,42204.6336870133
BMW/2 Series,Miles traveled,41074.68064558117
Toyota/Land Cruiser,Miles traveled,40744.8273695407
BMW/5 Series,Miles traveled,40519.35176384767
Subaru/Impreza,Miles traveled,40196.2969999005
Nissan/Sentra,Miles traveled,39684.65214029934
Mazda/MX-5,Miles traveled,39430.83124510695
MG/MG4,Miles traveled,38737.802878458075
Mercedes-Benz/C-Class,Miles traveled,38561.863797900915
Ford/Bronco,Miles traveled,38034.24219189454
Ford/Ranger,Miles traveled,36697.62576608353
Kia/Forte,Miles traveled,36694.81612250367
Nissan/Armada,Miles traveled,36493.35949134841
Porsche/Cayenne,Miles traveled,36022.28459524177
Dodge/Challenger,Miles traveled,35488.581723010044
Toyota/Tundra,Miles traveled,35406.12409215864
Ford/Mustang,Miles traveled,35349.588466419424
BMW/i3,Miles traveled,35341.21093148757
Chevrolet/Bolt EUV,Miles traveled,34672.68067819311
Honda/Pilot,Miles traveled,34505.583482821414
Audi/A6,Miles traveled,33591.40819112072
Kia/Sorento,Miles traveled,33176.03036334218
Hyundai/IONIQ 6,Miles traveled,31421.0839380478
Volkswagen/Polo,Miles traveled,31305.859120494923
Lexus/ES,Miles traveled,30186.607646602093
Volkswagen/Tiguan,Miles traveled,29994.114008112832
Kia/Stinger,Miles traveled,29809.272977662655
Audi/Q4 e-tron,Miles traveled,29388.757162489368
Audi/S4,Miles traveled,29038.033247926287
Subaru/WRX,Miles traveled,28773.865638660256
Volvo/S60,Miles traveled,28701.75389328673
Ford/Transit Connect,Miles traveled,28620.072024165187
Volkswagen/ID.4,Miles traveled,28145.29058628017
Chevrolet/Trailblazer,Miles traveled,28110.247015128643
Nissan/Kicks,Miles traveled,26963.121262485576
Ram/2500,Miles traveled,26001.366387217604
Seat/Leon,Miles traveled,25867.79373374895
Kia/Optima,Miles traveled,25846.08328788386
GMC/Sierra,Miles traveled,25756.825641043615
Toyota/Yaris,Miles traveled,25705.47622027025
MINI/Cooper,Miles traveled,25668.72429615589
Nissan/Frontier,Miles traveled,25066.551212834696
Volkswagen/Arteon,Miles traveled,24471.427907295812
Toyota/Prius Prime,Miles traveled,24419.286628253292
BMW/X5,Miles traveled,23925.314040899055
Mercedes-Benz/E-Class,Miles traveled,22685.449646360914
Acura/TLX,Miles traveled,22390.085936326348
Toyota/Sequoia,Miles traveled,21892.52446956338
Mazda/6,Miles traveled,21573.111906091028
Kia/Niro,Miles traveled,21372.11176346636
Volkswagen/Atlas,Miles traveled,21200.041378205704
Volkswagen/Passat,Miles traveled,21027.34738335615
Ford/Focus,Miles traveled,20709.52757723392
Audi/SQ5,Miles traveled,20470.470726845833
Ford/Maverick,Miles traveled,19766.436218742103
Toyota/Grand Highlander,Miles traveled,19581.184170154273
Hyundai/Kona,Miles traveled,19514.862790477764
Jeep/Renegade,Miles traveled,19458.94970219563
Kia/Soul,Miles traveled,19211.01472373009
Mazda/CX-30,Miles traveled,19149.53148389777
BMW/4 Series,Miles traveled,19085.698051854586
Chrysler/300,Miles traveled,18914.235470853375
Kia/Sportage,Miles traveled,18705.334811567267
Mercedes-Benz/A-Class,Miles traveled,18128.266614389653
Chrysler/200,Miles traveled,18121.124980251774
Vauxhall-Opel/Corsa,Miles traveled,17811.122020036684
Toyota/Sienna,Miles traveled,17727.47397987656
BMW/X1,Miles traveled,17683.223479052856
Polestar/2,Miles traveled,16962.217700891204
Ford/Edge,Miles traveled,16847.78302110245
Hyundai/Veloster,Miles traveled,16770.897245399814
Hyundai/Azera,Miles traveled,16719.864703691266
Renault/Megane,Miles traveled,16714.137539879892
Land Rover/Range Rover Sport,Miles traveled,16598.8082683854
Genesis/G80,Miles traveled,16565.736556953292
Mazda/CX-9,Miles traveled,16563.643887886454
Hyundai/Santa Fe,Miles traveled,16541.108869885127
BMW/i4,Miles traveled,16440.563003410683
Dodge/Charger,Miles traveled,16095.346773001382
Lexus/IS,Miles traveled,16070.472271924793
Chevrolet/Impala,Miles traveled,15946.05572891187
Mazda/Mazda3,Miles traveled,15899.689935887149
Peugeot/208,Miles traveled,15850.60722842167
Nissan/LEAF,Miles traveled,15732.932949192675
Ford/Fusion Hybrid,Miles traveled,15373.136027304961
Toyota/RAV4 Prime,Miles traveled,15063.89323794118
Volkswagen/e-Golf,Miles traveled,15052.85646798423
Toyota/Highlander,Miles traveled,14908.702084269758
Chevrolet/Cruze,Miles traveled,14852.55713821854
Ford/F-250,Miles traveled,14831.794868046065
Porsche/Macan,Miles traveled,14814.22764214251
Mitsubishi/Outlander Sport,Miles traveled,14481.468305304901
Chevrolet/Colorado,Miles traveled,14405.339401674983
Volvo/XC40,Miles traveled,14396.903838284441
Peugeot/3008,Miles traveled,14361.994618599667
Audi/A5,Miles traveled,14287.339918892541
Nissan/ARIYA,Miles traveled,14007.759563361758
Porsche/Panamera,Miles traveled,13854.262442879417
Toyota/GR Corolla,Miles traveled,13829.617180755671
Toyota/Hilux,Miles traveled,13744.567192668326
GMC/Sierra 2500HD,Miles traveled,13673.215252435573
Seat/Ibiza,Miles traveled,13634.785347447838
Chrysler/Pacifica,Miles traveled,13483.748802405717
Hyundai/Ioniq Hybrid,Miles traveled,13483.400901243267
Vauxhall-Opel/Insignia,Miles traveled,13228.828902852289
Mazda/CX-90,Miles traveled,13139.843241914528
Mitsubishi/Outlander,Miles traveled,13059.93274079881
Mazda/CX-50,Miles traveled,12841.236979794832
GMC/Canyon,Miles traveled,12799.123613766715
