series,custom name,total count
The stig,Miles traveled,70997288.5667265
Porsche/Taycan,Miles traveled,717284.0174053424
Toyota/Camry,Miles traveled,529038.4314438517
Land Rover/Defender,Miles traveled,472910.77393921406
Ford/F-150,Miles traveled,405547.55612656916
Toyota/4Runner,Miles traveled,382518.9042148211
Honda/Civic,Miles traveled,288624.26032457076
Volkswagen/Golf,Miles traveled,252807.65297026542
Hyundai/Elantra,Miles traveled,209764.7143395418
Honda/Accord,Miles traveled,193311.86095878057
Tesla/Model 3,Miles traveled,175119.135595153
Hyundai/Sonata,Miles traveled,173045.11743324038
Subaru/Crosstrek,Miles traveled,172030.6307289615
Toyota/Tacoma,Miles traveled,168809.28330110322
Ford/Taurus,Miles traveled,163755.06993494165
Ford/Escape,Miles traveled,147838.14465307444
Toyota/RAV4,Miles traveled,143125.89447115606
BMW/3 Series,Miles traveled,137786.51712678824
Ram/1500,Miles traveled,128256.01162663623
Kia/K5,Miles traveled,124416.51665732061
Jeep/Grand Cherokee,Miles traveled,123743.23238605785
Hyundai/IONIQ 5,Miles traveled,123044.49611484738
Mazda/3,Miles traveled,118341.35884980133
GMC/Sierra 1500,Miles traveled,116729.60802829592
Nissan/Patrol,Miles traveled,115001.60655835415
Chevrolet/Silverado 1500,Miles traveled,108569.21319342876
Toyota/Corolla,Miles traveled,108060.13803383641
Jeep/Wrangler,Miles traveled,104431.56649641342
Toyota/RAV4 Hybrid,Miles traveled,103591.50815093667
Ford/Mustang Mach-E,Miles traveled,101406.60242617117
Ford/Explorer,Miles traveled,100255.6264436692
Volkswagen/Jetta,Miles traveled,99550.32374492072
Nissan/Altima,Miles traveled,96317.15410183942
Mazda/CX-5,Miles traveled,95193.8428437015
Toyota/Corolla Hybrid,Miles traveled,87305.79602120233
Chevrolet/Bolt EV,Miles traveled,87111.33204523142
Volkswagen/ID.4,Miles traveled,86363.11559424642
Tesla/Model Y,Miles traveled,85071.20432775341
Ford/Ranger,Miles traveled,82767.89930899175
Toyota/Prius,Miles traveled,81271.16148936753
Kia/EV6,Miles traveled,76318.31653254964
Subaru/Impreza,Miles traveled,75675.89906138871
Subaru/Forester,Miles traveled,72339.68195639775
Honda/CR-V,Miles traveled,71966.03822984865
Mazda/MX-5,Miles traveled,69794.78780193574
BMW/2 Series,Miles traveled,68734.15120353311
Hyundai/Tucson,Miles traveled,67468.91348127421
Kia/EV9,Miles traveled,66539.98318913073
Toyota/Land Cruiser,Miles traveled,66296.96563100879
MG/MG4,Miles traveled,65547.45798062552
Audi/A6,Miles traveled,64033.43373088575
Volkswagen/Tiguan,Miles traveled,63439.98702126891
Ford/Fusion,Miles traveled,62253.503024460995
Seat/Leon,Miles traveled,62175.867998838185
Ford/Bronco,Miles traveled,62050.1523589116
BMW/5 Series,Miles traveled,62020.02299604137
Nissan/Armada,Miles traveled,61864.36120373105
Chevrolet/Malibu,Miles traveled,61312.4947305606
Ford/Fiesta,Miles traveled,61107.33153872696
Porsche/Cayenne,Miles traveled,60498.476411982236
Hyundai/Kona Electric,Miles traveled,59592.00403739662
Ford/F-150 Lightning,Miles traveled,58816.063549362654
Audi/A4,Miles traveled,58796.040911719225
Ford/Mustang,Miles traveled,58320.39687927279
Lexus/ES,Miles traveled,56258.62479889635
Nissan/Sentra,Miles traveled,54623.99010928321
Nissan/Rogue,Miles traveled,54282.36149526241
Chevrolet/Bolt EUV,Miles traveled,53445.86117813356
Dodge/Challenger,Miles traveled,53371.097914010956
Honda/Pilot,Miles traveled,52557.54555823911
Mercedes-Benz/C-Class,Miles traveled,50457.236747921874
Kia/Optima,Miles traveled,50069.54904731392
Ford/Focus,Miles traveled,49014.0672365245
Toyota/Tundra,Miles traveled,48511.49072477644
Ford/Maverick,Miles traveled,48407.5118360359
Kia/Forte,Miles traveled,45121.89334539056
Hyundai/Santa Fe,Miles traveled,44332.67150811091
Kia/Stinger,Miles traveled,43991.733994716444
Chevrolet/Colorado,Miles traveled,42360.39333704604
Porsche/Macan,Miles traveled,42276.43037193545
Audi/Q4 e-tron,Miles traveled,42206.0010143425
BMW/X5,Miles traveled,41925.12153908244
Toyota/Land Cruiser Hybrid,Miles traveled,40940.83853041918
Audi/SQ5,Miles traveled,40925.3331565158
Subaru/Outback,Miles traveled,40434.208599083366
BMW/i3,Miles traveled,40245.35565828314
Volvo/S60,Miles traveled,40064.34043586029
Mazda/CX-30,Miles traveled,39463.336108804506
Toyota/Grand Highlander,Miles traveled,39443.571016641275
Hyundai/IONIQ 6,Miles traveled,39120.51366468924
Audi/S4,Miles traveled,39104.276178394306
Nissan/Frontier,Miles traveled,38682.93324878718
Toyota/Sequoia,Miles traveled,38183.37394242154
Subaru/WRX,Miles traveled,37997.96039382405
Volkswagen/Arteon,Miles traveled,37902.83567929308
Toyota/Highlander,Miles traveled,37644.86908400568
Volvo/XC40,Miles traveled,37557.653519100706
Volkswagen/Passat,Miles traveled,37361.532503563714
Nissan/Kicks,Miles traveled,37244.42148530771
Ford/Edge,Miles traveled,36904.390940900375
Kia/Sorento,Miles traveled,36587.10556308201
Toyota/Yaris,Miles traveled,36150.683470671545
Hyundai/Kona,Miles traveled,36144.781361130976
Acura/TLX,Miles traveled,35487.44153676231
Volkswagen/Polo,Miles traveled,34391.58614658472
Kia/K4,Miles traveled,34023.90365185374
Hyundai/Veloster,Miles traveled,32990.040792017266
MINI/Cooper,Miles traveled,32466.33262809149
Porsche/Panamera,Miles traveled,32211.293362490356
Ford/Bronco Sport,Miles traveled,32064.353624598803
BMW/4 Series,Miles traveled,31979.56082457936
Chevrolet/Trailblazer,Miles traveled,31955.655296004228
Hyundai/Azera,Miles traveled,31746.039643297623
Polestar/2,Miles traveled,31657.783612700114
Ram/2500,Miles traveled,31564.46751493538
Mazda/6,Miles traveled,30803.573085348322
Mercedes-Benz/E-Class,Miles traveled,30567.288881016477
Toyota/Prius Prime,Miles traveled,30460.5058158861
Ford/F-250,Miles traveled,30233.60194057408
Volkswagen/Atlas,Miles traveled,30170.560722188442
Ford/Transit Connect,Miles traveled,28766.233024290927
Toyota/RAV4 Prime,Miles traveled,28760.322000234995
Kia/Sportage,Miles traveled,28639.0029363888
Lexus/IS,Miles traveled,28443.46983425007
Toyota/GR Corolla,Miles traveled,28278.399318940883
GMC/Sierra,Miles traveled,28172.519298905005
Kia/Niro,Miles traveled,28104.736590120283
Mitsubishi/Outlander,Miles traveled,28024.352808493186
Ford/F-350,Miles traveled,27679.722211512304
Mazda/Mazda3,Miles traveled,26684.133371299697
Chevrolet/Blazer,Miles traveled,26522.945007611375
Seat/Ibiza,Miles traveled,25984.976177710003
GMC/Sierra 2500HD,Miles traveled,25977.6307536754
Lexus/RX,Miles traveled,25621.68420612155
Volvo/XC60,Miles traveled,25577.02053217333
Toyota/Sienna,Miles traveled,25338.90862503582
Nissan/LEAF,Miles traveled,25284.03285072111
Mazda/CX-90,Miles traveled,25234.872653009497
Chrysler/300,Miles traveled,24806.585598956284
Vauxhall-Opel/Astra,Miles traveled,24306.946777739675
Jeep/Renegade,Miles traveled,24110.625664922416
Hyundai/Accent,Miles traveled,23898.80468063257
Jeep/Cherokee,Miles traveled,23863.452594964703
Chevrolet/Cruze,Miles traveled,23205.913936156794
Toyota/Hilux,Miles traveled,23184.034642357674
Mercedes-Benz/A-Class,Miles traveled,23165.874351076276
BMW/X1,Miles traveled,23110.040193844055
Chrysler/200,Miles traveled,23075.140904185133
BMW/i4,Miles traveled,22941.663672964343
Peugeot/508,Miles traveled,22936.832908047047
Nissan/ARIYA,Miles traveled,22856.16359359767
Hyundai/Santa Fe Hybrid,Miles traveled,22709.361904872232
Mitsubishi/Outlander Sport,Miles traveled,22704.88546283526
Nissan/NV200,Miles traveled,22647.05783338896
Renault/Megane,Miles traveled,22271.622302148495
Lexus/NX,Miles traveled,22110.839320478717
Volkswagen/e-Golf,Miles traveled,22071.52732324528
Kia/Soul,Miles traveled,21956.582166957905
BMW/X3,Miles traveled,21524.541188001225
Vauxhall-Opel/Corsa,Miles traveled,21097.164256807435
MG/RX8,Miles traveled,20994.186159480738
Chevrolet/Impala,Miles traveled,20695.65492797771
Kia/Cadenza,Miles traveled,20671.86062315365
GMC/Yukon,Miles traveled,20589.603753436026
Land Rover/Range Rover Sport,Miles traveled,20463.90199415671
Audi/A5,Miles traveled,20393.609800537786
Dodge/Charger,Miles traveled,20092.82705177217
Ford/Fusion Hybrid,Miles traveled,19077.56355592409
Audi/Q3,Miles traveled,19001.490606977313
Peugeot/208,Miles traveled,18596.907649202254
Chevrolet/Tahoe,Miles traveled,18502.187939252013
Volvo/V90,Miles traveled,18463.774030624303
Dacia/Duster,Miles traveled,18254.840291890832
Vauxhall-Opel/Insignia,Miles traveled,18247.97064068054
Suzuki/Swift,Miles traveled,18190.68795217865
Toyota/GR Supra,Miles traveled,18189.78227581519
Nissan/Titan,Miles traveled,18170.64556676348
Genesis/G80,Miles traveled,17871.575213854892
GMC/Canyon,Miles traveled,17807.425665844206
Toyota/bZ4X,Miles traveled,17754.101800461485
Chery/Arrizo 8,Miles traveled,17645.388290813724
Mitsubishi/ASX,Miles traveled,17576.801419139898
Mazda/CX-9,Miles traveled,17489.108058154212
Mazda/CX-50,Miles traveled,17474.925113672674
Suzuki/Jimny,Miles traveled,17441.967946742923
Ford/Transit,Miles traveled,17382.0040350506
Dodge/Durango,Miles traveled,17135.23996723171
Kia/Telluride,Miles traveled,16922.18900087113
Lexus/LS,Miles traveled,16857.559674151213
Audi/RS e-tron,Miles traveled,16810.95523574681
Jeep/Compass,Miles traveled,16672.201832016624
Volkswagen/T-Roc,Miles traveled,16580.66585080924
Lexus/UX,Miles traveled,16514.87566096976
FIAT/500X,Miles traveled,16384.248011050782
Nissan/Pathfinder,Miles traveled,16315.122037993622
Dodge/Dakota,Miles traveled,16292.891919429474
Chrysler/Pacifica,Miles traveled,15901.713595228231
Kia/Ceed,Miles traveled,15825.109292791052
Chevrolet/Camaro,Miles traveled,15594.981388872578
Peugeot/3008,Miles traveled,15456.074278158761
Honda/Fit,Miles traveled,15445.715022210368
Audi/Q5,Miles traveled,15333.602875796298
Toyota/Corolla Cross,Miles traveled,14762.009344039714
Haval/Jolion,Miles traveled,14614.052415339791
Audi/RS 3,Miles traveled,14560.481384080573
Land Rover/Range Rover,Miles traveled,14312.933551129934
BMW/i5,Miles traveled,14275.67400170517
Ford/Mondeo Turnier,Miles traveled,14114.963730324376
Audi/A3,Miles traveled,14052.68914520275
MG/MG5,Miles traveled,13961.847030627394
Hyundai/Ioniq Hybrid,Miles traveled,13689.75760794042
Hyundai/Palisade,Miles traveled,13669.013774700057
Toyota/Sienna Hybrid,Miles traveled,13582.494553616363
Porsche/911,Miles traveled,13526.474278941567
Hyundai/Genesis,Miles traveled,13251.431741471313
MG/ZS EV,Miles traveled,13158.139406097318
BMW/iX3,Miles traveled,12770.346506124719
