series,custom name,total count
The stig,Miles traveled,61064039.94085404
Porsche/Taycan,Miles traveled,657838.1981676942
Toyota/Camry,Miles traveled,497215.1594527795
Land Rover/Defender,Miles traveled,450303.75018084375
Ford/F-150,Miles traveled,370227.70959890384
Toyota/4Runner,Miles traveled,335025.121018231
Honda/Civic,Miles traveled,259819.7340440216
Volkswagen/Golf,Miles traveled,232513.27346551663
Hyundai/Elantra,Miles traveled,182265.03875943559
Honda/Accord,Miles traveled,177356.41519782218
Tesla/Model 3,Miles traveled,155344.55506047438
Hyundai/Sonata,Miles traveled,154367.33676155825
Subaru/Crosstrek,Miles traveled,150907.39224495826
Ford/Taurus,Miles traveled,141944.3475547066
Toyota/Tacoma,Miles traveled,133301.115783108
Ford/Escape,Miles traveled,132882.27200727275
Toyota/RAV4,Miles traveled,131973.56020436907
BMW/3 Series,Miles traveled,117354.31288864542
Kia/K5,Miles traveled,116541.22041544618
Ram/1500,Miles traveled,108049.07668051768
Nissan/Patrol,Miles traveled,107751.38413045366
Jeep/Grand Cherokee,Miles traveled,105993.81479602912
Hyundai/IONIQ 5,Miles traveled,102887.28033710938
Mazda/3,Miles traveled,99492.16437750316
GMC/Sierra 1500,Miles traveled,95802.79823183513
Chevrolet/Silverado 1500,Miles traveled,95046.32047322746
Ford/Mustang Mach-E,Miles traveled,95003.82273729252
Toyota/Corolla,Miles traveled,94490.98813149835
Toyota/RAV4 Hybrid,Miles traveled,91266.1195394256
Jeep/Wrangler,Miles traveled,90880.87509865173
Volkswagen/Jetta,Miles traveled,88312.11235371155
Ford/Explorer,Miles traveled,84619.56211203171
Nissan/Altima,Miles traveled,83699.38377531955
Toyota/Corolla Hybrid,Miles traveled,81878.08998958065
Mazda/CX-5,Miles traveled,79349.66302835317
Chevrolet/Bolt EV,Miles traveled,76368.2798283192
Tesla/Model Y,Miles traveled,73957.68269803497
Volkswagen/ID.4,Miles traveled,71619.2942314546
Toyota/Prius,Miles traveled,71036.38958027198
Kia/EV6,Miles traveled,70958.76483484537
Honda/CR-V,Miles traveled,69827.09830268203
Ford/Ranger,Miles traveled,67211.7741409033
Subaru/Forester,Miles traveled,67034.93485434892
Subaru/Impreza,Miles traveled,65416.32854400266
Kia/EV9,Miles traveled,62184.96111623928
Mazda/MX-5,Miles traveled,61452.91338608658
Hyundai/Tucson,Miles traveled,60820.39122488866
BMW/2 Series,Miles traveled,60097.77877119835
Nissan/Armada,Miles traveled,58897.26081876051
Toyota/Land Cruiser,Miles traveled,58767.366330885656
Hyundai/Kona Electric,Miles traveled,57097.108206140314
Ford/Fusion,Miles traveled,57007.93257713562
Ford/Fiesta,Miles traveled,56963.14912294242
Audi/A6,Miles traveled,56440.63327289281
Audi/A4,Miles traveled,56337.5617145701
BMW/5 Series,Miles traveled,56173.582282926975
Porsche/Cayenne,Miles traveled,55991.21686840551
Chevrolet/Malibu,Miles traveled,55676.761345962565
Ford/Bronco,Miles traveled,55012.1414667021
Volkswagen/Tiguan,Miles traveled,54924.77956715767
MG/MG4,Miles traveled,53664.152639646585
Ford/Mustang,Miles traveled,53003.298145969704
Seat/Leon,Miles traveled,52490.423836257505
Nissan/Rogue,Miles traveled,52226.90871895281
Ford/F-150 Lightning,Miles traveled,50987.59387656271
Nissan/Sentra,Miles traveled,50543.78844216571
Chevrolet/Bolt EUV,Miles traveled,49123.84126004407
Honda/Pilot,Miles traveled,46526.73928422945
Mercedes-Benz/C-Class,Miles traveled,46186.50781366308
Kia/Optima,Miles traveled,45731.51118309939
Lexus/ES,Miles traveled,45572.17091297349
Toyota/Tundra,Miles traveled,45039.51334784392
Dodge/Challenger,Miles traveled,44780.108288813295
Kia/Forte,Miles traveled,43183.67580416494
Ford/Focus,Miles traveled,41367.15869167654
Kia/Stinger,Miles traveled,40438.1371628087
BMW/i3,Miles traveled,39692.60569389463
Audi/S4,Miles traveled,38283.8794469935
Ford/Maverick,Miles traveled,37942.367097120616
