series,custom name,total count
The stig,Miles traveled,25840116.462422445
Porsche/Taycan,Miles traveled,407399.7772361372
Toyota/Camry,Miles traveled,352542.1463034966
Ford/F-150,Miles traveled,223360.19011771728
Land Rover/Defender,Miles traveled,192933.8556044157
Honda/Civic,Miles traveled,144130.764796661
Toyota/4Runner,Miles traveled,143892.47139384848
Volkswagen/Golf,Miles traveled,119404.96287218081
Honda/Accord,Miles traveled,112113.00895436804
Hyundai/Elantra,Miles traveled,107645.80272138967
Ford/Escape,Miles traveled,94690.52621342124
Toyota/RAV4,Miles traveled,94380.00366371921
Tesla/Model 3,Miles traveled,92855.92906639597
Hyundai/Sonata,Miles traveled,89754.6329023499
Kia/K5,Miles traveled,75232.11198872293
Ford/Taurus,Miles traveled,72480.75243438753
Ford/Mustang Mach-E,Miles traveled,68189.99707077457
Subaru/Crosstrek,Miles traveled,62177.10927540422
Toyota/Corolla Hybrid,Miles traveled,61798.49780597588
Nissan/Altima,Miles traveled,57180.53886507301
Ram/1500,Miles traveled,56483.35167454131
Honda/CR-V,Miles traveled,56391.39235700273
Chevrolet/Bolt EV,Miles traveled,53828.20214486399
Volkswagen/Jetta,Miles traveled,52832.063647161354
Ford/Explorer,Miles traveled,52000.07008945004
Jeep/Grand Cherokee,Miles traveled,51254.31024055934
Toyota/RAV4 Hybrid,Miles traveled,51060.49190389963
Kia/EV9,Miles traveled,50652.456105630146
Toyota/Corolla,Miles traveled,50188.27095210654
Toyota/Tacoma,Miles traveled,49720.918879061566
Tesla/Model Y,Miles traveled,48679.57922391785
Chevrolet/Silverado 1500,Miles traveled,46860.0972583914
Kia/EV6,Miles traveled,46361.08029347189
Hyundai/IONIQ 5,Miles traveled,46222.26651922956
Hyundai/Kona Electric,Miles traveled,44045.32315201314
Nissan/Rogue,Miles traveled,42160.20522540509
Mazda/3,Miles traveled,42106.835754017375
Audi/A4,Miles traveled,41429.41666072102
Ford/Fiesta,Miles traveled,41200.48155283956
Ford/Fusion,Miles traveled,39324.63417018345
Chevrolet/Malibu,Miles traveled,39020.21268990897
Hyundai/Tucson,Miles traveled,38818.38671613349
Subaru/Forester,Miles traveled,38030.58947720945
MG/MG4,Miles traveled,36168.230306827376
Mazda/MX-5,Miles traveled,36064.81321824876
Toyota/Prius,Miles traveled,35289.87968115645
Nissan/Patrol,Miles traveled,35262.08662694331
Ford/Bronco,Miles traveled,34422.704045042476
Mazda/CX-5,Miles traveled,33898.04278395358
Kia/Forte,Miles traveled,33719.340504605185
Nissan/Sentra,Miles traveled,33647.28487171469
