series,custom name,total count
The stig,Miles traveled,37006698.13824522
Porsche/Taycan,Miles traveled,497901.2902603308
Toyota/Camry,Miles traveled,425458.1514069503
Ford/F-150,Miles traveled,303003.866364387
Land Rover/Defender,Miles traveled,291903.1195106161
Toyota/4Runner,Miles traveled,194788.54545638495
Volkswagen/Golf,Miles traveled,187697.836840638
Honda/Civic,Miles traveled,185127.74335448464
Honda/Accord,Miles traveled,136155.8973737684
Hyundai/Elantra,Miles traveled,135553.64678158908
Tesla/Model 3,Miles traveled,114160.6153235566
Hyundai/Sonata,Miles traveled,110257.88358067923
Toyota/RAV4,Miles traveled,108952.94762087378
Ford/Escape,Miles traveled,102378.51365239447
Ford/Taurus,Miles traveled,97340.38860980085
Subaru/Crosstrek,Miles traveled,93186.83053520392
Kia/K5,Miles traveled,89649.87943768434
Ram/1500,Miles traveled,82504.78162867665
Ford/Mustang Mach-E,Miles traveled,81332.70350352675
BMW/3 Series,Miles traveled,77089.77511136414
Jeep/Grand Cherokee,Miles traveled,71731.70723019316
Volkswagen/Jetta,Miles traveled,71698.7748407979
Toyota/Tacoma,Miles traveled,70700.81249199025
Toyota/Corolla Hybrid,Miles traveled,68854.60969099388
Nissan/Patrol,Miles traveled,66232.554657241
Nissan/Altima,Miles traveled,65362.28428003933
Ford/Explorer,Miles traveled,64705.58900361031
Hyundai/IONIQ 5,Miles traveled,63739.165944499844
Toyota/Corolla,Miles traveled,63013.249038719
Chevrolet/Silverado 1500,Miles traveled,62896.48498847055
Toyota/RAV4 Hybrid,Miles traveled,60835.44920254404
Jeep/Wrangler,Miles traveled,60497.995456416436
Honda/CR-V,Miles traveled,58509.59304690759
Chevrolet/Bolt EV,Miles traveled,57543.23280314461
Kia/EV9,Miles traveled,57222.285142515015
Mazda/3,Miles traveled,56886.08951667771
Tesla/Model Y,Miles traveled,54297.05180114393
Kia/EV6,Miles traveled,53446.32018550238
GMC/Sierra 1500,Miles traveled,53346.17940660781
Hyundai/Kona Electric,Miles traveled,49143.290383947235
Ford/Fusion,Miles traveled,48630.69922601982
Ford/Fiesta,Miles traveled,47699.88283387588
Nissan/Rogue,Miles traveled,47149.3550461819
Toyota/Prius,Miles traveled,46630.40369294371
Mazda/CX-5,Miles traveled,46262.28137158307
Toyota/Land Cruiser,Miles traveled,45186.430829319885
Subaru/Forester,Miles traveled,45172.86054387611
Audi/A4,Miles traveled,45033.012168227346
Chevrolet/Malibu,Miles traveled,44728.11454115863
Hyundai/Tucson,Miles traveled,44217.966621161264
BMW/2 Series,Miles traveled,43267.88087613828
Subaru/Impreza,Miles traveled,42735.290374672455
Mazda/MX-5,Miles traveled,42345.252703477
BMW/5 Series,Miles traveled,41843.278392570544
Nissan/Armada,Miles traveled,41618.93804241341
Nissan/Sentra,Miles traveled,40735.63941359769
Ford/Ranger,Miles traveled,40199.61869988489
Ford/Bronco,Miles traveled,39908.592947722784
Mercedes-Benz/C-Class,Miles traveled,39597.220189439264
MG/MG4,Miles traveled,39120.475012834744
Porsche/Cayenne,Miles traveled,38497.07122972903
Kia/Forte,Miles traveled,38310.939249095034
Ford/Mustang,Miles traveled,37720.43066849736
Chevrolet/Bolt EUV,Miles traveled,37305.104428111954
Dodge/Challenger,Miles traveled,36861.204251743715
Toyota/Tundra,Miles traveled,36611.83745852748
Volkswagen/ID.4,Miles traveled,36229.80826251898
BMW/i3,Miles traveled,36080.385820173586
Audi/A6,Miles traveled,35917.22824518636
Honda/Pilot,Miles traveled,35130.79308070172
Kia/Sorento,Miles traveled,34367.92654799852
Volkswagen/Tiguan,Miles traveled,32862.71848922197
Hyundai/IONIQ 6,Miles traveled,32613.83249563412
Volkswagen/Polo,Miles traveled,32006.68606789581
Lexus/ES,Miles traveled,31533.02319336168
Kia/Stinger,Miles traveled,31266.40329188431
Volvo/S60,Miles traveled,30645.777161694798
Audi/Q4 e-tron,Miles traveled,30142.185618000927
Audi/S4,Miles traveled,29914.657985040667
