series,custom name,total count
The stig,Miles traveled,37158003.28360495
Porsche/Taycan,Miles traveled,498957.39806318196
Toyota/Camry,Miles traveled,426148.6216438949
Ford/F-150,Miles traveled,303857.68717834254
Land Rover/Defender,Miles traveled,293121.4744552716
Toyota/4Runner,Miles traveled,195550.24460756875
Volkswagen/Golf,Miles traveled,188109.24509316817
Honda/Civic,Miles traveled,185577.77249405664
Honda/Accord,Miles traveled,136366.5246799622
Hyundai/Elantra,Miles traveled,135797.16204951153
Tesla/Model 3,Miles traveled,114429.69886621724
Hyundai/Sonata,Miles traveled,110859.1636624739
Toyota/RAV4,Miles traveled,109007.01233896357
Ford/Escape,Miles traveled,102777.66195863891
Ford/Taurus,Miles traveled,97522.74773744398
Subaru/Crosstrek,Miles traveled,93639.90848316641
Kia/K5,Miles traveled,89726.66142329026
Ram/1500,Miles traveled,82810.0070264593
Ford/Mustang Mach-E,Miles traveled,81561.94240354635
BMW/3 Series,Miles traveled,77270.06202890846
Jeep/Grand Cherokee,Miles traveled,71871.0494471883
Volkswagen/Jetta,Miles traveled,71767.70517770326
Toyota/Tacoma,Miles traveled,70958.77147615959
Toyota/Corolla Hybrid,Miles traveled,68932.48393245954
Nissan/Patrol,Miles traveled,66537.76379081943
Nissan/Altima,Miles traveled,65481.50387781646
Ford/Explorer,Miles traveled,64723.658877972135
Hyundai/IONIQ 5,Miles traveled,63987.54006428197
Toyota/Corolla,Miles traveled,63223.936630257296
Chevrolet/Silverado 1500,Miles traveled,63173.4236176873
Toyota/RAV4 Hybrid,Miles traveled,60980.729906561624
Jeep/Wrangler,Miles traveled,60656.21947337288
Honda/CR-V,Miles traveled,58517.71954687649
Chevrolet/Bolt EV,Miles traveled,57697.47061465991
Mazda/3,Miles traveled,57373.13932157349
Kia/EV9,Miles traveled,57222.285142515015
Tesla/Model Y,Miles traveled,54374.9574886777
Kia/EV6,Miles traveled,53568.2873742584
GMC/Sierra 1500,Miles traveled,53474.814720562084
Hyundai/Kona Electric,Miles traveled,49314.43832837833
Ford/Fusion,Miles traveled,48818.126317086346
Ford/Fiesta,Miles traveled,47777.153730728925
Nissan/Rogue,Miles traveled,47160.63925367622
Toyota/Prius,Miles traveled,46749.37361344073
Mazda/CX-5,Miles traveled,46403.81547434064
Subaru/Forester,Miles traveled,45535.776678222355
Toyota/Land Cruiser,Miles traveled,45377.704701510025
Audi/A4,Miles traveled,45205.959088654374
Chevrolet/Malibu,Miles traveled,44788.029703288834
Hyundai/Tucson,Miles traveled,44318.99904622981
BMW/2 Series,Miles traveled,43432.00652350306
Subaru/Impreza,Miles traveled,42849.21692246008
Mazda/MX-5,Miles traveled,42586.710702750985
BMW/5 Series,Miles traveled,41935.72881810478
Nissan/Armada,Miles traveled,41663.074621501815
Nissan/Sentra,Miles traveled,40758.80828902037
Ford/Ranger,Miles traveled,40379.2850418063
Ford/Bronco,Miles traveled,39949.59650168832
Mercedes-Benz/C-Class,Miles traveled,39622.86463233904
MG/MG4,Miles traveled,39126.09221723906
Porsche/Cayenne,Miles traveled,38602.58130502272
Kia/Forte,Miles traveled,38379.72506436294
Ford/Mustang,Miles traveled,37853.79258353939
Chevrolet/Bolt EUV,Miles traveled,37325.13763687416
Dodge/Challenger,Miles traveled,36861.2042517437
Toyota/Tundra,Miles traveled,36703.13436869238
Volkswagen/ID.4,Miles traveled,36592.81638919835
BMW/i3,Miles traveled,36091.30236913285
Audi/A6,Miles traveled,35959.54776322892
Honda/Pilot,Miles traveled,35235.90142230874
Kia/Sorento,Miles traveled,34448.67415771504
Hyundai/IONIQ 6,Miles traveled,33233.47494007349
Volkswagen/Tiguan,Miles traveled,33141.11152506341
Volkswagen/Polo,Miles traveled,32006.68606789579
Lexus/ES,Miles traveled,31541.106478321464
Kia/Stinger,Miles traveled,31329.511828696955
Volvo/S60,Miles traveled,30766.157673259364
Audi/Q4 e-tron,Miles traveled,30142.93700166022
Audi/S4,Miles traveled,30092.972148517474
Subaru/WRX,Miles traveled,29805.366624192786
Kia/Optima,Miles traveled,28744.95259089472
Seat/Leon,Miles traveled,28739.394748419967
Chevrolet/Trailblazer,Miles traveled,28736.53663413601
Volkswagen/Arteon,Miles traveled,28663.336929716803
Ford/Transit Connect,Miles traveled,28620.072024165205
Toyota/Prius Prime,Miles traveled,28209.10754815835
Toyota/Yaris,Miles traveled,28008.29225078532
Nissan/Kicks,Miles traveled,27862.771543485727
Ram/2500,Miles traveled,26149.376971310092
GMC/Sierra,Miles traveled,26059.84489283226
MINI/Cooper,Miles traveled,25969.154253506433
Nissan/Frontier,Miles traveled,25259.092692267644
BMW/X5,Miles traveled,24653.37648446712
Mercedes-Benz/E-Class,Miles traveled,23867.12826920024
Toyota/Sequoia,Miles traveled,23750.34799376204
Acura/TLX,Miles traveled,23484.735900037547
Volkswagen/Atlas,Miles traveled,23404.273499119296
Ford/Maverick,Miles traveled,23353.861300276847
Ford/Focus,Miles traveled,23286.81391520061
Audi/SQ5,Miles traveled,23088.21608626093
Mazda/6,Miles traveled,22648.015586714828
Kia/Niro,Miles traveled,21733.03383663453
Toyota/Grand Highlander,Miles traveled,21584.561195683957
Kia/Sportage,Miles traveled,21257.10668871743
Mazda/CX-30,Miles traveled,21225.069986929608
Volkswagen/Passat,Miles traveled,21199.919442699374
Hyundai/Kona,Miles traveled,20873.22570967412
Chrysler/300,Miles traveled,20715.92082033919
BMW/4 Series,Miles traveled,20454.327478515705
Kia/Soul,Miles traveled,19782.844704349456
Jeep/Renegade,Miles traveled,19500.003838351382
Vauxhall-Opel/Corsa,Miles traveled,19281.102699200157
Ford/Edge,Miles traveled,19252.737865182182
Mazda/Mazda3,Miles traveled,19109.112732002264
Mercedes-Benz/A-Class,Miles traveled,18941.535760023595
Hyundai/Veloster,Miles traveled,18823.455200352128
Chrysler/200,Miles traveled,18554.93994778194
Toyota/Sienna,Miles traveled,18457.74065475659
Polestar/2,Miles traveled,18094.221865156003
Hyundai/Santa Fe,Miles traveled,17963.02795501347
BMW/X1,Miles traveled,17695.050789953206
Hyundai/Azera,Miles traveled,17629.282703435958
Land Rover/Range Rover Sport,Miles traveled,17360.446013556506
BMW/i4,Miles traveled,16979.238838204987
Lexus/IS,Miles traveled,16938.442923910086
Renault/Megane,Miles traveled,16795.544062858655
Volvo/XC40,Miles traveled,16784.481364541658
