series,custom name,total count
The stig,Miles traveled,62895244.065224394
Porsche/Taycan,Miles traveled,668831.6042694271
Toyota/Camry,Miles traveled,503316.4521935562
Land Rover/Defender,Miles traveled,457560.7146586468
Ford/F-150,Miles traveled,377982.446905117
Toyota/4Runner,Miles traveled,344241.7711101035
Honda/Civic,Miles traveled,264860.0352718315
Volkswagen/Golf,Miles traveled,236858.9068753133
Hyundai/Elantra,Miles traveled,187978.45003521987
Honda/Accord,Miles traveled,179618.63734472336
Tesla/Model 3,Miles traveled,159972.3561203461
Hyundai/Sonata,Miles traveled,158233.5943556639
Subaru/Crosstrek,Miles traveled,155877.28887346658
Ford/Taurus,Miles traveled,145375.46736327943
Toyota/Tacoma,Miles traveled,138796.75860749735
Ford/Escape,Miles traveled,135274.39235855234
Toyota/RAV4,Miles traveled,133748.85980417428
BMW/3 Series,Miles traveled,120087.52685007239
Kia/K5,Miles traveled,117912.90895142955
Ram/1500,Miles traveled,112722.28654757346
Nissan/Patrol,Miles traveled,110145.17375142153
Jeep/Grand Cherokee,Miles traveled,107974.54548830874
Hyundai/IONIQ 5,Miles traveled,105935.65131303616
Mazda/3,Miles traveled,102882.19270195988
GMC/Sierra 1500,Miles traveled,100215.89818663232
Chevrolet/Silverado 1500,Miles traveled,97161.42535687085
Toyota/Corolla,Miles traveled,96562.74373571156
Ford/Mustang Mach-E,Miles traveled,95600.96000280463
Jeep/Wrangler,Miles traveled,93257.51167282628
Toyota/RAV4 Hybrid,Miles traveled,93147.19862277964
Volkswagen/Jetta,Miles traveled,90856.39247547701
Ford/Explorer,Miles traveled,87366.40409337323
Nissan/Altima,Miles traveled,86000.08937678351
Toyota/Corolla Hybrid,Miles traveled,82933.67585176538
Mazda/CX-5,Miles traveled,81324.36299006698
Chevrolet/Bolt EV,Miles traveled,78558.81470283744
Tesla/Model Y,Miles traveled,76822.7955379592
Toyota/Prius,Miles traveled,73399.71225617168
Volkswagen/ID.4,Miles traveled,73309.20842405272
Kia/EV6,Miles traveled,71905.69768015147
Honda/CR-V,Miles traveled,70226.21389095903
Ford/Ranger,Miles traveled,69112.84586250635
Subaru/Forester,Miles traveled,68180.59492957155
Subaru/Impreza,Miles traveled,67712.07553345601
Mazda/MX-5,Miles traveled,63376.21547869235
Kia/EV9,Miles traveled,62667.76064502188
Hyundai/Tucson,Miles traveled,62169.99610993386
BMW/2 Series,Miles traveled,62161.36478790575
Nissan/Armada,Miles traveled,59689.31308973149
Toyota/Land Cruiser,Miles traveled,59617.13331592836
Audi/A6,Miles traveled,58091.367495805614
Volkswagen/Tiguan,Miles traveled,58042.33958786393
Ford/Fusion,Miles traveled,57473.01590468498
Hyundai/Kona Electric,Miles traveled,57411.54051831593
Ford/Fiesta,Miles traveled,57351.49047512845
Porsche/Cayenne,Miles traveled,57066.525726341904
BMW/5 Series,Miles traveled,56846.03960889293
Chevrolet/Malibu,Miles traveled,56809.405135797446
Audi/A4,Miles traveled,56778.24769614
Ford/Bronco,Miles traveled,56734.66702649336
MG/MG4,Miles traveled,56034.52888331604
Ford/Mustang,Miles traveled,53919.17297477166
Seat/Leon,Miles traveled,53555.623076288124
Ford/F-150 Lightning,Miles traveled,52579.88806163352
Nissan/Rogue,Miles traveled,52336.02483272395
Nissan/Sentra,Miles traveled,51164.57643225165
Chevrolet/Bolt EUV,Miles traveled,50231.5486165871
Honda/Pilot,Miles traveled,48475.287551608555
Lexus/ES,Miles traveled,47645.31148252485
Mercedes-Benz/C-Class,Miles traveled,47429.66926901553
Dodge/Challenger,Miles traveled,46576.499770778784
Kia/Optima,Miles traveled,46383.54313404416
Toyota/Tundra,Miles traveled,45528.73193627039
Kia/Forte,Miles traveled,43302.2928250942
Ford/Focus,Miles traveled,42814.78778959447
Kia/Stinger,Miles traveled,41325.6352032937
BMW/i3,Miles traveled,39791.12836341327
Ford/Maverick,Miles traveled,39724.25227847015
Audi/S4,Miles traveled,38288.21875079592
Hyundai/IONIQ 6,Miles traveled,37841.38199224794
BMW/X5,Miles traveled,37694.73754226525
Volkswagen/Arteon,Miles traveled,37260.15347263843
Subaru/WRX,Miles traveled,36984.973798933584
Volvo/S60,Miles traveled,36592.275957409525
Mazda/CX-30,Miles traveled,36274.85735415998
Kia/Sorento,Miles traveled,35792.75868069958
Audi/SQ5,Miles traveled,35750.66858039287
Audi/Q4 e-tron,Miles traveled,35696.684382958556
Hyundai/Santa Fe,Miles traveled,35664.82379796276
Toyota/Grand Highlander,Miles traveled,34930.365406437035
Toyota/Sequoia,Miles traveled,34882.830852941326
Chevrolet/Colorado,Miles traveled,34496.12079290321
Nissan/Kicks,Miles traveled,34294.50144760063
Volkswagen/Polo,Miles traveled,34281.313353448866
Porsche/Macan,Miles traveled,33992.563233689
Toyota/Yaris,Miles traveled,33797.36550768529
Volkswagen/Passat,Miles traveled,33684.787134340186
Nissan/Frontier,Miles traveled,33440.89760487676
Hyundai/Kona,Miles traveled,33097.07242909947
Acura/TLX,Miles traveled,32818.55555044433
Subaru/Outback,Miles traveled,32716.716156351733
Volvo/XC40,Miles traveled,32085.375497357076
Chevrolet/Trailblazer,Miles traveled,31509.808616171278
Ram/2500,Miles traveled,31451.31173879095
Ford/Edge,Miles traveled,31147.998875617282
MINI/Cooper,Miles traveled,30948.864909138694
Toyota/Highlander,Miles traveled,30366.91718888403
Hyundai/Veloster,Miles traveled,30137.59847538107
Toyota/Prius Prime,Miles traveled,29462.595771373395
Hyundai/Azera,Miles traveled,29446.11189980991
BMW/4 Series,Miles traveled,29425.016241297908
Mercedes-Benz/E-Class,Miles traveled,29302.099003421063
Mazda/6,Miles traveled,28771.904652059104
Ford/Transit Connect,Miles traveled,28766.233024290934
Volkswagen/Atlas,Miles traveled,28701.551613815664
Porsche/Panamera,Miles traveled,28489.37393226224
Ford/F-250,Miles traveled,28380.07774517736
Polestar/2,Miles traveled,27957.173545108664
GMC/Sierra,Miles traveled,27615.39574132165
Kia/Sportage,Miles traveled,27478.259441195856
Mazda/Mazda3,Miles traveled,26613.00123061727
Toyota/RAV4 Prime,Miles traveled,26362.957408842238
Kia/Niro,Miles traveled,26121.961249839012
Kia/K4,Miles traveled,25242.66190333408
Ford/Bronco Sport,Miles traveled,24931.586320326514
Mitsubishi/Outlander,Miles traveled,24864.251908064893
Toyota/Land Cruiser Hybrid,Miles traveled,24544.7970886328
Toyota/Sienna,Miles traveled,24362.483951168324
Chrysler/300,Miles traveled,24044.253470619242
Lexus/IS,Miles traveled,23889.044853286538
Toyota/GR Corolla,Miles traveled,23884.354945301715
Nissan/LEAF,Miles traveled,23837.96099444283
Ford/F-350,Miles traveled,23087.212218019307
Jeep/Renegade,Miles traveled,22781.034924966487
Seat/Ibiza,Miles traveled,22600.49068312726
Lexus/RX,Miles traveled,22451.80708431469
Mercedes-Benz/A-Class,Miles traveled,22410.2058911054
GMC/Sierra 2500HD,Miles traveled,22401.198589799365
Chevrolet/Cruze,Miles traveled,22158.68251472151
Jeep/Cherokee,Miles traveled,21906.902748472097
BMW/X1,Miles traveled,21856.51122499753
Toyota/Hilux,Miles traveled,21741.377108288736
BMW/i4,Miles traveled,21711.989146774536
Nissan/NV200,Miles traveled,21584.554376918193
Mazda/CX-90,Miles traveled,21418.397795003904
Hyundai/Accent,Miles traveled,21371.84762506185
Kia/Soul,Miles traveled,21094.709005301705
Mitsubishi/Outlander Sport,Miles traveled,20924.420285727756
Chevrolet/Blazer,Miles traveled,20824.17568221905
Volkswagen/e-Golf,Miles traveled,20755.100788790944
Nissan/ARIYA,Miles traveled,20745.30977871564
Renault/Megane,Miles traveled,20534.539416187847
Chevrolet/Impala,Miles traveled,20421.435971808627
Chrysler/200,Miles traveled,20348.143715006096
Peugeot/508,Miles traveled,20143.74023517533
Hyundai/Santa Fe Hybrid,Miles traveled,20088.890188555106
Vauxhall-Opel/Corsa,Miles traveled,19908.19854353407
Volvo/XC60,Miles traveled,19483.444467028345
Land Rover/Range Rover Sport,Miles traveled,19317.00267176793
MG/RX8,Miles traveled,19202.77169457055
Kia/Cadenza,Miles traveled,19030.481128743457
Dodge/Charger,Miles traveled,18795.048091480305
Audi/A5,Miles traveled,18570.527526550723
GMC/Yukon,Miles traveled,18349.692246650025
Lexus/NX,Miles traveled,18294.498956416777
Ford/Fusion Hybrid,Miles traveled,18202.744062461607
Vauxhall-Opel/Astra,Miles traveled,18096.525035733423
BMW/X3,Miles traveled,18079.77759703939
Peugeot/208,Miles traveled,18042.9863204498
Chevrolet/Tahoe,Miles traveled,17903.9956461953
Genesis/G80,Miles traveled,17680.573724513924
Dacia/Duster,Miles traveled,17585.815332997012
Mazda/CX-9,Miles traveled,17250.599965997666
Vauxhall-Opel/Insignia,Miles traveled,17224.112987076434
Suzuki/Jimny,Miles traveled,16984.580764828774
Suzuki/Swift,Miles traveled,16917.357417480045
Kia/Telluride,Miles traveled,16620.0360801978
Volvo/V90,Miles traveled,16555.344993839353
GMC/Canyon,Miles traveled,16402.721481170232
Audi/Q3,Miles traveled,16330.215180143672
Dodge/Dakota,Miles traveled,16277.037424558499
Toyota/bZ4X,Miles traveled,15722.784875503554
Chrysler/Pacifica,Miles traveled,15703.578933276498
Mazda/CX-50,Miles traveled,15628.638176215529
Mitsubishi/ASX,Miles traveled,15514.189841732352
Chery/Arrizo 8,Miles traveled,15409.27343171397
Peugeot/3008,Miles traveled,15361.703025016457
Audi/RS e-tron,Miles traveled,15255.697037622562
Ford/Transit,Miles traveled,15127.703306787173
Chevrolet/Camaro,Miles traveled,14991.622937195589
Lexus/LS,Miles traveled,14933.25552088132
FIAT/500X,Miles traveled,14866.589571097185
Lexus/UX,Miles traveled,14839.17912843681
Volkswagen/T-Roc,Miles traveled,14720.263837278326
Nissan/Pathfinder,Miles traveled,14434.418556602104
Haval/Jolion,Miles traveled,14418.989946346042
Audi/RS 3,Miles traveled,14312.525879369692
Audi/Q5,Miles traveled,14227.989457375494
Toyota/Corolla Cross,Miles traveled,13948.103711839287
Land Rover/Range Rover,Miles traveled,13766.082339468257
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454483
Nissan/Titan,Miles traveled,13618.873827438683
Dodge/Durango,Miles traveled,13403.852747169094
Jeep/Compass,Miles traveled,13377.074750830803
Hyundai/Palisade,Miles traveled,13336.587711678494
BMW/i5,Miles traveled,13169.781891061733
Hyundai/Genesis,Miles traveled,13002.21473908615
Kia/Ceed,Miles traveled,12837.343627841725
Audi/A3,Miles traveled,12824.867058179156
BMW/iX3,Miles traveled,12766.71079984925
MG/ZS EV,Miles traveled,12698.696644374102
BMW/X7,Miles traveled,12683.765354573738
Honda/Fit,Miles traveled,12656.604418799268
Toyota/GR Supra,Miles traveled,12622.62799439899
Jaguar/I-PACE,Miles traveled,12188.752536055483
GWM/Cannon,Miles traveled,11843.662224342172
Hyundai/i30,Miles traveled,11818.707105891646
Toyota/Sienna Hybrid,Miles traveled,11788.555633183967
Chevrolet/Traverse,Miles traveled,11279.46377377282
Genesis/G70,Miles traveled,11247.578779736741
Audi/A3 e-tron,Miles traveled,11043.202944314584
Volvo/XC90,Miles traveled,11041.90491860675
INFINITI/G,Miles traveled,10827.761335319541
Genesis/GV80,Miles traveled,10727.937439110672
Porsche/911,Miles traveled,10689.142523933808
Lincoln/Continental,Miles traveled,10643.591773068925
Ford/Mondeo Turnier,Miles traveled,10523.339020800478
MG/MG5,Miles traveled,10457.41014283887
Toyota/Camry Hybrid,Miles traveled,10286.715194523644
Audi/S6,Miles traveled,10159.884756645917
BMW/iX,Miles traveled,10070.247796888258
Mercedes-Benz/G-Class,Miles traveled,10039.664864643488
Cupra/Born,Miles traveled,9799.42493355311
Chevrolet/Equinox,Miles traveled,9787.332083160525
Land Rover/LR4,Miles traveled,9784.125849368853
Hyundai/i20,Miles traveled,9662.374659472242
Toyota/Aygo,Miles traveled,9632.726575156548
Changan/UNI-V,Miles traveled,9621.794003261282
MINI/Countryman,Miles traveled,9606.758722255196
Jetour/T2,Miles traveled,9573.150478037634
Lexus/GS,Miles traveled,9492.291831764269
Lexus/GX,Miles traveled,9462.815280288694
Genesis/GV70,Miles traveled,9439.759306319142
Honda/Passport,Miles traveled,9364.635494175118
Acura/MDX,Miles traveled,9335.348486509658
Honda/Clarity,Miles traveled,9078.584160157809
Jeep/Patriot,Miles traveled,8914.415801496672
Honda/Ridgeline,Miles traveled,8910.061463154902
Nissan/Maxima,Miles traveled,8839.782124859446
Chrysler/Delta,Miles traveled,8795.380148652695
Volkswagen/ID.3,Miles traveled,8668.954312238435
Chevrolet/Silverado 2500,Miles traveled,8668.275927225855
