series,custom name,total count
The stig,Miles traveled,19259965.014544178
Porsche/Taycan,Miles traveled,331405.4393594851
Toyota/Camry,Miles traveled,288198.3279789369
Ford/F-150,Miles traveled,198985.927697112
Land Rover/Defender,Miles traveled,135391.43914883526
Honda/Civic,Miles traveled,119555.22691964384
Toyota/4Runner,Miles traveled,117740.482860082
Volkswagen/Golf,Miles traveled,109592.12269047914
Honda/Accord,Miles traveled,100412.55691448074
Hyundai/Elantra,Miles traveled,94251.43679988032
Ford/Escape,Miles traveled,90806.99707088941
Toyota/RAV4,Miles traveled,84918.14556824758
Tesla/Model 3,Miles traveled,78985.29067998081
Hyundai/Sonata,Miles traveled,67585.24010748173
Kia/K5,Miles traveled,65535.06519948461
Ford/Taurus,Miles traveled,63008.91200370954
Ford/Mustang Mach-E,Miles traveled,60769.79431146558
Honda/CR-V,Miles traveled,54602.45001277772
Subaru/Crosstrek,Miles traveled,54220.5145509907
Toyota/Corolla Hybrid,Miles traveled,52611.672535441256
Ram/1500,Miles traveled,50638.31903625248
Nissan/Altima,Miles traveled,49292.79925806184
Kia/EV9,Miles traveled,48455.80356357793
Chevrolet/Bolt EV,Miles traveled,47539.53296527585
Volkswagen/Jetta,Miles traveled,47495.61059473745
Jeep/Grand Cherokee,Miles traveled,47290.02995060524
Toyota/Corolla,Miles traveled,46878.26335755953
Ford/Explorer,Miles traveled,44416.997617302324
Toyota/Tacoma,Miles traveled,44227.451278875975
Kia/EV6,Miles traveled,44109.46128829865
Tesla/Model Y,Miles traveled,43942.81083153333
Toyota/RAV4 Hybrid,Miles traveled,42812.52640889686
Chevrolet/Silverado 1500,Miles traveled,41549.53831423817
Audi/A4,Miles traveled,40356.60279118841
Hyundai/IONIQ 5,Miles traveled,39091.84815908152
Ford/Fusion,Miles traveled,37623.99716672434
Hyundai/Kona Electric,Miles traveled,37391.84362659328
Nissan/Rogue,Miles traveled,35753.785865261496
Chevrolet/Malibu,Miles traveled,35111.49974133912
Mazda/3,Miles traveled,34703.60170648588
MG/MG4,Miles traveled,34328.136553891636
Subaru/Forester,Miles traveled,34166.99327165107
Ford/Fiesta,Miles traveled,32705.22670074781
Kia/Forte,Miles traveled,32149.382778886524
Ford/Bronco,Miles traveled,31563.08164908348
Hyundai/Tucson,Miles traveled,31257.85654893065
Volkswagen/Polo,Miles traveled,30320.959808403062
Dodge/Challenger,Miles traveled,30125.230214324372
Kia/Sorento,Miles traveled,30012.302775190943
BMW/i3,Miles traveled,29917.095332116303
Mazda/CX-5,Miles traveled,29900.607933604755
Mazda/MX-5 Miata,Miles traveled,29329.95415104805
Ford/Transit Connect,Miles traveled,28613.03175220937
Nissan/Sentra,Miles traveled,27849.743733102194
Honda/Pilot,Miles traveled,26917.48651537339
Toyota/Prius,Miles traveled,26835.04257362605
Jeep/Wrangler,Miles traveled,26286.60616508911
Chevrolet/Bolt EUV,Miles traveled,26160.516163767767
Toyota/Tundra,Miles traveled,25823.861582354388
Porsche/Cayenne,Miles traveled,25703.421567796948
BMW/5 Series,Miles traveled,25332.99701118147
Subaru/WRX,Miles traveled,25184.115061726025
GMC/Sierra 1500,Miles traveled,25074.99020240228
Hyundai/IONIQ 6,Miles traveled,24899.725656716444
Subaru/Impreza,Miles traveled,24877.81206809341
Audi/Q4 e-tron,Miles traveled,24741.765649354766
Nissan/Patrol,Miles traveled,24056.099041428442
Chevrolet/Trailblazer,Miles traveled,23975.12032940417
Ford/Ranger,Miles traveled,23794.072587489245
Ford/Mustang,Miles traveled,23666.2032864308
Ram/2500,Miles traveled,23033.4823219859
Volvo/S60,Miles traveled,22706.58575817131
Volkswagen/Tiguan,Miles traveled,22645.66051454694
Nissan/Kicks,Miles traveled,22493.92141600164
Toyota/Prius Prime,Miles traveled,21953.670900943653
Audi/S4,Miles traveled,21856.7187798473
Kia/Stinger,Miles traveled,21830.556439937234
Volkswagen/GTI,Miles traveled,21757.85227630738
BMW/3 Series,Miles traveled,20094.296706982415
Ford/F-150 Lightning,Miles traveled,19957.16470426918
Audi/A6,Miles traveled,19952.08097989644
Nissan/Frontier,Miles traveled,19265.10083024244
Toyota/Sequoia,Miles traveled,18886.834966398048
Kia/Niro,Miles traveled,18844.459691096177
BMW/2 Series,Miles traveled,18437.753349095634
Mazda/6,Miles traveled,18259.388791673504
GMC/Sierra,Miles traveled,18209.43337574712
BMW/X5,Miles traveled,17982.26097883221
Acura/TLX,Miles traveled,17810.64430156599
Kia/Optima,Miles traveled,17767.655188265246
Lexus/ES 350,Miles traveled,17714.103152720956
Volkswagen/Atlas,Miles traveled,17278.812722608334
Vauxhall-Opel/Corsa,Miles traveled,16819.593608440846
Volkswagen/Arteon,Miles traveled,16626.383737971453
Toyota/Land Cruiser,Miles traveled,16547.72016891918
Mazda/CX-30,Miles traveled,16508.212690384757
Nissan/Armada,Miles traveled,16342.227987468817
Jeep/Renegade,Miles traveled,16154.495465014086
BMW/3 Series eDrive,Miles traveled,16152.206288978792
BMW/X1,Miles traveled,16088.836902644613
Volkswagen/Passat,Miles traveled,16011.252565216895
Volkswagen/ID.4,Miles traveled,15236.360475205556
Audi/SQ5,Miles traveled,15229.662136978188
Renault/Megane,Miles traveled,15143.126828646895
Genesis/G80,Miles traveled,14889.875861789435
Chrysler/200,Miles traveled,14577.759649217931
Mercedes-Benz/A 180,Miles traveled,14526.921685252595
Mazda/CX-9,Miles traveled,14275.243397653552
Hyundai/Santa Fe,Miles traveled,14192.430429672977
Kia/Soul,Miles traveled,14049.063154106747
Mercedes-Benz/C-Class,Miles traveled,13952.166283225755
Toyota/Sienna,Miles traveled,13863.657226397305
Kia/Sportage,Miles traveled,13740.35698651525
Peugeot/3008,Miles traveled,13730.327331537228
MINI/Cooper,Miles traveled,13519.83045394044
Peugeot/208,Miles traveled,13477.045364911664
BMW/i4,Miles traveled,13448.861864751603
Ford/Focus,Miles traveled,13443.423172641013
Nissan/ARIYA,Miles traveled,13342.181821090717
Mercedes-Benz/E-Class,Miles traveled,13332.265897322273
Toyota/RAV4 Prime,Miles traveled,13014.333123553002
Seat/Leon,Miles traveled,12948.355912623803
Polestar/2,Miles traveled,12942.480612328709
Volkswagen/R32,Miles traveled,12784.91614909569
Nissan/LEAF,Miles traveled,12744.799382337274
Ford/Edge,Miles traveled,12739.142094315092
Chrysler/300,Miles traveled,12734.291023707698
Hyundai/Ioniq Hybrid,Miles traveled,12597.199492543323
Mazda/CX-50,Miles traveled,12574.150525859815
Ford/Fusion Hybrid,Miles traveled,12418.600988873322
BMW/4 Series,Miles traveled,12384.526866994716
Seat/Ibiza,Miles traveled,12380.587017651347
BMW/X7,Miles traveled,12145.948548418344
Hyundai/Kona,Miles traveled,12122.966857673211
Toyota/Yaris,Miles traveled,12099.910393317996
Toyota/Corolla Cross,Miles traveled,11866.333370266382
Jaguar/I-PACE,Miles traveled,11818.856049444774
Hyundai/Veloster,Miles traveled,11810.748123765772
Jeep/Wrangler 4xe,Miles traveled,11459.768194657676
BMW/325xi,Miles traveled,11335.69143976756
Ford/Maverick,Miles traveled,11224.433838829762
Chevrolet/Camaro,Miles traveled,11152.250877606577
Chrysler/Pacifica,Miles traveled,11152.148784190851
Mitsubishi/Outlander Sport,Miles traveled,11138.280398320583
Chevrolet/Colorado,Miles traveled,10866.94355860755
Land Rover/Range Rover Sport,Miles traveled,10863.030268228626
Toyota/bZ4X,Miles traveled,10662.727711065001
Chevrolet/Tahoe,Miles traveled,10590.677232562617
GMC/Canyon,Miles traveled,10438.887027199187
Volkswagen/e-Golf,Miles traveled,10344.674355936542
Audi/RS 3,Miles traveled,10337.95443366189
Subaru/Outback,Miles traveled,10325.13994052218
Hyundai/i30,Miles traveled,10309.77946635139
Genesis/G70,Miles traveled,10293.567973935944
Dodge/Charger,Miles traveled,10236.571829721206
Hyundai/Santa Fe Hybrid,Miles traveled,10215.553832129344
Hyundai/Azera,Miles traveled,10156.743564613555
Mazda/CX-90,Miles traveled,10143.107768243255
Ford/F-250,Miles traveled,10067.746038368365
Porsche/Macan,Miles traveled,10051.61260068424
BMW/iX3,Miles traveled,9943.759974058747
Dodge/Ram 1500,Miles traveled,9801.545642216948
Kia/Cadenza,Miles traveled,9796.7434847942
Chevrolet/Cruze,Miles traveled,9791.608409793549
Subaru/XV Crosstrek,Miles traveled,9660.240926605175
Toyota/Aygo,Miles traveled,9579.780853819037
Audi/Q5,Miles traveled,9493.22309986515
Toyota/Hilux,Miles traveled,9295.603771552
Jeep/Cherokee,Miles traveled,9193.597696048815
Jeep/Grand Cherokee L,Miles traveled,9165.955478520174
Vauxhall-Opel/Insignia,Miles traveled,9006.573565119716
Toyota/GR Corolla,Miles traveled,8957.05532356206
Mitsubishi/ASX,Miles traveled,8856.440360100858
Toyota/Highlander,Miles traveled,8812.887768434784
Audi/A5,Miles traveled,8785.47308790321
Dodge/Dakota,Miles traveled,8752.609523736906
Volkswagen/Jetta GLI,Miles traveled,8706.167018184098
Vauxhall-Opel/Astra,Miles traveled,8647.87682915532
Kia/Ceed,Miles traveled,8470.293295789786
Hyundai/Palisade,Miles traveled,8416.136709942712
Hyundai/Accent,Miles traveled,8348.561702632478
Ford/Bronco Sport,Miles traveled,8261.648970218557
Nissan/NV200,Miles traveled,8214.055083216137
Toyota/Grand Highlander,Miles traveled,8097.486922055968
BMW/X3,Miles traveled,8075.0940361934
Audi/A3,Miles traveled,8052.2707578941945
Honda/Accord Hybrid,Miles traveled,7816.343036239788
Peugeot/508,Miles traveled,7691.663804867283
Audi/RS e-tron,Miles traveled,7688.783637285692
Hyundai/Genesis,Miles traveled,7358.582832543884
Chevrolet/Impala,Miles traveled,7316.424623287237
Mercedes-Benz/G-Class,Miles traveled,7229.358951153037
FIAT/500X,Miles traveled,7185.957441274373
Chevrolet/Volt,Miles traveled,7161.795593270742
Mitsubishi/Outlander,Miles traveled,7133.782037612016
Jeep/Patriot,Miles traveled,7094.099159113462
Chrysler/Delta,Miles traveled,7051.693871517257
Porsche/Panamera,Miles traveled,7023.574751213846
Toyota/Sienna Hybrid,Miles traveled,6851.9544368541465
BMW/4 Series Gran Coupe,Miles traveled,6729.159492895163
Kia/Telluride,Miles traveled,6695.862481127648
Lexus/GX,Miles traveled,6617.724478134572
Suzuki/Swift,Miles traveled,6597.562835814592
Porsche/911,Miles traveled,6585.951340368234
