series,custom name,total count
The stig,Miles traveled,66891807.53853651
Porsche/Taycan,Miles traveled,691149.3605864454
Toyota/Camry,Miles traveled,514982.80773988366
Land Rover/Defender,Miles traveled,466438.64332920813
Ford/F-150,Miles traveled,389446.25444526115
Toyota/4Runner,Miles traveled,363598.9746691583
Honda/Civic,Miles traveled,275156.683914727
Volkswagen/Golf,Miles traveled,244083.07222771342
Hyundai/Elantra,Miles traveled,198671.2057847582
Honda/Accord,Miles traveled,187878.4589110848
Tesla/Model 3,Miles traveled,168407.79397021
Hyundai/Sonata,Miles traveled,163624.94965168028
Subaru/Crosstrek,Miles traveled,161785.04338883006
Ford/Taurus,Miles traveled,154737.4250646093
Toyota/Tacoma,Miles traveled,153299.13037185083
Ford/Escape,Miles traveled,139874.40621369565
Toyota/RAV4,Miles traveled,137931.95100351443
BMW/3 Series,Miles traveled,126763.16564737611
Kia/K5,Miles traveled,121143.34859029797
Ram/1500,Miles traveled,119934.71816587348
Jeep/Grand Cherokee,Miles traveled,115613.75387405245
Hyundai/IONIQ 5,Miles traveled,114178.7736488152
Nissan/Patrol,Miles traveled,112431.92497557447
Mazda/3,Miles traveled,110129.16656381774
GMC/Sierra 1500,Miles traveled,107912.00933231803
Chevrolet/Silverado 1500,Miles traveled,102778.50540577956
Toyota/Corolla,Miles traveled,101956.10778324795
Ford/Mustang Mach-E,Miles traveled,98976.17213397016
Jeep/Wrangler,Miles traveled,97888.50070944628
Toyota/RAV4 Hybrid,Miles traveled,97474.55155592081
Volkswagen/Jetta,Miles traveled,95482.38707417644
Ford/Explorer,Miles traveled,93153.6933557359
Nissan/Altima,Miles traveled,91066.95697079
Mazda/CX-5,Miles traveled,88868.921895645
Toyota/Corolla Hybrid,Miles traveled,85131.16329244077
Chevrolet/Bolt EV,Miles traveled,82901.4434125881
Tesla/Model Y,Miles traveled,80167.62493294569
Ford/Ranger,Miles traveled,78328.33776862928
Toyota/Prius,Miles traveled,77177.1095856073
Volkswagen/ID.4,Miles traveled,76704.19725907619
Kia/EV6,Miles traveled,73688.4834023438
Subaru/Impreza,Miles traveled,71574.55289109616
Honda/CR-V,Miles traveled,71519.55578014498
Subaru/Forester,Miles traveled,70330.12498581973
BMW/2 Series,Miles traveled,66511.40617349876
Mazda/MX-5,Miles traveled,66053.48022890057
Hyundai/Tucson,Miles traveled,64316.73913847985
Kia/EV9,Miles traveled,64149.31178668795
Toyota/Land Cruiser,Miles traveled,62241.009450999496
Nissan/Armada,Miles traveled,61080.04017203114
Volkswagen/Tiguan,Miles traveled,60918.90301811584
Ford/Fusion,Miles traveled,60391.762893228326
MG/MG4,Miles traveled,60109.40903371285
Audi/A6,Miles traveled,59564.53918345945
Ford/Bronco,Miles traveled,59169.70953232333
Porsche/Cayenne,Miles traveled,58960.67099436791
Ford/Fiesta,Miles traveled,58732.49370137598
Chevrolet/Malibu,Miles traveled,58547.70903798432
Seat/Leon,Miles traveled,58353.90899480326
Hyundai/Kona Electric,Miles traveled,58278.88713435758
BMW/5 Series,Miles traveled,57791.42713345196
Audi/A4,Miles traveled,57538.00992936281
Ford/F-150 Lightning,Miles traveled,56158.985796827845
Ford/Mustang,Miles traveled,55235.70041952696
Nissan/Rogue,Miles traveled,53004.12857279555
Nissan/Sentra,Miles traveled,52168.84662769773
Chevrolet/Bolt EUV,Miles traveled,51460.23215063659
Lexus/ES,Miles traveled,51220.36565524439
Honda/Pilot,Miles traveled,50191.573678907494
Dodge/Challenger,Miles traveled,50174.35906873025
Mercedes-Benz/C-Class,Miles traveled,49001.60628916536
Kia/Optima,Miles traveled,47777.965045752666
Toyota/Tundra,Miles traveled,46162.1270656782
Ford/Focus,Miles traveled,45848.83455109676
Kia/Forte,Miles traveled,43405.80335176468
Kia/Stinger,Miles traveled,42774.55050162873
Ford/Maverick,Miles traveled,42499.69378997159
BMW/i3,Miles traveled,39995.68829424961
BMW/X5,Miles traveled,39683.13915788864
Hyundai/IONIQ 6,Miles traveled,38736.791332906985
Hyundai/Santa Fe,Miles traveled,38642.954448574084
Audi/SQ5,Miles traveled,38381.6249474291
Audi/S4,Miles traveled,38303.28198363381
Audi/Q4 e-tron,Miles traveled,38052.12970534793
Mazda/CX-30,Miles traveled,37682.269350670176
Subaru/WRX,Miles traveled,37562.54817934938
Volkswagen/Arteon,Miles traveled,37442.83886645797
Volvo/S60,Miles traveled,37395.99344693513
Porsche/Macan,Miles traveled,37352.42437782437
Toyota/Grand Highlander,Miles traveled,37233.80908411219
Nissan/Frontier,Miles traveled,37226.261216837775
Chevrolet/Colorado,Miles traveled,37180.420856412406
Toyota/Sequoia,Miles traveled,36987.171934433914
Subaru/Outback,Miles traveled,36141.025922078785
Kia/Sorento,Miles traveled,35834.79419488843
Volkswagen/Passat,Miles traveled,35741.213758967126
Nissan/Kicks,Miles traveled,35490.13803531401
Toyota/Yaris,Miles traveled,34722.278076200295
Volvo/XC40,Miles traveled,34317.02114362162
Volkswagen/Polo,Miles traveled,34295.0787896168
Hyundai/Kona,Miles traveled,34101.23475481774
Ford/Edge,Miles traveled,33822.1696493183
Acura/TLX,Miles traveled,33638.5221000705
Toyota/Highlander,Miles traveled,33628.457669101925
Toyota/Land Cruiser Hybrid,Miles traveled,32056.982133514568
MINI/Cooper,Miles traveled,31889.727903369374
