series,custom name,total count
The stig,Miles traveled,70401446.90845871
Porsche/Taycan,Miles traveled,711671.7134368607
Toyota/Camry,Miles traveled,527095.3958541228
Land Rover/Defender,Miles traveled,472157.1827025128
Ford/F-150,Miles traveled,403231.9175731507
Toyota/4Runner,Miles traveled,379833.36296451034
Honda/Civic,Miles traveled,286227.858566873
Volkswagen/Golf,Miles traveled,251641.36533890033
Hyundai/Elantra,Miles traveled,208391.6395346231
Honda/Accord,Miles traveled,192646.1125943181
Tesla/Model 3,Miles traveled,173898.36531355788
Hyundai/Sonata,Miles traveled,171927.1450261966
Subaru/Crosstrek,Miles traveled,170140.11362902613
Toyota/Tacoma,Miles traveled,166711.4033115959
Ford/Taurus,Miles traveled,162698.95282803813
Ford/Escape,Miles traveled,146359.96117063056
Toyota/RAV4,Miles traveled,142361.5775848506
BMW/3 Series,Miles traveled,136250.74600125957
Ram/1500,Miles traveled,125876.18634831283
Kia/K5,Miles traveled,124066.07569868599
Jeep/Grand Cherokee,Miles traveled,122414.39347655862
Hyundai/IONIQ 5,Miles traveled,122060.12553968088
Mazda/3,Miles traveled,117476.07287450328
GMC/Sierra 1500,Miles traveled,115236.44377390805
Nissan/Patrol,Miles traveled,114491.97040952812
Chevrolet/Silverado 1500,Miles traveled,107970.58543893351
Toyota/Corolla,Miles traveled,106925.10072942013
Jeep/Wrangler,Miles traveled,103328.59112320867
Toyota/RAV4 Hybrid,Miles traveled,102544.060027855
Ford/Mustang Mach-E,Miles traveled,100671.65917960266
Ford/Explorer,Miles traveled,99280.82902196868
Volkswagen/Jetta,Miles traveled,98956.33252394853
Nissan/Altima,Miles traveled,95492.00287111274
Mazda/CX-5,Miles traveled,94201.05947753003
Toyota/Corolla Hybrid,Miles traveled,87054.89461479441
Chevrolet/Bolt EV,Miles traveled,86461.22890062518
Volkswagen/ID.4,Miles traveled,85332.41652396173
Tesla/Model Y,Miles traveled,84374.99228380565
Ford/Ranger,Miles traveled,82322.87194075636
Toyota/Prius,Miles traveled,80975.45383604923
Kia/EV6,Miles traveled,76150.84467029585
Subaru/Impreza,Miles traveled,75038.29661929078
Honda/CR-V,Miles traveled,71811.94414687135
Subaru/Forester,Miles traveled,71685.57022982418
Mazda/MX-5,Miles traveled,69049.0645165934
BMW/2 Series,Miles traveled,68419.2681502198
Hyundai/Tucson,Miles traveled,66916.86940878817
Kia/EV9,Miles traveled,66400.55067933566
Toyota/Land Cruiser,Miles traveled,65794.39084316419
MG/MG4,Miles traveled,64817.637442274405
Audi/A6,Miles traveled,63192.43084331188
Volkswagen/Tiguan,Miles traveled,63157.85230068309
Ford/Fusion,Miles traveled,62101.78429095274
Ford/Bronco,Miles traveled,61761.15410239631
BMW/5 Series,Miles traveled,61663.59540813169
Nissan/Armada,Miles traveled,61652.01149582792
Seat/Leon,Miles traveled,61468.05616031637
Chevrolet/Malibu,Miles traveled,61119.341354074255
Ford/Fiesta,Miles traveled,60973.543250256604
Porsche/Cayenne,Miles traveled,60351.129756558636
Hyundai/Kona Electric,Miles traveled,59357.69776863485
Audi/A4,Miles traveled,58591.584334098465
Ford/F-150 Lightning,Miles traveled,58329.618431377145
Ford/Mustang,Miles traveled,57671.467141540656
Lexus/ES,Miles traveled,55259.714614468445
Nissan/Rogue,Miles traveled,54102.66469312585
Nissan/Sentra,Miles traveled,53649.680445791906
Chevrolet/Bolt EUV,Miles traveled,53286.24452875968
Dodge/Challenger,Miles traveled,53074.38253343548
Honda/Pilot,Miles traveled,51900.013235136794
Mercedes-Benz/C-Class,Miles traveled,50196.2630970201
Kia/Optima,Miles traveled,48769.66689174544
Ford/Focus,Miles traveled,48553.56747192943
Ford/Maverick,Miles traveled,47883.88969793903
Toyota/Tundra,Miles traveled,47839.851608455785
Kia/Forte,Miles traveled,45011.868200715544
Kia/Stinger,Miles traveled,43788.301113070454
Hyundai/Santa Fe,Miles traveled,43263.69423468515
Audi/Q4 e-tron,Miles traveled,41811.36893006533
Porsche/Macan,Miles traveled,41743.04827580801
Chevrolet/Colorado,Miles traveled,41624.96679348895
BMW/X5,Miles traveled,41487.07971460289
Audi/SQ5,Miles traveled,40576.624866049446
BMW/i3,Miles traveled,40216.87819655924
Volvo/S60,Miles traveled,39841.01928872687
Subaru/Outback,Miles traveled,39816.4193142337
Toyota/Land Cruiser Hybrid,Miles traveled,39629.27866300637
Toyota/Grand Highlander,Miles traveled,39130.91878728278
Hyundai/IONIQ 6,Miles traveled,39079.776232855926
Mazda/CX-30,Miles traveled,38982.287285049766
Audi/S4,Miles traveled,38818.67297726828
Nissan/Frontier,Miles traveled,38375.717522399944
Toyota/Sequoia,Miles traveled,38049.06766036946
Subaru/WRX,Miles traveled,37997.960393824054
Volkswagen/Arteon,Miles traveled,37902.83567929309
Volkswagen/Passat,Miles traveled,37225.193604486696
Volvo/XC40,Miles traveled,37036.332497081974
Toyota/Highlander,Miles traveled,36905.902297745546
Nissan/Kicks,Miles traveled,36795.47256338873
Ford/Edge,Miles traveled,36749.55664950305
Kia/Sorento,Miles traveled,36196.04883575072
Toyota/Yaris,Miles traveled,35977.47345101645
Hyundai/Kona,Miles traveled,35791.42801529823
Acura/TLX,Miles traveled,35346.33202506198
Volkswagen/Polo,Miles traveled,34391.58614658472
Kia/K4,Miles traveled,33516.00256006965
Hyundai/Veloster,Miles traveled,32765.11106877082
Porsche/Panamera,Miles traveled,32211.209944855007
MINI/Cooper,Miles traveled,32155.13190149083
Chevrolet/Trailblazer,Miles traveled,31915.438336326417
Hyundai/Azera,Miles traveled,31658.700634806144
BMW/4 Series,Miles traveled,31651.442609251477
Ram/2500,Miles traveled,31557.445762360134
