series,custom name,total count
The stig,Miles traveled,33515029.18338614
Porsche/Taycan,Miles traveled,475413.31450364925
Toyota/Camry,Miles traveled,408404.730316828
Ford/F-150,Miles traveled,280109.3457669397
Land Rover/Defender,Miles traveled,265429.18990525906
Volkswagen/Golf,Miles traveled,180417.94216407966
Toyota/4Runner,Miles traveled,179041.32766400863
Honda/Civic,Miles traveled,170222.2242235126
Honda/Accord,Miles traveled,129173.65966199803
Hyundai/Elantra,Miles traveled,128426.37308128006
Tesla/Model 3,Miles traveled,106945.72449054262
Hyundai/Sonata,Miles traveled,103608.58578070469
Toyota/RAV4,Miles traveled,103482.64091399826
Ford/Escape,Miles traveled,98146.07464858251
Ford/Taurus,Miles traveled,90331.81718730749
Subaru/Crosstrek,Miles traveled,87162.30781469861
Kia/K5,Miles traveled,84307.3246504633
Ram/1500,Miles traveled,76319.09384485026
Ford/Mustang Mach-E,Miles traveled,76043.82109688004
BMW/3 Series,Miles traveled,71785.51472470138
Toyota/Corolla Hybrid,Miles traveled,67040.48630433842
Volkswagen/Jetta,Miles traveled,66491.8486945443
Jeep/Grand Cherokee,Miles traveled,66249.40117695369
Nissan/Altima,Miles traveled,62755.028132064996
Ford/Explorer,Miles traveled,61123.2340620473
Toyota/Tacoma,Miles traveled,59872.43299374527
Toyota/Corolla,Miles traveled,58016.352892935996
Honda/CR-V,Miles traveled,57612.14939894662
Toyota/RAV4 Hybrid,Miles traveled,57230.83166382238
Nissan/Patrol,Miles traveled,57230.157264073256
Jeep/Wrangler,Miles traveled,56171.83188520858
Chevrolet/Bolt EV,Miles traveled,56133.993104967805
Hyundai/IONIQ 5,Miles traveled,56033.22279898416
Kia/EV9,Miles traveled,54848.5169308494
Chevrolet/Silverado 1500,Miles traveled,54839.7654258322
Tesla/Model Y,Miles traveled,53046.076543944386
GMC/Sierra 1500,Miles traveled,50593.21474808563
Mazda/3,Miles traveled,50406.377806396275
Kia/EV6,Miles traveled,49720.348023254475
Hyundai/Kona Electric,Miles traveled,47534.565519860625
Nissan/Rogue,Miles traveled,46369.18543894094
Ford/Fusion,Miles traveled,45273.27185779305
Toyota/Prius,Miles traveled,43882.64155070719
Ford/Fiesta,Miles traveled,43349.054908266175
Audi/A4,Miles traveled,42747.09462448981
Subaru/Forester,Miles traveled,42536.793709723825
Mazda/CX-5,Miles traveled,42534.0185452998
Chevrolet/Malibu,Miles traveled,42285.69774779062
Hyundai/Tucson,Miles traveled,42152.60573879668
BMW/2 Series,Miles traveled,40738.79438687776
Toyota/Land Cruiser,Miles traveled,40476.07556557034
BMW/5 Series,Miles traveled,40469.78473060807
Subaru/Impreza,Miles traveled,40092.67217059674
Nissan/Sentra,Miles traveled,39652.46629170897
Mazda/MX-5,Miles traveled,39345.6664567115
MG/MG4,Miles traveled,38695.9903796519
Mercedes-Benz/C-Class,Miles traveled,38457.947736974485
Ford/Bronco,Miles traveled,37983.677363568
Kia/Forte,Miles traveled,36664.64099089148
Ford/Ranger,Miles traveled,36597.920979371906
Nissan/Armada,Miles traveled,36130.56018723161
Porsche/Cayenne,Miles traveled,35938.93552150353
Dodge/Challenger,Miles traveled,35445.16454934786
Toyota/Tundra,Miles traveled,35350.05941680744
BMW/i3,Miles traveled,35322.30868816309
Ford/Mustang,Miles traveled,35274.108455405265
Chevrolet/Bolt EUV,Miles traveled,34625.97151701515
Honda/Pilot,Miles traveled,34489.71613491028
Audi/A6,Miles traveled,33498.177008818
Kia/Sorento,Miles traveled,33147.91779083954
Hyundai/IONIQ 6,Miles traveled,31421.083938047792
Volkswagen/Polo,Miles traveled,31286.875464814166
Lexus/ES,Miles traveled,30165.42663077849
Volkswagen/Tiguan,Miles traveled,29933.897742354002
Kia/Stinger,Miles traveled,29753.61732042404
Audi/Q4 e-tron,Miles traveled,29373.034837522646
Audi/S4,Miles traveled,28970.889885564993
Subaru/WRX,Miles traveled,28722.100347496384
Ford/Transit Connect,Miles traveled,28620.072024165216
Volvo/S60,Miles traveled,28522.18082691078
Chevrolet/Trailblazer,Miles traveled,28102.87366117625
Volkswagen/ID.4,Miles traveled,27915.73195760312
Nissan/Kicks,Miles traveled,26921.81792995494
Ram/2500,Miles traveled,25992.760493244867
Seat/Leon,Miles traveled,25804.460841526346
Kia/Optima,Miles traveled,25769.954423450985
GMC/Sierra,Miles traveled,25706.420356275186
MINI/Cooper,Miles traveled,25666.433805980574
Toyota/Yaris,Miles traveled,25576.71595067595
Nissan/Frontier,Miles traveled,25056.373434042285
Volkswagen/Arteon,Miles traveled,24365.350566967714
Toyota/Prius Prime,Miles traveled,24249.91634939352
BMW/X5,Miles traveled,23922.584141645224
Mercedes-Benz/E-Class,Miles traveled,22614.733756226382
Acura/TLX,Miles traveled,22371.126681340185
Toyota/Sequoia,Miles traveled,21818.32463172085
Mazda/6,Miles traveled,21526.868770096287
Kia/Niro,Miles traveled,21354.949826717057
Volkswagen/Atlas,Miles traveled,21148.059924683763
Volkswagen/Passat,Miles traveled,21027.34738335616
Ford/Focus,Miles traveled,20629.744840569056
Audi/SQ5,Miles traveled,20422.367714070508
Ford/Maverick,Miles traveled,19660.876499097874
Toyota/Grand Highlander,Miles traveled,19466.963716118895
Jeep/Renegade,Miles traveled,19458.94970219564
Hyundai/Kona,Miles traveled,19455.307767071663
Kia/Soul,Miles traveled,19149.713075212334
Mazda/CX-30,Miles traveled,19071.696959241188
BMW/4 Series,Miles traveled,19013.380263036255
Chrysler/300,Miles traveled,18853.37122632459
Kia/Sportage,Miles traveled,18497.017415939525
Mercedes-Benz/A-Class,Miles traveled,18126.026227542494
Chrysler/200,Miles traveled,18105.90562069276
Vauxhall-Opel/Corsa,Miles traveled,17757.964853063833
BMW/X1,Miles traveled,17683.22347905286
Toyota/Sienna,Miles traveled,17674.629955686225
Polestar/2,Miles traveled,16882.03977427669
Ford/Edge,Miles traveled,16757.01220445727
Renault/Megane,Miles traveled,16713.31494093614
Hyundai/Azera,Miles traveled,16695.610552000708
Hyundai/Veloster,Miles traveled,16689.328933156343
Land Rover/Range Rover Sport,Miles traveled,16583.392495588316
Genesis/G80,Miles traveled,16565.736556953296
Mazda/CX-9,Miles traveled,16563.643887886454
Hyundai/Santa Fe,Miles traveled,16491.07411079102
BMW/i4,Miles traveled,16415.610050561354
Lexus/IS,Miles traveled,16014.339964726601
Dodge/Charger,Miles traveled,16006.503069660537
Chevrolet/Impala,Miles traveled,15946.05572891187
Peugeot/208,Miles traveled,15840.401132947156
Mazda/Mazda3,Miles traveled,15748.32996093207
Nissan/LEAF,Miles traveled,15694.559512778536
Ford/Fusion Hybrid,Miles traveled,15298.419659022959
Toyota/RAV4 Prime,Miles traveled,15052.856687898775
Volkswagen/e-Golf,Miles traveled,15052.856467984231
Toyota/Highlander,Miles traveled,14857.313820967558
Chevrolet/Cruze,Miles traveled,14788.057222667681
Porsche/Macan,Miles traveled,14769.694635195225
Ford/F-250,Miles traveled,14685.598710996437
