series,custom name,total count
The stig,Miles traveled,23700648.480125945
Porsche/Taycan,Miles traveled,383556.8207651992
Toyota/Camry,Miles traveled,332670.9882048751
Ford/F-150,Miles traveled,216123.7031874112
Land Rover/Defender,Miles traveled,175454.43071527526
Honda/Civic,Miles traveled,136095.1382965733
Toyota/4Runner,Miles traveled,135272.72869849575
Volkswagen/Golf,Miles traveled,117163.6384713499
Honda/Accord,Miles traveled,108586.23268981052
Hyundai/Elantra,Miles traveled,103923.4080095331
Ford/Escape,Miles traveled,94350.45547260353
Toyota/RAV4,Miles traveled,91365.31979766196
Tesla/Model 3,Miles traveled,87878.93926455686
Hyundai/Sonata,Miles traveled,84048.23587208177
Kia/K5,Miles traveled,72039.74652710716
Ford/Taurus,Miles traveled,68903.88284553589
Ford/Mustang Mach-E,Miles traveled,65921.12214871008
Subaru/Crosstrek,Miles traveled,60052.82991466248
Toyota/Corolla Hybrid,Miles traveled,59288.29545280262
Honda/CR-V,Miles traveled,56154.328160804376
Nissan/Altima,Miles traveled,54954.47204268119
Ram/1500,Miles traveled,54672.597073884346
Chevrolet/Bolt EV,Miles traveled,52303.85288090662
Volkswagen/Jetta,Miles traveled,51997.03763362959
Kia/EV9,Miles traveled,50377.49184100339
Jeep/Grand Cherokee,Miles traveled,50226.77947794852
Toyota/Corolla,Miles traveled,49176.49759771211
Toyota/RAV4 Hybrid,Miles traveled,48757.47569055797
Ford/Explorer,Miles traveled,48406.34766938671
Toyota/Tacoma,Miles traveled,47830.66492037919
Tesla/Model Y,Miles traveled,47280.9431792202
Kia/EV6,Miles traveled,45503.94572657288
Chevrolet/Silverado 1500,Miles traveled,44778.9488868132
Hyundai/IONIQ 5,Miles traveled,43808.427976372164
Hyundai/Kona Electric,Miles traveled,42176.718243953415
Audi/A4,Miles traveled,41099.727851127675
Nissan/Rogue,Miles traveled,40294.77282939064
Mazda/3,Miles traveled,39486.91845604046
Ford/Fiesta,Miles traveled,38725.70749769161
Ford/Fusion,Miles traveled,38691.76379030218
Chevrolet/Malibu,Miles traveled,38311.175072773
Subaru/Forester,Miles traveled,37070.16291563563
MG/MG4,Miles traveled,35710.62370452547
Hyundai/Tucson,Miles traveled,35220.03207725601
Mazda/MX-5,Miles traveled,35021.57921428422
Ford/Bronco,Miles traveled,33588.40035090975
Toyota/Prius,Miles traveled,33159.94242945711
Kia/Forte,Miles traveled,32975.5833050034
Mazda/CX-5,Miles traveled,32458.285740770436
Dodge/Challenger,Miles traveled,31950.76990734769
Nissan/Sentra,Miles traveled,31948.596692809606
Nissan/Patrol,Miles traveled,31430.020949502974
BMW/i3,Miles traveled,31307.553547734035
Jeep/Wrangler,Miles traveled,30939.09597262542
Porsche/Cayenne,Miles traveled,30561.005690145736
Volkswagen/Polo,Miles traveled,30552.694975704064
Kia/Sorento,Miles traveled,30203.364583918166
Honda/Pilot,Miles traveled,29339.148204186844
Ford/Ranger,Miles traveled,28718.6946928752
Ford/Transit Connect,Miles traveled,28620.07202416521
Ford/Mustang,Miles traveled,28381.613447836313
Chevrolet/Bolt EUV,Miles traveled,27991.70839866635
Toyota/Tundra,Miles traveled,27930.27925584177
Subaru/Impreza,Miles traveled,27873.952491130978
GMC/Sierra 1500,Miles traveled,27802.93404466667
Hyundai/IONIQ 6,Miles traveled,27221.114180896395
Audi/Q4 e-tron,Miles traveled,26479.41014683022
BMW/5 Series,Miles traveled,26391.08385935026
Subaru/WRX,Miles traveled,26384.177355420474
Chevrolet/Trailblazer,Miles traveled,25393.180995054903
Volvo/S60,Miles traveled,25159.50826141379
Volkswagen/Tiguan,Miles traveled,25030.816256750444
Audi/S4,Miles traveled,24944.74526390366
Ram/2500,Miles traveled,24876.51271446174
Kia/Stinger,Miles traveled,23992.54418663863
Audi/A6,Miles traveled,23977.781677019597
Toyota/Land Cruiser,Miles traveled,23747.520983303548
Nissan/Kicks,Miles traveled,23672.12160500654
Volkswagen/GTI,Miles traveled,23360.117346172152
BMW/2 Series,Miles traveled,23248.281335410673
Toyota/Prius Prime,Miles traveled,23185.858138554468
BMW/3 Series,Miles traveled,22707.485561258334
Ford/F-150 Lightning,Miles traveled,22543.482005935417
Nissan/Armada,Miles traveled,21754.040490409305
GMC/Sierra,Miles traveled,21608.221556904868
Nissan/Frontier,Miles traveled,21440.895133239675
BMW/X5,Miles traveled,19743.400943063807
Mazda/6,Miles traveled,19668.069266394945
