series,custom name,total count
Porsche/Taycan,Miles traveled,202769.98198422705
Toyota/Camry,Miles traveled,193845.34774912233
/,Miles traveled,123344.9821234468
Ford/F-150,Miles traveled,97255.54988310894
Toyota/4Runner,Miles traveled,82646.53855227794
Honda/Accord,Miles traveled,70597.53614036641
Land Rover/Defender,Miles traveled,68622.58665631739
Hyundai/Elantra,Miles traveled,67660.14140601436
Honda/Civic,Miles traveled,67216.94438843854
Toyota/RAV4,Miles traveled,59949.74813786885
Ford/Escape,Miles traveled,56370.89171080481
Volkswagen/Golf,Miles traveled,51434.00386602404
Hyundai/Sonata,Miles traveled,43540.39822232265
Ford/Taurus,Miles traveled,41907.97443239719
Kia/EV6,Miles traveled,40043.5420262371
Ram/1500,Miles traveled,37875.67651964949
Land Rover/,Miles traveled,35837.774571702976
Toyota/Corolla,Miles traveled,35569.5909012988
Toyota/Corolla Hybrid,Miles traveled,35046.93585108642
Volkswagen/Jetta,Miles traveled,34949.785546365834
Ford/Mustang Mach-E,Miles traveled,34512.862042303255
Nissan/Altima,Miles traveled,34312.71113431519
Toyota/RAV4 Hybrid,Miles traveled,33830.51270445821
Toyota/Tacoma,Miles traveled,33367.394520678106
Chevrolet/Bolt EV,Miles traveled,32784.41673220481
Honda/CR-V,Miles traveled,32392.632302996884
Kia/EV9,Miles traveled,29888.625332004678
Chevrolet/Silverado 1500,Miles traveled,28706.293086087742
Subaru/Crosstrek,Miles traveled,28430.76468102576
Hyundai/IONIQ 5,Miles traveled,28123.840312672713
Nissan/Rogue,Miles traveled,27220.072187183006
Hyundai/Kona Electric,Miles traveled,26418.58177266193
Kia/K5,Miles traveled,26290.105673223617
Ford/Transit Connect,Miles traveled,25413.768303283094
Ford/Fusion,Miles traveled,24818.746775224696
Ford/Explorer,Miles traveled,24774.770378024168
Subaru/Forester,Miles traveled,24716.245514685746
Mazda/3,Miles traveled,24484.60437840985
Audi/A4,Miles traveled,24100.614532647654
MG/MG4,Miles traveled,22751.854197854846
Tesla/Model 3,Miles traveled,22259.854914742078
Jeep/Grand Cherokee,Miles traveled,21877.651701552604
Hyundai/Tucson,Miles traveled,21055.098478073553
Ford/Fiesta,Miles traveled,20678.34869097953
Nissan/Kicks,Miles traveled,20373.017807097807
Kia/Forte,Miles traveled,19745.37346516448
BMW/5 Series,Miles traveled,19665.19560020852
Volkswagen/Polo,Miles traveled,19662.854666816682
Mazda/CX-5,Miles traveled,19424.776224148532
Subaru/WRX,Miles traveled,18943.12551631513
Chevrolet/Malibu,Miles traveled,18926.889919975423
BMW/i3,Miles traveled,18600.900820803727
Chevrolet/Bolt EUV,Miles traveled,18429.449999668148
GMC/Sierra 1500,Miles traveled,18073.017726756047
Chevrolet/Trailblazer,Miles traveled,17857.597199321186
Jeep/Wrangler,Miles traveled,17108.90181176556
Audi/Q4 e-tron,Miles traveled,16914.997324764412
Toyota/Prius,Miles traveled,16806.97806912058
Ford/Bronco,Miles traveled,16399.27562946836
Nissan/Sentra,Miles traveled,16192.364894838229
Kia/Stinger,Miles traveled,16130.806613060293
Toyota/Tundra,Miles traveled,16128.491926552479
Honda/Pilot,Miles traveled,15996.36110437009
Ford/F-150 Lightning,Miles traveled,15241.291082886006
Subaru/Impreza,Miles traveled,15192.36287748431
Volkswagen/Tiguan,Miles traveled,15095.395339045563
Hyundai/IONIQ 6,Miles traveled,15091.010946885232
Porsche/Cayenne,Miles traveled,14986.18598881328
BMW/3 Series,Miles traveled,14959.292971394909
Audi/S4,Miles traveled,14374.441320668506
GMC/Sierra,Miles traveled,14365.393410256342
BMW/X5,Miles traveled,14006.89440221501
Škoda/Octavia,Miles traveled,13830.443105081846
Volkswagen/Atlas,Miles traveled,13786.916165758797
Mazda/CX-30,Miles traveled,13722.779408329696
Ram/2500,Miles traveled,13722.12050137459
Volvo/S60,Miles traveled,13679.161010241285
Acura/TLX,Miles traveled,13505.269674566733
Ford/Mustang,Miles traveled,13416.01721896128
Toyota/Sequoia,Miles traveled,13279.74517905887
Volkswagen/GTI,Miles traveled,13070.330949327727
Toyota/Prius Prime,Miles traveled,12977.662664295663
Dodge/Challenger,Miles traveled,12936.414973392504
Lexus/ES 350,Miles traveled,12790.777099370149
Volkswagen/Passat,Miles traveled,12223.200924282848
Audi/SQ5,Miles traveled,12069.021299513395
Volkswagen/Arteon,Miles traveled,11667.934411510945
Volkswagen/ID.4,Miles traveled,11523.587385911926
Ford/Ranger,Miles traveled,11156.730396433013
Genesis/G80,Miles traveled,11156.06837281584
Tesla/Model Y,Miles traveled,11055.271403680954
Kia/Optima,Miles traveled,10985.873522985565
Nissan/ARIYA,Miles traveled,10970.898817096482
Toyota/Corolla Cross,Miles traveled,10845.497822170832
Mazda/6,Miles traveled,10838.849024825453
Kia/Soul,Miles traveled,10778.592981673497
Renault/Megane,Miles traveled,10742.95673268216
BMW/3 Series eDrive,Miles traveled,10727.60036916335
Peugeot/3008,Miles traveled,10681.523391213048
Chrysler/200,Miles traveled,10626.84180668596
BMW/2 Series,Miles traveled,10568.639378478572
Vauxhall/Opel/Corsa,Miles traveled,10478.245303354446
Toyota/,Miles traveled,10307.784835789707
Toyota/Land Cruiser,Miles traveled,10278.743653206522
Toyota/Sienna,Miles traveled,10192.852019783391
Mercedes-Benz/E-Class,Miles traveled,10184.109179126475
Kia/Sportage,Miles traveled,10039.841243194687
Nissan/LEAF,Miles traveled,10023.705270338443
Hyundai/Santa Fe,Miles traveled,9954.395182889913
Mercedes-Benz/A 180,Miles traveled,9906.084088264115
Audi/A6,Miles traveled,9891.109486170031
Ford/Edge,Miles traveled,9845.947275767301
Hyundai/Ioniq Hybrid,Miles traveled,9714.377259142579
Seat/Ibiza,Miles traveled,9482.821225910135
BMW/4 Series,Miles traveled,9440.910765595518
Kia/Sorento,Miles traveled,9269.487713924198
Polestar/2,Miles traveled,9213.7409443301
Mitsubishi/Outlander Sport,Miles traveled,9078.08421224845
Nissan/Patrol,Miles traveled,8973.72413086544
BMW/X1,Miles traveled,8929.503591729263
Hyundai/Kona,Miles traveled,8877.44503025511
Hyundai/Veloster,Miles traveled,8754.075929272905
Chevrolet/Colorado,Miles traveled,8716.017383589424
Audi/Q5,Miles traveled,8713.654826745991
Volkswagen/e-Golf,Miles traveled,8711.70521958695
Chevrolet/Camaro,Miles traveled,8673.051578092465
Chrysler/Pacifica,Miles traveled,8530.35747247835
Seat/Leon,Miles traveled,8520.688427219993
Mitsubishi/ASX,Miles traveled,8498.122369423298
Chrysler/300,Miles traveled,8309.033578547977
Mazda/CX-50,Miles traveled,8202.751993333726
Ford/Fusion Hybrid,Miles traveled,8169.452683256974
Jeep/Grand Cherokee L,Miles traveled,8158.117668293957
Genesis/G70,Miles traveled,8144.090275419447
