series,custom name,total count
The stig,Miles traveled,36216238.61030082
Porsche/Taycan,Miles traveled,492815.44327320263
Toyota/Camry,Miles traveled,422451.94197665073
Ford/F-150,Miles traveled,297280.9515924669
Land Rover/Defender,Miles traveled,286224.97165744775
Toyota/4Runner,Miles traveled,191037.2766577227
Volkswagen/Golf,Miles traveled,186442.80828064744
Honda/Civic,Miles traveled,181905.17423155834
Honda/Accord,Miles traveled,135135.92635523184
Hyundai/Elantra,Miles traveled,133759.28293207844
Tesla/Model 3,Miles traveled,112793.21830117324
Hyundai/Sonata,Miles traveled,108465.91641028886
Toyota/RAV4,Miles traveled,107861.54823106166
Ford/Escape,Miles traveled,100943.27544861846
Ford/Taurus,Miles traveled,95621.05554622006
Subaru/Crosstrek,Miles traveled,91583.9804548795
Kia/K5,Miles traveled,87791.81432797879
Ram/1500,Miles traveled,80822.77323089173
Ford/Mustang Mach-E,Miles traveled,80066.96015472763
BMW/3 Series,Miles traveled,76130.35898017947
Jeep/Grand Cherokee,Miles traveled,70436.53436133359
Volkswagen/Jetta,Miles traveled,69894.69851201873
Toyota/Corolla Hybrid,Miles traveled,68602.58097974403
Toyota/Tacoma,Miles traveled,68394.0030053084
Nissan/Altima,Miles traveled,64558.1210329313
Ford/Explorer,Miles traveled,63858.413727857995
Nissan/Patrol,Miles traveled,63538.20031682609
Hyundai/IONIQ 5,Miles traveled,62203.618791221576
Chevrolet/Silverado 1500,Miles traveled,61092.80571478492
Toyota/Corolla,Miles traveled,60924.7886741659
Toyota/RAV4 Hybrid,Miles traveled,60444.11838517347
Jeep/Wrangler,Miles traveled,59661.4915751476
Honda/CR-V,Miles traveled,58231.781366793235
Chevrolet/Bolt EV,Miles traveled,57300.76434978974
Kia/EV9,Miles traveled,56929.74712238204
Mazda/3,Miles traveled,55604.666220904895
Tesla/Model Y,Miles traveled,54087.062207731455
GMC/Sierra 1500,Miles traveled,52933.87975707729
Kia/EV6,Miles traveled,52417.19510173355
Hyundai/Kona Electric,Miles traveled,48970.356244138486
Ford/Fusion,Miles traveled,48272.72274673831
Nissan/Rogue,Miles traveled,46846.09560746096
Toyota/Prius,Miles traveled,46421.46041195982
Ford/Fiesta,Miles traveled,46106.171872785206
Mazda/CX-5,Miles traveled,45910.99906534716
Chevrolet/Malibu,Miles traveled,44420.70517486547
Subaru/Forester,Miles traveled,44332.26009663854
Audi/A4,Miles traveled,44245.86860693181
Toyota/Land Cruiser,Miles traveled,44180.7235110522
Hyundai/Tucson,Miles traveled,43922.89501771801
BMW/2 Series,Miles traveled,42902.839892754826
Subaru/Impreza,Miles traveled,42150.41364515905
Mazda/MX-5,Miles traveled,41755.759067773746
BMW/5 Series,Miles traveled,41477.603674967344
Nissan/Armada,Miles traveled,40694.262087196454
Nissan/Sentra,Miles traveled,40629.76037839814
Mercedes-Benz/C-Class,Miles traveled,39458.624525286155
Ford/Ranger,Miles traveled,39175.1544780262
Ford/Bronco,Miles traveled,39098.30541107988
MG/MG4,Miles traveled,39088.9545196559
Porsche/Cayenne,Miles traveled,37834.997585919344
Kia/Forte,Miles traveled,37737.05604469224
Ford/Mustang,Miles traveled,37113.312279202866
Dodge/Challenger,Miles traveled,36851.9810998996
Chevrolet/Bolt EUV,Miles traveled,36667.69964146797
