series,custom name,total count
Porsche/Taycan,Miles traveled,213963.21104401228
Toyota/Camry,Miles traveled,202564.92937400093
/,Miles traveled,131176.57019042436
Ford/F-150,Miles traveled,100061.97842605182
Toyota/4Runner,Miles traveled,86682.17207305133
Land Rover/Defender,Miles traveled,75831.20320690611
Honda/Accord,Miles traveled,72103.60369598963
Honda/Civic,Miles traveled,69202.6495450242
Hyundai/Elantra,Miles traveled,69148.83544446585
Toyota/RAV4,Miles traveled,60920.75667914091
Ford/Escape,Miles traveled,57509.05037080442
Volkswagen/Golf,Miles traveled,52968.72827224564
Hyundai/Sonata,Miles traveled,45358.903559870116
Ford/Taurus,Miles traveled,43893.214450505824
Kia/EV6,Miles traveled,40535.14819900315
Land Rover/,Miles traveled,40153.954164380775
Ram/1500,Miles traveled,38425.72311449947
Volkswagen/Jetta,Miles traveled,36383.01797458684
Toyota/Corolla,Miles traveled,36290.04900292468
Toyota/Corolla Hybrid,Miles traveled,36031.11416505026
Ford/Mustang Mach-E,Miles traveled,35166.998331618866
Nissan/Altima,Miles traveled,35074.663879828724
Chevrolet/Bolt EV,Miles traveled,34176.53645379952
Toyota/RAV4 Hybrid,Miles traveled,34174.14877759344
Honda/CR-V,Miles traveled,33811.59575741186
Toyota/Tacoma,Miles traveled,33425.384704417935
Kia/EV9,Miles traveled,30022.552105901974
Chevrolet/Silverado 1500,Miles traveled,29472.37292560246
Subaru/Crosstrek,Miles traveled,29132.574874686787
Hyundai/IONIQ 5,Miles traveled,29020.151059115313
Nissan/Rogue,Miles traveled,27913.463207800363
Hyundai/Kona Electric,Miles traveled,27173.621386494367
Kia/K5,Miles traveled,26995.33790312475
Ford/Transit Connect,Miles traveled,25956.328344677935
Ford/Explorer,Miles traveled,25444.217552229733
Subaru/Forester,Miles traveled,25437.602519487755
Ford/Fusion,Miles traveled,25257.43009776787
Mazda/3,Miles traveled,25152.629065614252
Tesla/Model 3,Miles traveled,24512.44851931855
Audi/A4,Miles traveled,24113.578833048818
MG/MG4,Miles traveled,23844.59194082408
Jeep/Grand Cherokee,Miles traveled,22606.119259429186
Ford/Fiesta,Miles traveled,21755.463963916387
Hyundai/Tucson,Miles traveled,21343.891355440264
BMW/5 Series,Miles traveled,20812.28188289023
Kia/Forte,Miles traveled,20747.300542662953
Nissan/Kicks,Miles traveled,20513.19005141137
Volkswagen/Polo,Miles traveled,20233.131245443237
Mazda/CX-5,Miles traveled,20174.158103460253
Subaru/WRX,Miles traveled,19364.987596354687
Chevrolet/Malibu,Miles traveled,19340.809372134074
BMW/i3,Miles traveled,18888.71290440857
Chevrolet/Bolt EUV,Miles traveled,18744.532244982292
GMC/Sierra 1500,Miles traveled,18506.649353379555
Chevrolet/Trailblazer,Miles traveled,17944.738332772256
Jeep/Wrangler,Miles traveled,17661.793556689416
Audi/Q4 e-tron,Miles traveled,17591.65151752077
Toyota/Prius,Miles traveled,17393.95783269108
Toyota/Tundra,Miles traveled,16865.58597336378
Kia/Stinger,Miles traveled,16798.083263719906
Ford/Bronco,Miles traveled,16765.603845421992
Nissan/Sentra,Miles traveled,16700.30010274862
Subaru/Impreza,Miles traveled,16246.153911740977
Honda/Pilot,Miles traveled,16046.358524442063
Porsche/Cayenne,Miles traveled,15916.82386266889
Volkswagen/Tiguan,Miles traveled,15895.02322892073
Ford/F-150 Lightning,Miles traveled,15679.700320406204
Hyundai/IONIQ 6,Miles traveled,15132.107816364141
BMW/3 Series,Miles traveled,15021.933324920856
GMC/Sierra,Miles traveled,14756.9467811893
Audi/S4,Miles traveled,14741.248442356899
BMW/X5,Miles traveled,14353.365133215266
Škoda/Octavia,Miles traveled,14232.461093027416
Volkswagen/Atlas,Miles traveled,13983.30689543943
Ford/Mustang,Miles traveled,13909.057545885504
Volvo/S60,Miles traveled,13888.788377571218
Mazda/CX-30,Miles traveled,13855.352903741401
Ram/2500,Miles traveled,13774.860724092721
Acura/TLX,Miles traveled,13735.163677981827
Toyota/Sequoia,Miles traveled,13654.665164144199
Dodge/Challenger,Miles traveled,13553.347924556578
Toyota/Prius Prime,Miles traveled,13517.836295044028
Volkswagen/GTI,Miles traveled,13332.80651067975
Lexus/ES 350,Miles traveled,13274.636040515215
Volkswagen/Passat,Miles traveled,12826.206861603525
Audi/SQ5,Miles traveled,12296.394224065505
Ford/Ranger,Miles traveled,12272.004324550426
Volkswagen/Arteon,Miles traveled,11861.501962451284
Volkswagen/ID.4,Miles traveled,11722.038123743167
Tesla/Model Y,Miles traveled,11685.47102962458
BMW/3 Series eDrive,Miles traveled,11307.145721811232
Genesis/G80,Miles traveled,11305.44288934314
Nissan/ARIYA,Miles traveled,11233.4525410704
Kia/Optima,Miles traveled,11199.301215777046
Toyota/,Miles traveled,11166.222379831277
Renault/Megane,Miles traveled,11147.188716926434
Mazda/6,Miles traveled,11126.855126874876
BMW/2 Series,Miles traveled,11018.092547748844
Nissan/Patrol,Miles traveled,10872.954968711994
Toyota/Corolla Cross,Miles traveled,10845.497822170833
Kia/Soul,Miles traveled,10811.584490697278
Peugeot/3008,Miles traveled,10728.755947123356
Chrysler/200,Miles traveled,10708.70129476683
Vauxhall/Opel/Corsa,Miles traveled,10687.904057226579
Nissan/LEAF,Miles traveled,10653.866489683784
Toyota/Land Cruiser,Miles traveled,10566.992275652998
Hyundai/Santa Fe,Miles traveled,10532.618879125725
Toyota/Sienna,Miles traveled,10487.895008967038
Audi/A6,Miles traveled,10398.789602674147
Ford/Edge,Miles traveled,10247.213433507311
Kia/Sportage,Miles traveled,10208.98087514477
Mercedes-Benz/E-Class,Miles traveled,10184.109179126475
Hyundai/Ioniq Hybrid,Miles traveled,10037.648981503855
Mercedes-Benz/A 180,Miles traveled,9934.982977588308
BMW/4 Series,Miles traveled,9848.703117364654
Kia/Sorento,Miles traveled,9722.201037208088
Polestar/2,Miles traveled,9536.268846232093
Seat/Ibiza,Miles traveled,9510.95466602248
Chrysler/Pacifica,Miles traveled,9500.941586349034
Mitsubishi/Outlander Sport,Miles traveled,9314.524721357224
Hyundai/Kona,Miles traveled,9263.033108901906
BMW/X1,Miles traveled,9136.608842016603
Hyundai/Veloster,Miles traveled,8878.222345429462
Volkswagen/e-Golf,Miles traveled,8863.991232511205
Seat/Leon,Miles traveled,8857.225446787594
Chevrolet/Camaro,Miles traveled,8853.222293402941
Chevrolet/Colorado,Miles traveled,8824.618283403948
Audi/Q5,Miles traveled,8766.05907978593
Mitsubishi/ASX,Miles traveled,8498.122369423298
Chrysler/300,Miles traveled,8467.865421093356
Nissan/Armada,Miles traveled,8414.137067183057
Hyundai/Santa Fe Hybrid,Miles traveled,8412.182585286342
Mazda/CX-50,Miles traveled,8330.126648002908
Ford/Fusion Hybrid,Miles traveled,8244.821167127451
Nissan/Frontier,Miles traveled,8227.681400071328
Jeep/Grand Cherokee L,Miles traveled,8158.11766829396
Genesis/G70,Miles traveled,8155.988233138215
BMW/iX3,Miles traveled,8082.905703764672
Ford/F-250,Miles traveled,8029.372056295141
Mazda/CX-90,Miles traveled,8014.099132257283
Kia/Niro,Miles traveled,7959.880362338274
Land Rover/Range Rover Sport,Miles traveled,7948.765043258572
Audi/RS 3,Miles traveled,7939.432037560681
BMW/i4,Miles traveled,7867.876926482426
BMW/325xi,Miles traveled,7721.438799553204
Jeep/Renegade,Miles traveled,7539.699240048559
BMW/X7,Miles traveled,7524.3759844068545
Peugeot/208,Miles traveled,7494.783563792507
Vauxhall/Opel/Insignia,Miles traveled,7251.240652873889
Porsche/Macan,Miles traveled,7233.09279782186
BMW/X3,Miles traveled,7221.996952946771
Jeep/Wrangler 4xe,Miles traveled,7107.22510737484
Subaru/Outback,Miles traveled,7033.644567646058
