series,custom name,total count
Porsche/Taycan,Miles traveled,176858.88547305844
Toyota/Camry,Miles traveled,171285.99688278863
/,Miles traveled,103549.66118665825
Ford/F-150,Miles traveled,88656.59216505908
Toyota/4Runner,Miles traveled,70220.50199397406
Honda/Accord,Miles traveled,67043.44556857034
Honda/Civic,Miles traveled,61585.96782390464
Hyundai/Elantra,Miles traveled,59957.981150145075
Toyota/RAV4,Miles traveled,56575.069090854544
Ford/Escape,Miles traveled,53662.3565320216
Land Rover/Defender,Miles traveled,50868.56629694738
Volkswagen/Golf,Miles traveled,47523.77421104892
Kia/EV6,Miles traveled,38378.14431346711
Hyundai/Sonata,Miles traveled,38166.23977276473
Ford/Taurus,Miles traveled,36162.78458562242
Ram/1500,Miles traveled,35942.88407129455
Toyota/Corolla,Miles traveled,32660.287970494162
Toyota/Tacoma,Miles traveled,32021.29425945448
Ford/Mustang Mach-E,Miles traveled,31699.836737789607
Volkswagen/Jetta,Miles traveled,31601.272477676535
Toyota/RAV4 Hybrid,Miles traveled,31594.10089816647
Nissan/Altima,Miles traveled,31361.7965791335
Toyota/Corolla Hybrid,Miles traveled,31357.603814411224
Honda/CR-V,Miles traveled,30359.728549972657
Chevrolet/Bolt EV,Miles traveled,29279.15827211371
Kia/EV9,Miles traveled,27007.00730534449
Subaru/Crosstrek,Miles traveled,26021.775770282828
Chevrolet/Silverado 1500,Miles traveled,25571.730488879264
Nissan/Rogue,Miles traveled,25175.32574083855
Hyundai/IONIQ 5,Miles traveled,25066.785230535916
Kia/K5,Miles traveled,24797.1007820994
Ford/Transit Connect,Miles traveled,24106.66442811427
Hyundai/Kona Electric,Miles traveled,23892.92300138402
Land Rover/,Miles traveled,23441.497818753818
Ford/Explorer,Miles traveled,22877.204273568303
Subaru/Forester,Miles traveled,22867.56438988177
Ford/Fusion,Miles traveled,22645.10794366358
Mazda/3,Miles traveled,22591.935471664106
Audi/A4,Miles traveled,22419.032555448055
Hyundai/Tucson,Miles traveled,20544.11488516084
Jeep/Grand Cherokee,Miles traveled,19768.12233650659
Nissan/Kicks,Miles traveled,19522.34803081064
MG/MG4,Miles traveled,19291.293941546515
Kia/Forte,Miles traveled,18607.43239115547
Tesla/Model 3,Miles traveled,18334.8173813609
Subaru/WRX,Miles traveled,18317.68299717572
Mazda/CX-5,Miles traveled,17870.77284215785
BMW/5 Series,Miles traveled,17597.924032413735
Chevrolet/Bolt EUV,Miles traveled,17572.885079199314
BMW/i3,Miles traveled,17459.62482805392
Ford/Fiesta,Miles traveled,17382.701834572723
Chevrolet/Trailblazer,Miles traveled,17356.512125880836
GMC/Sierra 1500,Miles traveled,16657.161289763386
Chevrolet/Malibu,Miles traveled,16528.792078308194
Volkswagen/Polo,Miles traveled,16460.56464386551
Jeep/Wrangler,Miles traveled,16184.124721575941
Audi/Q4 e-tron,Miles traveled,15343.908097824324
Ford/Bronco,Miles traveled,15029.88812732937
Hyundai/IONIQ 6,Miles traveled,14968.408641920929
Kia/Stinger,Miles traveled,14712.276755562827
Ford/F-150 Lightning,Miles traveled,14523.566924592964
BMW/3 Series,Miles traveled,14473.215394421162
Honda/Pilot,Miles traveled,13909.733008016929
Toyota/Prius,Miles traveled,13872.730023209439
Porsche/Cayenne,Miles traveled,13731.984795889764
Nissan/Sentra,Miles traveled,13647.62135895894
Volkswagen/Tiguan,Miles traveled,13511.652281867646
BMW/X5,Miles traveled,13292.335295216417
Mazda/CX-30,Miles traveled,13276.554397374444
Subaru/Impreza,Miles traveled,13219.456621296538
GMC/Sierra,Miles traveled,13124.300335434265
Ram/2500,Miles traveled,13085.177800119522
Toyota/Tundra,Miles traveled,13068.534993845427
Audi/S4,Miles traveled,12730.821835955572
Volvo/S60,Miles traveled,12556.357896869999
Acura/TLX,Miles traveled,12432.819066338237
Toyota/Sequoia,Miles traveled,12272.558148200655
Ford/Mustang,Miles traveled,12201.684456495634
Volkswagen/Atlas,Miles traveled,11881.293173340455
Volkswagen/GTI,Miles traveled,11873.039017695315
Dodge/Challenger,Miles traveled,11777.92640991002
Škoda/Octavia,Miles traveled,11624.954113445949
Toyota/Prius Prime,Miles traveled,11140.298114142764
Audi/SQ5,Miles traveled,11050.35098099799
Volkswagen/Passat,Miles traveled,11018.428907819998
Lexus/ES 350,Miles traveled,10981.668500715003
Toyota/Corolla Cross,Miles traveled,10715.992189684794
Genesis/G80,Miles traveled,10682.125317657195
Volkswagen/Arteon,Miles traveled,10666.621068197594
Volkswagen/ID.4,Miles traveled,10537.56711678484
Chrysler/200,Miles traveled,10491.293211930637
Nissan/ARIYA,Miles traveled,10421.942321051545
Kia/Optima,Miles traveled,10389.372120421136
Kia/Soul,Miles traveled,10275.507892275084
Renault/Megane,Miles traveled,10222.328673541735
Ford/Ranger,Miles traveled,10212.818160959774
Mercedes-Benz/E-Class,Miles traveled,10175.952559856078
Mazda/6,Miles traveled,10141.487171404247
Mercedes-Benz/A 180,Miles traveled,9871.429074724349
Peugeot/3008,Miles traveled,9818.159391922722
Toyota/Sienna,Miles traveled,9521.17074888289
BMW/3 Series eDrive,Miles traveled,9476.00957552495
Seat/Ibiza,Miles traveled,9396.924246724577
Ford/Edge,Miles traveled,9213.859222172396
Kia/Sportage,Miles traveled,9075.278959742564
Tesla/Model Y,Miles traveled,9073.74169522235
Vauxhall/Opel/Corsa,Miles traveled,9042.981994970578
Hyundai/Santa Fe,Miles traveled,8943.977236323468
BMW/4 Series,Miles traveled,8940.005732580228
Hyundai/Ioniq Hybrid,Miles traveled,8918.931798910782
Toyota/Land Cruiser,Miles traveled,8754.901018560742
Audi/A6,Miles traveled,8746.99184783515
Audi/Q5,Miles traveled,8713.538257198443
Mitsubishi/Outlander Sport,Miles traveled,8540.965430207547
Nissan/LEAF,Miles traveled,8530.79753546755
Mitsubishi/ASX,Miles traveled,8439.1002567498
Polestar/2,Miles traveled,8323.81227791607
Toyota/,Miles traveled,8268.354318323416
Kia/Sorento,Miles traveled,8253.442144957644
Volkswagen/e-Golf,Miles traveled,8230.767271897597
Hyundai/Veloster,Miles traveled,8213.261364479304
Jeep/Grand Cherokee L,Miles traveled,8158.117668293962
Chevrolet/Colorado,Miles traveled,8154.430941056906
Mazda/CX-50,Miles traveled,8100.443649342514
Chevrolet/Camaro,Miles traveled,8089.9350851106765
Hyundai/Kona,Miles traveled,8077.9851369113485
Nissan/Frontier,Miles traveled,8051.076570554943
BMW/2 Series,Miles traveled,8035.501055143889
Ford/Fusion Hybrid,Miles traveled,8004.2920484099695
Genesis/G70,Miles traveled,8000.832437972446
Kia/Niro,Miles traveled,7853.24750832028
Hyundai/Santa Fe Hybrid,Miles traveled,7835.978376790998
BMW/X1,Miles traveled,7789.694740363653
Chrysler/Pacifica,Miles traveled,7734.660057487689
BMW/325xi,Miles traveled,7721.416781385074
Chrysler/300,Miles traveled,7603.637113105153
Ford/F-250,Miles traveled,7588.788584630193
Mazda/CX-90,Miles traveled,7573.1756178611895
Seat/Leon,Miles traveled,7552.058913115874
BMW/X7,Miles traveled,7184.51664737765
Audi/RS 3,Miles traveled,7170.022631659473
BMW/iX3,Miles traveled,7100.982216118054
Chrysler/Delta,Miles traveled,6884.852594455773
BMW/i4,Miles traveled,6807.3913964521735
Subaru/Outback,Miles traveled,6785.035523092901
Land Rover/Range Rover Sport,Miles traveled,6739.795222906695
Ford/Focus,Miles traveled,6531.134912852719
Peugeot/208,Miles traveled,6402.913730073093
BMW/X3,Miles traveled,6382.015026141234
Toyota/bZ4X,Miles traveled,6356.966031372608
Porsche/Macan,Miles traveled,6356.11318077957
BMW/4 Series Gran Coupe,Miles traveled,6350.478756926482
Lexus/GX,Miles traveled,6337.121167109698
Hyundai/i30,Miles traveled,6222.897560040634
Jeep/Wrangler 4xe,Miles traveled,6198.277557038611
Kia/Cadenza,Miles traveled,6047.415730740015
Toyota/GR Corolla,Miles traveled,6040.611537260892
Jeep/Renegade,Miles traveled,6001.786842847063
Chevrolet/Tahoe,Miles traveled,5795.240489000784
Hyundai/Azera,Miles traveled,5785.996562381036
Jaguar/I-PACE,Miles traveled,5718.721670816939
Mazda/CX-9,Miles traveled,5651.030829450115
Ford/Maverick,Miles traveled,5506.229299135244
Jeep/Patriot,Miles traveled,5454.259257935537
Vauxhall/Opel/Astra,Miles traveled,5447.722839626232
Audi/A5,Miles traveled,5373.571278076236
Mercedes-Benz/G-Class,Miles traveled,5344.899112517949
Vauxhall/Opel/Insignia,Miles traveled,5341.856844023165
Mazda/MX-5 Miata,Miles traveled,5338.424331940222
Volkswagen/Jetta GLI,Miles traveled,5188.65566530733
Toyota/Highlander,Miles traveled,5176.391648031599
Dodge/Dakota,Miles traveled,5098.133403574927
MINI/Countryman,Miles traveled,5067.543161885655
Toyota/Hilux,Miles traveled,4988.871132366492
Suzuki/Swift,Miles traveled,4968.752722880893
Honda/HR-V,Miles traveled,4965.784463223413
Nissan/NV200,Miles traveled,4943.107170809901
Chevrolet/Equinox,Miles traveled,4935.0591974925865
Audi/RS e-tron,Miles traveled,4856.6392178517635
Hyundai/Accent,Miles traveled,4791.250867591157
Chevrolet/Cruze,Miles traveled,4734.764985138508
Toyota/Grand Highlander,Miles traveled,4582.832370503529
Dodge/Charger,Miles traveled,4557.8109822405095
FIAT/500X,Miles traveled,4482.008494021651
BMW/Z4,Miles traveled,4436.420190017758
Toyota/Sienna Hybrid,Miles traveled,4429.567116079222
Nissan/Murano,Miles traveled,4369.397119734686
Honda/Jazz,Miles traveled,4337.522933846423
GMC/Canyon,Miles traveled,4300.086191473
Toyota/RAV4 Prime,Miles traveled,4279.442437273963
Mercedes-Benz/C-Class,Miles traveled,4277.238424456913
Toyota/Yaris,Miles traveled,4143.97488729849
Chevrolet/Silverado 2500,Miles traveled,4129.832094856683
Škoda/Fabia,Miles traveled,4009.973828806594
BMW/M4,Miles traveled,3969.9938071304073
Audi/Q6 e-tron,Miles traveled,3893.4457495343304
MINI/Cooper,Miles traveled,3885.6264348837894
GMC/Sierra 1500 Limited,Miles traveled,3854.735512351112
Peugeot/508,Miles traveled,3841.1688414194923
Volkswagen/T-Roc,Miles traveled,3813.307806824661
Kia/Ceed,Miles traveled,3809.6055374659068
Volvo/XC90,Miles traveled,3804.4754135787775
Ford/F-350,Miles traveled,3710.0461768463956
Honda/Accord Hybrid,Miles traveled,3690.0351602749133
GMC/Yukon,Miles traveled,3661.6114756123197
Audi/e-tron,Miles traveled,3606.629146516167
Nissan/Armada,Miles traveled,3552.6570168505864
Nissan/Patrol,Miles traveled,3552.150531268308
Suzuki/Jimny,Miles traveled,3462.0831805327757
Porsche/Panamera,Miles traveled,3410.55058326004
Kia/Telluride,Miles traveled,3364.9521144997498
Haval/Jolion,Miles traveled,3312.5295541587143
BMW/iX,Miles traveled,3309.2663806627
Audi/S6,Miles traveled,3307.3365520901293
Hyundai/i20,Miles traveled,3298.6922219609537
GMC/Sierra Limited,Miles traveled,3285.8400529887176
Subaru/Legacy,Miles traveled,3256.3235131711967
Jeep/Gladiator,Miles traveled,3228.7845776324953
Hyundai/Palisade,Miles traveled,3226.524577400218
Volkswagen/Taos,Miles traveled,3221.98215730417
Audi/A3,Miles traveled,3173.146871604625
MG/Rx8,Miles traveled,3132.4055291672753
Porsche/911,Miles traveled,3063.552213002885
Honda/CITY HATCHBACK e:HEV,Miles traveled,3043.0406629997715
Ford/Mondeo,Miles traveled,3032.237505700486
Dacia/Duster,Miles traveled,3026.9077737542075
Toyota/Camry Hybrid,Miles traveled,3015.9713621370224
Mazda/Mazda3,Miles traveled,3010.143771484902
Subaru/BRZ,Miles traveled,2924.6544464244075
ZEEKR/Tugella,Miles traveled,2872.005212810207
Kia/Niro EV,Miles traveled,2867.7633921190036
Cadillac/Escalade,Miles traveled,2843.4936955812236
Honda/Insight,Miles traveled,2838.2348079191206
Chery/Arrizo 8,Miles traveled,2791.6402262490546
Audi/A3 e-tron,Miles traveled,2787.9560322955836
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.911675712482
Renault/Scenic E-Tech,Miles traveled,2746.836105134669
Audi/Q7,Miles traveled,2737.184107228053
Haval/Jolion HEV,Miles traveled,2700.1894307550947
Mercedes-Benz/C43 AMG,Miles traveled,2694.1306289259
GWM/Cannon,Miles traveled,2667.7776123254516
MINI/Cooper SE,Miles traveled,2651.9983702493687
Volkswagen/Atlas Cross Sport,Miles traveled,2624.1144207083526
MG/MG5,Miles traveled,2581.7400376434202
MINI/Hardtop,Miles traveled,2547.9235131627984
Toyota/C-HR,Miles traveled,2545.768287541659
Mitsubishi/Outlander,Miles traveled,2543.9240234382964
Kia/,Miles traveled,2539.9261699365443
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2483.2040957006116
Honda/Ridgeline,Miles traveled,2455.1727640912154
Toyota/Corolla Cross Hybrid,Miles traveled,2424.68551616945
Chevrolet/Corvette,Miles traveled,2419.75673965948
BMW/530,Miles traveled,2374.3759868207394
Ford/Bronco Sport,Miles traveled,2373.786854528302
Lancia/Delta,Miles traveled,2362.6866256059443
Ford/Transit,Miles traveled,2343.5246787047963
Toyota/Grand Highlander Hybrid,Miles traveled,2343.104638660652
Subaru/Ascent,Miles traveled,2343.0159716223466
Audi/allroad quattro,Miles traveled,2334.2312576788036
Volvo/XC60,Miles traveled,2327.044043635421
BMW/X2,Miles traveled,2311.0988565558764
Lexus/GX 460,Miles traveled,2306.4046488564895
GMC/Terrain,Miles traveled,2301.656181306196
Volkswagen/CC,Miles traveled,2298.1122445697124
BMW/7 Series,Miles traveled,2291.8349962330058
Dodge/Durango,Miles traveled,2285.8582367855047
changan/uni-v,Miles traveled,2284.1831703591297
Peugeot/E-308,Miles traveled,2262.5354284569116
Lexus/ES,Miles traveled,2260.082811184908
Toyota/Venza,Miles traveled,2223.377797406271
Kia/Carnival,Miles traveled,2201.3233598187007
Lexus/IS 350,Miles traveled,2191.272209649539
Toyota/GR Supra,Miles traveled,2176.8599339669095
Toyota/Landcruiser Hybrid,Miles traveled,2169.045885004261
Hyundai/Ioniq,Miles traveled,2166.444798065205
Lucid/Air,Miles traveled,2141.6391162440273
Mazda/Mazdaspeed 6,Miles traveled,2134.190463526702
Nissan/Maxima,Miles traveled,2126.88537907342
Hyundai/Avanti,Miles traveled,2115.46241109154
Jeep/Cherokee,Miles traveled,2093.4289689027682
Chevrolet/Blazer,Miles traveled,2089.4992658144715
Toyota/Avalon,Miles traveled,2063.930233120309
Jeep/Compass,Miles traveled,2042.3480244853158
Renault/Kadjar,Miles traveled,2029.207915463166
Jetour/T2,Miles traveled,1962.6703040025589
MG/Hector,Miles traveled,1956.7871907115814
Land Rover/Range Rover,Miles traveled,1943.2836344612597
Mercedes-Benz/GLC-Class,Miles traveled,1939.375117390621
Hyundai/Genesis,Miles traveled,1937.7641468567394
Toyota/FJ Cruiser,Miles traveled,1905.85596993445
Jaguar/F-PACE,Miles traveled,1905.5718539892418
Lexus/IS 500,Miles traveled,1896.2077763356122
Subaru/XV Crosstrek,Miles traveled,1894.438333451963
Volkswagen/Golf GTI,Miles traveled,1868.913826695498
