series,custom name,total count
The stig,Miles traveled,72666003.81567827
Porsche/Taycan,Miles traveled,728261.7622157958
Toyota/Camry,Miles traveled,535724.0283688405
Land Rover/Defender,Miles traveled,475094.86859866226
Ford/F-150,Miles traveled,411354.64568068815
Toyota/4Runner,Miles traveled,389848.5250583393
Honda/Civic,Miles traveled,293427.40764645586
Volkswagen/Golf,Miles traveled,255862.6636863157
Hyundai/Elantra,Miles traveled,214605.2113891445
Honda/Accord,Miles traveled,195740.17669448777
Tesla/Model 3,Miles traveled,177780.2270618343
Subaru/Crosstrek,Miles traveled,177651.37604849454
Hyundai/Sonata,Miles traveled,176161.03751030742
Toyota/Tacoma,Miles traveled,175847.49257908968
Ford/Taurus,Miles traveled,166657.3458232551
Ford/Escape,Miles traveled,151125.94741468152
Toyota/RAV4,Miles traveled,145415.8401916203
BMW/3 Series,Miles traveled,141056.11085650537
Ram/1500,Miles traveled,131134.03814456981
Jeep/Grand Cherokee,Miles traveled,126441.88525258606
Kia/K5,Miles traveled,125497.89046463132
Hyundai/IONIQ 5,Miles traveled,125381.22661059519
GMC/Sierra 1500,Miles traveled,121407.83185988091
Mazda/3,Miles traveled,121198.81016522471
Nissan/Patrol,Miles traveled,115999.2461039925
Toyota/Corolla,Miles traveled,110810.2003665569
Chevrolet/Silverado 1500,Miles traveled,110777.62219984378
Jeep/Wrangler,Miles traveled,108157.58143803079
Toyota/RAV4 Hybrid,Miles traveled,105814.60528582631
Ford/Mustang Mach-E,Miles traveled,102744.28055188277
Ford/Explorer,Miles traveled,102592.80535540135
Volkswagen/Jetta,Miles traveled,101094.73835991578
Nissan/Altima,Miles traveled,98016.57940782257
Mazda/CX-5,Miles traveled,97907.62416207102
Chevrolet/Bolt EV,Miles traveled,88801.48921074266
Volkswagen/ID.4,Miles traveled,88202.45899920934
Toyota/Corolla Hybrid,Miles traveled,88133.6821125512
Tesla/Model Y,Miles traveled,86971.17577840797
Ford/Ranger,Miles traveled,84993.22412209139
Toyota/Prius,Miles traveled,81971.62698796438
Kia/EV6,Miles traveled,77389.50657490935
Subaru/Impreza,Miles traveled,76938.43225376777
Subaru/Forester,Miles traveled,74346.8347925654
Honda/CR-V,Miles traveled,72283.88985884821
Mazda/MX-5,Miles traveled,70859.76641105149
BMW/2 Series,Miles traveled,70349.63698538739
Hyundai/Tucson,Miles traveled,68756.8665166953
Toyota/Land Cruiser,Miles traveled,68044.42831263297
MG/MG4,Miles traveled,68028.80670533648
Kia/EV9,Miles traveled,67606.84015743539
Audi/A6,Miles traveled,64787.34080155839
Volkswagen/Tiguan,Miles traveled,64437.433229131166
Seat/Leon,Miles traveled,63759.67388176683
Ford/Bronco,Miles traveled,63578.283751758354
BMW/5 Series,Miles traveled,63241.5621727825
Ford/Fusion,Miles traveled,62433.13089429509
Nissan/Armada,Miles traveled,62276.38295539646
Chevrolet/Malibu,Miles traveled,62054.7701949462
Ford/Fiesta,Miles traveled,62013.066620310776
Porsche/Cayenne,Miles traveled,61113.55010996658
Ford/F-150 Lightning,Miles traveled,60967.2305781763
Ford/Mustang,Miles traveled,60522.56674419403
Hyundai/Kona Electric,Miles traveled,60013.85270875062
Audi/A4,Miles traveled,59841.60148591978
Lexus/ES,Miles traveled,58498.915281741516
Nissan/Sentra,Miles traveled,56096.089669893576
Nissan/Rogue,Miles traveled,54755.44112690352
Dodge/Challenger,Miles traveled,54209.33870804813
Chevrolet/Bolt EUV,Miles traveled,54025.7292875623
Honda/Pilot,Miles traveled,53464.51481177459
Kia/Optima,Miles traveled,51075.36070848184
Mercedes-Benz/C-Class,Miles traveled,50765.953487802624
Ford/Focus,Miles traveled,50238.09573964435
Toyota/Tundra,Miles traveled,49778.45498158009
