series,custom name,total count
The stig,Miles traveled,79982966.13619846
Porsche/Taycan,Miles traveled,769910.8115313035
Toyota/Camry,Miles traveled,560452.403072967
Land Rover/Defender,Miles traveled,490351.5588033787
Ford/F-150,Miles traveled,449548.53174708487
Toyota/4Runner,Miles traveled,425321.2379567477
Honda/Civic,Miles traveled,315185.25414474966
Volkswagen/Golf,Miles traveled,271737.1104966996
Hyundai/Elantra,Miles traveled,237955.59126709335
Honda/Accord,Miles traveled,210159.11051054575
Toyota/Tacoma,Miles traveled,202706.64031792822
Subaru/Crosstrek,Miles traveled,196857.12939562974
Hyundai/Sonata,Miles traveled,194130.6443731893
Tesla/Model 3,Miles traveled,192798.65590899283
Ford/Taurus,Miles traveled,188994.78512469144
Ford/Escape,Miles traveled,161468.46061427754
Toyota/RAV4,Miles traveled,154626.7106662537
BMW/3 Series,Miles traveled,153651.9857982014
Ram/1500,Miles traveled,141117.40454165015
Hyundai/IONIQ 5,Miles traveled,139533.47231180058
GMC/Sierra 1500,Miles traveled,138591.66584350797
Jeep/Grand Cherokee,Miles traveled,138147.40314113224
Mazda/3,Miles traveled,134472.6137015059
Kia/K5,Miles traveled,132335.57708836452
Nissan/Patrol,Miles traveled,125143.02689403085
Chevrolet/Silverado 1500,Miles traveled,124005.06006756738
Toyota/Corolla,Miles traveled,122406.84167430029
Jeep/Wrangler,Miles traveled,120646.46721050247
Toyota/RAV4 Hybrid,Miles traveled,115974.33204692313
Ford/Explorer,Miles traveled,114240.55398256844
Ford/Mustang Mach-E,Miles traveled,114193.77750021276
Nissan/Altima,Miles traveled,108213.98039931261
Mazda/CX-5,Miles traveled,106760.78302508807
Volkswagen/Jetta,Miles traveled,104214.90249495153
Chevrolet/Bolt EV,Miles traveled,101126.14619605396
Volkswagen/ID.4,Miles traveled,96715.24927098583
Tesla/Model Y,Miles traveled,93772.60550706534
Toyota/Corolla Hybrid,Miles traveled,92191.17055204221
Toyota/Prius,Miles traveled,87827.09977750188
Ford/Ranger,Miles traveled,87736.63914035216
Kia/EV6,Miles traveled,83694.90983861483
Subaru/Impreza,Miles traveled,82994.8382748179
Mazda/MX-5,Miles traveled,81692.74413716866
Subaru/Forester,Miles traveled,79901.9272875451
MG/MG4,Miles traveled,79877.59669712956
Hyundai/Tucson,Miles traveled,76711.22111343531
Toyota/Land Cruiser,Miles traveled,75282.34086006669
Honda/CR-V,Miles traveled,74284.20608518767
BMW/2 Series,Miles traveled,73153.60297808064
Seat/Leon,Miles traveled,70995.25430778721
Kia/EV9,Miles traveled,70843.89508726947
BMW/5 Series,Miles traveled,70127.23539309199
Ford/Bronco,Miles traveled,69361.68517091202
Ford/F-150 Lightning,Miles traveled,68797.89403987282
Ford/Fiesta,Miles traveled,68319.4064424615
Volkswagen/Tiguan,Miles traveled,68265.75708801209
Audi/A6,Miles traveled,67873.21825702842
Chevrolet/Malibu,Miles traveled,67543.82800460744
Porsche/Cayenne,Miles traveled,65587.0293448986
Ford/Mustang,Miles traveled,65537.0410713409
Lexus/ES,Miles traveled,65506.229115761205
Nissan/Armada,Miles traveled,63898.78636047837
Ford/Fusion,Miles traveled,63547.561333457044
Audi/A4,Miles traveled,63541.94673802858
Hyundai/Kona Electric,Miles traveled,61689.79983664353
Toyota/Land Cruiser Hybrid,Miles traveled,61464.708810308286
Nissan/Sentra,Miles traveled,60395.60589174495
Honda/Pilot,Miles traveled,58071.89823669461
Chevrolet/Bolt EUV,Miles traveled,57526.907232398386
Nissan/Rogue,Miles traveled,57391.69649268003
Dodge/Challenger,Miles traveled,56794.55201383487
Toyota/Tundra,Miles traveled,56675.15607932593
Ford/Focus,Miles traveled,56569.51390646863
Hyundai/Santa Fe,Miles traveled,55940.41812528546
Ford/Maverick,Miles traveled,55182.53715430651
Kia/Optima,Miles traveled,54477.934035957296
Mercedes-Benz/C-Class,Miles traveled,53306.83679250597
Porsche/Macan,Miles traveled,53230.78327579757
Subaru/Outback,Miles traveled,53052.50402324428
BMW/X5,Miles traveled,51053.03808375846
Chevrolet/Colorado,Miles traveled,49865.67811142166
Kia/Forte,Miles traveled,49708.41139293071
Volvo/S60,Miles traveled,48446.13854997834
Audi/Q4 e-tron,Miles traveled,47281.78068787011
Audi/SQ5,Miles traveled,46783.11351089646
Kia/Stinger,Miles traveled,46469.12920667094
Toyota/Highlander,Miles traveled,45988.29265332505
Nissan/Frontier,Miles traveled,45153.66338436076
Mazda/CX-30,Miles traveled,43699.40788953958
Toyota/Grand Highlander,Miles traveled,43513.75995354655
Toyota/Sequoia,Miles traveled,43092.35715411655
Audi/S4,Miles traveled,42980.22792613301
Kia/K4,Miles traveled,42901.025629733034
Volvo/XC40,Miles traveled,42552.11480061494
Volkswagen/Passat,Miles traveled,42402.91667485239
Ford/Edge,Miles traveled,41449.54804671068
BMW/i3,Miles traveled,40816.03707275881
Kia/Sorento,Miles traveled,40398.43304336958
Hyundai/IONIQ 6,Miles traveled,40328.39482098213
Hyundai/Kona,Miles traveled,40314.467748427676
Toyota/Yaris,Miles traveled,40261.3312180936
Ford/Bronco Sport,Miles traveled,39514.5677971399
Nissan/Kicks,Miles traveled,39494.736521043415
Acura/TLX,Miles traveled,39461.999959845
Subaru/WRX,Miles traveled,38458.780691641674
Volkswagen/Arteon,Miles traveled,37902.83567929307
Polestar/2,Miles traveled,37877.424552998695
BMW/4 Series,Miles traveled,36635.8423925264
Hyundai/Azera,Miles traveled,36102.78467634846
Ford/F-250,Miles traveled,34956.121099170734
Volvo/XC60,Miles traveled,34687.51110384551
Volkswagen/Polo,Miles traveled,34622.60900519885
Hyundai/Veloster,Miles traveled,34579.68661652648
Toyota/GR Corolla,Miles traveled,34555.9952305222
Porsche/Panamera,Miles traveled,34527.08343432837
MINI/Cooper,Miles traveled,34487.51028428645
Chevrolet/Trailblazer,Miles traveled,33365.30541458427
Ford/F-350,Miles traveled,33138.14142656603
Lexus/IS,Miles traveled,33009.060772934725
Mazda/6,Miles traveled,32756.02698457543
Volkswagen/Atlas,Miles traveled,32220.450991040394
Chevrolet/Blazer,Miles traveled,32088.766805162588
Toyota/Prius Prime,Miles traveled,31759.72283724574
Ram/2500,Miles traveled,31699.839412723388
Mercedes-Benz/E-Class,Miles traveled,31649.187467472126
Mitsubishi/Outlander,Miles traveled,31546.067126085185
GMC/Sierra 2500HD,Miles traveled,31527.46334806822
Toyota/RAV4 Prime,Miles traveled,31082.353154835
Kia/Niro,Miles traveled,30873.511311510614
Lexus/RX,Miles traveled,30461.232529075227
Mazda/CX-90,Miles traveled,29391.038907035596
Vauxhall-Opel/Astra,Miles traveled,29317.883571790084
Kia/Sportage,Miles traveled,29099.724673934914
Seat/Ibiza,Miles traveled,28977.898458638818
Ford/Transit Connect,Miles traveled,28771.1506920613
GMC/Sierra,Miles traveled,28243.202794028122
Lexus/NX,Miles traveled,27181.668342463345
Chrysler/300,Miles traveled,26905.33752971932
Mazda/Mazda3,Miles traveled,26857.525317175332
Hyundai/Accent,Miles traveled,26433.261068465235
Jeep/Cherokee,Miles traveled,26256.05857188836
Nissan/LEAF,Miles traveled,26041.63512124095
GMC/Yukon,Miles traveled,26036.780058607837
Toyota/Sienna,Miles traveled,25412.45892305056
Hyundai/Santa Fe Hybrid,Miles traveled,25294.99911885644
Chevrolet/Cruze,Miles traveled,25213.449356955658
Ford/Fusion Hybrid,Miles traveled,24791.6388244701
Nissan/ARIYA,Miles traveled,24739.890504838077
Peugeot/508,Miles traveled,24736.319175877434
Toyota/Hilux,Miles traveled,24727.27800170912
Kia/Soul,Miles traveled,24423.007396506215
Nissan/NV200,Miles traveled,24306.486740543038
Mercedes-Benz/A-Class,Miles traveled,24304.387659567117
Mitsubishi/Outlander Sport,Miles traveled,24211.202791382188
Chrysler/200,Miles traveled,24201.73141149943
Kia/Cadenza,Miles traveled,24166.629913375724
Jeep/Renegade,Miles traveled,24119.736037200237
BMW/X1,Miles traveled,24111.74957023415
BMW/i4,Miles traveled,24064.91783708074
Toyota/GR Supra,Miles traveled,23920.953241861225
Volvo/V90,Miles traveled,23884.39807317593
BMW/X3,Miles traveled,23798.70330608728
Volkswagen/e-Golf,Miles traveled,23549.51540220069
Renault/Megane,Miles traveled,23308.58207513757
Audi/A5,Miles traveled,22978.652957903418
Nissan/Titan,Miles traveled,22890.05980392363
Audi/Q3,Miles traveled,22708.382982744122
Land Rover/Range Rover Sport,Miles traveled,22580.010841687337
MG/RX8,Miles traveled,22212.8602454502
Vauxhall-Opel/Corsa,Miles traveled,21939.023455349772
Dodge/Durango,Miles traveled,21553.758697435398
Dodge/Charger,Miles traveled,21368.504508048336
Chevrolet/Impala,Miles traveled,21355.07246333347
Suzuki/Swift,Miles traveled,20811.186340659166
Chery/Arrizo 8,Miles traveled,20730.317270123953
Mitsubishi/ASX,Miles traveled,20318.32945400938
Peugeot/208,Miles traveled,20076.331012571605
