series,custom name,total count
Porsche/Taycan,Miles traveled,204488.20747738334
Toyota/Camry,Miles traveled,195904.31357070158
/,Miles traveled,125090.19580972091
Ford/F-150,Miles traveled,97802.99705341738
Toyota/4Runner,Miles traveled,83572.15122252834
Honda/Accord,Miles traveled,71016.32046675899
Land Rover/Defender,Miles traveled,70259.15330282322
Hyundai/Elantra,Miles traveled,68073.95832079515
Honda/Civic,Miles traveled,67543.58895640318
Toyota/RAV4,Miles traveled,60029.37928244043
Ford/Escape,Miles traveled,56628.61672510492
Volkswagen/Golf,Miles traveled,51640.71323367729
Hyundai/Sonata,Miles traveled,43771.19100806186
Ford/Taurus,Miles traveled,42624.21537836673
Kia/EV6,Miles traveled,40149.51353199844
Ram/1500,Miles traveled,37933.741915197825
Land Rover/,Miles traveled,36598.90624422656
Toyota/Corolla,Miles traveled,36103.29218688652
Toyota/Corolla Hybrid,Miles traveled,35223.96163745293
Volkswagen/Jetta,Miles traveled,35119.75914335254
Ford/Mustang Mach-E,Miles traveled,34619.07254747343
Nissan/Altima,Miles traveled,34487.56745283698
Toyota/RAV4 Hybrid,Miles traveled,33830.66253167003
Toyota/Tacoma,Miles traveled,33379.06025790619
Chevrolet/Bolt EV,Miles traveled,33269.811287196164
Honda/CR-V,Miles traveled,33204.526837689606
Kia/EV9,Miles traveled,29901.759353278045
Chevrolet/Silverado 1500,Miles traveled,28797.03651599061
Subaru/Crosstrek,Miles traveled,28775.500258561464
Hyundai/IONIQ 5,Miles traveled,28249.166941904008
Nissan/Rogue,Miles traveled,27320.317836492148
Hyundai/Kona Electric,Miles traveled,26539.77847558551
Kia/K5,Miles traveled,26381.934200266787
Ford/Transit Connect,Miles traveled,25514.204539383187
Ford/Fusion,Miles traveled,24904.949007871302
Ford/Explorer,Miles traveled,24884.80998780783
Subaru/Forester,Miles traveled,24793.339048144924
Mazda/3,Miles traveled,24595.49369067893
Audi/A4,Miles traveled,24107.093132308713
MG/MG4,Miles traveled,23025.915302717054
Tesla/Model 3,Miles traveled,22756.669307276083
Jeep/Grand Cherokee,Miles traveled,22096.507506056703
Hyundai/Tucson,Miles traveled,21080.756620344393
Ford/Fiesta,Miles traveled,20761.39667827399
Nissan/Kicks,Miles traveled,20398.818324414387
Kia/Forte,Miles traveled,20039.3878291215
BMW/5 Series,Miles traveled,19787.54340503375
Volkswagen/Polo,Miles traveled,19695.084065201918
Mazda/CX-5,Miles traveled,19597.50808842977
Chevrolet/Malibu,Miles traveled,18995.58642067566
Subaru/WRX,Miles traveled,18975.66545976569
BMW/i3,Miles traveled,18617.64109574009
Chevrolet/Bolt EUV,Miles traveled,18448.56346036761
GMC/Sierra 1500,Miles traveled,18132.371263140638
Chevrolet/Trailblazer,Miles traveled,17864.646718872547
Audi/Q4 e-tron,Miles traveled,17576.412105155723
Jeep/Wrangler,Miles traveled,17238.866831927557
Toyota/Prius,Miles traveled,16862.41874025917
