series,custom name,total count
The stig,Miles traveled,82941700.10412931
Porsche/Taycan,Miles traveled,787819.1816757994
Toyota/Camry,Miles traveled,571655.2640830997
Land Rover/Defender,Miles traveled,496671.4677699386
Ford/F-150,Miles traveled,463332.7918015663
Toyota/4Runner,Miles traveled,440472.9450876921
Honda/Civic,Miles traveled,327137.80278335727
Volkswagen/Golf,Miles traveled,278200.26056639745
Hyundai/Elantra,Miles traveled,246314.7348512278
Honda/Accord,Miles traveled,214388.1579437424
Toyota/Tacoma,Miles traveled,214226.94656658746
Hyundai/Sonata,Miles traveled,202352.59228444623
Subaru/Crosstrek,Miles traveled,202166.77748379292
Tesla/Model 3,Miles traveled,198924.37170273383
Ford/Taurus,Miles traveled,195932.97419461946
Ford/Escape,Miles traveled,165713.59343173876
BMW/3 Series,Miles traveled,159394.86952317593
Toyota/RAV4,Miles traveled,157105.78805081506
Ram/1500,Miles traveled,145916.46644064793
Hyundai/IONIQ 5,Miles traveled,145469.863803093
GMC/Sierra 1500,Miles traveled,145133.3737081425
Mazda/3,Miles traveled,144106.94325059777
Jeep/Grand Cherokee,Miles traveled,143433.31761087588
Kia/K5,Miles traveled,134291.62383796027
Chevrolet/Silverado 1500,Miles traveled,128581.58617481473
Nissan/Patrol,Miles traveled,128539.76397178082
Toyota/Corolla,Miles traveled,127139.2392049351
Jeep/Wrangler,Miles traveled,126253.46878393977
Toyota/RAV4 Hybrid,Miles traveled,120577.45081854209
Ford/Explorer,Miles traveled,117433.90651845862
Ford/Mustang Mach-E,Miles traveled,116125.22282751939
Nissan/Altima,Miles traveled,113021.8681909959
Mazda/CX-5,Miles traveled,109700.85278371007
Chevrolet/Bolt EV,Miles traveled,107121.32486655356
Volkswagen/Jetta,Miles traveled,105390.26671160087
Volkswagen/ID.4,Miles traveled,99410.18882945682
Tesla/Model Y,Miles traveled,96285.53842236845
Toyota/Corolla Hybrid,Miles traveled,93646.36686523231
Toyota/Prius,Miles traveled,90426.56783878902
Ford/Ranger,Miles traveled,88899.02843403025
MG/MG4,Miles traveled,86499.50022872051
Subaru/Impreza,Miles traveled,86391.1709754664
Kia/EV6,Miles traveled,85335.09632964998
Mazda/MX-5,Miles traveled,84331.95198409513
Subaru/Forester,Miles traveled,82725.94043397071
Hyundai/Tucson,Miles traveled,79537.91332734138
Toyota/Land Cruiser,Miles traveled,77871.8542536371
Honda/CR-V,Miles traveled,75997.0849626492
Seat/Leon,Miles traveled,74181.89902492556
BMW/2 Series,Miles traveled,73941.9765009177
Ford/Bronco,Miles traveled,72993.65524393713
Kia/EV9,Miles traveled,71980.75323125724
BMW/5 Series,Miles traveled,71863.31383003388
Ford/F-150 Lightning,Miles traveled,71489.70721249197
Lexus/ES,Miles traveled,70587.87196638857
Volkswagen/Tiguan,Miles traveled,70336.14284826313
Ford/Fiesta,Miles traveled,70144.55896074361
Chevrolet/Malibu,Miles traveled,69418.51226483467
Porsche/Cayenne,Miles traveled,68943.04494097264
Audi/A6,Miles traveled,68356.8451615521
Toyota/Land Cruiser Hybrid,Miles traveled,67786.40911492491
Ford/Mustang,Miles traveled,67167.14328591716
Nissan/Armada,Miles traveled,64812.90001414951
Audi/A4,Miles traveled,64779.62453514012
Ford/Fusion,Miles traveled,63653.026987155485
Hyundai/Kona Electric,Miles traveled,62183.63354578653
Nissan/Sentra,Miles traveled,61200.95191209907
Subaru/Outback,Miles traveled,60674.78793081925
Nissan/Rogue,Miles traveled,59900.86736705938
Toyota/Tundra,Miles traveled,59776.724004005846
Hyundai/Santa Fe,Miles traveled,59756.02426734609
Honda/Pilot,Miles traveled,59561.178343518615
Ford/Focus,Miles traveled,59350.5217087718
Chevrolet/Bolt EUV,Miles traveled,59068.826466550374
Porsche/Macan,Miles traveled,57877.84574505833
Dodge/Challenger,Miles traveled,57754.69009473803
Ford/Maverick,Miles traveled,57256.538649358714
Kia/Optima,Miles traveled,55957.36599501042
Mercedes-Benz/C-Class,Miles traveled,53901.604590971656
Chevrolet/Colorado,Miles traveled,52907.90015521973
BMW/X5,Miles traveled,52901.07927532015
Kia/Forte,Miles traveled,51176.12998654662
Volvo/S60,Miles traveled,50343.76722482203
Audi/Q4 e-tron,Miles traveled,49758.45383193564
Audi/SQ5,Miles traveled,49358.49558862572
Toyota/Highlander,Miles traveled,49356.29972647932
Nissan/Frontier,Miles traveled,47512.58451185812
Kia/Stinger,Miles traveled,47117.22418030381
Toyota/Grand Highlander,Miles traveled,45587.1284409689
Kia/K4,Miles traveled,45141.867731807695
Mazda/CX-30,Miles traveled,45103.19811045491
Volvo/XC40,Miles traveled,44370.13579438739
Volkswagen/Passat,Miles traveled,44266.71819345922
Toyota/Sequoia,Miles traveled,44035.325037254835
Ford/Edge,Miles traveled,43923.09434911811
Audi/S4,Miles traveled,43694.53661234851
Ford/Bronco Sport,Miles traveled,42562.89020882414
Hyundai/Kona,Miles traveled,41618.126675714746
Toyota/Yaris,Miles traveled,41230.55788920686
BMW/i3,Miles traveled,41179.616570939084
Acura/TLX,Miles traveled,41081.182319535714
Kia/Sorento,Miles traveled,40758.809723092054
Hyundai/IONIQ 6,Miles traveled,40499.58506763293
Nissan/Kicks,Miles traveled,39551.08206535219
Polestar/2,Miles traveled,39095.00878964632
Subaru/WRX,Miles traveled,38810.76495109788
Hyundai/Azera,Miles traveled,38671.76575855744
Volkswagen/Arteon,Miles traveled,37906.75559549007
BMW/4 Series,Miles traveled,37396.38272651636
Volvo/XC60,Miles traveled,36814.97866029764
Toyota/GR Corolla,Miles traveled,36676.229859600324
Ford/F-250,Miles traveled,36550.46369211222
Porsche/Panamera,Miles traveled,36197.06720221255
Hyundai/Veloster,Miles traveled,35308.728404758695
MINI/Cooper,Miles traveled,35104.33803307173
Volkswagen/Polo,Miles traveled,34686.489873170714
Lexus/IS,Miles traveled,34685.2039931877
Ford/F-350,Miles traveled,34420.88838914907
Chevrolet/Blazer,Miles traveled,34346.4377687987
Chevrolet/Trailblazer,Miles traveled,33853.08065253368
Mazda/6,Miles traveled,33147.09634769183
GMC/Sierra 2500HD,Miles traveled,33079.928799874186
Volkswagen/Atlas,Miles traveled,32964.723834650904
Mitsubishi/Outlander,Miles traveled,32915.56882313118
Toyota/Prius Prime,Miles traveled,32017.089114146816
Mercedes-Benz/E-Class,Miles traveled,31804.394628211776
Ram/2500,Miles traveled,31702.217427347317
Lexus/RX,Miles traveled,31684.838097445314
Toyota/RAV4 Prime,Miles traveled,31573.400051950328
Kia/Niro,Miles traveled,31544.259501344117
