series,custom name,total count
The stig,Miles traveled,77775553.57333247
Porsche/Taycan,Miles traveled,757287.3593186656
Toyota/Camry,Miles traveled,552142.2038454425
Land Rover/Defender,Miles traveled,486227.28311747796
Ford/F-150,Miles traveled,433952.9934876023
Toyota/4Runner,Miles traveled,414531.73237880674
Honda/Civic,Miles traveled,308933.9844483881
Volkswagen/Golf,Miles traveled,266252.87938552845
Hyundai/Elantra,Miles traveled,230275.62182728783
Honda/Accord,Miles traveled,206933.60311446458
Toyota/Tacoma,Miles traveled,194382.0607740544
Subaru/Crosstrek,Miles traveled,192435.12161967272
Hyundai/Sonata,Miles traveled,188011.42425671048
Tesla/Model 3,Miles traveled,187443.1849327928
Ford/Taurus,Miles traveled,182285.5556042086
Ford/Escape,Miles traveled,157511.0702096119
Toyota/RAV4,Miles traveled,152843.8856414189
BMW/3 Series,Miles traveled,150596.09637777784
Ram/1500,Miles traveled,138084.56302925924
Hyundai/IONIQ 5,Miles traveled,135447.16656966286
Jeep/Grand Cherokee,Miles traveled,134610.60736371542
GMC/Sierra 1500,Miles traveled,132482.8639001655
Kia/K5,Miles traveled,129472.76937897228
Mazda/3,Miles traveled,128681.0265345822
Nissan/Patrol,Miles traveled,122868.83637011365
Chevrolet/Silverado 1500,Miles traveled,119421.49651301395
Toyota/Corolla,Miles traveled,118419.9668552325
Jeep/Wrangler,Miles traveled,116206.12945170578
Toyota/RAV4 Hybrid,Miles traveled,113033.89553641903
Ford/Explorer,Miles traveled,111893.3130979851
Ford/Mustang Mach-E,Miles traveled,110732.17531854728
Nissan/Altima,Miles traveled,104561.05204414
Mazda/CX-5,Miles traveled,104176.52871515545
Volkswagen/Jetta,Miles traveled,103311.55378641815
Chevrolet/Bolt EV,Miles traveled,97833.20712934443
Volkswagen/ID.4,Miles traveled,94867.16246467711
Tesla/Model Y,Miles traveled,91698.1034203963
Toyota/Corolla Hybrid,Miles traveled,90887.21256255494
Ford/Ranger,Miles traveled,87162.2540890935
Toyota/Prius,Miles traveled,86300.30457921255
Kia/EV6,Miles traveled,81573.14256645141
Subaru/Impreza,Miles traveled,80680.43475831141
Subaru/Forester,Miles traveled,77697.84560065427
MG/MG4,Miles traveled,76579.2493258133
Mazda/MX-5,Miles traveled,75651.20505548312
Hyundai/Tucson,Miles traveled,74463.64193232985
Toyota/Land Cruiser,Miles traveled,73988.79301606328
Honda/CR-V,Miles traveled,73339.81967079897
BMW/2 Series,Miles traveled,72404.77267046363
Kia/EV9,Miles traveled,69902.63937679784
BMW/5 Series,Miles traveled,69002.96623313027
Seat/Leon,Miles traveled,68709.96893337282
Audi/A6,Miles traveled,67482.39681917001
Ford/Bronco,Miles traveled,67321.75667140055
Volkswagen/Tiguan,Miles traveled,67061.83803964689
Ford/Fiesta,Miles traveled,66913.45782762757
Ford/F-150 Lightning,Miles traveled,66902.17199982911
Chevrolet/Malibu,Miles traveled,65977.2801577601
Ford/Mustang,Miles traveled,64655.951346676884
Porsche/Cayenne,Miles traveled,63859.31264162354
Ford/Fusion,Miles traveled,63486.42433510079
Nissan/Armada,Miles traveled,63357.54641182034
Audi/A4,Miles traveled,62796.08792778834
Lexus/ES,Miles traveled,62702.09717887484
Hyundai/Kona Electric,Miles traveled,61113.15076520738
Nissan/Sentra,Miles traveled,59185.28314050407
Honda/Pilot,Miles traveled,56235.229584618755
Dodge/Challenger,Miles traveled,56161.66941978957
Nissan/Rogue,Miles traveled,56021.65404563461
Chevrolet/Bolt EUV,Miles traveled,55939.22825646531
Ford/Focus,Miles traveled,55238.49617567272
Toyota/Land Cruiser Hybrid,Miles traveled,54756.315978255756
Toyota/Tundra,Miles traveled,54208.4050296845
Kia/Optima,Miles traveled,53327.46200735401
Hyundai/Santa Fe,Miles traveled,52940.325601722376
Mercedes-Benz/C-Class,Miles traveled,52512.06843198121
Ford/Maverick,Miles traveled,52473.744158286376
Porsche/Macan,Miles traveled,50853.5789928449
BMW/X5,Miles traveled,49834.50486369076
Subaru/Outback,Miles traveled,49763.82480098284
Kia/Forte,Miles traveled,48641.900387106245
Chevrolet/Colorado,Miles traveled,47337.4884708357
Kia/Stinger,Miles traveled,45880.576293446495
Audi/Q4 e-tron,Miles traveled,45644.88499199289
Audi/SQ5,Miles traveled,45443.37445946986
Volvo/S60,Miles traveled,44615.80303718755
Toyota/Highlander,Miles traveled,43551.17934723918
Mazda/CX-30,Miles traveled,42800.02113739226
Nissan/Frontier,Miles traveled,42752.570498600915
Toyota/Grand Highlander,Miles traveled,42381.220602146524
Audi/S4,Miles traveled,42245.79031142696
Toyota/Sequoia,Miles traveled,41736.1032710668
Kia/K4,Miles traveled,41625.97855011433
Volkswagen/Passat,Miles traveled,41619.0040868643
Volvo/XC40,Miles traveled,41466.16801259077
BMW/i3,Miles traveled,40680.86733461844
Hyundai/IONIQ 6,Miles traveled,40184.227584833876
Ford/Edge,Miles traveled,40073.462037232195
Hyundai/Kona,Miles traveled,39670.59230804107
Kia/Sorento,Miles traveled,39482.68261258856
Nissan/Kicks,Miles traveled,39469.29304489714
Toyota/Yaris,Miles traveled,38985.90639524337
Acura/TLX,Miles traveled,38745.198413810685
Subaru/WRX,Miles traveled,38201.52248445195
Volkswagen/Arteon,Miles traveled,37902.83567929308
Ford/Bronco Sport,Miles traveled,37513.984114101724
Polestar/2,Miles traveled,37067.38495915655
BMW/4 Series,Miles traveled,34765.69446908184
Volkswagen/Polo,Miles traveled,34444.19585514946
Hyundai/Veloster,Miles traveled,34244.64902908036
Hyundai/Azera,Miles traveled,34173.976156217774
MINI/Cooper,Miles traveled,34050.235910436626
Porsche/Panamera,Miles traveled,33320.65917027577
Chevrolet/Trailblazer,Miles traveled,33014.82454478692
Volvo/XC60,Miles traveled,32819.42533603562
Mazda/6,Miles traveled,32664.176326873887
Ford/F-250,Miles traveled,32537.498391204168
Ford/F-350,Miles traveled,32195.589085680855
Toyota/GR Corolla,Miles traveled,32131.98778541332
Lexus/IS,Miles traveled,31849.24517128586
Ram/2500,Miles traveled,31636.885371446715
Volkswagen/Atlas,Miles traveled,31628.920615760228
Toyota/Prius Prime,Miles traveled,31607.78319589571
Mercedes-Benz/E-Class,Miles traveled,31346.609775684796
Chevrolet/Blazer,Miles traveled,31018.682391731563
Mitsubishi/Outlander,Miles traveled,30645.64127070822
Toyota/RAV4 Prime,Miles traveled,30556.679815625987
Kia/Niro,Miles traveled,30435.503645517754
GMC/Sierra 2500HD,Miles traveled,29360.463730201234
Lexus/RX,Miles traveled,29125.72577074964
Kia/Sportage,Miles traveled,29079.95243967992
Vauxhall-Opel/Astra,Miles traveled,28915.005207669008
Ford/Transit Connect,Miles traveled,28771.150692061296
Seat/Ibiza,Miles traveled,28335.182827293112
GMC/Sierra,Miles traveled,28243.202794028126
Mazda/CX-90,Miles traveled,28132.89718578801
Mazda/Mazda3,Miles traveled,26768.885249356324
Chrysler/300,Miles traveled,26623.169686385118
Nissan/LEAF,Miles traveled,25909.646012240188
Lexus/NX,Miles traveled,25574.900103876767
Jeep/Cherokee,Miles traveled,25515.76895349709
Toyota/Sienna,Miles traveled,25411.84866318283
Hyundai/Accent,Miles traveled,25298.45628801472
Chevrolet/Cruze,Miles traveled,24746.737183960504
Hyundai/Santa Fe Hybrid,Miles traveled,24606.33836927022
Toyota/Hilux,Miles traveled,24454.45952775069
Nissan/ARIYA,Miles traveled,24309.676519207023
Mercedes-Benz/A-Class,Miles traveled,24176.641835232975
