series,custom name,total count
The stig,Miles traveled,76214310.26054297
Porsche/Taycan,Miles traveled,747929.9388065607
Toyota/Camry,Miles traveled,546214.7071055829
Land Rover/Defender,Miles traveled,481331.5237440151
Ford/F-150,Miles traveled,426113.61158463015
Toyota/4Runner,Miles traveled,406297.39157036727
Honda/Civic,Miles traveled,303940.4365929919
Volkswagen/Golf,Miles traveled,263407.1052258304
Hyundai/Elantra,Miles traveled,225156.38113784348
Honda/Accord,Miles traveled,203722.07338276505
Toyota/Tacoma,Miles traveled,189222.41026495554
Subaru/Crosstrek,Miles traveled,187739.06746799825
Tesla/Model 3,Miles traveled,185285.02099204308
Hyundai/Sonata,Miles traveled,183812.51330757403
Ford/Taurus,Miles traveled,177606.1804025428
Ford/Escape,Miles traveled,154909.36280517367
Toyota/RAV4,Miles traveled,149999.98393794734
BMW/3 Series,Miles traveled,147456.24607371702
Ram/1500,Miles traveled,135821.99846049375
Hyundai/IONIQ 5,Miles traveled,132557.99439704244
Jeep/Grand Cherokee,Miles traveled,131860.83658008295
GMC/Sierra 1500,Miles traveled,128770.1887758086
Kia/K5,Miles traveled,127918.80033061141
Mazda/3,Miles traveled,126147.99612262113
Nissan/Patrol,Miles traveled,120375.02736351418
Chevrolet/Silverado 1500,Miles traveled,116633.62774833586
Toyota/Corolla,Miles traveled,116379.85189077842
Jeep/Wrangler,Miles traveled,113626.07779106479
Toyota/RAV4 Hybrid,Miles traveled,111004.03907391445
Ford/Explorer,Miles traveled,109353.52907781649
Ford/Mustang Mach-E,Miles traveled,109093.01470818148
Mazda/CX-5,Miles traveled,103026.44142213717
Volkswagen/Jetta,Miles traveled,102591.09192634227
Nissan/Altima,Miles traveled,101924.62071447859
Chevrolet/Bolt EV,Miles traveled,94436.44816060184
Volkswagen/ID.4,Miles traveled,93327.1474696342
Toyota/Corolla Hybrid,Miles traveled,90177.25742833977
Tesla/Model Y,Miles traveled,90089.23028125947
Ford/Ranger,Miles traveled,86720.0796593663
Toyota/Prius,Miles traveled,85189.34830978545
Kia/EV6,Miles traveled,80554.76404994183
Subaru/Impreza,Miles traveled,79366.65349492485
Subaru/Forester,Miles traveled,76569.53357215767
MG/MG4,Miles traveled,74083.132720564
Mazda/MX-5,Miles traveled,74058.37309675608
Honda/CR-V,Miles traveled,73080.2480695137
Hyundai/Tucson,Miles traveled,72870.72430712481
Toyota/Land Cruiser,Miles traveled,72138.86115504793
BMW/2 Series,Miles traveled,71970.34286000798
Kia/EV9,Miles traveled,69570.74667765899
BMW/5 Series,Miles traveled,68233.15249419183
Audi/A6,Miles traveled,66971.92050684583
Seat/Leon,Miles traveled,66899.29561005207
Volkswagen/Tiguan,Miles traveled,66502.73505999499
Ford/Bronco,Miles traveled,65959.16762981648
Ford/Fiesta,Miles traveled,65379.95345271078
Ford/F-150 Lightning,Miles traveled,65275.275032067875
Chevrolet/Malibu,Miles traveled,64632.16588367272
Ford/Mustang,Miles traveled,63430.63311748993
Ford/Fusion,Miles traveled,63423.28869251803
Nissan/Armada,Miles traveled,62999.222375164034
Porsche/Cayenne,Miles traveled,62918.6813674521
Lexus/ES,Miles traveled,61613.93191088771
Audi/A4,Miles traveled,61556.647688832396
Hyundai/Kona Electric,Miles traveled,60683.96552269618
Nissan/Sentra,Miles traveled,58567.8868220887
Nissan/Rogue,Miles traveled,55859.557952651005
Dodge/Challenger,Miles traveled,55712.14078315823
Honda/Pilot,Miles traveled,55155.152484729966
Chevrolet/Bolt EUV,Miles traveled,55065.63148237886
Ford/Focus,Miles traveled,53651.63557484066
Toyota/Tundra,Miles traveled,53279.05200380805
Kia/Optima,Miles traveled,52606.52632551467
Toyota/Land Cruiser Hybrid,Miles traveled,52455.620087162824
Mercedes-Benz/C-Class,Miles traveled,52088.66898118968
Ford/Maverick,Miles traveled,51362.904360468114
Hyundai/Santa Fe,Miles traveled,51105.51919230612
