series,custom name,total count
The stig,Miles traveled,16063993.934759675
Porsche/Taycan,Miles traveled,295559.8603301986
Toyota/Camry,Miles traveled,261286.45823088114
Ford/F-150,Miles traveled,185024.8046220596
Honda/Civic,Miles traveled,109751.72884160685
Volkswagen/Golf,Miles traveled,105884.81726204738
Toyota/4Runner,Miles traveled,105452.43456221011
Land Rover/Defender,Miles traveled,102315.13085057617
Honda/Accord,Miles traveled,95412.70857633819
Ford/Escape,Miles traveled,88338.42910614933
Hyundai/Elantra,Miles traveled,86786.97135552859
Toyota/RAV4,Miles traveled,79995.9478653768
Tesla/Model 3,Miles traveled,71869.47880828382
Kia/K5,Miles traveled,60351.08653327516
Hyundai/Sonata,Miles traveled,58799.72180322684
Ford/Mustang Mach-E,Miles traveled,58500.04116825284
Ford/Taurus,Miles traveled,56096.162996746025
Honda/CR-V,Miles traveled,52056.660849634136
Land Rover/,Miles traveled,51463.507719706395
Subaru/Crosstrek,Miles traveled,49798.74197314131
Ram/1500,Miles traveled,48959.65156363506
Toyota/Corolla Hybrid,Miles traveled,48810.002566590156
Kia/EV9,Miles traveled,46382.94337078422
Toyota/Corolla,Miles traveled,45378.03551043213
Jeep/Grand Cherokee,Miles traveled,44942.68594473377
Nissan/Altima,Miles traveled,44261.93261714174
Kia/EV6,Miles traveled,43905.285288251886
Toyota/Tacoma,Miles traveled,43670.39264640376
Chevrolet/Bolt EV,Miles traveled,43141.71208996376
Volkswagen/Jetta,Miles traveled,42933.12655510915
Tesla/Model Y,Miles traveled,41350.160351291684
Ford/Explorer,Miles traveled,40824.21557170741
Audi/A4,Miles traveled,39612.20933315969
Chevrolet/Silverado 1500,Miles traveled,39086.41654793075
Toyota/RAV4 Hybrid,Miles traveled,38230.930628394846
Ford/Fusion,Miles traveled,35761.83632354437
Hyundai/IONIQ 5,Miles traveled,35717.9743446152
Hyundai/Kona Electric,Miles traveled,33615.80244122726
Nissan/Rogue,Miles traveled,33549.22997431867
MG/MG4,Miles traveled,32421.26233983195
Chevrolet/Malibu,Miles traveled,31972.89508601538
Subaru/Forester,Miles traveled,31935.789764732443
Mazda/3,Miles traveled,31902.35526198147
Ford/Fiesta,Miles traveled,30045.24689107418
Volkswagen/Polo,Miles traveled,30032.817979707102
Kia/Sorento,Miles traveled,29869.88977544562
Kia/Forte,Miles traveled,29782.86197841866
Ford/Bronco,Miles traveled,29579.64970117851
Ford/Transit Connect,Miles traveled,28613.031752209372
BMW/i3,Miles traveled,28404.742178921028
Mazda/CX-5,Miles traveled,28332.97347651336
Mazda/MX-5 Miata,Miles traveled,28284.619330101956
Dodge/Challenger,Miles traveled,28072.091399820223
Hyundai/Tucson,Miles traveled,27732.047143223263
Honda/Pilot,Miles traveled,24954.193101508165
Chevrolet/Bolt EUV,Miles traveled,24945.80345166186
Audi/Q4 e-tron,Miles traveled,24122.106483429758
BMW/5 Series,Miles traveled,23932.724435459444
Hyundai/IONIQ 6,Miles traveled,23837.68166275184
Subaru/WRX,Miles traveled,23653.232677046068
Toyota/Prius,Miles traveled,23416.929435354563
Nissan/Sentra,Miles traveled,23165.167473700836
Jeep/Wrangler,Miles traveled,23108.639007680657
Porsche/Cayenne,Miles traveled,22787.677461847903
Subaru/Impreza,Miles traveled,22712.751122950947
Ford/Ranger,Miles traveled,22542.809625478087
GMC/Sierra 1500,Miles traveled,22506.859594205365
Chevrolet/Trailblazer,Miles traveled,22124.23436645593
Nissan/Kicks,Miles traveled,21801.855552716537
Toyota/Tundra,Miles traveled,21637.04934468162
Ram/2500,Miles traveled,21075.894713394944
Volkswagen/Tiguan,Miles traveled,20521.31765207701
Volvo/S60,Miles traveled,20513.850767307584
Kia/Stinger,Miles traveled,20274.215201551324
Ford/Mustang,Miles traveled,20264.73269219826
Volkswagen/GTI,Miles traveled,20099.990066778606
Toyota/Prius Prime,Miles traveled,19991.611235653745
Audi/S4,Miles traveled,19934.085690804583
BMW/3 Series,Miles traveled,19493.969909575262
Kia/Niro,Miles traveled,18409.96566847284
Nissan/Frontier,Miles traveled,18388.804049766462
Toyota/Sequoia,Miles traveled,18304.154490377394
Ford/F-150 Lightning,Miles traveled,18048.15480208379
Mazda/6,Miles traveled,17616.107321853393
GMC/Sierra,Miles traveled,17571.74287018739
Nissan/Patrol,Miles traveled,17078.632313649283
BMW/X5,Miles traveled,16896.23317418269
Audi/A6,Miles traveled,16851.431014028924
Acura/TLX,Miles traveled,16676.814241799577
Lexus/ES 350,Miles traveled,16524.133807498776
Kia/Optima,Miles traveled,16383.17098340478
Volkswagen/Atlas,Miles traveled,15817.911570284894
Vauxhall/Opel/Corsa,Miles traveled,15801.213657576294
Mazda/CX-30,Miles traveled,15765.656028785717
BMW/X1,Miles traveled,15326.60284261718
BMW/2 Series,Miles traveled,14941.917032675463
Renault/Megane,Miles traveled,14933.849782961175
Volkswagen/Arteon,Miles traveled,14865.300446151896
Volkswagen/Passat,Miles traveled,14644.800938320459
Jeep/Renegade,Miles traveled,14625.381818649397
BMW/3 Series eDrive,Miles traveled,14534.40146832049
Audi/SQ5,Miles traveled,14432.939920197545
Genesis/G80,Miles traveled,14165.948346885803
Volkswagen/ID.4,Miles traveled,14150.768368500821
Toyota/Land Cruiser,Miles traveled,14015.920558196245
Chrysler/200,Miles traveled,13556.474381164982
MINI/Cooper,Miles traveled,13272.333024615595
Mazda/CX-9,Miles traveled,13245.799789544279
Mercedes-Benz/A 180,Miles traveled,13243.383871629057
Mercedes-Benz/E-Class,Miles traveled,13211.15661891744
Mercedes-Benz/C-Class,Miles traveled,13078.623465563001
Hyundai/Santa Fe,Miles traveled,13023.70342394958
Toyota/Sienna,Miles traveled,13015.070585687296
BMW/i4,Miles traveled,12984.800490141186
Kia/Soul,Miles traveled,12851.77134406991
Nissan/ARIYA,Miles traveled,12843.722612584268
Peugeot/3008,Miles traveled,12727.841944445321
Toyota/,Miles traveled,12727.456445022703
Peugeot/208,Miles traveled,12684.038954771455
Nissan/Armada,Miles traveled,12482.486563581248
Mazda/CX-50,Miles traveled,12474.68921885325
Ford/Focus,Miles traveled,12374.34006071778
Seat/Ibiza,Miles traveled,12278.835084570364
Hyundai/Ioniq Hybrid,Miles traveled,12171.674642330976
BMW/X7,Miles traveled,12113.484114799603
Nissan/LEAF,Miles traveled,12021.927333440719
Kia/Sportage,Miles traveled,11979.092623183962
Ford/Fusion Hybrid,Miles traveled,11964.782025705657
Toyota/Corolla Cross,Miles traveled,11861.167651231599
Toyota/RAV4 Prime,Miles traveled,11776.50623052211
Volkswagen/R32,Miles traveled,11765.461626431987
Polestar/2,Miles traveled,11711.225604920735
Hyundai/Kona,Miles traveled,11682.941168710187
Ford/Edge,Miles traveled,11486.281036699516
Jaguar/I-PACE,Miles traveled,11425.068077784666
BMW/325xi,Miles traveled,11335.691439767563
BMW/4 Series,Miles traveled,11306.244775493922
Chrysler/Pacifica,Miles traveled,10900.11183775153
Chevrolet/Camaro,Miles traveled,10868.727504778988
Hyundai/Veloster,Miles traveled,10822.736770529178
Toyota/Yaris,Miles traveled,10788.087091759313
Seat/Leon,Miles traveled,10582.398751266892
Mitsubishi/Outlander Sport,Miles traveled,10475.81450533919
Chrysler/300,Miles traveled,10422.570617844643
Ford/Maverick,Miles traveled,10397.163452237479
Toyota/bZ4X,Miles traveled,10204.465370279511
Chevrolet/Colorado,Miles traveled,10047.352417683169
Jeep/Wrangler 4xe,Miles traveled,9988.980824200375
Subaru/Outback,Miles traveled,9940.138291088379
GMC/Canyon,Miles traveled,9938.638484821704
Land Rover/Range Rover Sport,Miles traveled,9878.131530196513
Chevrolet/Tahoe,Miles traveled,9872.082245568581
Ford/F-250,Miles traveled,9644.68563300204
Audi/RS 3,Miles traveled,9641.012880690709
Genesis/G70,Miles traveled,9635.496937062759
Mazda/CX-90,Miles traveled,9624.63275831595
Volkswagen/e-Golf,Miles traveled,9579.98220960878
Toyota/Aygo,Miles traveled,9579.780853819033
Hyundai/Azera,Miles traveled,9537.594682934197
Kia/,Miles traveled,9507.150915564032
Audi/Q5,Miles traveled,9493.22309986515
BMW/iX3,Miles traveled,9453.016497713454
Kia/Cadenza,Miles traveled,9413.830598873126
Dodge/Ram 1500,Miles traveled,9309.581887403912
Hyundai/Santa Fe Hybrid,Miles traveled,9301.241430943315
Jeep/Grand Cherokee L,Miles traveled,9165.95547852017
Porsche/Macan,Miles traveled,8841.533949320241
Mitsubishi/ASX,Miles traveled,8800.750416753315
Hyundai/i30,Miles traveled,8772.173049747073
Toyota/Highlander,Miles traveled,8498.931413978728
Dodge/Charger,Miles traveled,8484.238620273745
Kia/Ceed,Miles traveled,8229.906011252939
Ford/Bronco Sport,Miles traveled,8125.169128645866
Vauxhall/Opel/Astra,Miles traveled,8018.14710677395
Jeep/Cherokee,Miles traveled,8016.490681441867
Dodge/Dakota,Miles traveled,8003.414999907257
Toyota/Hilux,Miles traveled,7998.373820330501
Audi/A5,Miles traveled,7972.306533899681
Volkswagen/Jetta GLI,Miles traveled,7941.045984995485
Vauxhall/Opel/Insignia,Miles traveled,7892.10591562186
Toyota/GR Corolla,Miles traveled,7891.6041543511365
BMW/X3,Miles traveled,7850.24398978125
Chevrolet/Cruze,Miles traveled,7848.237243006128
Honda/Accord Hybrid,Miles traveled,7647.224318743672
Toyota/Grand Highlander,Miles traveled,7400.39190596449
Audi/RS e-tron,Miles traveled,7378.160310063815
Hyundai/Palisade,Miles traveled,7074.541847982571
Hyundai/Accent,Miles traveled,7068.612208016135
Chevrolet/Volt,Miles traveled,7026.601593981897
Subaru/XV Crosstrek,Miles traveled,7014.041598590652
Chrysler/Delta,Miles traveled,6989.890411371984
Mercedes-Benz/G-Class,Miles traveled,6987.049564811578
Nissan/NV200,Miles traveled,6921.6695590838835
BMW/4 Series Gran Coupe,Miles traveled,6729.159492895164
Lexus/GX,Miles traveled,6617.724478134568
Peugeot/508,Miles traveled,6612.591840213087
Jeep/Patriot,Miles traveled,6606.776014994757
Audi/A3,Miles traveled,6537.597841208932
Honda/Jazz,Miles traveled,6519.579712664384
FIAT/500X,Miles traveled,6399.24236051738
Toyota/Sienna Hybrid,Miles traveled,6368.583308674468
BMW/,Miles traveled,6145.2267258208485
Audi/A3 e-tron,Miles traveled,6007.842496469836
Suzuki/Jimny,Miles traveled,5911.630287481509
Kia/Telluride,Miles traveled,5872.419322284853
Kia/Niro EV,Miles traveled,5828.503086394402
MINI/Countryman,Miles traveled,5794.003597513314
Suzuki/Swift,Miles traveled,5784.935438274766
GMC/Sierra 1500 Limited,Miles traveled,5778.776399468529
Porsche/911,Miles traveled,5745.9636655476
Volkswagen/CC,Miles traveled,5698.425057852105
Audi/S6,Miles traveled,5669.779490954818
Porsche/Panamera,Miles traveled,5650.655786932677
Mitsubishi/Outlander,Miles traveled,5637.191072523584
Honda/HR-V,Miles traveled,5617.6473021048705
