series,custom name,total count
The stig,Miles traveled,52273858.97014021
Porsche/Taycan,Miles traveled,596389.5246391863
Toyota/Camry,Miles traveled,470329.212136135
Land Rover/Defender,Miles traveled,403362.26082004036
Ford/F-150,Miles traveled,326809.2011138295
Toyota/4Runner,Miles traveled,282542.0413477623
Honda/Civic,Miles traveled,229089.25479661245
Volkswagen/Golf,Miles traveled,216879.7400844628
Hyundai/Elantra,Miles traveled,163517.44392104592
Honda/Accord,Miles traveled,162815.86703808806
Hyundai/Sonata,Miles traveled,142226.75020651572
Tesla/Model 3,Miles traveled,137415.23915305996
Subaru/Crosstrek,Miles traveled,132932.95995221246
Ford/Taurus,Miles traveled,124629.77556113503
Toyota/RAV4,Miles traveled,123928.25376364474
Ford/Escape,Miles traveled,123437.20202259423
Toyota/Tacoma,Miles traveled,110240.37535355409
Kia/K5,Miles traveled,107945.90480960168
BMW/3 Series,Miles traveled,106099.93854616539
Ram/1500,Miles traveled,99972.77288388871
Nissan/Patrol,Miles traveled,95438.605194751
Jeep/Grand Cherokee,Miles traveled,94685.0547422118
Ford/Mustang Mach-E,Miles traveled,90995.50502027456
Hyundai/IONIQ 5,Miles traveled,88240.12656118518
Chevrolet/Silverado 1500,Miles traveled,85316.82726644496
Toyota/Corolla,Miles traveled,84083.9464441179
Volkswagen/Jetta,Miles traveled,80241.56230592728
Toyota/RAV4 Hybrid,Miles traveled,80016.98603358079
Mazda/3,Miles traveled,79746.58458509337
Jeep/Wrangler,Miles traveled,79378.54964632801
Toyota/Corolla Hybrid,Miles traveled,76733.7406476486
GMC/Sierra 1500,Miles traveled,75459.34791108272
Nissan/Altima,Miles traveled,75236.0316300134
Ford/Explorer,Miles traveled,74617.12437681403
Honda/CR-V,Miles traveled,67418.84730633663
Chevrolet/Bolt EV,Miles traveled,66788.6431683588
Mazda/CX-5,Miles traveled,66541.88508792478
Kia/EV6,Miles traveled,65614.35901228194
Tesla/Model Y,Miles traveled,64903.59236949849
Toyota/Prius,Miles traveled,61929.310285037194
Volkswagen/ID.4,Miles traveled,60926.773290018005
Kia/EV9,Miles traveled,60076.82280010832
