series,custom name,total count
Porsche/Taycan,Miles traveled,178703.89694503858
Toyota/Camry,Miles traveled,172662.70316898453
/,Miles traveled,104664.28351389217
Ford/F-150,Miles traveled,89350.50298774385
Toyota/4Runner,Miles traveled,71554.06421133937
Honda/Accord,Miles traveled,67275.03960020002
Honda/Civic,Miles traveled,61975.09333273552
Hyundai/Elantra,Miles traveled,60371.992969884355
Toyota/RAV4,Miles traveled,56660.08565959558
Ford/Escape,Miles traveled,53882.43945755322
Land Rover/Defender,Miles traveled,52267.59701559928
Volkswagen/Golf,Miles traveled,47911.02613794409
Hyundai/Sonata,Miles traveled,38741.186331680765
Kia/EV6,Miles traveled,38580.339598601466
Ford/Taurus,Miles traveled,37002.69604649033
Ram/1500,Miles traveled,36075.29398607398
Toyota/Corolla,Miles traveled,32808.379681569284
Toyota/Tacoma,Miles traveled,32027.353944891012
Toyota/RAV4 Hybrid,Miles traveled,31985.62354518777
Volkswagen/Jetta,Miles traveled,31885.08890752117
Ford/Mustang Mach-E,Miles traveled,31766.223401054347
Toyota/Corolla Hybrid,Miles traveled,31512.1777887413
Nissan/Altima,Miles traveled,31488.176494866435
Honda/CR-V,Miles traveled,30656.656874579316
Chevrolet/Bolt EV,Miles traveled,29393.27775506932
Kia/EV9,Miles traveled,27186.378138293643
Subaru/Crosstrek,Miles traveled,26082.763274180375
Chevrolet/Silverado 1500,Miles traveled,25862.286069886602
Nissan/Rogue,Miles traveled,25334.0415309381
Hyundai/IONIQ 5,Miles traveled,25279.05223504382
Kia/K5,Miles traveled,24988.937337490584
Ford/Transit Connect,Miles traveled,24185.104986042363
Land Rover/,Miles traveled,24032.35851915285
Hyundai/Kona Electric,Miles traveled,24009.246290758198
Subaru/Forester,Miles traveled,22979.473129385267
Ford/Explorer,Miles traveled,22979.358642929878
Ford/Fusion,Miles traveled,22799.949512201467
Mazda/3,Miles traveled,22748.053413531306
Audi/A4,Miles traveled,22530.59990891908
Hyundai/Tucson,Miles traveled,20585.844620341715
Jeep/Grand Cherokee,Miles traveled,19848.311140364105
Nissan/Kicks,Miles traveled,19702.286396152263
MG/MG4,Miles traveled,19531.30826838331
Kia/Forte,Miles traveled,18667.564901780166
Tesla/Model 3,Miles traveled,18538.692598218877
Subaru/WRX,Miles traveled,18352.984352622323
Mazda/CX-5,Miles traveled,17968.35932540108
BMW/5 Series,Miles traveled,17694.493171262944
Ford/Fiesta,Miles traveled,17674.23006950668
Chevrolet/Bolt EUV,Miles traveled,17590.275683836844
BMW/i3,Miles traveled,17499.24529226258
Chevrolet/Trailblazer,Miles traveled,17356.512125880836
Chevrolet/Malibu,Miles traveled,16775.61493557769
GMC/Sierra 1500,Miles traveled,16757.638337667246
Volkswagen/Polo,Miles traveled,16665.231338153953
Jeep/Wrangler,Miles traveled,16222.775637771987
Audi/Q4 e-tron,Miles traveled,15364.290408505352
Ford/Bronco,Miles traveled,15351.856223975768
Hyundai/IONIQ 6,Miles traveled,14996.931376438486
Kia/Stinger,Miles traveled,14767.912447189407
Ford/F-150 Lightning,Miles traveled,14544.676006870994
BMW/3 Series,Miles traveled,14486.714298086632
Toyota/Prius,Miles traveled,14092.744220860666
Honda/Pilot,Miles traveled,13954.019548806804
Porsche/Cayenne,Miles traveled,13835.291745778304
Nissan/Sentra,Miles traveled,13789.385201651354
Volkswagen/Tiguan,Miles traveled,13612.096725234713
Mazda/CX-30,Miles traveled,13369.681784819975
BMW/X5,Miles traveled,13306.33492698479
GMC/Sierra,Miles traveled,13304.72892685441
Subaru/Impreza,Miles traveled,13264.618131694835
Toyota/Tundra,Miles traveled,13158.702722293123
Ram/2500,Miles traveled,13092.820605425995
Audi/S4,Miles traveled,12918.682759725947
Volvo/S60,Miles traveled,12688.746559828074
Acura/TLX,Miles traveled,12454.481866074779
Toyota/Sequoia,Miles traveled,12303.97791559487
Ford/Mustang,Miles traveled,12209.00717768253
Volkswagen/Atlas,Miles traveled,11965.45705844397
Volkswagen/GTI,Miles traveled,11951.975589061114
Dodge/Challenger,Miles traveled,11845.520964347194
Škoda/Octavia,Miles traveled,11689.005981491026
Toyota/Prius Prime,Miles traveled,11209.632819387754
Volkswagen/Passat,Miles traveled,11162.34479004064
Audi/SQ5,Miles traveled,11052.567491595259
Lexus/ES 350,Miles traveled,11046.526526244981
Volkswagen/Arteon,Miles traveled,10829.26460204585
Genesis/G80,Miles traveled,10729.552189924321
Toyota/Corolla Cross,Miles traveled,10715.992189684792
Volkswagen/ID.4,Miles traveled,10573.33836775343
Chrysler/200,Miles traveled,10508.27072077018
Nissan/ARIYA,Miles traveled,10421.942321051543
Kia/Optima,Miles traveled,10415.636261885931
Ford/Ranger,Miles traveled,10371.7005672615
Kia/Soul,Miles traveled,10310.048601344917
Renault/Megane,Miles traveled,10245.02698384696
Mazda/6,Miles traveled,10202.591057950836
Mercedes-Benz/E-Class,Miles traveled,10175.95255985608
Peugeot/3008,Miles traveled,9968.229128048026
Mercedes-Benz/A 180,Miles traveled,9872.72418009769
BMW/3 Series eDrive,Miles traveled,9609.80583477206
Toyota/Sienna,Miles traveled,9543.20366774258
Seat/Ibiza,Miles traveled,9396.924246724571
Kia/Sportage,Miles traveled,9244.368092240444
