series,custom name,total count
Porsche/Taycan,Miles traveled,166644.8221314585
Toyota/Camry,Miles traveled,163366.36275241396
/,Miles traveled,96380.9296913786
Ford/F-150,Miles traveled,85425.95118506842
Toyota/4Runner,Miles traveled,64917.611347088845
Honda/Accord,Miles traveled,64881.34385940214
Honda/Civic,Miles traveled,59856.49489454594
Hyundai/Elantra,Miles traveled,56500.40125650462
Toyota/RAV4,Miles traveled,55139.03523469407
Ford/Escape,Miles traveled,52477.28790215677
Volkswagen/Golf,Miles traveled,43144.53552573686
Land Rover/Defender,Miles traveled,42961.261443763826
Kia/EV6,Miles traveled,37150.91249319084
Hyundai/Sonata,Miles traveled,36127.3969706876
Ram/1500,Miles traveled,35487.61870823841
Ford/Taurus,Miles traveled,32917.526562540275
Toyota/Corolla,Miles traveled,31982.047629469533
Toyota/Tacoma,Miles traveled,31739.940253870715
Toyota/Corolla Hybrid,Miles traveled,30603.968939764203
Ford/Mustang Mach-E,Miles traveled,30479.105745432968
Nissan/Altima,Miles traveled,30477.780759226393
Toyota/RAV4 Hybrid,Miles traveled,30035.791874872102
Volkswagen/Jetta,Miles traveled,29510.24850455222
Honda/CR-V,Miles traveled,29353.899516717156
Chevrolet/Bolt EV,Miles traveled,28184.026496531267
Kia/EV9,Miles traveled,26432.917334368565
Subaru/Crosstrek,Miles traveled,25551.020562638256
Chevrolet/Silverado 1500,Miles traveled,24862.75017159264
Nissan/Rogue,Miles traveled,23769.899847584493
Ford/Transit Connect,Miles traveled,23611.640553308403
Hyundai/IONIQ 5,Miles traveled,23409.34141453978
Kia/K5,Miles traveled,23397.041639420375
Hyundai/Kona Electric,Miles traveled,22971.823653690593
Ford/Fusion,Miles traveled,21974.506527213165
Ford/Explorer,Miles traveled,21933.03502831307
Subaru/Forester,Miles traveled,21868.17955109059
Mazda/3,Miles traveled,21230.6953416582
Audi/A4,Miles traveled,21126.501217401266
Hyundai/Tucson,Miles traveled,20297.074330573738
Jeep/Grand Cherokee,Miles traveled,19326.797216684907
Nissan/Kicks,Miles traveled,18840.159803115836
MG/MG4,Miles traveled,18320.194552048248
Land Rover/,Miles traveled,18264.495892882318
Kia/Forte,Miles traveled,18182.721137656805
Subaru/WRX,Miles traveled,17927.51885703942
Mazda/CX-5,Miles traveled,17239.592541215083
BMW/5 Series,Miles traveled,17197.668920154603
BMW/i3,Miles traveled,17173.56259522524
Chevrolet/Bolt EUV,Miles traveled,16996.162462374818
Chevrolet/Trailblazer,Miles traveled,16958.222643779412
Tesla/Model 3,Miles traveled,16603.49032914154
Ford/Fiesta,Miles traveled,16418.987102696025
Jeep/Wrangler,Miles traveled,15881.091140257711
Volkswagen/Polo,Miles traveled,15775.4566707378
GMC/Sierra 1500,Miles traveled,15693.143747977707
Chevrolet/Malibu,Miles traveled,15288.007541021021
Hyundai/IONIQ 6,Miles traveled,14916.485550628944
Audi/Q4 e-tron,Miles traveled,14900.002715712897
BMW/3 Series,Miles traveled,14230.488321705829
Ford/F-150 Lightning,Miles traveled,14226.828564314555
Ford/Bronco,Miles traveled,14143.550433769971
Kia/Stinger,Miles traveled,14068.926926787786
Mazda/CX-30,Miles traveled,13180.30741473455
Porsche/Cayenne,Miles traveled,13176.061764671076
Nissan/Sentra,Miles traveled,13104.125048958038
BMW/X5,Miles traveled,13034.812143954361
Toyota/Tundra,Miles traveled,12848.18349554811
Toyota/Prius,Miles traveled,12722.564742134286
Ram/2500,Miles traveled,12600.582062290163
GMC/Sierra,Miles traveled,12540.334186101725
Subaru/Impreza,Miles traveled,12535.944983910444
Volkswagen/Tiguan,Miles traveled,12390.461841868342
Honda/Pilot,Miles traveled,12345.393468133167
Volvo/S60,Miles traveled,12278.696665938507
Audi/S4,Miles traveled,11995.0352209369
Toyota/Sequoia,Miles traveled,11840.521255344838
Volkswagen/GTI,Miles traveled,11827.649203985497
Acura/TLX,Miles traveled,11827.238731916186
Ford/Mustang,Miles traveled,11621.039616839496
Volkswagen/Atlas,Miles traveled,11429.464432024119
Dodge/Challenger,Miles traveled,11092.430592718621
Škoda/Octavia,Miles traveled,10965.518148236997
Toyota/Prius Prime,Miles traveled,10793.924880780625
Volkswagen/Passat,Miles traveled,10766.219633274944
Lexus/ES 350,Miles traveled,10731.264116070919
Toyota/Corolla Cross,Miles traveled,10706.704014083376
Genesis/G80,Miles traveled,10468.768446898399
Nissan/ARIYA,Miles traveled,10224.414683198787
Mercedes-Benz/E-Class,Miles traveled,10174.006949918654
Kia/Soul,Miles traveled,10120.724308569346
Kia/Optima,Miles traveled,10119.37484019837
Chrysler/200,Miles traveled,9981.290099329295
Renault/Megane,Miles traveled,9920.274233018821
Audi/SQ5,Miles traveled,9862.705543935832
Volkswagen/ID.4,Miles traveled,9813.562772576253
Mercedes-Benz/A 180,Miles traveled,9811.896662107152
Mazda/6,Miles traveled,9748.184019518649
Volkswagen/Arteon,Miles traveled,9642.317692965284
Ford/Ranger,Miles traveled,9605.115258413653
Peugeot/3008,Miles traveled,9414.105752178055
Seat/Ibiza,Miles traveled,9353.057292303229
Toyota/Sienna,Miles traveled,9276.968543916157
BMW/3 Series eDrive,Miles traveled,8990.414972654838
BMW/4 Series,Miles traveled,8749.805936973306
Vauxhall/Opel/Corsa,Miles traveled,8735.951335997766
Audi/Q5,Miles traveled,8712.125706528477
Ford/Edge,Miles traveled,8691.439809082496
Tesla/Model Y,Miles traveled,8662.734977848333
Toyota/Land Cruiser,Miles traveled,8445.8983466992
Kia/Sportage,Miles traveled,8438.837560306561
Audi/A6,Miles traveled,8416.771673098969
