series,custom name,total count
Porsche/Taycan,Miles traveled,225482.93128429895
Toyota/Camry,Miles traveled,214666.06495966233
/,Miles traveled,142281.51526338485
Ford/F-150,Miles traveled,104781.62052713126
Toyota/4Runner,Miles traveled,93317.66675218532
Land Rover/Defender,Miles traveled,86801.25943441379
Honda/Accord,Miles traveled,74266.18073509044
Honda/Civic,Miles traveled,71844.40620885945
Hyundai/Elantra,Miles traveled,71575.29147501511
Toyota/RAV4,Miles traveled,62155.49402897338
Ford/Escape,Miles traveled,59302.75639931294
Volkswagen/Golf,Miles traveled,54627.172815344
Hyundai/Sonata,Miles traveled,48329.73613657488
Land Rover/,Miles traveled,47409.83060956819
Ford/Taurus,Miles traveled,45638.48494070596
Kia/EV6,Miles traveled,40646.59747720749
Ram/1500,Miles traveled,39026.040232096486
Toyota/Corolla Hybrid,Miles traveled,37954.535165110596
Volkswagen/Jetta,Miles traveled,37847.63302994986
Toyota/Corolla,Miles traveled,36845.039138878936
Nissan/Altima,Miles traveled,36547.155313483854
Ford/Mustang Mach-E,Miles traveled,36510.58346437515
Chevrolet/Bolt EV,Miles traveled,35375.9753770023
Toyota/RAV4 Hybrid,Miles traveled,35371.78190412068
Honda/CR-V,Miles traveled,35228.57643853989
Toyota/Tacoma,Miles traveled,33743.128544133964
Kia/EV9,Miles traveled,30580.365533389227
Hyundai/IONIQ 5,Miles traveled,30392.66630509024
Chevrolet/Silverado 1500,Miles traveled,30213.3990973697
Subaru/Crosstrek,Miles traveled,30059.60406399225
Nissan/Rogue,Miles traveled,28605.932758691055
Hyundai/Kona Electric,Miles traveled,28396.104733865042
Kia/K5,Miles traveled,27957.800579902716
Ford/Explorer,Miles traveled,27078.855705531794
Tesla/Model 3,Miles traveled,27062.105872617103
Ford/Transit Connect,Miles traveled,26593.95131486006
Subaru/Forester,Miles traveled,26169.199621056687
Mazda/3,Miles traveled,26034.857047412068
MG/MG4,Miles traveled,25713.151765526687
Ford/Fusion,Miles traveled,25557.348763779726
Audi/A4,Miles traveled,24129.97988501496
Jeep/Grand Cherokee,Miles traveled,23680.671365557115
Ford/Fiesta,Miles traveled,23662.372850641033
Hyundai/Tucson,Miles traveled,22090.23684595357
Kia/Forte,Miles traveled,21575.976728708847
BMW/5 Series,Miles traveled,21574.528945001355
Mazda/CX-5,Miles traveled,21118.64317636501
Nissan/Kicks,Miles traveled,20862.54443626776
Volkswagen/Polo,Miles traveled,20805.244136675694
Chevrolet/Malibu,Miles traveled,20048.932085682103
Subaru/WRX,Miles traveled,19636.314337212825
BMW/i3,Miles traveled,19344.144733959463
Chevrolet/Bolt EUV,Miles traveled,19265.60319065994
GMC/Sierra 1500,Miles traveled,18997.647113453677
Jeep/Wrangler,Miles traveled,18444.64253217048
Toyota/Prius,Miles traveled,18425.936292181796
Chevrolet/Trailblazer,Miles traveled,18238.498871920678
Nissan/Sentra,Miles traveled,18050.709403277888
Toyota/Tundra,Miles traveled,17806.87993175986
Audi/Q4 e-tron,Miles traveled,17628.530325627817
Porsche/Cayenne,Miles traveled,17346.125733766432
Kia/Stinger,Miles traveled,17303.233261286776
Ford/Bronco,Miles traveled,17191.852028454723
Subaru/Impreza,Miles traveled,17054.03896105344
Volkswagen/Tiguan,Miles traveled,16893.11871826397
Honda/Pilot,Miles traveled,16323.10669416083
Ford/F-150 Lightning,Miles traveled,15999.459773857638
GMC/Sierra,Miles traveled,15634.846356858458
BMW/3 Series,Miles traveled,15327.02522316801
Hyundai/IONIQ 6,Miles traveled,15259.479399921582
Audi/S4,Miles traveled,15144.85973926355
BMW/X5,Miles traveled,14846.822147816696
Ford/Mustang,Miles traveled,14765.054464468047
Volvo/S60,Miles traveled,14676.161640202441
Toyota/Prius Prime,Miles traveled,14675.21798954909
Volkswagen/Atlas,Miles traveled,14421.928472271436
Mazda/CX-30,Miles traveled,14220.20460717262
Dodge/Challenger,Miles traveled,14182.486177813125
Toyota/Sequoia,Miles traveled,14007.644365927586
Acura/TLX,Miles traveled,13997.288452670033
Volkswagen/GTI,Miles traveled,13844.583249821966
Ram/2500,Miles traveled,13812.107066456223
Volkswagen/Arteon,Miles traveled,13791.785483212756
Lexus/ES 350,Miles traveled,13749.450565537676
Ford/Ranger,Miles traveled,13638.653285719958
Nissan/Patrol,Miles traveled,13506.898235706152
Volkswagen/Passat,Miles traveled,13185.767922230876
