series,custom name,total count
Porsche/Taycan,Miles traveled,68258.30068442719
Toyota/Camry,Miles traveled,56215.80025988636
Ford/F-150,Miles traveled,47520.512739807076
Honda/Accord,Miles traveled,42446.27337237212
Toyota/RAV4,Miles traveled,39376.07856124883
Ford/Escape,Miles traveled,33837.01480861725
Honda/Civic,Miles traveled,33540.34179777161
Hyundai/Elantra,Miles traveled,28784.283529759206
/,Miles traveled,25788.84097860842
Kia/EV6,Miles traveled,24373.112781750824
Toyota/Corolla,Miles traveled,23568.270589985055
Volkswagen/Golf,Miles traveled,22299.74003508912
Toyota/Tacoma,Miles traveled,22176.910866977734
Ford/Mustang Mach-E,Miles traveled,20989.955131406696
Nissan/Altima,Miles traveled,17782.436599793687
Ram/1500,Miles traveled,17554.639221935868
Toyota/4Runner,Miles traveled,17295.116434531294
Toyota/Corolla Hybrid,Miles traveled,16773.26589546045
Toyota/RAV4 Hybrid,Miles traveled,16284.824406556263
Kia/EV9,Miles traveled,15640.316784262812
Audi/A4,Miles traveled,15442.784314769737
Hyundai/Tucson,Miles traveled,15154.496902072406
Ford/Transit Connect,Miles traveled,14713.153809962803
Honda/CR-V,Miles traveled,14689.80224834253
Chevrolet/Bolt EV,Miles traveled,14292.485212866912
Kia/Forte,Miles traveled,13635.494290142175
Subaru/Forester,Miles traveled,13429.183434344626
Hyundai/Sonata,Miles traveled,13405.691715936799
Nissan/Rogue,Miles traveled,13003.224476716628
Jeep/Grand Cherokee,Miles traveled,12766.024074355499
Subaru/WRX,Miles traveled,12718.983250874582
BMW/i3,Miles traveled,12360.934228941185
Volkswagen/Jetta,Miles traveled,12217.675022522912
Ford/Explorer,Miles traveled,11999.445663215707
Volkswagen/Polo,Miles traveled,11947.400523054665
Nissan/Kicks,Miles traveled,11823.403525976186
Subaru/Crosstrek,Miles traveled,11589.602967104882
Ford/Fusion,Miles traveled,11589.570427570512
Hyundai/Kona Electric,Miles traveled,11578.63397062703
Ford/F-150 Lightning,Miles traveled,11417.114851067623
Mazda/CX-5,Miles traveled,11215.15128123547
BMW/3 Series,Miles traveled,11014.24680982159
Mazda/3,Miles traveled,10994.79677463373
Chevrolet/Bolt EUV,Miles traveled,10987.153574144508
Volkswagen/GTI,Miles traveled,10800.954257813524
Hyundai/IONIQ 5,Miles traveled,10797.719286044197
Hyundai/IONIQ 6,Miles traveled,10367.935710324837
Chevrolet/Silverado 1500,Miles traveled,10088.92314371712
GMC/Sierra 1500,Miles traveled,9927.417528095939
Kia/K5,Miles traveled,9619.4647222558
Ram/2500,Miles traveled,9591.112456451716
Jeep/Wrangler,Miles traveled,8690.72578087839
Mercedes-Benz/A 180,Miles traveled,8475.612619366604
Ford/Mustang,Miles traveled,8146.777294989194
Mercedes-Benz/E-Class,Miles traveled,8112.018496948032
Chevrolet/Trailblazer,Miles traveled,8012.55820832801
Nissan/Sentra,Miles traveled,7920.812629884062
BMW/325xi,Miles traveled,7713.381557767487
Jeep/Grand Cherokee L,Miles traveled,7660.170118318748
Toyota/Sequoia,Miles traveled,7650.754850844977
Volvo/S60,Miles traveled,7599.493175790671
Ford/Bronco,Miles traveled,7338.706321644427
BMW/X5,Miles traveled,7273.063812441456
BMW/5 Series,Miles traveled,7191.5510624831795
Seat/Ibiza,Miles traveled,7036.292875920956
Chrysler/Pacifica,Miles traveled,6983.650258824988
Audi/SQ5,Miles traveled,6966.09749180817
Ford/Fiesta,Miles traveled,6901.280472748344
Kia/Optima,Miles traveled,6889.944347856457
Volkswagen/Tiguan,Miles traveled,6817.679924723284
Genesis/G70,Miles traveled,6760.749117197791
Kia/Niro,Miles traveled,6552.26534780462
Mazda/CX-30,Miles traveled,6429.365187395781
Acura/TLX,Miles traveled,6400.888105325484
Tesla/Model 3,Miles traveled,6321.331210631444
Chrysler/200,Miles traveled,6318.618523830754
Chevrolet/Colorado,Miles traveled,6173.5365662249305
Mazda/CX-50,Miles traveled,6151.240548157107
Toyota/Prius Prime,Miles traveled,6060.234292996765
Kia/Stinger,Miles traveled,6058.349202504606
Nissan/LEAF,Miles traveled,5933.670533078562
Volkswagen/e-Golf,Miles traveled,5925.145602178292
BMW/4 Series Gran Coupe,Miles traveled,5868.124971110672
Nissan/ARIYA,Miles traveled,5798.281212313719
Audi/Q5,Miles traveled,5725.154445302943
Mitsubishi/Outlander Sport,Miles traveled,5629.329590218126
Renault/Megane,Miles traveled,5577.331194175618
Volkswagen/ID.4,Miles traveled,5562.376766642019
BMW/4 Series,Miles traveled,5541.6590120548235
Ford/Ranger,Miles traveled,5509.634515960056
Kia/Sorento,Miles traveled,5509.1927853347115
Chevrolet/Malibu,Miles traveled,5356.078701069771
Honda/Pilot,Miles traveled,5328.362370362781
Ford/Taurus,Miles traveled,5279.916299091235
Ford/Fusion Hybrid,Miles traveled,5228.876734709727
Audi/Q4 e-tron,Miles traveled,5192.710342044553
Polestar/2,Miles traveled,5187.567725732155
BMW/X3,Miles traveled,5045.022606618944
BMW/X7,Miles traveled,5003.088496741167
Toyota/Tundra,Miles traveled,4955.000026181224
MG/MG4,Miles traveled,4953.594162220252
BMW/3 Series eDrive,Miles traveled,4905.823822454082
Seat/Leon,Miles traveled,4885.840128346929
Mitsubishi/ASX,Miles traveled,4756.8680081700595
Toyota/Sienna,Miles traveled,4720.455510589322
Volkswagen/Atlas,Miles traveled,4639.763312598622
Ford/Focus,Miles traveled,4569.900046112537
Toyota/Prius,Miles traveled,4541.744917676883
Subaru/Impreza,Miles traveled,4534.834404722068
Mazda/6,Miles traveled,4524.020318073313
Subaru/Outback,Miles traveled,4519.948005947444
Lexus/GX,Miles traveled,4491.068053210194
Hyundai/Kona,Miles traveled,4484.346370375755
Chevrolet/Camaro,Miles traveled,4470.3301929755935
Audi/RS 3,Miles traveled,4455.341937982466
Vauxhall/Opel/Corsa,Miles traveled,4444.017703320845
Toyota/bZ4X,Miles traveled,4430.18232399224
Genesis/G80,Miles traveled,4387.615510857885
Lexus/ES 350,Miles traveled,4359.404808673271
Dodge/Challenger,Miles traveled,4347.760654990335
Honda/Jazz,Miles traveled,4325.684215079311
Volkswagen/Arteon,Miles traveled,4320.192336831894
BMW/iX3,Miles traveled,4312.191019520939
Chevrolet/Equinox,Miles traveled,4308.90242627922
Suzuki/Swift,Miles traveled,4243.993555104355
Jeep/Renegade,Miles traveled,4239.222838311306
Ford/Edge,Miles traveled,4158.8736226256715
Ford/F-250,Miles traveled,4126.318067268947
Hyundai/Santa Fe,Miles traveled,4123.351304053548
Toyota/Hilux,Miles traveled,4110.046504232233
Mazda/CX-90,Miles traveled,4104.416039406184
Chevrolet/Tahoe,Miles traveled,4012.311625516865
Volkswagen/Passat,Miles traveled,3931.0714725171624
BMW/Z4,Miles traveled,3867.905970055687
Nissan/Frontier,Miles traveled,3795.3706813495837
Jaguar/I-PACE,Miles traveled,3790.315375175524
Hyundai/Ioniq Hybrid,Miles traveled,3757.953585339787
Kia/Soul,Miles traveled,3702.182997378557
